ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S14988,0000007_20_32_14,4,0.1044286307997931,0.8955713692002069,0.0037643060482509,0.0033711426373697,0.0
S14990,0000007_6_26_14,4,0.0837102816773441,0.9162897183226558,0.0037464296101162,0.0034325816901316,0.0
S14998,0000007_18_33_18,4,0.0632369824307673,0.9367630175692326,0.0037858086103423,0.0035463372185413,0.0020448635660445
S15000,0000007_10_22_20,4,0.0632415633055411,0.9367584366944588,0.0037342367222881,0.0034980813528938,0.0
S15003,0000007_15_38_24,4,0.0980853893151729,0.901914610684827,0.0037538936814962,0.0033850493684049,0.0
S15007,0000007_13_27_21,4,0.0537195018555413,0.9462804981444588,0.0037736953249928,0.0035711512647654,0.0
S15009,0000007_14_49_27,4,0.0778197732708569,0.922180226729143,0.0037464635758379,0.0034550543830387,0.002036167580279
S15031,0000021_9_34_13,4,0.2878231008449087,0.7121768991550912,0.0038787297114179,0.0027624614091862,0.0
S15038,0000021_3_38_23,4,0.5343605423818786,0.4656394576181214,0.0038591711321479,0.0017982221955336,0.0
S15054,0000013_19_50_14,4,0.8492399283050686,0.1507600716949314,0.0038244181190408,0.0005763001039712,0.0
S15085,0000012_18_29_27,4,0.2415973346392402,0.7584026653607597,0.003764617092055,0.0028573429771055,0.0
S15093,0000001_7_45_20,4,0.5711562446994319,0.428843755300568,0.0037967206777687,0.0016259469354923,0.0
S15105,0000017_25_33_21,4,0.6843436091774451,0.3156563908225549,0.0037989256052866,0.0011949222891134,0.0
S15112,0000003_19_55_21,4,0.1203950308665088,0.8796049691334912,0.003736643841193,0.0032868329151098,0.0041931374286027
S15128,0000003_5_41_18,4,0.2016936796526496,0.7983063203473504,0.0037176275940595,0.0029687628704373,0.0
S15136,0000003_13_35_14,4,0.1336113573235209,0.8663886426764791,0.0037666524883001,0.0032632071634189,0.0
S15142,0000004_5_24_25,4,0.092340278119098,0.907659721880902,0.0037854299676735,0.0034353667953019,0.0020655403860939
S15161,0000024_13_27_14,4,0.0591563520940511,0.9408436479059488,0.0037777766061929,0.0035541222738715,0.0
S15164,0000024_18_17_20,4,0.1185545254992616,0.8814454745007384,0.0037762496522411,0.0033286294997051,0.0020541688882275
S15167,0000024_25_35_18,4,0.0677314293725291,0.9322685706274708,0.0038098982650171,0.0035516961109489,0.0
S15168,0000024_15_43_27,4,0.0957630438638128,0.9042369561361872,0.00376823601062,0.0034062307053004,0.0
S15171,0000024_5_58_18,4,0.0923286229871121,0.9076713770128878,0.0037978944316993,0.0034463685327543,0.0
S15175,0000024_3_26_27,4,0.0883567862900595,0.9116432137099404,0.0038132034232623,0.0034760184258429,0.0
S15176,0000024_17_14_22,4,0.1070647382229233,0.8929352617770767,0.0038148487859654,0.0034058053250826,0.0
S15184,0000024_22_46_27,4,0.1163033932533709,0.883696606746629,0.0037462095304833,0.0033088382375303,0.0020668804245214
S15190,0000024_10_40_25,4,0.0795186362058321,0.920481363794168,0.0038179887472378,0.0035138801661149,0.0
S15199,0000001_23_46_22,4,0.2276591334353088,0.7723408665646911,0.0037429725760609,0.002890317494316,0.0061267258382643
S15201,0000001_2_52_16,4,0.1810941940008401,0.8189058059991599,0.0037653384967148,0.0030836815176029,0.0020637135216835
S15214,0000001_5_47_27,4,0.1510002042243895,0.8489997957756105,0.0037924917526447,0.0032198832175511,0.0
S15215,0000001_1_52_21,4,0.1742129756741642,0.8257870243258357,0.0038058273297151,0.0031431714646867,0.0
S15218,0000009_20_42_18,4,0.3762990252937274,0.6237009747062725,0.0036967104876323,0.0023054948048897,0.0040982254766145
S15220,0000001_17_22_27,4,0.1791908640928973,0.8208091359071027,0.0037825396806306,0.0031051760950277,0.0020553156997998
S15222,0000009_11_22_27,4,0.3213306214549725,0.6786693785450275,0.0037649779662728,0.0025578676027225,0.0041353602422971
S15227,0000009_11_27_21,4,0.2423991607470422,0.7576008392529577,0.0037398216176176,0.0028340055902864,0.0
S15239,0000017_11_33_28,4,0.1818135732468337,0.8181864267531662,0.0037712534785444,0.0030852728763878,0.0040958444073593
S15247,0000017_19_42_14,4,0.2227153647727016,0.7772846352272983,0.0037569531217358,0.0029199920793426,0.014326600366504
S15251,0000017_6_45_27,4,0.1959346665285314,0.8040653334714686,0.0038217694390629,0.003072293567118,0.0021007692957984
S15253,0000002_8_49_13,4,0.4728122394724537,0.5271877605275463,0.0037461469350953,0.0019739198986599,0.0
S15258,0000002_21_63_24,4,0.1985126578076237,0.8014873421923763,0.0037567497099517,0.0030100750146994,0.0
S15261,0000002_10_25_24,4,0.3037000027190412,0.6962999972809587,0.0037241946842011,0.0025943717652079,0.0
S15267,0000000_8_33_30,4,0.8532602445740338,0.1467397554259661,0.0037844849665637,0.0005547911266151,0.0
S15272,0000000_17_35_16,4,0.8348708844555182,0.1651291155444818,0.0037541101750863,0.0006197581527831,0.0
S15280,0000022_1_61_17,4,0.1863659773379486,0.8136340226620514,0.0038232197468622,0.0031118821980671,0.0067266925854117
S15289,0000002_3_46_20,4,0.7236041863772668,0.2763958136227332,0.0037165862979193,0.0010280224640339,0.0
S15290,0000007_25_57_29,4,0.2393391266908371,0.7606608733091629,0.0037330061406535,0.0028369327233142,0.0
S15291,0000007_21_55_13,4,0.1988571556681237,0.8011428443318762,0.0037619834989319,0.0030130124493846,0.0
S15301,0000002_2_36_27,4,0.2097898035282439,0.790210196471756,0.0037072259706214,0.0029306932559465,0.0
S15307,0000002_4_34_15,4,0.2210664930987018,0.7789335069012981,0.0037097501488196,0.0028898672040201,0.0
S15311,0000022_16_14_21,4,0.8464170895918746,0.1535829104081254,0.0038650982546846,0.0005935204406845,0.0
S15325,0000019_9_37_30,4,0.8292813059800226,0.1707186940199774,0.0038062981063242,0.0006503066282452,0.0
S15336,0000001_9_46_24,4,0.5015439692876223,0.4984560307123776,0.0038445296421056,0.0019152465293115,0.0
S15345,0000008_24_24_30,4,0.4407455488881983,0.5592544511118017,0.0037961046458295,0.0021215866581911,0.0
S15347,0000018_22_59_15,4,0.2955968099926913,0.7044031900073087,0.0038258982852104,0.0026921291422072,0.0
S15352,0000001_15_31_31,4,0.4493272827677507,0.5506727172322493,0.0038019812685988,0.0020930021335089,0.0
S15355,0000010_3_39_29,4,0.6304355950033865,0.3695644049966134,0.0037109923377701,0.0013741631804074,0.0132015831274736
S15358,0000010_3_51_29,4,0.6982427557026892,0.3017572442973107,0.0036939122862846,0.0011171010379605,0.0
S15362,0000010_11_50_24,4,0.7234302182209799,0.2765697817790201,0.0037207746325638,0.0010306400025264,0.0066400796275142
S15363,0000010_7_39_14,4,0.4383932262761882,0.5616067737238117,0.0037545742434248,0.0021089150848075,0.0066412109185783
S15365,0000026_8_25_30,4,0.6824798026323293,0.3175201973676707,0.0038865408214586,0.0012335444529082,0.0
S15366,0000025_8_40_11,4,0.5683557929193815,0.4316442070806184,0.0038728952799052,0.0016728848361771,0.0100695956966154
S15367,0000008_21_22_29,4,0.2295548883668675,0.7704451116331325,0.0038053404215368,0.0029311360357237,0.003385339504596
S15369,0000008_15_24_30,4,0.5944112579243964,0.4055887420756036,0.0037982169564745,0.001539699072208,0.0
S15370,0000017_24_53_13,4,0.5942818115328518,0.4057181884671482,0.0037929285930479,0.0015372587233891,0.0
S15372,0000021_11_17_27,4,0.5377901358466208,0.4622098641533791,0.003829059876022,0.0017685453604276,0.0016939505175581
S15373,0000025_1_43_11,4,0.5398441200318342,0.4601558799681657,0.0038338426312451,0.0017649295330361,0.0
S15376,0000021_6_51_31,4,0.6810752758456986,0.3189247241543014,0.0038277977514867,0.0012181225463416,0.0067526715171771
S15378,0000016_9_16_26,4,0.1947413877965501,0.80525861220345,0.0038088970296206,0.0030655902895146,0.0016452159635602
S15379,0000000_7_22_29,4,0.2282114436454862,0.7717885563545137,0.0037687574463444,0.0029086400081216,0.0033302510084562
S15382,0000009_19_53_31,4,0.3338944874211911,0.6661055125788089,0.0038244899221463,0.0025474963928342,0.0
S15387,0000003_23_34_17,4,0.0858233044449183,0.9141766955550816,0.0037415213390629,0.0034202915579322,0.0016486706141878
S15388,0000004_9_47_16,4,0.1061192670140473,0.8938807329859527,0.003751157234169,0.0033530655600079,0.0016785890395228
S15389,0000004_19_54_17,4,0.1350019644723576,0.8649980355276423,0.0038167140257164,0.0033017949956651,0.0
S15393,0000004_21_25_26,4,0.1278459506174148,0.8721540493825852,0.0037955039753091,0.0033110782816239,0.0016935522343303
S15394,0000003_25_36_27,4,0.0844874113534721,0.9155125886465278,0.0037604079280539,0.0034426384474998,0.0032887009631195
S15401,0000003_23_24_22,4,0.0666202528110739,0.933379747188926,0.0037428970856091,0.0034936192314188,0.0050177691624262
S15402,0000004_21_57_23,4,0.1164603600050352,0.8835396399949648,0.0037637205505057,0.0033256577829261,0.0
S15404,0000005_13_54_15,4,0.0931595928835027,0.9068404071164972,0.0038186024980945,0.0034626059817686,0.0
S15408,0000004_9_18_23,4,0.118463004984624,0.881536995015376,0.003764831002774,0.0033189373298617,0.0
S15410,0000005_21_40_25,4,0.1008589152170605,0.8991410847829394,0.0037910683001821,0.0034091269499671,0.0
S15416,0000024_7_54_20,4,0.0646888442085939,0.935311155791406,0.0038298850411347,0.0035820837343702,0.0
S15432,0000023_13_45_12,4,0.2645344999253481,0.7354655000746518,0.0038297533350589,0.0028150507024548,0.0
S15434,0000023_15_38_13,4,0.2120429372381029,0.787957062761897,0.0037504303167405,0.0029540393758841,0.0
S15440,0000027_15_19_21,4,0.2124234213309603,0.7875765786690397,0.0037085836723421,0.0029220842276126,0.0
S15445,0000027_6_37_30,4,0.6185862184796869,0.3814137815203131,0.0037187607722682,0.0014163959866905,0.0
S15447,0000027_2_44_26,4,0.5298871767680089,0.4701128232319911,0.0037113803500877,0.0017433429673708,0.0
S15453,0000025_24_23_28,4,0.4456620896263918,0.5543379103736081,0.0037628922969609,0.0020851280756117,0.0
S15460,0000014_18_64_24,4,0.7777563347480085,0.2222436652519914,0.003799155872072,0.0008434154339069,0.0
S15467,0000014_6_49_14,4,0.9505097597240408,0.0494902402759591,0.0037726221447518,0.0,0.0
S15479,0000002_16_36_27,4,0.3957037876497946,0.6042962123502054,0.0037141686996726,0.0022426413410058,0.0
S15480,0000002_24_40_21,4,0.2404542244622914,0.7595457755377086,0.0037374365667094,0.0028383308497922,0.0
S15489,0000025_3_46_29,4,0.1840617586612542,0.8159382413387457,0.0037673235642229,0.0030750098934071,0.0
S15500,0000021_1_25_28,4,0.5621605423234826,0.4378394576765174,0.0038534668434639,0.0016887468911933,0.0
S15502,0000016_15_40_23,4,0.1107621567554289,0.8892378432445711,0.0037427581901896,0.003328209519691,0.0
S15510,0000008_24_30_16,4,0.1618990748974686,0.8381009251025314,0.0037826622640064,0.0031694474313116,0.0116997413882975
S15511,0000008_6_62_20,4,0.1728877290989401,0.8271122709010599,0.0038065542590501,0.0031477826599369,0.0050874696747909
S15513,0000016_3_37_20,4,0.1403955299478642,0.8596044700521357,0.0037428845944047,0.0032174957381,0.01006368265989
S15525,0000018_25_30_22,4,0.2779143356653671,0.7220856643346328,0.0037534185387503,0.0027093179449003,0.006758111943977
S15527,0000020_19_47_14,4,0.2871775853273708,0.7128224146726292,0.0037757485167563,0.0026916971527946,0.0
S15528,0000020_4_22_27,4,0.3893891813921944,0.6106108186078056,0.0037736139634874,0.0023066826721749,0.0066337647949973
S15531,0000019_5_46_27,4,0.4535991121029344,0.5464008878970656,0.0037714156891554,0.0020571721512201,0.0050482991193409
S15541,0000027_18_22_23,4,0.2453116581509464,0.7546883418490535,0.0037474947331084,0.0028270220893109,0.0066364886698981
S15546,0000027_12_36_12,4,0.500671061154409,0.499328938845591,0.003836968953723,0.0019102959985861,0.003344605393765
S15547,0000027_12_44_16,4,0.7155483176531028,0.2844516823468972,0.0037357969263795,0.0010611090897549,0.0
S15549,0000015_6_48_18,4,0.6717200195484094,0.3282799804515905,0.0037920721785925,0.0012427104878143,0.0033082716776665
S15561,0000016_2_33_22,4,0.1807273380262827,0.8192726619737172,0.0037870191468831,0.0031039463943722,0.008435595838213
S15562,0000016_1_23_24,4,0.1175086951484939,0.8824913048515061,0.0039034547429502,0.0034451804245967,0.0065846565578277
S15564,0000007_21_50_28,4,0.2038336510020645,0.7961663489979354,0.003721470120235,0.0029602235458165,0.0082947801299126
S15565,0000007_25_46_30,4,0.1951211247281397,0.8048788752718603,0.0037135871688213,0.0029870699861073,0.0033644733279176
S15567,0000016_14_34_16,4,0.1450628941696703,0.8549371058303297,0.0037287939131632,0.0031869124451295,0.0033321600375454
S15572,0000007_21_36_12,4,0.1630552748653296,0.8369447251346703,0.003770281729696,0.0031529183561918,0.0
S15574,0000007_23_44_12,4,0.1198627081740056,0.8801372918259944,0.0037993182979727,0.003343880858142,0.0016890973355084
S15577,0000016_19_54_27,4,0.1925208167211877,0.8074791832788123,0.0037702836853249,0.0030453193344777,0.006608691027073
S15579,0000016_13_24_22,4,0.2120086095191825,0.7879913904808175,0.0037847734623483,0.0029818976030133,0.0
S15586,0000007_16_19_22,4,0.0684482144685129,0.9315517855314872,0.0037317776296726,0.0034763260001978,0.0115864705725628
S15601,0000016_18_36_27,4,0.1752425646816175,0.8247574353183824,0.0038357439813287,0.0031624854649125,0.0
S15619,0000007_18_53_20,4,0.067154329288944,0.932845670711056,0.0037640537972492,0.0035109531411767,0.0033216707268577
S15623,0000007_21_39_27,4,0.0936007335685618,0.906399266431438,0.0037243749314424,0.0033749050711006,0.0033469027680973
S15624,0000007_20_51_20,4,0.126232626786728,0.8737673732132719,0.0037975060335093,0.0033162278410644,0.0050284812367837
S15625,0000007_20_54_28,4,0.1250628270551175,0.8749371729448825,0.0037335823939496,0.0032662232735392,0.0033476467121326
S15628,0000019_14_43_14,4,0.375444153205798,0.624555846794202,0.0038867805333235,0.0024286977277324,0.001672268935838
S15637,0000006_21_46_29,4,0.1493856035409816,0.8506143964590184,0.0037183050363524,0.0031615007617533,0.0
S15640,0000006_21_30_18,4,0.1585481244162313,0.8414518755837687,0.0037554362602636,0.0031594243904078,0.0050241096610495
S15643,0000006_11_40_17,4,0.1482895343510119,0.8517104656489881,0.0037389197019651,0.0031865294770254,0.0
S15644,0000005_18_57_24,4,0.0975687976872008,0.9024312023127992,0.0037839144310971,0.0034142771163311,0.0
S15647,0000005_18_38_12,4,0.1425403491727342,0.8574596508272657,0.0038463115095593,0.0032985194712906,0.0082619349218856
S15659,0000005_6_39_19,4,0.185029764271584,0.814970235728416,0.0037934768990008,0.0030917200905388,0.0016398256571675
S15664,0000012_20_50_15,4,0.2277136958711695,0.7722863041288305,0.0037809680880957,0.002918315456124,0.0033623564909717
S15665,0000012_16_25_27,4,0.4505807684213785,0.5494192315786215,0.0037670909069204,0.0020714486964619,0.0118634762474723
S15669,0000011_19_55_26,4,0.3334535403134395,0.6665464596865605,0.0037191335499968,0.0024778516843586,0.0116475665324133
S15672,0000011_19_26_27,4,0.4000941384930747,0.5999058615069253,0.0037340237110977,0.0022388766108022,0.0084644730567477
S15673,0000011_18_20_15,4,0.1259017003133361,0.8740982996866639,0.0037621417645561,0.0032889211877393,0.0081728365827347
S15674,0000011_23_19_19,4,0.5615863146052904,0.4384136853947096,0.0037044579695914,0.0016248676503749,0.0033666270393665
S15683,0000008_3_42_27,4,0.1950207682639245,0.8049792317360754,0.0037083430860071,0.0029857555097998,0.0100572677418702
S15689,0000009_21_38_16,4,0.2085627057539322,0.7914372942460678,0.0037218780276122,0.0029450859645344,0.0066924534844185
S15695,0000007_2_37_26,4,0.0629605667633419,0.937039433236658,0.0037669348553158,0.0035295396665659,0.0
S15702,0000009_5_31_17,4,0.282648930414268,0.7173510695857319,0.0037299304282365,0.0026761220159423,0.0083075915005148
S15704,0000009_4_49_27,4,0.422704336540754,0.577295663459246,0.0037540031147107,0.0021650682538754,0.0
S15709,0000014_14_60_27,4,0.8889712488184838,0.1110287511815162,0.0037826767741269,0.0004200602103503,0.0
S15714,0000004_25_54_27,4,0.1180785289072899,0.88192147109271,0.0037647470657902,0.0033204065818267,0.0049621102447109
S15716,0000004_5_62_26,4,0.093555372907661,0.906444627092339,0.0038131677022254,0.0034560975124786,0.0
S15717,0000023_24_42_11,4,0.311314423931199,0.688685576068801,0.0039212835378256,0.0026987534317176,0.0016890284518032
S15727,0000014_21_35_28,4,0.9321347183067932,0.0678652816932068,0.0037505978817449,0.0002538683339747,0.0
S15729,0000014_3_29_29,4,0.7597670673327859,0.2402329326672141,0.0037788955175395,0.000908310956794,0.0
S15740,0000015_14_36_32,4,0.3952828194718814,0.6047171805281186,0.0038861440441179,0.0023478050223899,0.0
S15741,0000004_22_50_16,4,0.17826219357464,0.82173780642536,0.0037853106707419,0.0031101176658513,0.0
S15751,0000001_4_38_28,4,0.2308701356075563,0.7691298643924436,0.003731019990582,0.0028653377939104,0.0036653539242149
S15765,0000023_5_36_17,4,0.170469644991823,0.829530355008177,0.003748006056088,0.0031092371095431,0.0111264089906757
S15766,0000023_1_17_19,4,0.1779237293971091,0.8220762706028908,0.0037599148079585,0.0030909005855175,0.0037347220187036
S15767,0000023_1_39_15,4,0.1606512518752428,0.8393487481247572,0.003762174017905,0.0031575021944032,0.0
S15769,0000023_1_52_30,4,0.1743392699654162,0.8256607300345837,0.003740739365943,0.003088803082575,0.0018787115894202
S15770,0000023_1_52_27,4,0.159198947090705,0.840801052909295,0.0037338822337875,0.0031394664018837,0.0055476799089153
S15776,0000008_24_22_18,4,0.1379384507309859,0.862061549269014,0.0037707110272902,0.0032499995674779,0.0
S15779,0000008_12_52_25,4,0.2599115897914999,0.7400884102085001,0.0037628849410035,0.0027836729943913,0.0055349526132326
S15786,0000016_9_48_30,4,0.1574568245907349,0.8425431754092652,0.0037471843506662,0.0031565577928896,0.007412461735217
S15807,0000021_19_18_28,4,0.546553370943107,0.453446629056893,0.0038504701060831,0.0017456356001058,0.0
S15815,0000023_7_39_24,4,0.3271171278585028,0.6728828721414972,0.0037691884882206,0.0025363475495512,0.0
S15827,0000023_22_50_20,4,0.1782012476381953,0.8217987523618047,0.0037866199213454,0.0031113815315406,0.0037765240022036
S15829,0000023_20_49_21,4,0.2959685964721908,0.7040314035278091,0.003778384220424,0.0026602971418799,0.0056887118558707
S15832,0000023_19_18_22,4,0.209964823211453,0.790035176788547,0.0037821778637765,0.0029873019736143,0.0
S15840,0000001_1_18_15,4,0.4833682195596851,0.5166317804403149,0.0038239961178847,0.0019745632017997,0.0075037839755711
S15841,0000007_17_40_23,4,0.0716200493371332,0.9283799506628668,0.0037642153548998,0.0034945346378085,0.0018478652880178
S15847,0000003_19_32_28,4,0.1068153239442782,0.8931846760557217,0.0037271860628719,0.0033288138043732,0.0055870945983924
S15849,0000003_12_57_23,4,0.0782795234837848,0.9217204765162152,0.0037905152145279,0.0034937947715075,0.0056245261025542
S15852,0000003_16_54_14,4,0.2083704741196531,0.7916295258803469,0.0037714377783448,0.0029857926578217,0.0093366998053758
