ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S16696,0000022_22_38_11,4,0.8328259290565256,0.16717407094347436,0.0037721404383591704,0.0006310287438968003,0.0
S16707,0000014_24_63_25,4,0.6268764448740171,0.37312355512598294,0.003770089238475668,0.001406959962901642,0.0
S16708,0000013_23_42_12,4,0.7844685750020015,0.2155314249979985,0.0037308087469494714,0.0008037348061823843,0.0
S16717,0000016_1_39_30,4,0.1118708163742541,0.8881291836257459,0.003785726871553636,0.0033621319150799463,0.0
S16722,0000016_17_58_23,4,0.15798434021737237,0.8420156597826276,0.003751413582509154,0.003158023635826673,0.0
S16723,0000016_5_48_29,4,0.1327642870309225,0.8672357129690775,0.003722007480075569,0.0032277280447373666,0.0
S16736,0000007_25_20_27,4,0.09567246174721492,0.9043275382527851,0.003710272247273676,0.0033556826023435297,0.0026004060191289
S16738,0000016_18_48_18,4,0.14728653195370792,0.8527134680462921,0.003722124120558484,0.0031741286706585877,0.0
S16741,0000007_6_47_23,4,0.0689003144287085,0.9310996855712915,0.003729326271147174,0.003472301115891554,0.0
S16749,0000007_5_38_21,4,0.09154745083593886,0.9084525491640612,0.0037179984483666313,0.003377592619659278,0.0051917662973931
S16756,0000019_5_56_16,4,0.46592915236467874,0.5340708476353213,0.00375019871976662,0.0020037377650317344,0.0
S16761,0000027_12_22_21,4,0.6814405297641544,0.31855947023584563,0.003715953064547463,0.0011834615197961157,0.0
S16762,0000015_6_52_19,4,0.6134300795335073,0.38656992046649274,0.0037315169879824795,0.0014427349313555857,0.0
S16763,0000015_8_22_17,4,0.7756514166480881,0.22434858335191188,0.003791330141773576,0.0008506970643595406,0.0
S16764,0000015_3_55_16,4,0.8288174020143673,0.17118259798563273,0.0037170743893759624,0.0006362141914116379,0.0
S16773,0000023_5_55_21,4,0.1636511617337972,0.8363488382662028,0.0037475269532055645,0.0031340869404978427,0.0
S16780,0000009_25_55_25,4,0.19083226049633514,0.8091677395036648,0.003739632493009534,0.003025335064806114,0.0
S16786,0000004_4_42_16,4,0.10800868651692797,0.891991313483072,0.0037626000424014214,0.0033564013102479135,0.0025308849440353
S16788,0000004_22_20_20,4,0.15710175574263463,0.8428982442573654,0.0037463486568344914,0.0031576804009102455,0.0
S16793,0000003_10_54_17,4,0.0860343886336193,0.9139656113663807,0.0037543390007541604,0.0034314053388228927,0.0
S16794,0000012_11_52_18,4,0.35276393641967285,0.6472360635803271,0.003779840526546385,0.0024478213965470454,0.0025486787382758
S16796,0000012_21_48_23,4,0.4745633575263758,0.5254366424736242,0.0037070968903463617,0.0019513265098013745,0.0
S16801,0000012_21_32_17,4,0.4018580326208822,0.5981419673791177,0.003741317943036384,0.002238434714072428,0.0
S16810,0000022_13_61_23,4,0.16172902858907465,0.8382709714109253,0.003837724506642467,0.003217147479724026,0.0
S16814,0000022_12_15_25,4,0.2996993876587177,0.7003006123412823,0.0037547116600452927,0.002627149996611175,0.0
S16822,0000009_19_54_13,4,0.31613078823551166,0.6838692117644883,0.0037703516276480047,0.0025799564853416935,0.0
S16823,0000024_21_19_15,4,0.10322728461899133,0.8967727153810087,0.0037840867070581923,0.0033939236894606124,0.0
S16831,0000001_20_29_29,4,0.2962988766456297,0.7037011233543703,0.003712410459059062,0.0026103388603143903,0.0026626378866048
S16832,0000001_20_21_21,4,0.27091337734776966,0.7290866226522303,0.003723045262976287,0.002713944007889034,0.0
S16842,0000000_8_60_18,4,0.7811103312106462,0.2188896687893538,0.003715050236830696,0.000813235392947656,0.0
S16843,0000000_8_20_26,4,0.859349712424939,0.14065028757506104,0.003731347852754048,0.0005249403330269948,0.0
S16850,0000000_16_46_12,4,0.8822873936048653,0.1177126063951347,0.003749800479301915,0.0004410201912286153,0.0
S16853,0000000_6_47_25,4,0.8883820820143014,0.11161791798569864,0.0037566536826420414,0.00041929682562573243,0.0
S16864,0000000_17_56_28,4,0.7639056158962721,0.23609438410372785,0.00374519661236914,0.0008845450534324728,0.0
S16866,0000019_14_22_24,4,0.46306095841398515,0.5369390415860149,0.003785632674869393,0.002033817504200729,0.0
S16870,0000022_15_38_23,4,0.2676867402122099,0.7323132597877902,0.003748895386199918,0.0027462782825636647,0.002641074284864
S16874,0000022_13_39_15,4,0.2375511723082695,0.7624488276917305,0.003774826088370842,0.0028776384969051985,0.0052439436144171
S16876,0000022_4_24_27,4,0.2092852709946746,0.7907147290053254,0.003734503138238479,0.0029525068797320647,0.0
S16878,0000022_1_55_20,4,0.23852476870389402,0.761475231296106,0.0037727696680046573,0.0028725574251562587,0.0
S16888,0000022_6_36_15,4,0.2650017251440517,0.7349982748559483,0.00369871107228493,0.002718101655224105,0.0
S16907,0000002_8_46_19,4,0.493578544057395,0.506421455942605,0.003700345489040983,0.0018763619714182722,0.0
S16920,0000026_8_36_23,4,0.18271108305384243,0.8172889169461576,0.003837177529966489,0.0031371868975893125,0.0
S16925,0000001_4_34_12,4,0.30353199497841765,0.6964680050215823,0.003736940433320233,0.0026020257151282786,0.0
S16926,0000001_14_34_14,4,0.4277056256960864,0.5722943743039136,0.0037116934653690244,0.00212251857489234,0.0
S16927,0000026_9_63_22,4,0.33146521318834177,0.6685347868116582,0.0037927298812250286,0.002535068904599166,0.0
S16929,0000026_9_29_25,4,0.23121479454920277,0.7687852054507972,0.003769934234105676,0.0028992313403662633,0.0
S16931,0000026_9_36_12,4,0.40317002788863004,0.5968299721113699,0.0038146246654459804,0.002275338878314995,0.0
S16944,0000023_1_43_31,4,0.17397109502350777,0.8260289049764922,0.0037475367953231946,0.003095659732976302,0.0
S16947,0000008_24_35_28,4,0.14630131184242665,0.8536986881575733,0.003740468734747167,0.003191959256012251,0.0
S16952,0000016_3_42_23,4,0.11509715043224943,0.8849028495677506,0.0037158811935564555,0.0032876241917544624,0.0
S16954,0000026_9_47_15,4,0.19398551151044907,0.8060144884895509,0.0037996883933207057,0.00306297160821561,0.0052494269991655
S16955,0000026_8_36_12,4,0.5807980535090307,0.4192019464909693,0.0038130209816808615,0.0015973265446845154,0.0
S16960,0000023_4_63_20,4,0.14463463427085113,0.8553653657291489,0.003730788536325032,0.0031908614700427024,0.0
S16975,0000025_1_56_19,4,0.2011367262534573,0.7988632737465426,0.003726362175778462,0.00297723437415744,0.0026066661421865
S16978,0000025_3_41_13,4,0.20582778126344212,0.7941722187365579,0.0037334766328610395,0.0029640776579440116,0.0
S16980,0000018_22_38_31,4,0.18735639404525944,0.8126436059547406,0.003733872320558173,0.003034150685077648,0.0052723984108545
S16991,0000024_1_19_15,4,0.07348345364282309,0.926516546357177,0.003824462943576407,0.0035432265719365654,0.0026060920679366
S17001,0000006_4_44_12,4,0.23041086771991223,0.7695891322800877,0.003761894105790443,0.0028957424853416572,0.0
S17003,0000006_4_17_22,4,0.19064467633800145,0.8093553236619986,0.0037530787059443247,0.0030371636689634357,0.0
S17005,0000006_23_44_28,4,0.1376795701646483,0.8623204298353517,0.003723602026362278,0.0032110111118782542,0.0
S17006,0000004_16_56_20,4,0.13676922528043206,0.863230774719568,0.0037327009481027767,0.0032221965044001545,0.0
S17009,0000004_16_61_16,4,0.21589865952773252,0.7841013404722674,0.003776164010882978,0.00296121384361879,0.0
S17010,0000006_23_21_15,4,0.17668663786022923,0.8233133621397708,0.0037450373213510184,0.003084022073466989,0.0
S17018,0000004_16_28_27,4,0.15909417640591525,0.8409058235940847,0.003709986570694513,0.003120183765596673,0.0
S17024,0000016_25_27_17,4,0.6036517570972896,0.3963482429027104,0.0037858318051062338,0.0015017188285604323,0.0
S17038,0000009_14_49_22,4,0.30164796803562716,0.6983520319643728,0.003709561752222565,0.0025907723577995195,0.0026555954518252
S17041,0000001_21_45_31,4,0.6043342427670007,0.39566575723299935,0.0037476802720772906,0.001483291167977386,0.0
S17045,0000001_21_29_30,4,0.5946233961643204,0.40537660383567964,0.003755548178217746,0.0015226241111082573,0.0
S17056,0000001_15_54_15,4,0.29395819437107074,0.7060418056289293,0.0037775300399709054,0.0026661255084396234,0.0
S17061,0000003_10_23_21,4,0.09347092395676782,0.9065290760432322,0.003741833019357219,0.0033922546270701666,0.0
S17068,0000012_16_38_18,4,0.4830276481134391,0.5169723518865609,0.0037178040061208568,0.001921738118153617,0.0
S17085,0000012_21_27_20,4,0.3502634835985362,0.6497365164014638,0.003708222546468014,0.002409540239150955,0.0
S17087,0000011_21_41_16,4,0.6028156770116138,0.39718432298838624,0.0036961690525128626,0.0014655683658285417,0.0
S17088,0000012_18_43_26,4,0.2162607388416941,0.7837392611583058,0.003762370308431234,0.002946817115767211,0.0
S17090,0000011_23_28_25,4,0.5284387176209836,0.4715612823790164,0.0037074396025959027,0.0017478279684326908,0.0
S17093,0000011_18_53_17,4,0.16437311055973453,0.8356268894402654,0.0037270264467933814,0.003113998527519893,0.0
S17097,0000011_21_33_16,4,0.5797067529367559,0.4202932470632441,0.0037082443401644407,0.0015555382779426682,0.0
S17100,0000023_24_46_11,4,0.23247777822945584,0.7675222217705442,0.0037963189300405115,0.0029146885964809795,0.0031604316501014
S17107,0000011_14_30_16,4,0.24025536124433558,0.7597446387556644,0.0037121200093080823,0.0028177988757181922,0.0
S17119,0000013_1_43_17,4,0.12858467363510984,0.8714153263648902,0.0037444175240912148,0.0032624632629637456,0.0
S17122,0000013_2_49_19,4,0.12591341022368716,0.8740865897763128,0.00374461444163756,0.0032729653289879043,0.0
S17125,0000018_25_16_19,4,0.25951032715065403,0.740489672849346,0.0037417827431987056,0.0027714031809024193,0.0052332590989738
S17127,0000020_24_17_22,4,0.24153323765282414,0.7584667623471759,0.0037385679498897163,0.002836747035445555,0.0
S17130,0000020_1_27_16,4,0.09700886857372124,0.9029911314262787,0.003762990600105406,0.0033980036236618445,0.0052633529782423
S17141,0000016_20_52_15,4,0.11422779315288761,0.8857722068471123,0.0038110699329535237,0.0033754745907294045,0.0
S17153,0000007_11_55_22,4,0.07472324755100282,0.9252767524489972,0.003743686907326894,0.003463976565900924,0.0
S17158,0000007_8_17_18,4,0.07698675851400844,0.9230132414859915,0.00377165917662763,0.003481045817664972,0.0
S17159,0000007_8_28_30,4,0.09581550169797906,0.904184498302021,0.0037486848376779716,0.0033894419361703105,0.0
S17161,0000007_10_54_14,4,0.10330374735781203,0.896696252642188,0.0037435957679695427,0.0033568952521520045,0.0
S17166,0000022_21_44_31,4,0.8192959605725576,0.1807040394274424,0.0037702076474012535,0.0006813629513893571,0.0
S17168,0000025_24_53_13,4,0.3250808923706594,0.6749191076293406,0.003771170272938923,0.002546188429028301,0.0062536962238747
S17181,0000024_15_17_25,4,0.09613815740114079,0.9038618425988592,0.0037595646778315617,0.0033980599782477,0.0
S17185,0000024_14_43_20,4,0.09473102008959236,0.9052689799104077,0.003799688648749094,0.003439459715406102,0.0026422537307878
S17189,0000024_12_21_18,4,0.0813497205937665,0.9186502794062334,0.003721203822879338,0.003418425556245404,0.0026615684510421
S17195,0000014_12_58_17,4,0.7578254930817507,0.24217450691824927,0.003703302860536827,0.0008962648355472721,0.0
S17199,0000014_14_63_20,4,0.8565583829194535,0.14344161708054648,0.0037438893034035456,0.0005384648034166943,0.0031526731115678
S17200,0000014_17_32_18,4,0.9171495774248513,0.08285042257514874,0.0037328951487338724,0.0003092980487028428,0.0
S17201,0000024_21_39_28,4,0.17169461285309975,0.8283053871469003,0.0037368191603612813,0.0030951073700434813,0.0
S17202,0000024_20_23_14,4,0.10476882829323303,0.8952311717067669,0.0037697183069373584,0.0033747894055611094,0.0
S17204,0000024_1_35_16,4,0.07133555831918333,0.9286644416808166,0.0037733266232154814,0.0035040751393036755,0.0
S17205,0000024_16_33_25,4,0.06687994752632276,0.9331200524736772,0.003759257361651678,0.003507875738991577,0.0
S17209,0000003_22_43_21,4,0.13927259676784148,0.8607274032321586,0.003711096260279736,0.0031945069494300664,0.0
S17211,0000003_22_47_21,4,0.1316347789777127,0.8683652210222873,0.003721418983537733,0.0032316114475790148,0.0
S17219,0000003_16_57_22,4,0.14113257069047644,0.8588674293095235,0.003730489926471966,0.00320364191825462,0.0
S17223,0000003_13_58_24,4,0.29040292394431205,0.709597076055688,0.003722216685754269,0.002642729029901241,0.0
S17229,0000004_9_44_22,4,0.16082718523252712,0.8391728147674729,0.003715263778632867,0.0031176329814872087,0.0
S17231,0000003_15_47_30,4,0.20820467946597407,0.7917953205340259,0.00372342387052444,0.00294826348277115,0.0
S17237,0000007_11_24_13,4,0.1193719562556926,0.8806280437443074,0.003803464366617301,0.0033494100573558012,0.0
S17241,0000007_3_59_15,4,0.14096378472281546,0.8590362152771845,0.0037696725289116184,0.0032381915829496136,0.0026114736698298
S17252,0000012_11_43_11,4,0.42129376139968083,0.5787062386003192,0.0037966289446668302,0.002201219979607071,0.0
S17260,0000015_15_53_22,4,0.16550324830028706,0.8344967516997129,0.003723723714346265,0.0031072755932442042,0.0
S17283,0000013_20_18_18,4,0.47109035501561247,0.5289096449843875,0.003737074801631705,0.00197397197403247,0.0
S17291,0000013_25_41_14,4,0.7803343121932137,0.2196656878067863,0.0037238013397813616,0.0008179353210109919,0.0
S17297,0000014_4_28_23,4,0.8982485468118082,0.10175145318819179,0.0037002794482753794,0.00037676607418894254,0.0
S17301,0000014_3_43_15,4,0.8828884381699087,0.1171115618300913,0.0037133446857824477,0.00043538515557280474,0.0
S17302,0000014_3_57_21,4,0.7646690321474292,0.2353309678525708,0.003743164380145336,0.0008804659083992123,0.0
S17325,0000023_5_34_13,4,0.1494182576725758,0.8505817423274242,0.0037316257846238643,0.003173588464123977,0.0203351096740714
S17356,0000004_22_32_30,4,0.15881829070917555,0.8411817092908245,0.00374247503129146,0.0031479582863222087,0.0037745511278627
S17358,0000006_17_19_21,4,0.28252580644160546,0.7174741935583946,0.0037543099924365066,0.0026941137756303166,0.0199487410146256
S17362,0000006_23_33_24,4,0.1259381760811489,0.8740618239188511,0.0036992009982606613,0.0032333188736913534,0.0086578147416778
S17369,0000006_17_26_14,4,0.1954382120227158,0.8045617879772842,0.0037443055438056826,0.003012745239951416,0.0042315107064883
S17376,0000006_10_19_18,4,0.12335616432149521,0.8766438356785048,0.00375489528440044,0.0032913824657033663,0.0315034322297748
S17377,0000006_10_44_21,4,0.10194686457665487,0.8980531354233451,0.003721454673136,0.0033414413829348216,0.032886861256787
S17380,0000006_17_48_27,4,0.1732105385252354,0.8267894614747646,0.0037239561188811172,0.003079083410965401,0.0202594327500615
S17382,0000006_10_38_26,4,0.10678891521343967,0.8932110847865603,0.0037234417156309595,0.003325717150692676,0.0281219940021501
S17387,0000014_11_40_31,4,0.7437647341860598,0.2562352658139402,0.0037387749240068097,0.0009576123897435669,0.0
S17391,0000013_20_39_23,4,0.4026310689931796,0.5973689310068204,0.0037712965250446396,0.0022560155043495154,0.0
S17394,0000024_5_50_29,4,0.09556941268543065,0.9044305873145694,0.0037367790299714667,0.0033794303471347776,0.0
S17398,0000003_5_23_29,4,0.1777999509406184,0.8222000490593816,0.0037230346627958838,0.0030600394661569937,0.0148794599085377
S17402,0000003_21_40_28,4,0.12041487448616156,0.8795851255138385,0.0037136733523044493,0.0032662334939316385,0.0089902913123137
S17407,0000005_20_27_21,4,0.16955094111348323,0.8304490588865168,0.003747822055715818,0.0031115867682557693,0.0009610661840064
S17411,0000003_13_18_21,4,0.12843762386995278,0.8715623761300473,0.0037367601289773266,0.0032567812530105654,0.0
S17424,0000003_12_60_19,4,0.10842907359387978,0.8915709264061202,0.0037575115838711483,0.0033499760989859594,0.0211893224079113
S17445,0000004_3_42_27,4,0.11465337352047963,0.8853466264795203,0.00372202651453591,0.0032953346641946698,0.0122247885259167
S17448,0000004_5_34_12,4,0.13399301212311537,0.8660069878768846,0.0037930899096171914,0.003284060960135899,0.0145248965754625
S17460,0000024_15_54_29,4,0.10791701588123881,0.8920829841187612,0.0037453769083059477,0.003341081452682941,0.0027691416218143
S17462,0000024_11_47_25,4,0.10308275074561114,0.8969172492543889,0.0037364544541321123,0.0033506135092039317,0.0088426633725902
S17472,0000024_3_54_25,4,0.07876367493082799,0.921236325069172,0.00375188041391325,0.00345617345659437,0.0186809122717994
S17473,0000024_14_34_13,4,0.1086841787308202,0.8913158212691799,0.0037447212743757707,0.003337526062919295,0.0003559990860063
S17479,0000024_2_14_19,4,0.07691262913483388,0.9230873708651661,0.003798268670527842,0.003505903176760616,0.009982902521878
S17483,0000024_2_55_28,4,0.07774479054732003,0.9222552094526799,0.003756117294246228,0.003463924791059088,0.007303907437867
S17485,0000024_2_39_22,4,0.06949481934879403,0.9305051806512059,0.0038117323699247063,0.003546613152507618,0.0223503691045323
S17488,0000024_3_36_31,4,0.09085389903655378,0.9091461009634463,0.0037391359117123924,0.003399258858338205,0.0387237901006954
S17496,0000024_1_54_25,4,0.0983449064769044,0.9016550935230956,0.00374752810460336,0.0033790985553277765,0.0202169242318345
S17501,0000024_24_51_30,4,0.10632833116639337,0.8936716688336066,0.0037294751498911684,0.003332939226698108,0.0085523729823627
S17533,0000024_23_23_17,4,0.06776689842379004,0.93223310157621,0.003782207578739781,0.0035258432188498825,0.0201395939225278
S17537,0000024_21_31_27,4,0.11009539466832322,0.8899046053316768,0.003729945857333135,0.003319202769501822,0.0152154695709742
S17544,0000001_2_48_21,4,0.20899850316137583,0.7910014968386242,0.0037215299300205396,0.0029441027981410082,0.0
S17545,0000001_3_35_26,4,0.14973298565936133,0.8502670143406387,0.0037424947767152857,0.0031809092319916707,0.0167854841024803
S17547,0000001_2_35_31,4,0.15777795270424888,0.8422220472957511,0.0037445679547054747,0.003152784149027212,0.0233647874035031
S17549,0000008_11_39_16,4,0.15914754703504266,0.8408524529649574,0.0037088561268813275,0.003118364500417416,0.0283474252101382
