ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S34502,0000026_3_45_16,4,0.866361209407255,0.13363879059274497,0.0037660215893895108,0.0005032865705521814,0.0
S34503,0000022_20_43_23,4,0.8714840849644598,0.12851591503554016,0.0037181810233823088,0.00047784543648775855,0.0
S34504,0000022_22_43_27,4,0.8697025847541505,0.13029741524584948,0.003715748981808133,0.0004841524880319967,0.0
S34505,0000022_19_30_19,4,0.782073478827885,0.21792652117211497,0.003903744688254263,0.000850729499455374,0.0
S34506,0000022_16_43_14,4,0.8266451160561231,0.17335488394387688,0.003699903215919205,0.0006413962925992506,0.0
S34507,0000021_8_41_28,4,0.30268370566827657,0.6973162943317235,0.003747916506037103,0.0026134832494544933,0.0
S34508,0000021_6_21_21,4,0.6468543558053933,0.3531456441946067,0.0038396985588898085,0.0013559728210922443,0.0
S34509,0000021_3_61_21,4,0.5552809954506698,0.4447190045493302,0.0037532747461318347,0.0016691526088998896,0.0
S34510,0000021_6_47_27,4,0.5999609449516404,0.40003905504835957,0.003805289269094344,0.0015222643233941643,0.0
S34511,0000021_1_44_24,4,0.7391721623736396,0.2608278376263604,0.0037865572109921195,0.0009876395293915766,0.0
S34513,0000021_14_31_17,4,0.6460765379376974,0.35392346206230263,0.003781438769446567,0.0013383399008591425,0.0
S34514,0000021_17_37_17,4,0.48014985742370714,0.5198501425762929,0.0037639964115039172,0.0019567140711769663,0.0
S34515,0000021_14_23_15,4,0.6931171368466781,0.3068828631533219,0.0037052234188158046,0.001137069571388934,0.0
S34516,0000021_16_39_26,4,0.4507598534181976,0.5492401465818024,0.0037390033780742246,0.0020536107634433415,0.0
S34519,0000021_8_56_24,4,0.3380885366553342,0.6619114633446658,0.0037391016649704952,0.0024749542546550966,0.0
S34525,0000001_11_41_20,4,0.4380039668923706,0.5619960331076295,0.0036997660292352407,0.002079253831856571,0.0
S34529,0000010_10_55_17,4,0.5490186330320875,0.45098136696791247,0.0036843566812656543,0.0016615762125145462,0.0
S34530,0000010_11_50_22,4,0.6105959642671924,0.3894040357328076,0.003673662685365196,0.0014305390756022306,0.0
S34532,0000019_14_44_24,4,0.49445081214497416,0.5055491878550258,0.0037799197990220647,0.0019109353845527372,0.0
S34534,0000022_7_52_25,4,0.2710023620299465,0.7289976379700536,0.003779299011497945,0.0027551000525645603,0.0
S34536,0000022_4_50_25,4,0.22586807218439464,0.7741319278156054,0.00372055937577266,0.0028802038021193146,0.0
S34537,0000022_4_50_22,4,0.1911356716249838,0.8088643283750162,0.003727325604008901,0.0030149007213216613,0.0
S34538,0000022_7_42_27,4,0.33826513626442223,0.6617348637355778,0.003718561032091223,0.002460701477863315,0.0
S34541,0000006_5_32_18,4,0.11768541586252747,0.8823145841374725,0.003792394283924892,0.0033460847855065192,0.0035631071441373
S34542,0000005_17_22_24,4,0.09973151156736204,0.900268488432638,0.0037999363073847278,0.0034209629155895487,0.0
S34543,0000006_21_64_19,4,0.13567885802335208,0.8643211419766479,0.0037444015853903383,0.003236365454303748,0.0
S34544,0000006_24_13_22,4,0.11522813405735545,0.8847718659426446,0.003729318418693263,0.003299596016001511,0.0
S34545,0000006_22_59_20,4,0.568621295176302,0.431378704823698,0.0037900573747439215,0.001634950041524538,0.0
S34546,0000006_22_37_18,4,0.49628659556311766,0.5037134044368823,0.003679900459792986,0.0018536151885911736,0.0
S34548,0000006_21_20_15,4,0.19614328378546836,0.8038567162145316,0.0037800684418142186,0.003038633404702959,0.0
S34549,0000006_11_50_25,4,0.22067452775188948,0.7793254722481106,0.0037856831225464393,0.0029502792872602057,0.0
S34550,0000006_11_28_14,4,0.13859628314574046,0.8614037168542595,0.0037247826138685656,0.0032085415880605066,0.0
S34551,0000004_21_45_12,4,0.13644734506047232,0.8635526549395277,0.003792729149752447,0.003275221326735263,0.0
S34552,0000004_11_56_21,4,0.099055181275264,0.900944818724736,0.0036746863488462326,0.003310689626431531,0.0
S34554,0000007_18_44_16,4,0.11131629689907112,0.8886837031009289,0.0037678414179541063,0.00334841926400451,0.0
S34558,0000007_12_28_26,4,0.06271348826026901,0.937286511739731,0.003728924454027453,0.003495070594056372,0.0
S34559,0000007_18_37_23,4,0.07035476724430835,0.9296452327556917,0.0037146710372788715,0.003453326221061943,0.0
S34560,0000007_11_27_25,4,0.06457135445432083,0.9354286455456792,0.0037181085933867043,0.003478025285503475,0.0
S34561,0000007_11_46_12,4,0.11221250791259257,0.8877874920874074,0.003824971172503218,0.0033957615645432617,0.0
S34563,0000007_15_18_22,4,0.1656904278158083,0.8343095721841917,0.0037501519211846457,0.003128787644989286,0.0
S34564,0000006_1_52_28,4,0.08610882280095575,0.9138911771990442,0.0036800041952230658,0.003363123366069829,0.0
S34565,0000021_22_26_21,4,0.19333793080462094,0.8066620691953791,0.0037870335844575375,0.0030548563473509105,0.0035593560215423
S34566,0000021_22_42_13,4,0.25005831204305284,0.7499416879569472,0.0037088447810170464,0.0027814173154462377,0.0
S34570,0000016_1_22_29,4,0.11356333459136321,0.8864366654086367,0.0038069430955809127,0.0033746139430471775,0.0
S34573,0000003_17_22_29,4,0.09821923904730127,0.9017807609526988,0.0037274437196566095,0.0033613370339202952,0.0
S34574,0000009_4_29_12,4,0.426959373970747,0.573040626029253,0.003743457933027056,0.002145153477455998,0.0
S34577,0000007_11_45_11,4,0.1165228301464629,0.8834771698535371,0.0038646243858690755,0.0034143074149745748,0.0
S34578,0000024_23_25_13,4,0.05481259412569164,0.9451874058743084,0.0037983829026522384,0.003590183682275195,0.0
S34582,0000012_15_21_29,4,0.3190502314160048,0.6809497685839951,0.0037489954715010884,0.002552877598741112,0.0
S34583,0000013_6_30_12,4,0.15530843670665354,0.8446915632933465,0.0038108342979966928,0.0032189795806267293,0.0
S34585,0000014_17_53_13,4,0.6855251733538111,0.31447482664618887,0.0038029743037679047,0.0011959396849173225,0.0
S34587,0000002_8_44_31,4,0.42744349151816585,0.5725565084818341,0.0037085242157664706,0.0021233396765995825,0.0
S34589,0000002_3_37_22,4,0.5661377563841589,0.43386224361584114,0.0036407223099401546,0.0015795719497728833,0.0
S34590,0000002_6_33_13,4,0.41319275452553694,0.5868072454744631,0.003704258204740478,0.0021736855536499395,0.0
S34591,0000023_12_36_14,4,0.1409487675527456,0.8590512324472543,0.003733882330514251,0.0032075962178412937,0.0
S34592,0000023_14_51_20,4,0.21374579037582425,0.7862542096241758,0.003779542409239819,0.0029716811297179073,0.0035888881667785
S34594,0000023_14_31_25,4,0.15691769804163302,0.843082301958367,0.003708223551452439,0.003126337647934753,0.0
S34595,0000023_7_32_13,4,0.1325163317172049,0.8674836682827951,0.003746224071004649,0.0032497881993244194,0.0
S34596,0000023_11_36_25,4,0.2103729422602711,0.7896270577397289,0.003750444751165341,0.002961452654078098,0.0
S34598,0000023_15_61_18,4,0.14369121273536514,0.8563087872646349,0.0036553020939652835,0.0031300673031692925,0.0
S34599,0000023_10_51_18,4,0.18610130827566215,0.8138986917243378,0.0037317398521280864,0.0030372581835026234,0.0
S34601,0000023_16_62_22,4,0.13270842326618545,0.8672915767338145,0.0037225419686576595,0.0032285292934548997,0.0
S34603,0000000_22_22_26,4,0.9080874401216348,0.09191255987836522,0.003781546141205492,0.0003475715861363507,0.0
S34604,0000000_25_19_25,4,0.8318396859848282,0.16816031401517184,0.0037078005555265456,0.0006235049057229725,0.0
S34605,0000000_23_45_31,4,0.8852552034895423,0.11474479651045766,0.0037305072021982587,0.00042805628979703593,0.0
S34606,0000000_1_18_16,4,0.7506378277398479,0.24936217226015212,0.003725939767666518,0.0009291084341758094,0.0
S34608,0000000_4_35_16,4,0.8980372538607633,0.10196274613923673,0.0037457611966504856,0.000381928097992277,0.0
S34609,0000000_5_34_27,4,0.8955232910181898,0.10447670898181016,0.0036672953082694595,0.0003831469446724261,0.0
S34612,0000000_5_45_15,4,0.8331115510251447,0.16688844897485533,0.0037465137962282426,0.0006252498765154286,0.0
S34614,0000000_16_16_21,4,0.8981306263184877,0.10186937368151228,0.00370160822739951,0.00037708051173952095,0.0
S34616,0000000_8_34_22,4,0.8381660839034418,0.16183391609655817,0.003719525724727659,0.0006019454140545657,0.0
S34620,0000014_4_28_30,4,0.8510999620705234,0.1489000379294766,0.0037451875230335376,0.0005576585642326962,0.0
S34622,0000013_22_19_24,4,0.7757327803691872,0.22426721963081275,0.003784592466941237,0.0008487600299966298,0.0
S34623,0000013_23_14_24,4,0.1392334381138628,0.8607665618861372,0.0037508899753531002,0.003228640668097866,0.0
S34624,0000013_20_29_29,4,0.7533327745983005,0.2466672254016995,0.0037451187372491246,0.000923798047717158,0.0
S34630,0000014_24_37_23,4,0.8921156514499139,0.1078843485500861,0.0036628091024046663,0.000395159773876253,0.0
S34632,0000013_25_36_17,4,0.6721881089545707,0.3278118910454293,0.0037140856863364775,0.001217521452342722,0.0
S34633,0000014_23_59_17,4,0.8470309844993817,0.15296901550061826,0.0037171089827992432,0.0005686025016073048,0.0
S34635,0000002_22_29_31,4,0.7879494846224971,0.21205051537750286,0.0037898476985038154,0.0008036391576699771,0.0
S34637,0000013_13_31_27,4,0.14514090218942421,0.8548590978105758,0.003730180385268549,0.0031887786388213775,0.0
S34638,0000013_16_32_13,4,0.22519318940443572,0.7748068105955643,0.0037247250497277145,0.002885942336124935,0.0
S34639,0000013_12_60_23,4,0.3283637909744583,0.6716362090255417,0.0036894321134849552,0.0024779561981581274,0.0
S34640,0000013_17_51_27,4,0.21496548491131232,0.7850345150886877,0.003781187585874112,0.002968362762936049,0.0
S34644,0000011_17_59_18,4,0.22735070313625255,0.7726492968637475,0.0036883668063724786,0.0028498140195192816,0.0
S34645,0000013_8_20_26,4,0.1561645947983367,0.8438354052016633,0.003761468213341667,0.003174060053958342,0.0
S34646,0000013_8_20_15,4,0.13195205248172695,0.8680479475182731,0.0037494080981146155,0.003254666003976784,0.0
S34647,0000011_10_47_30,4,0.2625042648995475,0.7374957351004525,0.0037062387650681665,0.0027333352825017407,0.0
S34648,0000013_13_47_15,4,0.12559251102592134,0.8744074889740787,0.0037127562640493555,0.0032464618820201786,0.0
S34649,0000013_5_47_27,4,0.14123910946139043,0.8587608905386096,0.003839306308900568,0.003297046104881954,0.0
S34650,0000013_5_36_29,4,0.0957330171694801,0.9042669828305199,0.003725270810030918,0.003368639395613265,0.0
S34652,0000013_10_57_21,4,0.10307121539106652,0.8969287846089334,0.0037967398631599714,0.0034054052709403615,0.0
S34654,0000003_21_32_14,4,0.19861405657626194,0.801385943423738,0.0037735290125911736,0.0030240531077922244,0.0
S34655,0000003_19_27_30,4,0.25173911019138573,0.7482608898086143,0.003700313818972506,0.002768800110755479,0.0
S34656,0000003_19_50_29,4,0.46104833472975576,0.5389516652702442,0.003706948547024364,0.001997866092489893,0.0
S34657,0000003_19_46_20,4,0.1306687538626663,0.8693312461373337,0.003655957997360934,0.003178238521671532,0.0
S34658,0000003_20_25_14,4,0.2610173079581477,0.7389826920418523,0.003760300983195242,0.002778797343449244,0.0
S34660,0000005_22_28_21,4,0.23674229543499645,0.7632577045650035,0.003679613504511724,0.002808493357140007,0.0
S34661,0000005_22_31_17,4,0.10366488319348725,0.8963351168065128,0.003843668659688104,0.003445215197047069,0.0
S34662,0000005_22_46_28,4,0.22899528139786843,0.7710047186021316,0.0036869337052816585,0.0028426432839453995,0.0
S34663,0000003_21_61_21,4,0.2073007541023304,0.7926992458976696,0.003772313241878074,0.0029903098621265425,0.0
S34664,0000004_9_44_17,4,0.15634467318116102,0.8436553268188389,0.003789224995628371,0.003196799852076967,0.0
S34665,0000004_9_35_14,4,0.10575178921082591,0.894248210789174,0.0037677717619430165,0.0033693231567795165,0.0
S34667,0000003_15_50_29,4,0.25102016561963497,0.7489798343803651,0.003680603654234179,0.002756697915368082,0.0
S34671,0000004_3_53_29,4,0.11297114144223834,0.8870288585577617,0.0037170008842342833,0.0032970870516005274,0.0
S34674,0000024_18_35_23,4,0.11437128878317532,0.8856287112168246,0.003803225196088809,0.0033682454288794872,0.0
S34679,0000024_14_42_31,4,0.09216798512774975,0.9078320148722503,0.0037705648493911253,0.003423039484429228,0.0
S34680,0000024_3_50_19,4,0.08510808591617815,0.9148919140838219,0.0037988182855933413,0.0034755081325631145,0.0
S34681,0000024_16_41_19,4,0.08184531381932032,0.9181546861806796,0.003742277226862812,0.003435989372831329,0.0
S34682,0000024_3_62_20,4,0.08891863081087044,0.9110813691891295,0.0037641724570473475,0.003429467396030707,0.0
S34683,0000024_15_55_19,4,0.12079294123385141,0.8792070587661486,0.0037241770354875287,0.003274322737695425,0.0
S34686,0000024_25_30_30,4,0.10572779959981377,0.8942722004001862,0.0037596777262963376,0.0033621752730905946,0.0
S34688,0000024_10_40_27,4,0.10583424278321105,0.8941657572167889,0.003804325016629764,0.003401697159193526,0.0
S34689,0000024_8_53_19,4,0.05408428324645389,0.9459157167535461,0.0037668574304201502,0.0035631296462042975,0.0
S34692,0000024_19_25_14,4,0.06386300555793656,0.9361369944420634,0.003757679354106207,0.003517702656629979,0.0
S34693,0000024_23_24_18,4,0.07175328009104358,0.9282467199089565,0.003796442692488777,0.003524035476625034,0.0
S34694,0000024_19_42_19,4,0.12043061954193957,0.8795693804580604,0.003811674736874558,0.0033526323868203955,0.0
S34698,0000008_11_45_27,4,0.15238064931154743,0.8476193506884526,0.0037050753911022924,0.0031404935972578897,0.0
S34699,0000001_2_50_22,4,0.13679748728168376,0.8632025127183163,0.003740012105410139,0.0032283878469869525,0.0
S34700,0000001_2_21_17,4,0.23206424840144016,0.7679357515985599,0.003689066175540378,0.002832965806210425,0.0035791186870323
S34702,0000001_1_15_25,4,0.22138269981189268,0.7786173001881074,0.003779398121223368,0.002942704761482944,0.0
S34703,0000001_3_36_12,4,0.16447510002307772,0.8355248999769223,0.0037058713964013886,0.003096347827805607,0.0
S34705,0000001_17_14_24,4,0.17709968690590028,0.8229003130940997,0.0037023867767881705,0.0030466952378144403,0.0
S34706,0000001_3_17_19,4,0.1607506881282997,0.8392493118717003,0.003773993367405694,0.00316732133660359,0.0
S34707,0000001_5_34_13,4,0.12928535447212125,0.8707146455278787,0.003800068358382367,0.0033087751736506107,0.0
S34710,0000017_9_15_18,4,0.15319342031029684,0.8468065796897032,0.0037281591767756033,0.003157029721024128,0.0
S34714,0000001_20_29_21,4,0.20659494907605552,0.7934050509239445,0.0037661227444790316,0.002988060807869212,0.0035829890924295
S34715,0000001_20_21_26,4,0.26349015189746855,0.7365098481025314,0.003696942974799278,0.002722834908813137,0.0
S34716,0000001_20_20_18,4,0.2667972907331097,0.7332027092668902,0.003678222307912423,0.0026968825614473026,0.0
S34718,0000001_14_37_20,4,0.14916083717060774,0.8508391628293923,0.0037335153224855055,0.003176621051394276,0.0
S34719,0000001_8_25_18,4,0.2661054307653996,0.7338945692346004,0.003794245513222568,0.002784576176496792,0.0
S34720,0000001_14_41_22,4,0.15792177676729696,0.8420782232327031,0.0037249752827463564,0.0031367205676807878,0.0
S34722,0000017_3_50_16,4,0.12589088869356982,0.8741091113064302,0.003735189225676857,0.0032649629346177505,0.0
S34726,0000025_3_54_29,4,0.17870542043319543,0.8212945795668045,0.003690646580393458,0.0030311080315739095,0.0
S34727,0000020_16_20_22,4,0.28905805059736206,0.7109419494026379,0.0037215377623281837,0.0026457973115251296,0.0
S34728,0000020_16_54_17,4,0.5326592358728826,0.46734076412711745,0.003671900450958817,0.0017160287625498005,0.0
S34730,0000020_6_23_18,4,0.18751472050775198,0.812485279492248,0.003717848204011776,0.00302069693714626,0.0
S34731,0000013_8_53_26,4,0.14753572734137602,0.852464272658624,0.003730293910009314,0.0031799422847989846,0.0
S34732,0000013_14_26_16,4,0.1187230381254264,0.8812769618745736,0.0037280504760361945,0.003285444997236235,0.0
S34737,0000013_4_58_21,4,0.12306450612506536,0.8769354938749346,0.0037551937098378296,0.0032930626505326853,0.0
S34741,0000025_14_54_29,4,0.8139453015257216,0.18605469847427836,0.0037093253803873088,0.0006901374151909486,0.0
S34743,0000000_17_34_23,4,0.625320771320016,0.37467922867998404,0.0037697176010007753,0.0014124348830843304,0.0
S34744,0000025_16_30_21,4,0.8275512981917951,0.17244870180820493,0.0037237646043709093,0.0006421583718631071,0.0
S34746,0000025_17_54_19,4,0.7852003497568837,0.2147996502431163,0.0037514188462763258,0.0008058034560955897,0.0
S34747,0000025_17_21_16,4,0.8046113653826208,0.1953886346173792,0.0037370302250566965,0.0007301732331977053,0.0
S34748,0000025_9_60_26,4,0.851815282798161,0.148184717201839,0.0036552400449205657,0.0005416507123613913,0.0
S34749,0000025_11_38_25,4,0.7615907485171354,0.23840925148286463,0.003812343009643207,0.0009088978433249683,0.0
S34751,0000025_14_31_26,4,0.7055498129322038,0.29445018706779624,0.0037307821046505,0.0010985294886235262,0.0
S34752,0000025_11_29_24,4,0.7721091702753092,0.22789082972469077,0.0037231126168801774,0.0008484632234192883,0.0
S34755,0000011_14_28_21,4,0.22649281150234468,0.7735071884976553,0.0036957452136232886,0.0028586854895934167,0.0
S34756,0000011_12_48_29,4,0.15794650774491778,0.8420534922550822,0.0038006514000562116,0.0032003517842615005,0.0
S34762,0000013_7_26_22,4,0.10477884738586385,0.8952211526141362,0.003757885669963273,0.0033641387408566664,0.0
S34763,0000014_12_25_18,4,0.672816777706384,0.32718322229361596,0.0036799673522489506,0.0012040235762441178,0.0
S34764,0000014_16_47_18,4,0.9023422765649891,0.09765772343501089,0.003754041463274203,0.0003666111429839957,0.0
S34765,0000014_20_49_13,4,0.7391242112483396,0.2608757887516604,0.003726755119650558,0.0009722201813231278,0.0
S34766,0000014_21_19_24,4,0.9038049453864678,0.09619505461353217,0.003699570007038948,0.0003558803388736972,0.0
S34767,0000014_15_15_18,4,0.790297580801463,0.20970241919853705,0.0037299937491911818,0.000782188712800812,0.0
S34768,0000014_16_23_27,4,0.8967627420920625,0.10323725790793747,0.00366825330574874,0.0003787004125972269,0.0
