ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S38410,0000018_25_34_17,3,0.3739681907689716,0.6260318092310284,0.0037532048850484,0.0023496256446016,0.0207453291703538
S38411,0000008_11_48_23,3,0.1276310619378356,0.8723689380621644,0.0037457926474561,0.0032677131540624,0.0109741186341969
S38413,0000001_23_56_28,3,0.2201201612983339,0.7798798387016661,0.0037842177738143,0.0029512351470543,0.0067497827031725
S38414,0000001_23_30_20,3,0.2761424456572717,0.7238575543427282,0.0038426331149353,0.0027815190088134,0.0027015861626604
S38416,0000009_18_35_15,3,0.1852182384345657,0.8147817615654342,0.003819222618063,0.0031118329325559,0.0124665551839464
S38417,0000001_22_29_18,3,0.1899853182791671,0.8100146817208329,0.0037137126676163,0.0030081617844619,0.0
S38419,0000001_17_28_19,3,0.2713976251845288,0.7286023748154711,0.0037594300517396,0.0027391296636501,0.0027363019732205
S38420,0000009_18_22_28,3,0.1784796184601313,0.8215203815398687,0.0038003632745477,0.0031220758872965,0.006807696943796
S38421,0000008_11_29_15,3,0.1862006874880366,0.8137993125119634,0.0036477668646694,0.0029685501666719,0.0041122639792152
S38422,0000001_5_47_18,3,0.1510077119255285,0.8489922880744715,0.0037004508998897,0.0031416542764046,0.0140035896525588
S38423,0000009_18_36_14,3,0.1526392420432272,0.8473607579567728,0.0038611779422298,0.0032718106677338,0.0068652477567077
S38424,0000008_11_57_21,3,0.2213757868449108,0.7786242131550891,0.0037194360541335,0.0028960429710304,0.0084041428873388
S38425,0000001_5_41_25,3,0.1050012522738511,0.8949987477261488,0.00375763865399,0.0033630818897284,0.0040609220008824
S38426,0000019_11_53_15,3,0.1925885185612174,0.8074114814387825,0.0038420519521064,0.003102116858415,0.0081556966802868
S38429,0000001_17_29_27,3,0.1594578383530285,0.8405421616469715,0.0036887299152474,0.0031005330166939,0.0181914423355773
S38430,0000001_22_56_22,3,0.1811889420284776,0.8188110579715223,0.0037657467545028,0.0030834350841073,0.0152721441900483
S38431,0000020_8_44_20,3,0.278269062846785,0.721730937153215,0.0037448164773212,0.0027027499056438,0.0042487711049369
S38433,0000018_24_19_17,3,0.1238888136877845,0.8761111863122154,0.003761187187227,0.0032952181685438,0.0070558305010633
S38434,0000018_24_35_16,3,0.2250368621141736,0.7749631378858264,0.0037904721980517,0.0029374762286711,0.0122184070999516
S38435,0000017_11_47_28,3,0.2035402379697584,0.7964597620302416,0.0038013757397709,0.0030276428170855,0.0
S38437,0000017_9_28_14,3,0.2374733320064489,0.7625266679935511,0.0037045833117226,0.0028248435689923,0.0070537876142869
S38438,0000017_11_35_18,3,0.2404832163683873,0.7595167836316126,0.0038769322924666,0.0029445951451317,0.0054137222063368
S38440,0000017_3_22_20,3,0.2530953552410178,0.7469046447589822,0.0037932321083612,0.0028331826803839,0.0
S38441,0000017_9_15_23,3,0.3220917437453291,0.6779082562546709,0.0037204988410213,0.0025221568817142,0.0028366608449482
S38442,0000017_9_24_29,3,0.2110837939933318,0.7889162060066682,0.0036595674668443,0.0028870920815683,0.005435302673633
S38443,0000017_3_35_15,3,0.1301759749613747,0.8698240250386253,0.0037127417447457,0.0032294319683436,0.0069409530193843
S38445,0000001_4_33_20,3,0.1700965909618743,0.8299034090381257,0.0036960567559736,0.0030673701017809,0.0070296631985109
S38446,0000001_20_44_13,3,0.4373818304041253,0.5626181695958746,0.0037653782234666,0.0021184702039229,0.0013604883523582
S38447,0000001_14_56_23,3,0.1380685997697509,0.8619314002302491,0.003800403940272,0.0032756874896792,0.002798919853465
S38448,0000001_4_29_26,3,0.2065852575180199,0.7934147424819801,0.0038329550196424,0.0030411230198546,0.0054803432657663
S38450,0000017_19_20_23,3,0.1820180410073964,0.8179819589926035,0.0037160107832229,0.0030396297800983,0.0056138210693369
S38451,0000017_24_26_26,3,0.4817547974663039,0.5182452025336961,0.0038150532787867,0.0019771330591416,0.0084166673722893
S38453,0000017_16_59_18,3,0.3861323006181455,0.6138676993818545,0.0037580839909722,0.0023069663736219,0.0
S38454,0000001_4_61_22,3,0.1610679557836376,0.8389320442163624,0.0037433543197089,0.0031404198916595,0.0067486828526424
S38457,0000001_14_28_29,3,0.4052940742327807,0.5947059257672194,0.0037740692969933,0.002244461375178,0.0
S38458,0000017_11_27_13,3,0.2541516469874303,0.7458483530125697,0.0039080313904382,0.0029147987760797,0.0
S38460,0000025_14_36_16,3,0.8839809665995024,0.1160190334004975,0.0038242599981903,0.0004436869484622,0.0
S38462,0000025_9_46_27,3,0.7357733969008171,0.2642266030991829,0.0037400650278027,0.0009882246776663,0.0
S38463,0000025_11_42_17,3,0.7061485229546708,0.2938514770453292,0.0038184599448366,0.0011220600948286,0.0
S38464,0000025_9_38_29,3,0.775224720976018,0.2247752790239819,0.0037834119484292,0.0008504174763708,0.0
S38467,0000025_16_54_17,3,0.8670986609116703,0.1329013390883296,0.0037680042954138,0.000500772816551,0.0
S38468,0000025_14_20_20,3,0.7771902239771329,0.2228097760228671,0.0037659377045736,0.0008390877364721,0.0
S38469,0000025_17_43_28,3,0.826809153961425,0.173190846038575,0.0037820474231366,0.000655015992971,0.0
S38470,0000025_9_57_16,3,0.8283231883374444,0.1716768116625555,0.0037884186398358,0.00065038363333,0.0
S38471,0000018_22_25_16,3,0.1460065438247892,0.8539934561752107,0.0038136561129832,0.0032568373645902,0.0112256450652053
S38472,0000018_22_18_16,3,0.6546396549499482,0.3453603450500517,0.0038904177802176,0.0013435960269648,0.0098052478791465
S38473,0000020_1_13_21,3,0.1679536377664676,0.8320463622335323,0.0038939954507995,0.0032399847493917,0.009790182239782
S38475,0000020_6_62_25,3,0.1765667550656313,0.8234332449343686,0.003791983261375,0.0031224450816508,0.0068224435055005
S38477,0000002_17_29_15,3,0.4296308680410917,0.5703691319589084,0.0037209991423602,0.0021223430508478,0.0083221701272605
S38479,0000020_6_30_19,3,0.132313796398957,0.867686203601043,0.0038083565093288,0.0033044584015388,0.0122433897191657
S38480,0000020_1_19_18,3,0.2232840504426935,0.7767159495573065,0.0038469370687954,0.0029879773782766,0.0
S38481,0000018_25_18_23,3,0.468849874275295,0.5311501257247049,0.0037455520347057,0.0019894504341423,0.0056722533226051
S38483,0000020_19_47_16,3,0.3608404533180472,0.6391595466819529,0.0037365947707561,0.0023882802198106,0.0069214657352629
S38484,0000020_19_54_20,3,0.1840934629749759,0.815906537025024,0.0037556073704397,0.0030642246040411,0.0156277245609972
S38486,0000025_3_48_24,3,0.2466749255260107,0.7533250744739892,0.0038331379207799,0.0028875989096406,0.0108105756577158
S38488,0000025_1_59_25,3,0.2399427513381579,0.760057248661842,0.0037820713055588,0.0028745907107459,0.0027409196695454
S38490,0000027_14_13_21,3,0.4869605603401288,0.5130394396598712,0.0037915707896512,0.0019452253533534,0.0083327744618067
S38492,0000027_22_20_26,3,0.3543154908815504,0.6456845091184495,0.0037152812789995,0.0023988995688678,0.0027315646864196
S38493,0000027_21_13_21,3,0.3681638601359625,0.6318361398640375,0.0038087943875527,0.0024065339433671,0.0056818831384115
S38498,0000027_3_26_17,3,0.6153239346787274,0.3846760653212726,0.0037506573391229,0.0014427881075821,0.0067856128623544
S38501,0000027_6_43_14,3,0.6016266587268269,0.3983733412731731,0.003822413988327,0.0015227478322591,0.0
S38502,0000027_2_24_17,3,0.4918170360651529,0.5081829639348471,0.0036969745460859,0.0018787394824216,0.0083451570383927
S38503,0000027_10_49_25,3,0.6088687796785268,0.3911312203214732,0.0036752811400295,0.0014375171973242,0.001361036030485
S38506,0000004_22_32_13,3,0.2072645131719606,0.7927354868280393,0.0038036897324863,0.0030153198318253,0.0027162254849719
S38509,0000006_23_30_22,3,0.1147591583922679,0.8852408416077321,0.0037045657547468,0.0032794329065232,0.0084095466120694
S38512,0000006_23_42_18,3,0.1103857981899078,0.8896142018100921,0.0039508421214107,0.0035147252603165,0.0027875228904985
S38513,0000004_4_21_24,3,0.0939521780487394,0.9060478219512608,0.0037532547250286,0.0034006282688405,0.0096635667699965
S38514,0000004_4_59_17,3,0.0890366186715063,0.9109633813284936,0.0038110181982679,0.0034716980241986,0.0041070307076984
S38515,0000004_4_52_19,3,0.073165248661119,0.926834751338881,0.0038043846460846,0.0035260358974513,0.0082523183701256
S38516,0000006_4_27_27,3,0.2636941792775887,0.7363058207224112,0.0038148284560306,0.0028088803972328,0.0028319330364646
S38519,0000004_22_14_20,3,0.1160024244389618,0.8839975755610381,0.0038513677298317,0.0034045997357653,0.0096734817582992
S38520,0000006_10_39_19,3,0.1335615963805507,0.8664384036194492,0.0037181932032188,0.0032215853833455,0.0028021864948142
S38521,0000006_4_52_19,3,0.2921312869271235,0.7078687130728765,0.0037982543087808,0.0026886653894802,0.0080965723967157
S38522,0000006_10_18_27,3,0.0954450216651581,0.904554978334842,0.0037640384452397,0.0034047797142853,0.0096025128277316
S38525,0000003_10_57_29,3,0.1087700225773684,0.8912299774226315,0.0037080963476736,0.0033047666242181,0.004057639710985
S38527,0000024_13_23_13,3,0.4509491375932387,0.5490508624067613,0.003872107414324,0.0021259839151662,0.0054610133640996
S38528,0000024_13_66_20,3,0.1041349110258336,0.8958650889741664,0.0038832393678652,0.0034788585818005,0.0014056224899598
S38530,0000024_10_30_12,3,0.1423960554834001,0.8576039445165999,0.0039489684080323,0.0033866508835,0.0126397707716957
S38532,0000002_10_51_22,3,0.2024554241775667,0.7975445758224333,0.0036659882825229,0.0029237890697547,0.0027729655387894
S38534,0000002_2_57_17,3,0.3706160786112258,0.6293839213887742,0.0037393892594259,0.0023535114756965,0.0040580041478191
S38536,0000002_21_36_20,3,0.2225603463415925,0.7774396536584074,0.0036883461845703,0.0028674665803046,0.0070045184076488
S38537,0000002_18_28_14,3,0.1605934693341852,0.8394065306658147,0.0037568598340839,0.0031535326795261,0.0124153780819864
S38538,0000002_21_46_14,3,0.4672141427583478,0.5327858572416522,0.0037430327412994,0.0019942349077568,0.0084237288135593
S38540,0000002_4_46_20,3,0.3075881519141769,0.692411848085823,0.0036904510076999,0.0025553120025116,0.0069019725476472
S38541,0000000_16_48_22,3,0.9117734231375556,0.0882265768624444,0.0038138155280517,0.0003364798888248,0.0
S38542,0000000_6_15_24,3,0.6737659306129986,0.3262340693870014,0.0038088490244723,0.0012425763169343,0.0
S38546,0000000_1_52_15,3,0.8919968900441788,0.1080031099558211,0.003827800021259,0.0004134143065849,0.0
S38548,0000002_9_38_11,3,0.7651229086637276,0.2348770913362724,0.0037709513696299,0.0008857100892692,0.0042403610705845
S38549,0000022_15_40_15,3,0.3581527066827683,0.6418472933172317,0.0038461668012217,0.0024686517510107,0.0136427520477853
S38550,0000022_15_55_29,3,0.4145196343131704,0.5854803656868296,0.0038284900267472,0.0022415057408883,0.0080983534434296
S38551,0000022_13_29_17,3,0.3137712088701893,0.6862287911298106,0.0037988398597209,0.002606873284632,0.0123430217637855
S38557,0000022_13_29_15,3,0.1777808444752502,0.8222191555247498,0.003812492615234,0.003134704458542,0.0110858315488936
S38561,0000000_19_23_26,3,0.917886937918757,0.082113062081243,0.0038081976815121,0.0003127027726396,0.0
S38562,0000026_17_63_18,3,0.3119608941450238,0.6880391058549762,0.0039080790463404,0.0026889112126546,0.0
S38563,0000000_25_42_12,3,0.801451168432454,0.198548831567546,0.0038437565651712,0.0007631733748448,0.0
S38564,0000026_17_23_18,3,0.2705276945739736,0.7294723054260264,0.0039463065832087,0.0028787213611711,0.0
S38567,0000000_19_50_28,3,0.8855582871856162,0.1144417128143837,0.0037290057752241,0.0004267538080113,0.0
S38568,0000000_19_58_18,3,0.913839204430293,0.086160795569707,0.0038080997060227,0.0003281089002796,0.0
S38569,0000026_9_51_25,3,0.1835215037325233,0.8164784962674767,0.0038783321543136,0.0031665748053797,0.0
S38570,0000026_11_53_19,3,0.1642715663864465,0.8357284336135534,0.0038939059473873,0.0032542479180485,0.0
S38571,0000026_17_52_26,3,0.165582091319825,0.8344179086801751,0.0039216144978521,0.0032722653679476,0.0
S38572,0000008_6_48_20,3,0.1940272145925343,0.8059727854074656,0.003782403339705,0.0030485141552365,0.0
S38575,0000008_6_33_13,3,0.2308525349724043,0.7691474650275957,0.0038477314639353,0.0029594729015927,0.0
S38576,0000008_24_19_27,3,0.2047159200783894,0.7952840799216105,0.0038212587996795,0.0030389862886455,0.0
S38577,0000008_6_38_22,3,0.1712683283828865,0.8287316716171134,0.0038231941015197,0.0031684020386691,0.0
S38578,0000026_17_51_20,3,0.3304533690979763,0.6695466309020237,0.0039523412289277,0.0026462767540037,0.0
S38580,0000027_22_57_24,3,0.1839381440524432,0.8160618559475568,0.0037676245344952,0.0030746146701337,0.0
S38582,0000015_4_30_14,3,0.693378430867133,0.306621569132867,0.003806575131738,0.0011671780399156,0.0
S38583,0000015_4_42_19,3,0.8483294073947114,0.1516705926052886,0.0038436060362889,0.0005829620052652,0.0
S38584,0000015_8_43_19,3,0.8289104116861249,0.1710895883138751,0.0038290141981133,0.0006551044628031,0.0
S38585,0000015_7_43_29,3,0.7393107571531067,0.2606892428468933,0.0037564226656493,0.000979258980521,0.0
S38588,0000015_8_47_23,3,0.8111758762054722,0.1888241237945278,0.0038624498688771,0.000729323712191,0.0
S38592,0000015_8_52_19,3,0.8055696186336314,0.1944303813663686,0.0038061004099318,0.0007400215542217,0.0
S38594,0000015_10_63_19,3,0.7039836231258619,0.296016376874138,0.0037744209726777,0.0011172904211298,0.0
S38595,0000027_14_31_23,3,0.3610763905700283,0.6389236094299717,0.0037225328624131,0.0023784141326747,0.0
S38597,0000027_14_51_14,3,0.4866658607377211,0.5133341392622788,0.0037247207913486,0.0019120263414192,0.0
S38598,0000027_14_26_14,3,0.3780761542697063,0.6219238457302936,0.0037128651319706,0.002309119361553,0.0
S38599,0000015_10_40_26,3,0.6851992061648172,0.3148007938351828,0.0037491146789759,0.0011802242771207,0.0
S38600,0000027_24_42_20,3,0.3488720475573141,0.6511279524426858,0.0037727951809391,0.0024565724011505,0.0
S38602,0000023_1_45_15,3,0.1851931753940849,0.814806824605915,0.0037113644267814,0.0030240450635411,0.0
S38603,0000023_4_60_22,3,0.147852502718216,0.852147497281784,0.0037341593536448,0.0031820545476597,0.0
S38605,0000023_6_58_25,3,0.2962724650612008,0.7037275349387991,0.0038510405922596,0.0027100833029401,0.0
S38609,0000026_1_30_16,3,0.906379843936722,0.093620156063278,0.0038243982840473,0.0003580407642006,0.0
S38610,0000026_3_38_14,3,0.8813379953410237,0.1186620046589762,0.0038160812853283,0.0004528238552586,0.0
S38611,0000022_21_37_14,3,0.8461957326065013,0.1538042673934987,0.0038065200664801,0.0005854590301436,0.0
S38612,0000022_21_56_20,3,0.8247602499167793,0.1752397500832206,0.003800842738137,0.0006660587315367,0.0
S38613,0000022_21_40_19,3,0.8670648481007134,0.1329351518992866,0.0037427950034029,0.0004975490223052,0.0
S38614,0000022_23_28_29,3,0.9312304003018832,0.0687695996981168,0.0037332051060163,0.0002567310207317,0.0
S38615,0000026_1_27_20,3,0.911959526864065,0.088040473135935,0.0037970013655971,0.0003342897967249,0.0
S38618,0000022_19_38_26,3,0.8722560441258425,0.1277439558741575,0.0037795724161013,0.0004828175319456,0.0
S38622,0000022_21_53_27,3,0.8882940479233968,0.1117059520766031,0.0037225016921555,0.000415825595629,0.0
S38625,0000022_20_23_25,3,0.8559954589219885,0.1440045410780115,0.0037601036876961,0.0005414720059524,0.0
S38627,0000026_1_46_23,3,0.8850440175208409,0.114955982479159,0.0038571045853678,0.0004433972471358,0.0
S38629,0000026_1_39_30,3,0.8798452017955728,0.1201547982044272,0.0038621395814247,0.0004640546020434,0.0
S38632,0000009_7_28_27,3,0.4441629117237163,0.5558370882762838,0.0037913622930754,0.0021073797775835,0.0
S38633,0000001_11_43_29,3,0.6065238035972141,0.3934761964027858,0.0038176611581585,0.0015021587916668,0.0
S38634,0000009_7_18_19,3,0.5404333249357753,0.4595666750642246,0.0037196163736204,0.0017094117293392,0.0
S38636,0000001_10_24_16,3,0.6200482123974305,0.3799517876025695,0.0038201160640825,0.0014514599273974,0.0
S38637,0000008_14_17_22,3,0.2105038323732312,0.7894961676267688,0.0037857584594421,0.0029888417952902,0.0
S38638,0000008_9_21_24,3,0.2711154756275394,0.7288845243724605,0.0037579876066665,0.0027391390092827,0.0
S38639,0000001_15_26_27,3,0.2861390670266235,0.7138609329733765,0.0037742787438175,0.0026943101453631,0.0
S38643,0000009_1_42_31,3,0.457825321324919,0.542174678675081,0.0036225725420432,0.0019640671039594,0.0
S38644,0000008_22_40_23,3,0.1588250359586648,0.8411749640413351,0.0038166638401795,0.0032104820685209,0.0
S38645,0000009_24_36_12,3,0.4400038692173612,0.5599961307826389,0.0037841890069215,0.0021191312020262,0.0
S38646,0000009_14_29_24,3,0.329330163395983,0.670669836604017,0.0037703891721427,0.0025286862900145,0.0
S38647,0000010_11_51_28,3,0.5033508509238079,0.496649149076192,0.0037280427503676,0.0018515292596897,0.0
S38649,0000010_4_26_23,3,0.6506201755786495,0.3493798244213505,0.0037667654960102,0.0013160318676324,0.0
S38650,0000010_4_23_20,3,0.6928935796648753,0.3071064203351247,0.0037239697154378,0.0011436550087445,0.0
S38652,0000016_7_65_20,3,0.1438280261123415,0.8561719738876584,0.0039098224748222,0.0033474804258189,0.0
S38653,0000016_7_31_20,3,0.196158526965663,0.803841473034337,0.0038213520849335,0.0030717612889358,0.0
S38654,0000016_17_30_20,3,0.1214181079137324,0.8785818920862676,0.0037716567905606,0.0033137093593507,0.0
S38655,0000007_16_25_18,3,0.0509087138455658,0.9490912861544342,0.0037278804207202,0.0035380988231313,0.0
S38657,0000007_14_19_25,3,0.0529388323971838,0.9470611676028162,0.0037185912769834,0.0035217333966175,0.0
S38659,0000007_9_29_14,3,0.0711876535227893,0.9288123464772108,0.0037804996245814,0.0035113747271637,0.0
S38660,0000002_12_39_11,3,0.8028130961607639,0.1971869038392361,0.0038198175584227,0.0007532179975761,0.0
S38663,0000019_14_51_19,3,0.4142851324558251,0.5857148675441749,0.0038537401228172,0.0022571928855855,0.0
