ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00813,0000003_19_29_18,4,0.1284823301550288,0.8715176698449711,0.0037460970252837,0.0032644797971379,0.0
S00821,0000009_3_24_17,4,0.3439597621243504,0.6560402378756496,0.0037963240110017,0.0024926751439519,0.0
S00823,0000009_5_30_18,4,0.1429167675843405,0.8570832324156594,0.0037254909077964,0.0031931979045651,0.0
S00825,0000009_3_45_14,4,0.4421492807156866,0.5578507192843134,0.0037917277585462,0.0021137248376057,0.0
S00831,0000009_6_43_24,4,0.4578568203330888,0.5421431796669112,0.0038037857377677,0.0020666501357022,0.0
S00832,0000009_6_27_22,4,0.5510516517647018,0.4489483482352981,0.0038141838656435,0.0017155651158042,0.0
S00838,0000009_23_58_24,4,0.6696372824129933,0.3303627175870067,0.0037365103835878,0.0012362606141795,0.0
S00845,0000014_11_44_18,4,0.9563810532801114,0.0436189467198886,0.0037905087379886,0.0,0.0
S00848,0000013_23_34_22,4,0.2642626702364866,0.7357373297635135,0.0037886061164128,0.0027887565359903,0.0
S00849,0000013_20_32_21,4,0.3489141450235962,0.6510858549764038,0.0038052667531906,0.0024804241610449,0.0
S00851,0000013_23_35_24,4,0.7436661389906754,0.2563338610093246,0.0038242061792892,0.0009795106089383,0.0
S00856,0000014_24_35_16,4,0.9268413353652944,0.0731586646347056,0.0037909814092314,0.0002777069593866,0.0
S00858,0000014_6_39_16,4,0.9619770604962524,0.0380229395037474,0.0038242690171055,0.0,0.0
S00859,0000014_2_32_26,4,0.878970041310237,0.1210299586897629,0.0037536262374508,0.0004545745356129,0.0
S00860,0000014_2_29_30,4,0.8765395169262573,0.1234604830737426,0.0037603447974006,0.000463645202712,0.0
S00861,0000013_24_25_20,4,0.8428281208047965,0.1571718791952034,0.0038097644278683,0.0005995654643503,0.0
S00863,0000013_24_31_15,4,0.8081904631839603,0.1918095368160397,0.0037735656987392,0.0007253451138727,0.0
S00875,0000015_8_38_14,4,0.7903366161544189,0.2096633838455811,0.0038079003496858,0.0007990709540175,0.0
S00880,0000027_12_23_19,4,0.721697515563941,0.278302484436059,0.0036880598247513,0.0010242764701097,0.0
S00890,0000010_22_38_18,4,0.2316091049907641,0.768390895009236,0.003749525162309,0.0028791466272322,0.0
S00892,0000010_3_27_29,4,0.5969469585735615,0.4030530414264385,0.0037038347738118,0.0014929573813847,0.0
S00903,0000027_25_18_15,4,0.7007050749163302,0.2992949250836698,0.0038269285637757,0.0011448647691902,0.0
S00907,0000022_16_30_12,4,0.8531945942108933,0.1468054057891067,0.003915045206105,0.0005744723562279,0.0
S00912,0000022_15_19_28,4,0.2278829030642381,0.7721170969357619,0.0038186811283132,0.0029482324912775,0.0
S00916,0000022_5_48_31,4,0.2311186810201591,0.7688813189798409,0.0038482064520078,0.0029580789562025,0.0
S00923,0000009_7_26_13,4,0.5909689333010982,0.4090310666989017,0.0037777609537796,0.0015409825359839,0.0
S00924,0000003_14_23_30,4,0.1765827911465862,0.8234172088534137,0.0038793500591157,0.0031929784285572,0.0
S00930,0000017_25_44_32,4,0.7400478763142324,0.2599521236857676,0.003829662800603,0.0009941626107011,0.0
S00936,0000000_17_30_12,4,0.2270052289976167,0.7729947710023833,0.0039166466971439,0.0030285986571683,0.0
S00938,0000005_20_28_19,4,0.1057386103990433,0.8942613896009566,0.0037576165002027,0.0033603589425462,0.0
S00948,0000024_2_14_22,4,0.0693326443392109,0.930667355660789,0.0038166799883009,0.0035529221539103,0.0
S00953,0000001_23_35_28,4,0.2752006994176154,0.7247993005823846,0.0037036271516346,0.0026842193089771,0.0
S00954,0000017_6_49_21,4,0.1739712627171357,0.8260287372828642,0.0037844338464454,0.0031261721412793,0.0
S00955,0000001_23_64_25,4,0.2181242249391077,0.7818757750608922,0.0037918453794077,0.0029644191921707,0.0
S00967,0000024_19_32_28,4,0.086274572817396,0.913725427182604,0.0037996560789071,0.0034712566094216,0.0
S00971,0000000_18_22_16,4,0.8689518268917349,0.1310481731082651,0.0037669546533464,0.0004934849315505,0.0
S00972,0000016_7_46_17,4,0.1150849457961826,0.8849150542038173,0.0037605479296407,0.0033280619642632,0.0
S00974,0000016_19_20_27,4,0.1570979303795967,0.8429020696204033,0.0038255003396679,0.0032256772863833,0.0
S00978,0000016_6_40_18,4,0.2108584328940694,0.7891415671059306,0.0037381558095298,0.0029474472494921,0.0
S00981,0000016_17_65_22,4,0.1169809799613356,0.8830190200386643,0.003818672688756,0.0033715772038207,0.0
S00983,0000016_24_29_25,4,0.0817641131692474,0.9182358868307524,0.0038196099070741,0.0035069184756958,0.0
S00986,0000016_18_24_22,4,0.1004346436564212,0.8995653563435788,0.0038507897394043,0.003465453382383,0.0
S00990,0000007_14_31_23,4,0.0517827864824942,0.9482172135175058,0.0037592580032471,0.0035644012446516,0.0
S00993,0000007_18_57_19,4,0.079691510941016,0.920308489058984,0.0037635846529591,0.0034635789653441,0.0
S00995,0000023_13_37_20,4,0.1989061746118449,0.8010938253881551,0.0037718748605282,0.0030209469692322,0.0
S00997,0000023_14_37_24,4,0.1643582453648354,0.8356417546351647,0.0037323993409194,0.0031186005369193,0.0
S01007,0000001_8_32_13,4,0.4036740145105404,0.5963259854894596,0.0037830822156909,0.0022579905791464,0.0
S01013,0000007_17_30_26,4,0.0534084896611006,0.9465915103388992,0.0037572928836285,0.0035568604178954,0.0
S01016,0000009_10_47_23,4,0.6239763163435654,0.3760236836564345,0.0037368789452518,0.0014029407470466,0.0
S01018,0000009_23_50_13,4,0.6860933864325611,0.3139066135674389,0.0038252498218612,0.00119782078711,0.0
S01021,0000014_21_37_22,4,0.9539241263715096,0.0460758736284905,0.0037403889656439,0.0,0.0
S01023,0000009_6_48_16,4,0.7488069797632595,0.2511930202367405,0.0037528836301387,0.0009432629254301,0.0
S01024,0000014_15_44_24,4,0.6401073655705837,0.3598926344294163,0.0038318194469501,0.0013733486521812,0.0
S01025,0000014_14_33_12,4,0.8205724855445763,0.1794275144554237,0.0038496113718159,0.0006894815107665,0.0
S01033,0000014_14_40_22,4,0.9256321384068698,0.0743678615931302,0.0038232172796592,0.0002843578773149,0.0
S01042,0000014_4_27_15,4,0.8711961916045361,0.1288038083954639,0.0037376973263953,0.0004815909635145,0.0
S01048,0000014_18_34_13,4,0.93025376331077,0.06974623668923,0.0038124919901878,0.0002656105810214,0.0
S01054,0000013_24_33_25,4,0.8416112914027102,0.1583887085972898,0.0037869727534535,0.0005995966521527,0.0
S01056,0000014_9_57_24,4,0.7728913108874615,0.2271086891125384,0.0037514922141754,0.0008535326710328,0.0
S01065,0000014_24_27_17,4,0.949261228549557,0.050738771450443,0.0038132304793279,0.0,0.0
S01066,0000014_2_31_14,4,0.9350088855788262,0.0649911144211737,0.0037499007301876,0.0002435499312633,0.0
S01067,0000013_25_20_22,4,0.7822314257528493,0.2177685742471506,0.0037562851826686,0.0008180970925418,0.0
S01068,0000013_25_26_15,4,0.8086317514553822,0.1913682485446177,0.0037535255838565,0.0007186540493301,0.0
S01072,0000017_25_28_20,4,0.8315933441814829,0.1684066558185171,0.0037649320180503,0.0006338720553514,0.0
S01074,0000017_25_48_27,4,0.5473658313508433,0.4526341686491567,0.0037234951979719,0.0016863613931148,0.0
S01075,0000009_1_23_18,4,0.2917296658072226,0.7082703341927774,0.0037482691784524,0.0026545231895577,0.0
S01078,0000001_7_25_18,4,0.5162636449387247,0.4837363550612753,0.0037623672757608,0.0018192095862097,0.0
S01081,0000009_17_33_12,4,0.4329853432974485,0.5670146567025515,0.0037989581976331,0.0021535449040652,0.0
S01087,0000008_5_21_17,4,0.479661999478258,0.520338000521742,0.0037981370663381,0.0019777128594255,0.0
S01095,0000008_15_33_20,4,0.2239286637930722,0.7760713362069278,0.003765993329142,0.0029235846832479,0.0
S01097,0000021_24_15_23,4,0.2396104377715334,0.7603895622284665,0.0038129973870863,0.002900018227637,0.0
S01106,0000021_6_46_12,4,0.6676915978513414,0.3323084021486586,0.0038385651448526,0.0012764200171419,0.0
S01107,0000021_19_35_25,4,0.0989929557393787,0.9010070442606212,0.0038179963885734,0.003439683157244,0.0
S01109,0000026_1_36_16,4,0.8739023984886725,0.1260976015113275,0.0038072797876908,0.0004792989425032,0.0
S01114,0000022_22_16_24,4,0.8420149228572211,0.1579850771427788,0.0037864800349141,0.0005994201208112,0.0
S01115,0000022_22_50_21,4,0.8410038362512194,0.1589961637487805,0.0037829954285855,0.000601849346427,0.0
S01119,0000026_3_15_19,4,0.8680489791774135,0.1319510208225864,0.003801680441043,0.0005011468623991,0.0
S01121,0000025_3_43_22,4,0.2399274731919561,0.7600725268080439,0.0038071156818339,0.0028949105478184,0.0
S01132,0000027_12_57_20,4,0.6518285078456219,0.3481714921543781,0.0037522986122668,0.0013036870852991,0.0
S01151,0000003_25_24_23,4,0.0797213273655258,0.9202786726344742,0.0037475591020169,0.0034490141086613,0.0
S01154,0000005_7_41_31,4,0.2637595795038045,0.7362404204961954,0.0038231417586365,0.0028141696870703,0.0
S01166,0000005_11_43_13,4,0.150583958443625,0.849416041556375,0.0039224333240537,0.0033309913190787,0.0
S01171,0000012_18_45_20,4,0.3589821808814601,0.6410178191185398,0.003916431998471,0.0025097575339669,0.0
S01172,0000012_21_55_20,4,0.3570408072304759,0.6429591927695241,0.0037526767431808,0.0024125383396149,0.0
S01177,0000011_21_51_15,4,0.3414119486288946,0.6585880513711053,0.0037282274393029,0.0024562148796432,0.0
S01181,0000011_19_25_19,4,0.4101713916695851,0.5898286083304148,0.003731257639284,0.0021998294061443,0.0
S01182,0000012_21_19_24,4,0.3731006963138189,0.6268993036861811,0.0037545680875425,0.0023530834269447,0.0
S01184,0000011_20_36_22,4,0.2947962110045367,0.7052037889954633,0.0037345523457012,0.0026340176234338,0.0
S01186,0000009_21_16_21,4,0.2192084987116265,0.7807915012883735,0.0037604920959927,0.0029360282679785,0.0
S01187,0000009_8_32_16,4,0.1670875906302617,0.8329124093697382,0.0037672665550155,0.0031369423956185,0.0
S01192,0000023_24_26_12,4,0.3121219693527493,0.6878780306472507,0.0038834116666137,0.0026679960415401,0.0075729871396355
S01201,0000026_8_38_31,4,0.5098811530915333,0.4901188469084667,0.0038922192289132,0.0019129266035459,0.0
S01204,0000026_11_42_14,4,0.2774955187125663,0.7225044812874337,0.0038687801291412,0.0027928050171786,0.0
S01206,0000023_6_23_19,4,0.2256891825274634,0.7743108174725366,0.0037742307798122,0.0029201003829707,0.0
S01207,0000023_5_37_17,4,0.1626398267786712,0.8373601732213287,0.003725159795072,0.0031192567313889,0.0
S01208,0000023_6_48_26,4,0.2578371014228123,0.7421628985771876,0.0037659317437386,0.0027927358759477,0.0
S01211,0000023_2_41_30,4,0.1657811127445538,0.8342188872554461,0.0037558495467922,0.0031333360566596,0.0
S01213,0000026_11_30_17,4,0.3030662136917612,0.6969337863082388,0.0038984219443419,0.0027147459516281,0.0
S01218,0000014_20_24_19,4,0.8905569806061346,0.1094430193938653,0.003775703864011,0.0004133512894402,0.001464068460666
S01220,0000023_7_64_24,4,0.1242763253065242,0.8757236746934758,0.0037711129074615,0.0033022475849509,0.0
S01221,0000023_16_20_28,4,0.23344617802306,0.7665538219769399,0.0037335031132932,0.0028638386712331,0.0088564173386198
S01222,0000023_7_34_19,4,0.3968781404435439,0.603121859556456,0.0037389206481792,0.0022555637036133,0.0044000212475875
S01227,0000023_13_43_27,4,0.2064877711020031,0.7935122288979969,0.0037968623941979,0.0030112631227402,0.008871831488754
S01236,0000023_22_33_28,4,0.239566483476998,0.760433516523002,0.0037803700842414,0.0028730600121924,0.0057715533259011
S01237,0000023_23_53_19,4,0.2067802545661239,0.7932197454338761,0.003792439679146,0.0030099116653779,0.0029621418013636
S01240,0000023_22_54_27,4,0.2387316759843343,0.7612683240156657,0.0037976688539271,0.0028914526035264,0.0014513703330559
S01241,0000023_18_42_26,4,0.1628617572204248,0.8371382427795752,0.003828966125605,0.0032056384380678,0.0
S01245,0000003_21_45_19,4,0.1205838520920318,0.8794161479079681,0.003747125007729,0.0032947681097171,0.0119106461885033
S01249,0000003_21_17_24,4,0.082348272109891,0.917651727890109,0.0037787278995961,0.0034677488488258,0.0
S01250,0000003_20_53_27,4,0.1399884065040923,0.8600115934959077,0.0037293240014818,0.0032056534032968,0.0142342435229895
S01251,0000003_21_49_14,4,0.1314472165380941,0.8685527834619058,0.0038333400230347,0.003329396439891,0.0
S01256,0000007_10_19_23,4,0.0575887583049301,0.9424112416950698,0.003731059784731,0.0035160619167738,0.004268329339826
S01260,0000009_25_45_30,4,0.1980884987460053,0.8019115012539946,0.0037863626326071,0.0030396740774759,0.0071277166352588
S01272,0000009_16_20_24,4,0.1940095295868826,0.8059904704131173,0.0037760714472937,0.0030443834691099,0.0
S01280,0000009_4_33_21,4,0.4141621227488004,0.5858378772511996,0.0037572541507686,0.0022016839310767,0.0029444000118486
S01284,0000009_4_31_23,4,0.2850744135319032,0.7149255864680968,0.0037742878547327,0.00269806905356,0.0
S01287,0000009_3_36_12,4,0.4816185880522407,0.5183814119477592,0.003798295907065,0.0019707590389338,0.0
S01296,0000009_3_15_19,4,0.3651996042943864,0.6348003957056135,0.003844794726983,0.0024389880050795,0.0
S01300,0000009_4_24_20,4,0.2327853224622428,0.7672146775377572,0.0037508684978151,0.0028771681402373,0.0043798965392648
S01302,0000009_5_21_21,4,0.1788459955393352,0.8211540044606648,0.0037503806454762,0.0030789873069939,0.0029380294512328
S01307,0000007_3_60_17,4,0.0680039416564197,0.9319960583435802,0.0037591892423017,0.0035035991081828,0.0043308150123301
S01315,0000001_21_51_16,4,0.5949271719160663,0.4050728280839337,0.0037529725808622,0.0015174632420771,0.0042792443732672
S01319,0000009_6_31_17,4,0.7864363674215427,0.2135636325784573,0.0037508394146416,0.000801468215989,0.0
S01329,0000009_6_22_25,4,0.6798677127270472,0.3201322872729528,0.0038075813993972,0.0012201715236095,0.0
S01339,0000014_22_29_18,4,0.933462080831575,0.066537919168425,0.0038246845008244,0.0002543876540596,0.0
S01360,0000021_6_38_27,4,0.6805431604386462,0.3194568395613538,0.0038215525791342,0.0012194107734618,0.0
S01361,0000021_14_18_25,4,0.7091981238490588,0.2908018761509412,0.0037589123654385,0.001092809121782,0.0
S01365,0000021_9_56_29,4,0.3865780921734957,0.6134219078265043,0.0038144228678666,0.0023384949554173,0.0
S01369,0000008_14_45_20,4,0.2276533685600986,0.7723466314399015,0.0037427754496355,0.0028899590120398,0.0
S01374,0000008_5_59_21,4,0.3676194907755363,0.6323805092244636,0.0037387051638877,0.0023652107825818,0.0
S01375,0000001_19_42_15,4,0.583025314718203,0.416974685281797,0.0037429411058543,0.0015619482577169,0.0
S01381,0000025_14_35_15,4,0.7688659878801385,0.2311340121198615,0.0037856843294804,0.00087324585374,0.0028460417400367
S01385,0000020_2_13_23,4,0.2557680399402489,0.7442319600597511,0.0038231905084846,0.0028481602087602,0.0087215934017723
S01393,0000006_10_33_15,4,0.1132297759386785,0.8867702240613214,0.0037711430507621,0.0033437747904116,0.0043334583089921
S01395,0000004_4_26_24,4,0.0861162036700219,0.913883796329978,0.0038068081047157,0.0034788794931761,0.008649118990646
S01396,0000006_17_51_15,4,0.2070123900459966,0.7929876099540033,0.0037505328295617,0.0029730362301679,0.0058742878755643
S01398,0000006_23_30_29,4,0.0873154585344422,0.9126845414655578,0.0037483446580281,0.0034210163836608,0.0073018867370116
S01406,0000004_10_38_17,4,0.0719427094380344,0.9280572905619656,0.0037994957446994,0.0035258459047103,0.0103084230394292
S01413,0000012_11_31_29,4,0.1684571748039776,0.8315428251960224,0.0037747259387354,0.0031375955606144,0.0
S01414,0000012_15_31_30,4,0.5833316548766956,0.4166683451233044,0.0037360720436301,0.0015574801046741,0.0088934220886121
S01417,0000012_17_51_14,4,0.226183373291194,0.773816626708806,0.0037724680772994,0.002919244624557,0.0
S01420,0000011_25_42_31,4,0.2179929425758068,0.7820070574241931,0.0037880963889598,0.0029618750415569,0.0
S01427,0000012_18_25_20,4,0.4132406068669677,0.5867593931330324,0.0037932668569076,0.0022259972487082,0.0
S01431,0000011_23_59_26,4,0.3719206322613191,0.6280793677386809,0.0037059465218729,0.0023277619942869,0.0044542831024037
S01432,0000011_18_40_26,4,0.1858536246408634,0.8141463753591366,0.0037258898012595,0.0030327272921564,0.0059151350691933
S01435,0000011_20_30_13,4,0.4322969488396753,0.5677030511603247,0.0037441680073078,0.0021221361740311,0.0
S01441,0000009_17_38_29,4,0.6054048852064821,0.3945951147935179,0.0037387165653025,0.0014692808088298,0.014449270558957
S01442,0000001_7_36_17,4,0.6217164890618874,0.3782835109381126,0.0037523915025412,0.0014178544453055,0.0101851119952455
S01444,0000009_2_41_24,4,0.2991538977136673,0.7008461022863327,0.0038099790969148,0.002669698582149,0.0115108246915295
S01446,0000009_2_35_23,4,0.2738711576865678,0.7261288423134322,0.0038209883296851,0.0027743726898349,0.0043110552109988
S01456,0000003_13_43_15,4,0.1371967802101794,0.8628032197898206,0.0037528040038612,0.0032380598730971,0.0
S01461,0000003_21_30_21,4,0.094881743170701,0.9051182568292988,0.0038018082461748,0.0034414065805957,0.0
S01463,0000004_7_20_27,4,0.145015198189033,0.8549848018109669,0.0037832519657055,0.0032345008134999,0.0
S01464,0000004_3_14_21,4,0.1337926696929577,0.8662073303070423,0.0037821895879037,0.0032762773184958,0.0
S01465,0000004_25_60_17,4,0.1446409124823222,0.8553590875176778,0.003769596580488,0.0032240181411317,0.0
S01467,0000004_7_15_23,4,0.1532980993818512,0.8467019006181488,0.0038446562153927,0.0032549547627279,0.0
S01473,0000007_17_38_11,4,0.1605031898499188,0.8394968101500813,0.0038635232172378,0.0032454373138746,0.0130705776125814
S01474,0000007_17_24_30,4,0.1327401425999637,0.8672598574000363,0.0037640006507045,0.0032638544272805,0.0072795554344737
S01475,0000005_6_42_11,4,0.4489121888708421,0.551087811129158,0.0038661252515292,0.0021295319602162,0.00712011942317
S01489,0000013_10_22_29,4,0.1319221612248227,0.8680778387751772,0.0037621693494248,0.0032655666225014,0.0014783087196418
S01490,0000011_14_39_11,4,0.1429580179448538,0.8570419820551461,0.003881069851758,0.0033265019797259,0.0044124436237082
S01492,0000014_10_55_13,4,0.439893698911286,0.560106301088714,0.0038182134071501,0.0021458255478828,0.0
S01498,0000013_14_45_31,4,0.1682265603843862,0.8317734396156138,0.0038282067370808,0.0031818347224444,0.0014747818242784
S01504,0000015_15_54_25,4,0.2098169588098842,0.7901830411901157,0.0037615321532191,0.0029714875162492,0.0073527018590352
S01506,0000012_4_39_27,4,0.1253738285059135,0.8746261714940865,0.0037339826530898,0.0032653078140552,0.0
S01510,0000015_16_29_25,4,0.1392616167346677,0.8607383832653324,0.0038089252503663,0.0032781718207391,0.0029571188023966
S01514,0000012_6_50_25,4,0.3089786741471818,0.6910213258528182,0.0037983242363081,0.0026246018461537,0.0073941168419236
