ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S37668,0000009_7_23_17,4,0.33755489431215036,0.6624451056878496,0.003726565037097752,0.0024694186900067246,0.0
S37671,0000017_25_40_23,4,0.7133309799512937,0.2866690200487063,0.0037268859371390344,0.0010691438986414699,0.0
S37686,0000022_16_15_19,4,0.8396106658929433,0.1603893341070567,0.003855152412711645,0.0006193841156924428,0.0
S37694,0000022_19_36_12,4,0.8016589861718023,0.1983410138281977,0.0037895198968240376,0.0007521092819026985,0.0
S37707,0000018_25_60_21,4,0.27758585006562186,0.7224141499343781,0.003719073994080918,0.0026871285241932335,0.0
S37708,0000027_14_24_17,4,0.5386453695146101,0.46135463048538994,0.0036606861248695013,0.0016877334914807297,0.0
S37712,0000027_12_44_15,4,0.6754944210254975,0.3245055789745025,0.003718347433648763,0.0012069813374624137,0.0101096397550904
S37714,0000015_6_23_28,4,0.6490403096638375,0.3509596903361625,0.003772322607990129,0.001323876007717592,0.0
S37716,0000015_1_26_16,4,0.6243379075373177,0.37566209246268234,0.0037510489337720257,0.001408797193990595,0.0
S37717,0000015_4_43_27,4,0.7375758337172506,0.26242416628274945,0.0037387986499613475,0.0009812941228752859,0.0
S37726,0000012_5_45_20,4,0.12400573301999082,0.8759942669800092,0.003763480242660654,0.0032966743275797215,0.0055706872008697
S37732,0000012_8_46_26,4,0.10669098143413831,0.8933090185658616,0.0037278059467262914,0.0033299914461544355,0.0
S37734,0000012_10_54_21,4,0.10897405255584393,0.8910259474441561,0.0037728585437252424,0.003361994633027783,0.0
S37739,0000013_8_18_17,4,0.14483312405353832,0.8551668759464617,0.0037442968354568663,0.003201780364100331,0.0028069105346684
S37741,0000015_12_47_20,4,0.16114860710292978,0.8388513928970702,0.0037594998321421194,0.003152939504909944,0.0
S37743,0000013_14_55_29,4,0.17589879244704176,0.8241012075529582,0.0037151608284033584,0.0030625202240756356,0.0
S37756,0000015_15_50_21,4,0.16296316895895047,0.8370368310410495,0.0037168051189378827,0.0031107994651692747,0.0
S37769,0000013_5_14_22,4,0.14298451837811796,0.857015481621882,0.003850990046423231,0.0033006111097653792,0.0
S37775,0000013_1_60_26,4,0.10305244405594075,0.8969475559440593,0.0037320833779553473,0.003347523151547537,0.0
S37786,0000014_24_50_28,4,0.7520334242767437,0.2479665757232563,0.0037353416114996145,0.0009250209639770468,0.0
S37788,0000002_6_57_14,4,0.7176247431693636,0.28237525683063636,0.003749261065415007,0.0010571012443539086,0.0
S37791,0000013_8_55_17,4,0.17261198259848498,0.827388017401515,0.003762240115156729,0.003111895051971626,0.0
S37792,0000013_13_23_14,4,0.2385330545808487,0.7614669454191513,0.0037668423205007018,0.0028690346562615754,0.0
S37793,0000011_10_34_30,4,0.26103298515842444,0.7389670148415756,0.003730264036303159,0.002756503347443353,0.0
S37794,0000011_10_22_25,4,0.13062718725011888,0.8693728127498811,0.00375110854475771,0.0032609664436374667,0.0
S37807,0000022_22_54_30,4,0.7742681022463919,0.22573189775360814,0.0037215261141284473,0.000841438641263011,0.0
S37818,0000009_18_18_28,4,0.40584710488045594,0.5941528951195441,0.0037653257047069546,0.00223798085011605,0.0
S37819,0000004_3_47_31,4,0.13023538596989073,0.8697646140301093,0.003766280126591407,0.003276024561549414,0.0
S37830,0000000_20_25_30,4,0.14161996270131286,0.8583800372986872,0.003757316284668773,0.0032249333369823085,0.0
S37831,0000016_6_61_24,4,0.1537230433216284,0.8462769566783717,0.0037407241401175217,0.003165899234511758,0.0
S37836,0000016_14_33_18,4,0.1616474494151941,0.838352550584806,0.0036957156278119435,0.0030982010533992235,0.0
S37841,0000016_17_37_30,4,0.17868403560937107,0.8213159643906289,0.003741666363946956,0.0030730798904159812,0.0
S37843,0000004_23_58_22,4,0.24989543499567773,0.7501045650043223,0.0037005110034635984,0.002777724018482262,0.0
S37854,0000022_17_50_28,4,0.8703001561783124,0.12969984382168764,0.0037373839431520854,0.0004848426035547456,0.0
S37857,0000022_21_46_13,4,0.8568047462667261,0.1431952537332739,0.003758229659185882,0.0005380486593791357,0.0084364549914277
S37862,0000021_17_46_30,4,0.3940242271951966,0.6059757728048034,0.003764558765191893,0.0022810526285034524,0.0
S37864,0000021_17_59_19,4,0.4911024883084185,0.5088975116915815,0.0037780087793184485,0.001922000300688217,0.0
S37867,0000010_17_24_20,4,0.15819939341590344,0.8418006065840966,0.0037212785899284964,0.0031321995639765946,0.0
S37868,0000010_13_29_21,4,0.20341100194330192,0.796588998056698,0.0037249957503835526,0.002968481669679753,0.0
S37874,0000010_5_34_20,4,0.6544112329886673,0.3455887670113327,0.0037255508322418572,0.0012871955038440384,0.0
S37879,0000001_7_38_25,4,0.53470613718054,0.46529386281945995,0.003767934327158669,0.0017519206332405454,0.0
S37880,0000001_15_42_23,4,0.32505596329794084,0.6749440367020592,0.0037210860481570176,0.0025080334263996307,0.0
S37881,0000008_9_24_22,4,0.34327585984021325,0.6567241401597868,0.0037163939052005743,0.002439162950397527,0.0
S37891,0000008_5_55_26,4,0.4615055415921547,0.5384944584078453,0.003706406863916028,0.0019960240153747977,0.0
S37892,0000009_17_26_29,4,0.3333006156774086,0.6666993843225915,0.0037228483603813376,0.0024841070007213945,0.0
S37894,0000009_3_32_26,4,0.33975718940336025,0.6602428105966398,0.0037375677284987594,0.0024651186692355807,0.0
S37910,0000022_1_42_14,4,0.31190923292189543,0.6880907670781046,0.003753200629648812,0.002583113038941233,0.0
S37919,0000004_15_37_18,4,0.10389794207472192,0.8961020579252781,0.003733488669072604,0.0033455070883566173,0.001371798905873
S37928,0000001_11_38_26,4,0.5627425957355126,0.43725740426448745,0.0037525855358477443,0.0016405534258148865,0.0123488487659433
S37929,0000001_9_34_17,4,0.5343905373034035,0.46560946269659653,0.0037666899235297003,0.0017537093228102638,0.0121915321591522
S37944,0000016_25_27_16,4,0.6269937093365827,0.3730062906634173,0.003773287938530957,0.001407306981612838,0.0040555537422071
S37945,0000010_22_37_12,4,0.1435035762401873,0.8564964237598127,0.0037745565838880326,0.0032329843138141304,0.0232943485908697
S37948,0000010_18_57_19,4,0.10377734237083455,0.8962226576291654,0.0037290691946415366,0.0033418500256834948,0.0125186814663061
S37954,0000011_12_49_18,4,0.14858169113273392,0.8514183088672661,0.003772722639108392,0.003211585864993093,0.0098065745485705
S37955,0000013_16_19_17,4,0.28537119340235123,0.7146288065976487,0.003729856824028161,0.0026642221435978176,0.0027891185094771
S37959,0000013_12_57_18,4,0.26568593785923705,0.7343140621407629,0.0037608026498413233,0.0027604604591698837,0.0027126229754253
S37971,0000013_10_53_25,4,0.11473459549396685,0.8852654045060332,0.0037384291144516853,0.0033091741194846815,0.0040467699122249
S37972,0000013_7_37_16,4,0.11835910960422506,0.881640890395775,0.0037480919431797854,0.0033043204560272723,0.0096969392903033
S37974,0000013_7_42_22,4,0.18464766942943286,0.8153523305705671,0.0037465571876544603,0.00305530203860576,0.0070909236177692
S37975,0000013_8_33_12,4,0.18082558644808966,0.8191744135519103,0.0037810134477793407,0.0030962907756843733,0.0013592270182606
S37984,0000013_1_51_15,4,0.10107785740417961,0.8989221425958204,0.0037497887346785203,0.003370694727430898,0.0040697341161634
S37987,0000021_19_14_20,4,0.12002947833263233,0.8799705216673677,0.003801548324051062,0.00334501831346138,0.0056711368233075
S37998,0000021_11_59_27,4,0.2981401360968736,0.7018598639031264,0.003746195559327822,0.0026297793677703867,0.0137628905947119
S37999,0000021_8_47_17,4,0.38255660509334644,0.6174433949066536,0.003758347743805535,0.002320086305192454,0.0
S38006,0000008_6_30_20,4,0.1684061273328691,0.8315938726671309,0.003721493834628424,0.003094399653174937,0.0095956002007932
S38012,0000023_18_56_16,4,0.19104737888246795,0.8089526211175321,0.003777442397529051,0.0030551778129717555,0.0028306507649022
S38015,0000023_19_24_27,4,0.21661032921908335,0.7833896707809167,0.0037297463742604377,0.0029217224714380885,0.0109705759000507
S38021,0000026_11_47_30,4,0.264930164965269,0.735069835034731,0.0037635276995896146,0.0027652189329011013,0.0068342642783869
S38025,0000023_2_64_18,4,0.16344820701829943,0.8365517929817006,0.00377301168649565,0.003155520429024324,0.0108386899796638
S38026,0000023_1_61_23,4,0.15641307986771377,0.8435869201322862,0.003731643514631804,0.0031473809587775656,0.0040976848492843
S38034,0000023_5_21_19,4,0.17143310976180276,0.8285668902381973,0.003761206548630121,0.003116517326756747,0.010872299699207
S38046,0000016_5_41_25,4,0.12234697933323195,0.8776530206667681,0.003714557631092133,0.003259930356039737,0.0054394965455913
S38054,0000007_25_59_17,4,0.1168212486572172,0.8831787513427828,0.003735465410093385,0.0032994847072269095,0.0109292321224865
S38067,0000016_8_23_15,4,0.18061795826240457,0.8193820417375954,0.0037527871896135268,0.0030746633820889274,0.0096309030459564
S38072,0000006_1_52_13,4,0.12285174603017993,0.8771482539698201,0.0037506848532125013,0.0032898397856162835,0.0
S38073,0000007_19_21_21,4,0.0876967883712155,0.9123032116287845,0.0037343001962481938,0.003406997699154107,0.0013631862902407
S38075,0000007_19_62_22,4,0.13557235924652813,0.8644276407534719,0.003723276499905908,0.0032185885516814753,0.0056128700739159
S38077,0000006_1_56_25,4,0.09768707786207957,0.9023129221379205,0.0037366656321115707,0.0033714572897583436,0.0040732696799573
S38085,0000007_6_23_22,4,0.07212693642534354,0.9278730635746565,0.003745922419323938,0.0034754378893022872,0.0
S38089,0000016_24_59_21,4,0.09585226182311807,0.9041477381768819,0.0038201749670223706,0.003453924933103675,0.0013715604052312
S38098,0000007_13_53_19,4,0.07873630166239633,0.9212636983376037,0.0037605296710341764,0.0034645103727260493,0.0013928591446667
S38107,0000007_13_56_20,4,0.09340563423286892,0.906594365767131,0.00374735355269774,0.0033971392442243955,0.0177421525094669
S38115,0000007_10_23_25,4,0.07311581825568193,0.9268841817443181,0.0037364051227004986,0.0034631345408939265,0.0054170856188366
S38123,0000017_11_45_32,4,0.54354349171736,0.45645650828263995,0.0037731934180175895,0.001722312116402812,0.0110045529400368
S38131,0000023_11_52_29,4,0.16622784035453708,0.8337721596454629,0.0037062434205046044,0.003090315926027133,0.0081386018635269
S38138,0000023_10_63_22,4,0.2956136252378894,0.7043863747621106,0.0037466870049643066,0.0026379140198779937,0.0027320376768334
S38141,0000023_7_16_23,4,0.18761740650322103,0.812382593496779,0.0037110859996536565,0.0030140064041206983,0.0013786828446915
S38142,0000023_11_39_22,4,0.30640347221924025,0.6935965277807598,0.003706405467202284,0.0025709054100784366,0.0084944196619323
S38143,0000024_6_32_16,4,0.08237659919481438,0.9176234008051856,0.0037469080607123745,0.003438371665825037,0.008454969208261
S38147,0000024_14_24_17,4,0.07831054986067314,0.9216894501393269,0.0037434139014679126,0.0034501828214210314,0.0
S38149,0000024_5_47_23,4,0.09555851227294165,0.9044414877270583,0.0037715623101543428,0.0034111379068401046,0.0121847572037984
S38161,0000003_15_48_28,4,0.12297603590592344,0.8770239640940766,0.0037121705311815465,0.0032553570992013923,0.004078216416257
S38172,0000005_22_36_26,4,0.19603719347429452,0.8039628065257055,0.0037479982534954184,0.003014722276469848,0.0013723557300683
S38174,0000005_22_61_25,4,0.19814738629420947,0.8018526137057905,0.003732042547756182,0.0029930268254225187,0.0013970170734038
S38175,0000004_2_45_24,4,0.1200537813954475,0.8799462186045525,0.0037390348219106567,0.003290013681773005,0.004154545758518
S38180,0000003_14_54_21,4,0.10309382692237085,0.8969061730776291,0.003746769146214365,0.0033602709600981514,0.0027419630690125
S38181,0000003_12_33_18,4,0.09032515351706705,0.909674846482933,0.003737222364729469,0.00339945074696412,0.0139146697575711
S38184,0000003_14_30_14,4,0.0996530978471675,0.9003469021528325,0.0037533010057053426,0.0033790832089259197,0.0084589265503067
S38195,0000004_25_48_31,4,0.1619942742198695,0.8380057257801306,0.0037865273023494532,0.0031732879861515466,0.0081482088695794
S38200,0000007_20_42_32,4,0.12589701826498775,0.8741029817350122,0.0037421550544385444,0.003270735295734538,0.0108096057593231
S38202,0000004_15_49_12,4,0.15570739805699174,0.8442926019430083,0.0037896600529871306,0.0031994049111532382,0.0069770249516381
S38203,0000004_22_44_11,4,0.3273088760843726,0.6726911239156275,0.0038078404722661774,0.002559222357811826,0.0055292720440784
S38208,0000013_2_27_31,4,0.1389031794118457,0.8610968205881543,0.003758071337429192,0.0032361130753714184,0.0082514278124584
S38209,0000013_6_31_31,4,0.1942088383216526,0.8057911616783474,0.0037395713082824253,0.0030153063063127067,0.0084044981821256
S38217,0000015_19_46_22,4,0.15699160107661075,0.8430083989233892,0.003758141628384864,0.00316825677690244,0.0070807403861496
S38220,0000015_14_39_25,4,0.12256144127260801,0.877438558727392,0.003762300438259999,0.0033009662185644498,0.0041689384725076
S38221,0000015_14_55_25,4,0.1257109333456817,0.8742890666543183,0.0037647459378102755,0.0032909027913710217,0.0027947175901324
S38223,0000015_14_40_26,4,0.11145424330225284,0.8885457566977472,0.003755850329352808,0.0033372492254467715,0.0097248311641844
S38227,0000015_16_54_28,4,0.14017309515341503,0.859826904846585,0.0037512446074811794,0.003225051094875201,0.0068230616738878
S38238,0000012_2_33_28,4,0.11592502818354425,0.8840749718164558,0.0037393824956113097,0.00330595410698045,0.0095627626736154
S38239,0000012_5_23_28,4,0.11954102235171946,0.8804589776482805,0.0037574667569028313,0.0033083156534270395,0.0127426095428556
S38244,0000012_4_29_25,4,0.11929788796470513,0.8807021120352949,0.003759015051081759,0.0033102314700863204,0.0054698484235665
S38248,0000015_3_44_25,4,0.8007219009542956,0.19927809904570437,0.00374781357024144,0.0007464968386501967,0.0041449826527888
S38250,0000025_8_15_24,4,0.38396072588168384,0.6160392741183162,0.003766834142336058,0.0023197969591460515,0.0083348706166462
S38251,0000022_6_55_24,4,0.22335619858907557,0.7766438014109245,0.0037125420994917834,0.0028825003321046754,0.0080976937051429
S38258,0000022_7_39_29,4,0.2526066909081204,0.7473933090918796,0.0037388274543154612,0.002794551487936195,0.0085239941000926
S38262,0000005_17_34_14,4,0.12241483538830122,0.8775851646116988,0.0037621517630898075,0.0033015342500244153,0.0121504009387834
S38269,0000006_5_17_22,4,0.11647666161141251,0.8835233383885874,0.0037189600574152573,0.00328545125635216,0.0107965731199
S38271,0000005_11_39_16,4,0.11026368653723337,0.8897363134627666,0.0037932744039292955,0.0033747573631018367,0.0203135728999771
S38277,0000003_17_18_18,4,0.09131237505545199,0.908687624944548,0.0037569370541839916,0.003413582568249396,0.0069038133497802
S38285,0000004_14_54_22,4,0.13016046356268413,0.8698395364373159,0.0037166553436548226,0.003233131199643101,0.0
S38286,0000003_10_46_28,4,0.11827024634566471,0.8817297536543353,0.0037363323618117266,0.0032942987164132857,0.0
S38288,0000011_22_37_13,4,0.5153422406680711,0.4846577593319289,0.003738062212599331,0.0018105563268830044,0.0
S38289,0000012_20_50_19,4,0.21373254669388989,0.7862674533061101,0.0037353618500348676,0.002937782182810736,0.0
S38290,0000012_21_26_28,4,0.2596518214225489,0.740348178577451,0.003722785453610857,0.002756910960020398,0.0
S38291,0000012_15_43_22,4,0.5711700020453377,0.42882999795466226,0.0036788502682011917,0.001576017277834701,0.0083192447397934
S38292,0000012_15_60_20,4,0.53900196166176,0.46099803833824005,0.003745425353540996,0.0017259264190629489,0.0013778457921642
S38296,0000012_11_31_27,4,0.14197899908867218,0.8580210009113278,0.003763604980855702,0.0032292794543843473,0.0042191585452816
S38297,0000012_17_33_23,4,0.3780619178527055,0.6219380821472945,0.0037056399698535527,0.002303670159582281,0.007003630050505
S38308,0000008_3_45_16,4,0.1596838959543529,0.840316104045647,0.0037143839835425876,0.0031209039445861952,0.0042468469084321
S38324,0000008_2_37_14,4,0.2066688242611018,0.7933311757388982,0.0037162712973905524,0.002947896072199345,0.0055657276600986
S38332,0000009_16_21_19,4,0.1520141350751888,0.8479858649248112,0.0037743245259251016,0.0032003325067541384,0.0027818825004477
S38340,0000009_5_57_22,4,0.23708593979098416,0.7629140602090159,0.0037233077451578516,0.002841180854896765,0.0070113366400884
S38341,0000009_9_45_21,4,0.24228599645209697,0.7577140035479031,0.003724798491870327,0.002822627336465126,0.0122823203782724
S38343,0000023_20_49_31,4,0.34168479189846024,0.6583152081015398,0.003726567977654507,0.002453499132588554,0.0138729549952407
S38347,0000023_20_35_11,4,0.3866703907284917,0.6133296092715084,0.0037878551294576266,0.0023228679524020922,0.0013695421540666
S38350,0000014_12_62_18,4,0.5796202895801558,0.42037971041984423,0.0037183798219413648,0.0015628234085527507,0.005432272837816
S38357,0000024_20_26_22,4,0.06632872516327938,0.9336712748367206,0.003753898959263647,0.0035049746953663093,0.0
S38361,0000024_8_34_16,4,0.06725359960987648,0.9327464003901236,0.00376078509532165,0.0035079667555802906,0.0054893319748065
S38363,0000024_12_36_25,4,0.08103804211702045,0.9189619578829795,0.003752529579161101,0.0034484661487522153,0.0028361994926798
S38364,0000024_10_40_24,4,0.09259303130883872,0.9074069686911612,0.003826896445727088,0.003472549442385627,0.0055565804110975
S38371,0000024_24_30_24,4,0.07360837145117569,0.9263916285488243,0.0037693360810793115,0.0034921904641175673,0.0027859290961425
S38375,0000024_23_49_19,4,0.0971756062655452,0.9028243937344548,0.003767863437716825,0.003401656869646647,0.0083221701272605
S38377,0000024_16_51_16,4,0.07288362312210477,0.9271163768778953,0.003728880542946394,0.0034571413389356993,0.0165619741073362
S38378,0000024_17_51_24,4,0.13776309665825293,0.8622369033417471,0.003786206277357411,0.003264230596367855,0.0094580964731277
S38386,0000005_19_36_24,4,0.11987589120959448,0.8801241087904055,0.0037675952519167387,0.0033151715436011463,0.004052610549834
S38387,0000003_16_24_23,4,0.10024907916550835,0.8997509208344916,0.0037455647959972935,0.0033700279699320312,0.0099269531472921
