name,train_rmse,val_rmse,val_iqr_outliers,val_iqr_upper_fence,val_max_pred,val_outlier_true_mean,val_outlier_true_max,val_outlier_true_ge_q95,val_top_pred_y_true,uses_iso,iso_weight,tail_q,tail_resid_q,tail_gain,tail_power,iqr_top_k,tail_resid_scale,tail_start,tail_denom
iso_w1_q0.975_rq0.9_g1.5_p1_iqr1,0.005548784606798956,0.005707446868707637,41,0.005847058052026145,0.010416722411168578,0.0033489280330537877,0.0223503691045323,3,0.00500254153267,True,1.0,0.975,0.9,1.5,1.0,1,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g1.5_p1_iqr2,0.005548784606798956,0.005707446868707637,41,0.005847058052026145,0.010416722411168578,0.0033489280330537877,0.0223503691045323,3,0.00500254153267,True,1.0,0.975,0.9,1.5,1.0,2,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.95_rq0.9_g1.5_p2_iqr0,0.005554093681397411,0.005707642867025339,34,0.005989758304575339,0.00972564042189756,0.0035127315183156177,0.0223503691045323,3,0.00500254153267,True,1.25,0.95,0.9,1.5,2.0,0,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g1.5_p2_iqr2,0.005554093681397411,0.005707642867025339,34,0.005989758304575339,0.00972564042189756,0.0035127315183156177,0.0223503691045323,3,0.00500254153267,True,1.25,0.95,0.9,1.5,2.0,2,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g1.5_p2_iqr1,0.005554093681397411,0.005707642867025339,34,0.005989758304575339,0.00972564042189756,0.0035127315183156177,0.0223503691045323,3,0.00500254153267,True,1.25,0.95,0.9,1.5,2.0,1,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.9_g1.5_p1_iqr0,0.005549576037011371,0.00570817370984008,38,0.005989758304575339,0.010403342717875304,0.0033085424283761794,0.0223503691045323,3,0.00500254153267,True,1.25,0.975,0.9,1.5,1.0,0,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g1.5_p1_iqr2,0.005549576037011371,0.00570817370984008,38,0.005989758304575339,0.010403342717875304,0.0033085424283761794,0.0223503691045323,3,0.00500254153267,True,1.25,0.975,0.9,1.5,1.0,2,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g1.5_p1_iqr1,0.005549576037011371,0.00570817370984008,38,0.005989758304575339,0.010403342717875304,0.0033085424283761794,0.0223503691045323,3,0.00500254153267,True,1.25,0.975,0.9,1.5,1.0,1,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.95_rq0.9_g1.5_p2_iqr1,0.005555470683908845,0.0057088196249937126,32,0.006136764662293527,0.00969964636115863,0.003732277238210344,0.0223503691045323,3,0.00500254153267,True,1.5,0.95,0.9,1.5,2.0,1,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g1.5_p2_iqr0,0.005555470683908845,0.0057088196249937126,32,0.006136764662293527,0.00969964636115863,0.003732277238210344,0.0223503691045323,3,0.00500254153267,True,1.5,0.95,0.9,1.5,2.0,0,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g1.5_p2_iqr2,0.005555470683908845,0.0057088196249937126,32,0.006136764662293527,0.00969964636115863,0.003732277238210344,0.0223503691045323,3,0.00500254153267,True,1.5,0.95,0.9,1.5,2.0,2,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.975_rq0.9_g1.5_p1_iqr0,0.005550938546999931,0.005709399128040578,36,0.006136764662293527,0.01038996302458203,0.0033918205470264366,0.0223503691045323,3,0.00500254153267,True,1.5,0.975,0.9,1.5,1.0,0,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g1.5_p1_iqr1,0.005550938546999931,0.005709399128040578,36,0.006136764662293527,0.01038996302458203,0.0033918205470264366,0.0223503691045323,3,0.00500254153267,True,1.5,0.975,0.9,1.5,1.0,1,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g1.5_p1_iqr2,0.005550938546999931,0.005709399128040578,36,0.006136764662293527,0.01038996302458203,0.0033918205470264366,0.0223503691045323,3,0.00500254153267,True,1.5,0.975,0.9,1.5,1.0,2,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.95_rq0.9_g1_p1_iqr1,0.00553761339730887,0.005714527148948582,96,0.005719697019115276,0.008950437214914947,0.003628788070971563,0.0223503691045323,5,0.00500254153267,True,0.75,0.95,0.9,1.0,1.0,1,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g1_p1_iqr2,0.00553761339730887,0.005714527148948582,96,0.005719697019115276,0.008950437214914947,0.003628788070971563,0.0223503691045323,5,0.00500254153267,True,0.75,0.95,0.9,1.0,1.0,2,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g1_p1_iqr0,0.00553761339730887,0.005714527148948582,96,0.005719697019115276,0.008950437214914947,0.003628788070971563,0.0223503691045323,5,0.00500254153267,True,0.75,0.95,0.9,1.0,1.0,0,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g1_p1_iqr1,0.005537061524849341,0.005714639794933589,82,0.005847058052026145,0.008922380550819883,0.003654413301817391,0.0223503691045323,5,0.00500254153267,True,1.0,0.95,0.9,1.0,1.0,1,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g1_p1_iqr0,0.005537061524849341,0.005714639794933589,82,0.005847058052026145,0.008922380550819883,0.003654413301817391,0.0223503691045323,5,0.00500254153267,True,1.0,0.95,0.9,1.0,1.0,0,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g1_p1_iqr2,0.005537061524849341,0.005714639794933589,82,0.005847058052026145,0.008922380550819883,0.003654413301817391,0.0223503691045323,5,0.00500254153267,True,1.0,0.95,0.9,1.0,1.0,2,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g1_p1_iqr1,0.005537075707073826,0.005715250262842047,72,0.005989758304575339,0.00889432388672482,0.0032977828899675194,0.0223503691045323,4,0.00500254153267,True,1.25,0.95,0.9,1.0,1.0,1,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g1_p1_iqr2,0.005537075707073826,0.005715250262842047,72,0.005989758304575339,0.00889432388672482,0.0032977828899675194,0.0223503691045323,4,0.00500254153267,True,1.25,0.95,0.9,1.0,1.0,2,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g1_p1_iqr0,0.005537075707073826,0.005715250262842047,72,0.005989758304575339,0.00889432388672482,0.0032977828899675194,0.0223503691045323,4,0.00500254153267,True,1.25,0.95,0.9,1.0,1.0,0,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g1_p1_iqr1,0.005537652058984814,0.005716357207219123,64,0.006136764662293527,0.0088660402999362,0.003347451484712019,0.0223503691045323,4,0.00500254153267,True,1.5,0.95,0.9,1.0,1.0,1,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g1_p1_iqr2,0.005537652058984814,0.005716357207219123,64,0.006136764662293527,0.0088660402999362,0.003347451484712019,0.0223503691045323,4,0.00500254153267,True,1.5,0.95,0.9,1.0,1.0,2,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g1_p1_iqr0,0.005537652058984814,0.005716357207219123,64,0.006136764662293527,0.0088660402999362,0.003347451484712019,0.0223503691045323,4,0.00500254153267,True,1.5,0.95,0.9,1.0,1.0,0,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g2.5_p2_iqr0,0.005658477497845311,0.005719696202074931,74,0.005719697019115276,0.0139595360390945,0.0032086536226710997,0.0223503691045323,4,0.00500254153267,True,0.75,0.95,0.9,2.5,2.0,0,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g2.5_p2_iqr1,0.005658477497845311,0.005719696202074931,74,0.005719697019115276,0.0139595360390945,0.0032086536226710997,0.0223503691045323,4,0.00500254153267,True,0.75,0.95,0.9,2.5,2.0,1,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g2.5_p2_iqr2,0.005658477497845311,0.005719696202074931,74,0.005719697019115276,0.0139595360390945,0.0032086536226710997,0.0223503691045323,4,0.00500254153267,True,0.75,0.95,0.9,2.5,2.0,2,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g2.5_p2_iqr1,0.005659875354721166,0.005719831704358069,71,0.005847058052026145,0.013945561162856682,0.00334423053630509,0.0223503691045323,4,0.00500254153267,True,1.0,0.95,0.9,2.5,2.0,1,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g2.5_p2_iqr0,0.005659875354721166,0.005719831704358069,71,0.005847058052026145,0.013945561162856682,0.00334423053630509,0.0223503691045323,4,0.00500254153267,True,1.0,0.95,0.9,2.5,2.0,0,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g2.5_p2_iqr2,0.005659875354721166,0.005719831704358069,71,0.005847058052026145,0.013945561162856682,0.00334423053630509,0.0223503691045323,4,0.00500254153267,True,1.0,0.95,0.9,2.5,2.0,2,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g2.5_p2_iqr0,0.005661835477732259,0.005720464621038654,66,0.005989758304575339,0.013931586286618862,0.0033009212333230623,0.0223503691045323,4,0.00500254153267,True,1.25,0.95,0.9,2.5,2.0,0,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g2.5_p2_iqr2,0.005661835477732259,0.005720464621038654,66,0.005989758304575339,0.013931586286618862,0.0033009212333230623,0.0223503691045323,4,0.00500254153267,True,1.25,0.95,0.9,2.5,2.0,2,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g2.5_p2_iqr1,0.005661835477732259,0.005720464621038654,66,0.005989758304575339,0.013931586286618862,0.0033009212333230623,0.0223503691045323,4,0.00500254153267,True,1.25,0.95,0.9,2.5,2.0,1,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.975_rq0.9_g2.5_p1_iqr0,0.0056469675929742115,0.005721287837999551,64,0.005719697019115276,0.015035028940366795,0.003347451484712019,0.0223503691045323,4,0.00500254153267,True,0.75,0.975,0.9,2.5,1.0,0,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g2.5_p1_iqr1,0.0056469675929742115,0.005721287837999551,64,0.005719697019115276,0.015035028940366795,0.003347451484712019,0.0223503691045323,4,0.00500254153267,True,0.75,0.975,0.9,2.5,1.0,1,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g2.5_p1_iqr2,0.0056469675929742115,0.005721287837999551,64,0.005719697019115276,0.015035028940366795,0.003347451484712019,0.0223503691045323,4,0.00500254153267,True,0.75,0.975,0.9,2.5,1.0,2,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g2.5_p1_iqr1,0.005648820604386463,0.005721583960665568,63,0.005847058052026145,0.015054476647005164,0.0034005856352630035,0.0223503691045323,4,0.00500254153267,True,1.0,0.975,0.9,2.5,1.0,1,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g2.5_p1_iqr0,0.005648820604386463,0.005721583960665568,63,0.005847058052026145,0.015054476647005164,0.0034005856352630035,0.0223503691045323,4,0.00500254153267,True,1.0,0.975,0.9,2.5,1.0,0,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g2.5_p1_iqr2,0.005648820604386463,0.005721583960665568,63,0.005847058052026145,0.015054476647005164,0.0034005856352630035,0.0223503691045323,4,0.00500254153267,True,1.0,0.975,0.9,2.5,1.0,2,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.95_rq0.9_g2.5_p2_iqr1,0.005664343528608862,0.005721593147451367,64,0.006136764662293527,0.013917175807119368,0.003347451484712019,0.0223503691045323,4,0.00500254153267,True,1.5,0.95,0.9,2.5,2.0,1,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g2.5_p2_iqr2,0.005664343528608862,0.005721593147451367,64,0.006136764662293527,0.013917175807119368,0.003347451484712019,0.0223503691045323,4,0.00500254153267,True,1.5,0.95,0.9,2.5,2.0,2,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g2.5_p2_iqr0,0.005664343528608862,0.005721593147451367,64,0.006136764662293527,0.013917175807119368,0.003347451484712019,0.0223503691045323,4,0.00500254153267,True,1.5,0.95,0.9,2.5,2.0,0,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.9_g2.5_p1_iqr1,0.005650904799823675,0.005722328562065223,58,0.005989758304575339,0.015061090113248436,0.0032212494871035123,0.0223503691045323,4,0.00500254153267,True,1.25,0.975,0.9,2.5,1.0,1,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g2.5_p1_iqr0,0.005650904799823675,0.005722328562065223,58,0.005989758304575339,0.015061090113248436,0.0032212494871035123,0.0223503691045323,4,0.00500254153267,True,1.25,0.975,0.9,2.5,1.0,0,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g2.5_p1_iqr2,0.005650904799823675,0.005722328562065223,58,0.005989758304575339,0.015061090113248436,0.0032212494871035123,0.0223503691045323,4,0.00500254153267,True,1.25,0.975,0.9,2.5,1.0,2,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g2.5_p1_iqr1,0.005653556597052403,0.005723570146873798,54,0.006136764662293527,0.015067703579491703,0.0033224662149533425,0.0223503691045323,4,0.00500254153267,True,1.5,0.975,0.9,2.5,1.0,1,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g2.5_p1_iqr2,0.005653556597052403,0.005723570146873798,54,0.006136764662293527,0.015067703579491703,0.0033224662149533425,0.0223503691045323,4,0.00500254153267,True,1.5,0.975,0.9,2.5,1.0,2,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g2.5_p1_iqr0,0.005653556597052403,0.005723570146873798,54,0.006136764662293527,0.015067703579491703,0.0033224662149533425,0.0223503691045323,4,0.00500254153267,True,1.5,0.975,0.9,2.5,1.0,0,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.95_rq0.9_g1.5_p1_iqr0,0.0055939803600919095,0.005732412640668016,148,0.005719697019115276,0.01167392557736653,0.0031739592554619845,0.0223503691045323,7,0.00500254153267,True,0.75,0.95,0.9,1.5,1.0,0,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g1.5_p1_iqr1,0.0055939803600919095,0.005732412640668016,148,0.005719697019115276,0.01167392557736653,0.0031739592554619845,0.0223503691045323,7,0.00500254153267,True,0.75,0.95,0.9,1.5,1.0,1,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g1.5_p1_iqr2,0.0055939803600919095,0.005732412640668016,148,0.005719697019115276,0.01167392557736653,0.0031739592554619845,0.0223503691045323,7,0.00500254153267,True,0.75,0.95,0.9,1.5,1.0,2,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g1.5_p1_iqr1,0.005593829758452516,0.00573248350539206,143,0.005847058052026145,0.011653525297522978,0.0032849368518068096,0.0223503691045323,7,0.00500254153267,True,1.0,0.95,0.9,1.5,1.0,1,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g1.5_p1_iqr2,0.005593829758452516,0.00573248350539206,143,0.005847058052026145,0.011653525297522978,0.0032849368518068096,0.0223503691045323,7,0.00500254153267,True,1.0,0.95,0.9,1.5,1.0,2,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g1.5_p1_iqr0,0.005593829758452516,0.00573248350539206,143,0.005847058052026145,0.011653525297522978,0.0032849368518068096,0.0223503691045323,7,0.00500254153267,True,1.0,0.95,0.9,1.5,1.0,0,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g1.5_p1_iqr1,0.005594240811636657,0.005733050133869404,136,0.005989758304575339,0.011633125017679425,0.003387443297825198,0.0223503691045323,7,0.00500254153267,True,1.25,0.95,0.9,1.5,1.0,1,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g1.5_p1_iqr2,0.005594240811636657,0.005733050133869404,136,0.005989758304575339,0.011633125017679425,0.003387443297825198,0.0223503691045323,7,0.00500254153267,True,1.25,0.95,0.9,1.5,1.0,2,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g1.5_p1_iqr0,0.005594240811636657,0.005733050133869404,136,0.005989758304575339,0.011633125017679425,0.003387443297825198,0.0223503691045323,7,0.00500254153267,True,1.25,0.95,0.9,1.5,1.0,0,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g1.5_p1_iqr2,0.005595204963756041,0.005734109758761916,129,0.006136764662293527,0.01161238435379554,0.003401368294468693,0.0223503691045323,7,0.00500254153267,True,1.5,0.95,0.9,1.5,1.0,2,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g1.5_p1_iqr1,0.005595204963756041,0.005734109758761916,129,0.006136764662293527,0.01161238435379554,0.003401368294468693,0.0223503691045323,7,0.00500254153267,True,1.5,0.95,0.9,1.5,1.0,1,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g1.5_p1_iqr0,0.005595204963756041,0.005734109758761916,129,0.006136764662293527,0.01161238435379554,0.003401368294468693,0.0223503691045323,7,0.00500254153267,True,1.5,0.95,0.9,1.5,1.0,0,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g2.5_p1_iqr1,0.00576706173087008,0.005788023908037805,207,0.005719697019115276,0.017120902302269692,0.0032473607493637624,0.055197607073122,10,0.00500254153267,True,0.75,0.95,0.9,2.5,1.0,1,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g2.5_p1_iqr0,0.00576706173087008,0.005788023908037805,207,0.005719697019115276,0.017120902302269692,0.0032473607493637624,0.055197607073122,10,0.00500254153267,True,0.75,0.95,0.9,2.5,1.0,0,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g2.5_p1_iqr2,0.00576706173087008,0.005788023908037805,207,0.005719697019115276,0.017120902302269692,0.0032473607493637624,0.055197607073122,10,0.00500254153267,True,0.75,0.95,0.9,2.5,1.0,2,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g2.5_p1_iqr0,0.005768030496091716,0.005788124477194105,199,0.005847058052026145,0.017115814790929166,0.0032685946646883353,0.055197607073122,9,0.00500254153267,True,1.0,0.95,0.9,2.5,1.0,0,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g2.5_p1_iqr2,0.005768030496091716,0.005788124477194105,199,0.005847058052026145,0.017115814790929166,0.0032685946646883353,0.055197607073122,9,0.00500254153267,True,1.0,0.95,0.9,2.5,1.0,2,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g2.5_p1_iqr1,0.005768030496091716,0.005788124477194105,199,0.005847058052026145,0.017115814790929166,0.0032685946646883353,0.055197607073122,9,0.00500254153267,True,1.0,0.95,0.9,2.5,1.0,1,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g2.5_p1_iqr0,0.00576954725273043,0.005788715339537755,194,0.005989758304575339,0.017110727279588636,0.0032167437985704777,0.055197607073122,9,0.00500254153267,True,1.25,0.95,0.9,2.5,1.0,0,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g2.5_p1_iqr1,0.00576954725273043,0.005788715339537755,194,0.005989758304575339,0.017110727279588636,0.0032167437985704777,0.055197607073122,9,0.00500254153267,True,1.25,0.95,0.9,2.5,1.0,1,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g2.5_p1_iqr2,0.00576954725273043,0.005788715339537755,194,0.005989758304575339,0.017110727279588636,0.0032167437985704777,0.055197607073122,9,0.00500254153267,True,1.25,0.95,0.9,2.5,1.0,2,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g2.5_p1_iqr1,0.005771589313502172,0.005789789223727528,189,0.006136764662293527,0.01710507246151422,0.0032820702975156677,0.055197607073122,9,0.00500254153267,True,1.5,0.95,0.9,2.5,1.0,1,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g2.5_p1_iqr0,0.005771589313502172,0.005789789223727528,189,0.006136764662293527,0.01710507246151422,0.0032820702975156677,0.055197607073122,9,0.00500254153267,True,1.5,0.95,0.9,2.5,1.0,0,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
