ufs_serial,pred,health
S32484,0.0028035062877636704,0.0
S32486,0.002484963338378507,0.0
S32489,0.0030505495754966742,0.0
S32491,0.0,0.0
S32492,0.0,0.0
S32493,0.0,0.0
S32494,0.0015761043272728768,0.0
S32495,0.002985057736093367,0.0
S32496,0.002642292279983435,0.0
S32499,0.0010975237947915626,0.0
S32500,0.0026846717642421422,0.0
S32501,0.0025354478228111947,0.0
S32505,0.0,0.0
S32506,0.002765236194466874,0.0
S32507,0.002337552182780922,0.0
S32509,0.002288856459238712,0.0
S32511,0.00304465539237126,0.0
S32512,0.0027020729697901586,0.0
S32513,0.0027797410900393133,0.0
S32516,0.0024076841932918784,0.0
S32517,0.002408216626313015,0.0
S32518,0.002566071537413113,0.0
S32519,0.0028673191378615773,0.0027306191967474
S32521,0.0017976965654271037,0.0
S32522,0.002412720100567302,0.0
S32523,0.0014970289315676412,0.0
S32524,0.001978617104091692,0.0
S32525,0.0017197228219689184,0.0
S32527,0.0,0.0
S32528,0.0028327977792719015,0.0
S32529,0.00252558418957045,0.0
S32534,0.0015307120285722054,0.0
S32538,0.0020352824844885337,0.0027339087193535
S32539,0.002172434402686237,0.0027106922355302
S32541,0.002707293550373397,0.0
S32542,0.0024689392021205177,0.0
S32543,0.0031687922834477073,0.0
S32545,0.0030273262219197056,0.0
S32546,0.003260172770930186,0.0
S32548,0.002860354748575716,0.0
S32550,0.0027087868092602026,0.0
S32551,0.003168258683811297,0.0
S32552,0.00304308747360931,0.0
S32555,0.0033539306250425886,0.0
S32556,0.002918230413944703,0.0
S32557,0.0026278659863003036,0.0
S32562,0.003070602760706075,0.0
S32563,0.001053897841863391,0.0
S32565,0.0,0.0
S32566,0.0013881051851875113,0.0
S32568,0.0,0.0
S32569,0.0,0.0
S32570,0.001052515191655597,0.0187742502981538
S32571,0.001368990471569837,0.0
S32572,0.0031944949188171144,0.0
S32575,0.002788956976481985,0.0
S32577,0.0030422169257914734,0.0026934603649449
S32578,0.003169196691240352,0.0
S32579,0.0031215674462814046,0.0
S32580,0.003332593295644094,0.0
S32584,0.0033466732916835017,0.0
S32585,0.0032254781210853773,0.0
S32586,0.0032323049555332004,0.0
S32587,0.003291457024761881,0.0027547293215162
S32588,0.0030239079364352125,0.0
S32590,0.0030320035164851113,0.0027267540105778
S32592,0.0029850783495360307,0.0
S32595,0.0028104516960650357,0.0027080336515409
S32597,0.002727100406832269,0.0027058663400027
S32598,0.002926035331074018,0.0
S32599,0.0031129500042497826,0.0
S32600,0.0024293873911641313,0.0054613284104457
S32601,0.002658071404936296,0.0
S32602,0.0028512369775350764,0.0
S32603,0.0021555994905799107,0.0
S32605,0.0031648024201837753,0.0
S32606,0.002919457357332825,0.0
S32607,0.0024965964719101804,0.0
S32608,0.0029955557326952795,0.0
S32613,0.003349229096790625,0.0
S32615,0.0027964916520433524,0.0
S32617,0.0030496617365927065,0.0
S32619,0.0025994137811235617,0.0082125683692185
S32624,0.0032250016908409425,0.0
S32625,0.0030983555979984673,0.0
S32627,0.0027717085668403493,0.0053647663304242
S32628,0.002764580874344261,0.0
S32629,0.0022126403694895363,0.0
S32630,0.002749920781626981,0.0
S32631,0.0,0.0081602495690009
S32632,0.0032784145946054117,0.0
S32633,0.0032229246758259406,0.0
S32634,0.0032552554803583506,0.0
S32635,0.0021417558190381806,0.0
S32636,0.0021787776026296964,0.0
S32637,0.0028375386041294276,0.0
S32639,0.002064511500821647,0.0
S32641,0.0029133937230852247,0.0
S32642,0.00254848994421201,0.0
S32644,0.0018727137954565728,0.0
S32645,0.002818370945714913,0.0
S32647,0.001218740391143138,0.0
S32648,0.0025891223994861344,0.0054136779787483
S32649,0.0023389247688800183,0.0
S32650,0.0017275862897890898,0.0
S32652,0.002982476192241283,0.0
S32653,0.003275507178103887,0.0
S32657,0.003058377347278391,0.0
S32659,0.0029049510450319506,0.0
S32663,0.003030983345524641,0.0025553618896309
S32665,0.0031816763354670344,0.0025724238236466
S32666,0.0030786434119744518,0.0
S32667,0.0031194247904205944,0.0
S32668,0.00285404118077701,0.0
S32669,0.0031689141187664577,0.0
S32670,0.002715435130796508,0.0
S32671,0.0026539650501293333,0.0
S32673,0.003175638371952441,0.0
S32676,0.0034416514458321472,0.0
S32677,0.002682159183795561,0.0
S32678,0.002855255983659904,0.0
S32679,0.002475661075824191,0.0
S32681,0.0033863815363921242,0.0
S32683,0.003438565695800793,0.0
S32685,0.002778093793492545,0.0
S32686,0.0028782435696355748,0.0
S32687,0.0030300807388410735,0.0025674405149345
S32688,0.001836557480957586,0.0
S32689,0.0029568150148301716,0.002531813226559
S32690,0.0030155128711878,0.0
S32693,0.0026768124281140292,0.0
S32695,0.002967401948789498,0.0
S32698,0.002609652226103391,0.0025513477995266
S32699,0.002980612154731506,0.0025342144445124
S32702,0.0035044289303409427,0.0050955544619422
S32703,0.0033482754587393117,0.005127728942264
S32705,0.0031508718357930576,0.0
S32706,0.0030809567683792085,0.0
S32711,0.003195534429492881,0.0
S32713,0.0030585794991244675,0.0
S32715,0.0034420932016206588,0.0
S32717,0.0031816111088340524,0.0025680773006768
S32719,0.0033422907206710883,0.0102170349013501
S32720,0.0032141073751721545,0.0
S32722,0.0034357446979649715,0.0
S32723,0.0033316224700642733,0.0025718647312996
S32724,0.0033403324201503022,0.0
S32727,0.003368707637970713,0.0026011001031019
S32729,0.003204490084198687,0.0
S32731,0.003144623603270672,0.0
S32732,0.0034397926574227314,0.0
S32733,0.0033059681901447817,0.0
S32734,0.00243714753320204,0.0
S32735,0.0033287956872481463,0.0
S32736,0.002839994620306697,0.0
S32737,0.0033361741045012166,0.0
S32739,0.0032087280191762163,0.0
S32741,0.0032310418563043287,0.0
S32742,0.002526387579976595,0.0
S32743,0.003423900328390333,0.0
S32744,0.00330304180630885,0.0
S32746,0.00303831995863285,0.0
S32747,0.0031248615282216084,0.0077696312160958
S32749,0.0028745321867640165,0.0
S32752,0.0018991988874209635,0.0
S32754,0.0032280258317771973,0.0
S32755,0.0032695435378604434,0.0
S32757,0.0029505280714059697,0.0
S32758,0.0030438922299461458,0.0
S32762,0.0030011008702312872,0.0
S32764,0.003441560569627722,0.0
S32766,0.003289218147906909,0.0
S32767,0.0027587849497549477,0.0
S32768,0.003178121821054913,0.0
S32769,0.003464143478389916,0.0050720755198367
S32771,0.003164678155057896,0.0025664064113686
S32772,0.0033778716343401093,0.0
S32773,0.003183682997592133,0.0
S32775,0.00306252786120583,0.0
S32776,0.0032077205126094526,0.0
S32777,0.00311073496365139,0.0025345246108969
S32782,0.002281590681464778,0.0
S32783,0.00169160925262678,0.0
S32784,0.0018116727707755433,0.0025532352110143
S32785,0.0028276515383089612,0.0
S32787,0.002462868495207152,0.0
S32789,0.0026857567628332966,0.0025781485055038
S32791,0.0025997607594420765,0.0
S32792,0.0026078196947095407,0.0025354167623187
S32793,0.0032020420568820767,0.0
S32794,0.002715808989812423,0.0051574206670402
S32796,0.0025390458062707556,0.0
S32797,0.0029927603772986968,0.0
S32799,0.002339007476894357,0.0
S32800,0.0027917878953016366,0.0
S32801,0.0029121566398377877,0.0
S32803,0.0025185481919365767,0.0025845033801352
S32804,0.0027761623061064895,0.0025445292620865
S32806,0.003428788331369406,0.0
S32807,0.0034050526517081783,0.0
S32808,0.00338128892437091,0.0025415234822451
S32809,0.003229565464196198,0.0
S32810,0.0033771894348591097,0.0
S32811,0.0034417340554976006,0.0
S32812,0.003209837510707609,0.0
S32813,0.003494203744780907,0.0025581239737908
S32815,0.0028891329522865794,0.0
S32816,0.003482895267178435,0.0
S32818,0.003479054168441853,0.0
S32819,0.003419473066491762,0.0
S32820,0.0035496571917463153,0.0025787504734627
S32822,0.003525031062282623,0.0
S32824,0.00185427349751745,0.0
S32825,0.0,0.0025927143162694
S32828,0.0019495162781787325,0.0026039210755189
S32829,0.002989449278222207,0.0
S32832,0.003094911746091224,0.0
S32835,0.003406413730431621,0.0
S32837,0.0012664929388162,0.0
S32839,0.003108302475675549,0.0025823681927059
S32842,0.0030985750526916263,0.0
S32844,0.002927259155994021,0.0
S32846,0.003298744179431365,0.0025565054576504
S32848,0.0032975260907028917,0.0
S32850,0.0032400381069526253,0.0
S32851,0.003188187336309388,0.0
S32852,0.0027251892801317635,0.0
S32854,0.002713712076896987,0.0025918219413111
S32855,0.0032716181260269185,0.0
S32856,0.003329579798931059,0.0
S32857,0.0033373369979109928,0.0025988966454885
S32859,0.0031544653916622273,0.0
S32864,0.003344525178626305,0.0
S32866,0.002483271185478247,0.0
S32870,0.002989336804215247,0.0
S32872,0.0,0.0
S32873,0.0,0.0
S32874,0.0,0.0
S32875,0.0,0.0
S32876,0.0,0.0
S32877,0.001057996763150865,0.0
S32879,0.0,0.0
S32880,0.0,0.0
S32885,0.0,0.0
S32886,0.0,0.0
S32887,0.0016111096178101922,0.0
S32888,0.0011263337228010373,0.0
S32889,0.0,0.0
S32890,0.0,0.0
S32892,0.0,0.0
S32894,0.0,0.0
S32895,0.0,0.0
S32896,0.0,0.0
S32899,0.0,0.0
S32900,0.0016729331812284788,0.0
S32902,0.0030225138402534477,0.0
S32903,0.0029972965368142957,0.0
S32904,0.0031105910384947068,0.0101795242045326
S32905,0.002817767372849973,0.0
S32906,0.0020831605538563437,0.0
S32908,0.0029496817540150067,0.0
S32910,0.0026048932050212145,0.0
S32911,0.002665950108581632,0.0
S32912,0.0018221806918436545,0.0025737026622546
S32913,0.001369192107979018,0.0
S32915,0.0028923138051614146,0.0
S32916,0.002104601925066513,0.0025515835733464
S32917,0.0026806524603856206,0.0
S32918,0.0029449267320959486,0.0
S32919,0.0013700813706072255,0.0052037525652301
S32920,0.0026868156284042127,0.0
S32921,0.0,0.0
S32923,0.0014199135347646703,0.0
S32926,0.002567211183112774,0.0025670824617132
S32927,0.003252122389272723,0.0
S32928,0.0031804256708864633,0.0
S32929,0.003261479963149897,0.0
S32930,0.0032951415242546125,0.0
S32931,0.003373392289110145,0.0
S32932,0.0033652454475985465,0.0
S32933,0.0033050863450954284,0.0
S32934,0.003215457767833757,0.0
S32935,0.0031277445810660234,0.0
S32936,0.0032915557678130838,0.0
S32937,0.003293758671428048,0.0
S32940,0.0031520315384399797,0.0
S32942,0.003258496923570225,0.0
S32943,0.0031001134869337458,0.0
S32944,0.00337367172286658,0.0
S32945,0.0033606099173953802,0.0
S32949,0.003167443096907405,0.0
S32950,0.0031717437194066344,0.0025527237613896
S32951,0.0027511331421481533,0.0
S32952,0.0029369125217596197,0.0
S32953,0.0030352097075157314,0.0
S32954,0.0033752391832288357,0.0
S32956,0.003061677841170913,0.0
S32957,0.0023982516241329967,0.0
S32958,0.002909028194252164,0.0025968190273162
S32961,0.0027522511887901604,0.0025511513546254
S32962,0.0023248123546007237,0.0
S32965,0.0031709050111122716,0.0
S32966,0.001974205345639281,0.0
S32970,0.0033552167967398805,0.0
S32972,0.002036191528196697,0.0
S32974,0.00252793641257362,0.0
S32976,0.002609299825720132,0.0
S32978,0.0032382445035940687,0.0025844227429201
S32980,0.0032569626535865013,0.0
S32981,0.0032401011427275516,0.0
S32984,0.00313164358433878,0.0
S32985,0.0029263161944401714,0.0025350675847997
S32986,0.0028839395452367614,0.0
S32987,0.0028372198523701846,0.0
S32988,0.0028894479008380724,0.0
S32989,0.002112953397587496,0.0
S32990,0.0019795418024722176,0.0
S32993,0.003256384596632036,0.0
S32994,0.0031368276583630715,0.0
S32998,0.0023846300405930463,0.0
S33000,0.0031846134538397195,0.0126712660557943
S33001,0.002643294513424639,0.0025448810511331
S33002,0.0026463099938411174,0.0025928360513767
S33003,0.003065742265056788,0.0
S33005,0.003192403364571331,0.0025397701431367
S33006,0.0,0.0
S33007,0.0,0.0
S33008,0.0,0.0051638509652349
S33010,0.0,0.0
S33014,0.0,0.0051832384289677
S33015,0.0,0.0
S33017,0.0,0.0051705393694438
S33019,0.0,0.0
S33020,0.0,0.0
S33021,0.0,0.0
S33026,0.0,0.0
S33027,0.00357610543397699,0.0
S33028,0.0032995105763063233,0.0025697105068585
S33033,0.00328482614372914,0.002550837105698
S33035,0.0034487597406809185,0.0026024076197657
S33037,0.003350503589333973,0.0
S33038,0.003399758960241453,0.0
S33039,0.0034306266783851224,0.0025546526032269
S33041,0.0023186020904531293,0.0
S33043,0.0028687898042618247,0.002529764177114
S33046,0.0019761099701948305,0.0
S33047,0.0030443111490864078,0.0
S33048,0.002914109797396906,0.0
S33049,0.0030588539582100936,0.0051729611299329
S33052,0.0027280086013175653,0.0
S33055,0.002423378777670939,0.0
S33056,0.00266935234859933,0.0101418222630343
S33058,0.002098384421713964,0.002596167909902
S33059,0.0017825587759284908,0.0
S33060,0.0027052590998607575,0.0
S33061,0.002712313459466758,0.0025806786613703
S33065,0.0015077764362911512,0.0
S33066,0.001641686869833882,0.0
S33067,0.0015221515211917606,0.0
S33068,0.001649120153597565,0.0
S33069,0.001783680303126501,0.0
S33070,0.0010514489832294067,0.0
S33071,0.0014465352004340351,0.0
S33075,0.002502044069046609,0.0
S33076,0.0011050572575737414,0.0
S33077,0.0015120152319710856,0.0
S33081,0.003306412632235684,0.0
S33082,0.0017588378256654532,0.0
S33083,0.0018670858353066898,0.0
S33085,0.002323340642966456,0.0
S33086,0.001582005469814921,0.0
S33088,0.002853123829030274,0.0
S33089,0.002281003028235494,0.0
S33090,0.0028614452879655696,0.0077432421905429
S33091,0.002798220829306121,0.0025614463668176
S33092,0.002951775521515522,0.0
S33095,0.0031568657348239526,0.0
S33096,0.0027973854898838456,0.0051705393694438
S33097,0.0029768626774177866,0.0
S33099,0.002785689860408099,0.0025429278975051
S33100,0.002327743379932333,0.0025672813678392
S33101,0.0,0.0
S33102,0.0010388269739320067,0.0
S33104,0.0033770223610014955,0.0
S33105,0.002690352404365328,0.0
S33106,0.003237825007651746,0.0
S33107,0.003024801374301796,0.0
S33108,0.003034973943893667,0.0
S33110,0.003131973613227054,0.0018102283364475
S33112,0.0032795141381836996,0.0036498092478969
S33113,0.0031137202454742125,0.010707860690086
S33116,0.0032888573839192398,0.0107746005593253
S33117,0.0033615669799617037,0.0090400782867141
S33118,0.0032965211768183084,0.0035805497620771
S33119,0.002965656778037495,0.0
S33120,0.0032502491873161827,0.0
S33121,0.0032933801893226394,0.0036198238158187
S33122,0.0032687888746657555,0.0
S33123,0.0031714795299079166,0.003612798173974
S33124,0.0028351092900663526,0.0018299440707234
S33126,0.0031345985394392586,0.0036047797784184
S33128,0.003494533548650442,0.0018220545589858
S33130,0.0030867481310533637,0.0
S33131,0.0032938854252155254,0.0035403777590192
S33132,0.003385009617990756,0.0054309223826123
S33133,0.0029907386336920734,0.0017804048002865
S33134,0.002422760196816354,0.0053302731630934
S33135,0.0032016584074605076,0.0054908026293984
S33136,0.002977904375408466,0.0071285140562249
S33138,0.003263135316507294,0.0017909522676987
S33139,0.0029902906701535664,0.0071911738108157
S33141,0.003113540202460863,0.0123721532311981
S33142,0.0025425463912176352,0.0
S33143,0.003305808684389738,0.0036515388628064
S33146,0.003344646978736387,0.0
S33148,0.0032692984728513895,0.0018313601073022
S33150,0.003528334866705647,0.001831724585282
S33151,0.003178480127553461,0.0
S33152,0.0032797983709049842,0.0017927546739675
S33153,0.0025788939604054727,0.0053664751868008
S33155,0.0025720931021208674,0.0
S33156,0.003011864280166129,0.0053538726704729
S33157,0.0028414267811608255,0.0107417653669923
S33160,0.0027614233534471004,0.0
S33161,0.003207636441386683,0.0
S33164,0.002562040090275824,0.0072225249772933
S33165,0.003148035214187066,0.0
S33166,0.0032474645962882256,0.001771589689847
S33168,0.00290043299009789,0.0
S33169,0.0024902288324065193,0.0018133788684807
S33170,0.0019890070597169147,0.0017751204546022
S33172,0.003223099677157674,0.0108533056723262
S33173,0.0023340761299366804,0.0035428005232224
S33178,0.0034395529200998793,0.0035841518468838
S33179,0.003420022688267669,0.0017963509137173
S33184,0.0031693026767553962,0.0054527302050533
S33185,0.0029094121872512554,0.0
S33187,0.003357071114856393,0.0091004639954882
S33189,0.003288481737523552,0.0018083116845314
S33190,0.0031545185524310087,0.0018002941325625
S33191,0.002792558285080996,0.0
S33193,0.0031398075398833105,0.0018125257564651
S33195,0.0027070037248259323,0.001821994442367
S33196,0.003279049874925415,0.0162430686435784
S33197,0.0033791343582251013,0.0
S33198,0.0033697808657774772,0.0035679416494371
S33200,0.0034951866234219286,0.0
S33203,0.0032287901834528636,0.0017647017050498
S33204,0.0032588398085608055,0.0018167196695544
S33206,0.0030826409882571833,0.0
S33213,0.003452366348433104,0.0052994114134607
S33214,0.0033702189793871416,0.0035747551796188
S33215,0.0034478986971259425,0.0036011752728959
S33218,0.0033546346256708402,0.0018186741609215
S33223,0.0015784470214112861,0.0090845945748336
S33224,0.0029096146306141065,0.005485651214128
S33231,0.002063415915836483,0.0088401760208891
S33232,0.002040057314474395,0.0035737912388184
S33233,0.002023920574729254,0.00900832318311
S33234,0.0029842005426736267,0.0124339702213739
S33237,0.0023891975210738286,0.0036492464709877
S33239,0.00220957313742766,0.009091274936983
S33242,0.002895858195201637,0.0
S33243,0.0025663282081242033,0.0071218488147567
S33244,0.0026570099269551534,0.0017756531867079
S33247,0.0033073195248190168,0.0
S33250,0.003304586014628354,0.0
S33254,0.0032138041524115892,0.0089388167668461
S33258,0.0033365262794240254,0.0017712108738805
S33260,0.0033431121814179923,0.0
S33261,0.0032779100628897075,0.0054213844710604
S33263,0.003348679580174799,0.003552372477333
S33264,0.003160912136245176,0.001814173182359
S33265,0.0033330573272331585,0.0053794282869172
S33266,0.003435475636618086,0.0089844823347361
S33269,0.00325360843257381,0.0
S33270,0.003253735185996696,0.0
S33272,0.003396831687144106,0.0017807684176958
S33274,0.0032459520264067126,0.0
S33275,0.002925657789273392,0.0017975203622527
S33278,0.0032430501779164263,0.0035712104391439
S33279,0.0032712194317738867,0.0
S33281,0.003465944676209332,0.0054480679638257
S33289,0.003480971948997774,0.0017936086901604
S33291,0.0030269277469443163,0.0018158634119963
S33295,0.0034542481249088984,0.0035845395994258
S33297,0.003244339629051446,0.0036602924551577
S33298,0.0035732577978487513,0.0107285483000539
S33299,0.0035923698082329335,0.0
S33300,0.003260620393632989,0.0054232183581942
S33301,0.003450432345997425,0.0
S33303,0.003383823154698667,0.0
S33304,0.0033808276832726037,0.0
S33305,0.0034708478039770434,0.0
S33306,0.0033953738432687397,0.0018056115646332
S33308,0.0034506539391178283,0.0035324512866438
S33310,0.003503288290898631,0.0
S33312,0.0032105548455322623,0.0053157922883576
S33313,0.0035106000940784464,0.007096147805477
S33315,0.003540439074687038,0.0036044660567358
S33319,0.003567871881399832,0.0053940827888601
S33320,0.0034609366222287394,0.0070573033149445
S33321,0.0034279991847807533,0.0035317358801625
S33322,0.003490756812272761,0.0018187340586313
S33324,0.0030771594338272123,0.0
S33327,0.002769171216001963,0.0017824544792686
