ufs_serial,pred,health
S35384,0.0003083907467725,0.0
S35385,0.0016283209881517,0.0
S35386,0.0012619398453297,0.0
S35387,0.0026971408932245,0.0
S35388,0.0032168028687669,0.021433107250708
S35392,0.0023904188198627,0.0118143038653216
S35394,0.0023883359922815,0.0
S35395,0.0029790223545314,0.0421116594463146
S35396,0.001552104932867,0.0
S35401,0.0003083907467725,0.0
S35402,0.0003083907467725,0.0
S35403,0.0029845564610669,0.0
S35404,0.0034333852735222,0.0
S35406,0.0021498457659113,0.028215814748766
S35407,0.0014870791451888,0.0448562673754241
S35409,0.0016130826277917,0.008411634119303
S35411,0.0031542504752967,0.011720994451448
S35412,0.0034298554666928,0.0382107257976789
S35413,0.0032778199010884,0.0174337871706292
S35414,0.003243334929934,0.0234258084535588
S35417,0.0032427554944042,0.0
S35418,0.0034320459647285,0.0116380690974809
S35422,0.0031494623391791,0.0223216290747078
S35423,0.0032645993308018,0.022765620342918
S35424,0.0048565305975719,0.0204474966770048
S35425,0.0031261815582182,0.0207584808591043
S35429,0.0031502980258684,0.0117724353220433
S35432,0.0032469155861791,0.0759381838343359
S35433,0.0032742136016469,0.018366662971161
S35435,0.0032653450349675,0.0162012658100883
S35436,0.0032139054722421,0.0182641929421152
S35438,0.0031562320825573,0.0032796404933318
S35440,0.0034344135763303,0.0108983699590927
S35441,0.0031199073275714,0.016842953485132
S35442,0.0034370194963204,0.0217479790586636
S35443,0.0034488138285462,0.0365246751418569
S35445,0.0032598932841208,0.0028579807819481
S35446,0.0027637809942841,0.0242860476167788
S35447,0.0032660120920655,0.0320785893166034
S35449,0.0031438318378117,0.0243582930570813
S35450,0.0032409694109672,0.0188915671494089
S35452,0.0032759093478636,0.029341765893149
S35454,0.0032806166560785,0.0105524790761803
S35458,0.0023865435476256,0.0118270130776674
S35462,0.0032827360314726,0.0123834284437322
S35463,0.0032685359133807,0.0096380232091778
S35464,0.0032865831971884,0.0232951664897026
S35465,0.003290215402953,0.0237378063658687
S35468,0.0032142172567544,0.0187011716453362
S35471,0.0032807326817707,0.0212242787948259
S35472,0.0032604975159782,0.006922843206133
S35473,0.0034295797928698,0.0213463438190325
S35475,0.0031509202555049,0.0303284073528762
S35476,0.0031428721127852,0.0122037610665645
S35478,0.0048612304354686,0.0134074872588405
S35479,0.0032498947780952,0.0151065330904036
S35482,0.0031587246152029,0.0230556033508432
S35484,0.0032579990555665,0.0102129408440574
S35485,0.0032123498937814,0.0043965090188536
S35486,0.0032384057996813,0.0063704806817241
S35494,0.0031483724342421,0.0194786777272056
S35495,0.0032556806958792,0.0041570328416348
S35499,0.003282283855956,0.0626034376696389
S35500,0.0029825324964626,0.0146963824289405
S35502,0.003136641958182,0.0154930533984852
S35505,0.0034595773753042,0.0632969832046485
S35507,0.0022377190964382,0.0048673293044713
S35509,0.0031256026845957,0.0128831739785807
S35510,0.0024299422150871,0.0152120070177242
S35511,0.0031041529514556,0.0121304869402006
S35513,0.003441339990912,0.0187614427813744
S35514,0.0031399661961124,0.0194475965811583
S35518,0.0034579408682405,0.0092899583867809
S35520,0.0029792774060971,0.0121820797130896
S35521,0.0016503237366663,0.0
S35522,0.0021459075248854,0.0
S35523,0.002707311704707,0.0
S35524,0.0032582405666105,0.0
S35527,0.0003083907467725,0.0
S35528,0.0003083907467725,0.0
S35529,0.0003083907467725,0.0
S35530,0.0003083907467725,0.0
S35531,0.0003083907467725,0.0
S35532,0.0003083907467725,0.0
S35533,0.0003083907467725,0.0
S35534,0.0003083907467725,0.0
S35535,0.0003083907467725,0.0
S35536,0.0003083907467725,0.0
S35539,0.0031326911403039,0.0
S35542,0.0031391818863576,0.0
S35543,0.0015360238528042,0.0
S35544,0.0032570337229322,0.0219019918914154
S35548,0.0031464351743605,0.0
S35549,0.0027161300194542,0.0
S35551,0.003263021784939,0.0
S35554,0.0034595755204561,0.0
S35555,0.0034495750325747,0.0
S35557,0.0034439838844283,0.0039839040656662
S35560,0.0032790719531788,0.0
S35562,0.0032457766716079,0.0
S35564,0.003270167191374,0.0039976512793288
S35568,0.0034454044559524,0.0040619010841271
S35569,0.0031549522437643,0.0
S35572,0.0024019200881622,0.0118838396518537
S35573,0.0034674166595656,0.0
S35574,0.0034907314673224,0.0118504035575054
S35575,0.0034414636649632,0.0059423460908449
S35576,0.0034946172810879,0.0040101827981716
S35577,0.0003083907467725,0.0020231872730529
S35578,0.0032422359532255,0.0
S35581,0.0016663938999884,0.0
S35584,0.0018323440029682,0.0019897509808631
S35585,0.0023951336590063,0.0
S35586,0.003255196861861,0.002020128117582
S35587,0.0031315930740679,0.0
S35588,0.0027233721738098,0.0059121621621621
S35591,0.0016570840211766,0.0
S35593,0.0021439158734863,0.0
S35596,0.0008559661793366,0.0019728798488385
S35599,0.0027147058445867,0.0059237893181086
S35600,0.0027545495395773,0.02382835910344
S35601,0.0016468075652178,0.0
S35602,0.0016384546746304,0.002018823395604
S35604,0.0031466474064227,0.006030601968136
S35605,0.0029762693175189,0.0
S35609,0.0027276395783857,0.0078761370479541
S35611,0.0032916640246818,0.0
S35612,0.0032423047930896,0.0020142088860249
S35614,0.0011437185137235,0.0
S35616,0.0032478843633001,0.0
S35618,0.001532730053195,0.0
S35621,0.0032385413782651,0.0
S35624,0.0032513237497774,0.0
S35625,0.0034642073640655,0.0
S35626,0.0034769303953834,0.0
S35628,0.0032754984334763,0.0
S35629,0.0031190171441579,0.0040344511279416
S35634,0.0031509049064554,0.0040367613315626
S35636,0.0003083907467725,0.0040251388956379
S35638,0.003451464013759,0.0
S35640,0.003432883399732,0.0019914731291372
S35641,0.0027646217990717,0.0
S35644,0.0031529373856202,0.0
S35646,0.0032623684448148,0.0
S35649,0.0034710884890104,0.0039753480429209
S35650,0.0032636742695886,0.0
S35651,0.0034687524223157,0.0019914252514324
S35652,0.0034537784306822,0.0020161944633758
S35655,0.0029766248987845,0.0039583457778308
S35659,0.003466282176405,0.001997933726488
S35661,0.0034524070759448,0.0
S35662,0.0034738585529973,0.0
S35663,0.0034676076340655,0.0
S35666,0.0032890842141055,0.0
S35668,0.0032671605616349,0.0039513122013658
S35669,0.00328809281333,0.0
S35672,0.0027257780214286,0.0040424744498533
S35673,0.0032703678326855,0.0040529575581134
S35678,0.0032660146465321,0.0
S35679,0.003267233695751,0.0120049759055061
S35680,0.0024336875327959,0.0078800707145178
S35682,0.0026943244544914,0.0019681453497121
S35683,0.0032846086802639,0.0020305024778667
S35687,0.0029806756443065,0.0039413945558
S35688,0.0024272338590345,0.0
S35691,0.0024322733392824,0.0
S35693,0.0032168491761102,0.0
S35694,0.0027629925396432,0.0020133276619878
S35695,0.0027723888030759,0.0020194878546293
S35696,0.0032611134039201,0.0019737495284049
S35697,0.0018805419164767,0.0040292505756072
S35699,0.0027573860343117,0.0020224216159026
S35700,0.0027706957428757,0.0019985845035306
S35701,0.0031318030343914,0.0
S35703,0.0031116375612714,0.0
S35705,0.003136346829344,0.0040237213350334
S35706,0.0031165834847872,0.0
S35707,0.0031557717793338,0.0019769999721549
S35709,0.0032476251655377,0.0
S35710,0.0003083907467725,0.0
S35713,0.0032666410179381,0.0020290849112836
S35714,0.0032779640224661,0.0
S35717,0.0032581307229034,0.0079936629714069
S35723,0.0029755405698064,0.0
S35724,0.0034345322776249,0.0
S35727,0.0031345084234749,0.0019910901719468
S35728,0.0032665538476837,0.0040364170910183
S35729,0.0027537107616571,0.0040343037579093
S35735,0.003291748768696,0.0
S35738,0.0032710671373449,0.0020028370166191
S35739,0.0032716054535956,0.0
S35740,0.0031373955668793,0.0059317785787601
S35741,0.0032716365219124,0.0
S35742,0.0034697954196844,0.0019742905265834
S35744,0.0032404613400509,0.0020179381300981
S35745,0.0034463986648453,0.0
S35746,0.0032503964856401,0.0
S35747,0.0034837068599698,0.0019901573305463
S35748,0.0034828074283197,0.0080817936053011
S35749,0.0034500884630175,0.0039529621366675
S35751,0.0026824456707516,0.0019723161420385
S35753,0.0031494112639678,0.0
S35754,0.0026788015236591,0.0040286626785337
S35756,0.0027326413729592,0.0
S35757,0.0031068051998157,0.0039589606334337
S35758,0.0031491894615084,0.0040473136668091
S35760,0.0021505672701351,0.0
S35761,0.0024057152843065,0.0020197094381794
S35764,0.0011476549236191,0.0019866014325914
S35766,0.0024246043158557,0.0019680518266847
S35768,0.0011324706780233,0.004059611763889
S35769,0.0026808444532297,0.0
S35770,0.0024353366015339,0.0078753882233631
S35771,0.0029776912910203,0.0
S35772,0.0027248736066272,0.0098891303136665
S35773,0.003466937087575,0.0060407905292072
S35774,0.0032510291118956,0.0039378813089295
S35776,0.0027085513116862,0.0
S35777,0.0023985610689489,0.0019804505226078
S35780,0.002758487572793,0.0
S35781,0.0034422689365484,0.0
S35782,0.0032781565912438,0.0081247982082939
S35783,0.0034570254806457,0.0020309505420635
S35784,0.0027379675676704,0.0
S35788,0.0034649054261954,0.0040520158167216
S35791,0.0034162487988457,0.0
S35792,0.0031498105387842,0.0020142578655351
S35794,0.0032681472757249,0.006068227882103
S35795,0.0034683051206267,0.010095347202756
S35798,0.0034919495356435,0.0019851255382206
S35799,0.0034765862596712,0.0
S35800,0.0034832235689082,0.0020290352080475
S35802,0.0031464884455358,0.0
S35804,0.0031500241739112,0.0
S35805,0.0032134047572911,0.0040577225317902
S35806,0.0031190175127819,0.0
S35807,0.0032909750368138,0.0059925003315769
S35808,0.003470171584067,0.0
S35810,0.0032178508575641,0.0
S35811,0.0023893203215584,0.0039602855867916
S35812,0.0016235551976901,0.001993917948471
S35813,0.0032513126145898,0.0020335432342748
S35814,0.0029774888390878,0.0019786292120517
S35819,0.0024199232330357,0.0019696195107259
S35821,0.0027713247166769,0.0
S35823,0.0027155983603271,0.0
S35824,0.0027426091352671,0.0020343173371318
S35826,0.0032431012877461,0.003997892459106
S35828,0.0022344460697352,0.0020217798985448
S35829,0.0032782983064183,0.0060628240317169
S35830,0.0029762189937911,0.0
S35831,0.0012447323493661,0.0159204936314021
S35833,0.0032682809816058,0.0059808180603858
S35834,0.0034604727312277,0.0020173729501542
S35835,0.002427799146162,0.0039655468185862
S35836,0.0031059194593474,0.0039893243433066
S35837,0.0032503576319902,0.0
S35838,0.0022468558173721,0.0020278678825713
S35839,0.0032609109778657,0.0020104202061388
S35840,0.0034621197286603,0.0
S35842,0.0031424002684372,0.0040423758108135
S35843,0.0011516207643624,0.0019803321539
S35844,0.0031547813477158,0.0
S35845,0.0031112959453022,0.0
S35846,0.0026033934121952,0.0
S35847,0.0027545044246328,0.0040175251398454
S35848,0.0032739606629175,0.0
S35849,0.0032586951409182,0.0080313497353856
S35854,0.0032859814979696,0.0019953588835625
S35856,0.003133586405897,0.004020352529101
S35860,0.0032632569565044,0.0020286376698014
S35861,0.0034315095225089,0.0177717916016067
S35863,0.0032642519341537,0.0
S35864,0.0031425196281804,0.0019778969026214
S35865,0.0035040349843371,0.0
S35866,0.0034382575790667,0.0
S35868,0.0034723073042626,0.0
S35875,0.003469793202529,0.0
S35876,0.0034695070990146,0.0
S35877,0.0031338940101843,0.0040068366145858
S35878,0.0034560958178927,0.0
S35879,0.0032767107191829,0.0059651691731579
S35883,0.0022393776656958,0.0
S35884,0.0032873735909819,0.0019952627564334
S35885,0.0032796749544254,0.0101568694770744
S35886,0.0034475402418616,0.0039459006696915
S35888,0.0034732936640051,0.0
S35889,0.0034498035743277,0.0
S35890,0.0034798046430996,0.0019765282301521
S35893,0.0034644327168394,0.0059595184421315
S35894,0.0032691635243194,0.0020191924855162
S35895,0.0034583302441616,0.0
S35898,0.0034689801533835,0.0
S35899,0.0034389554271032,0.0
S35902,0.003465071985,0.001978676476443
S35903,0.003288801592858,0.0020029580910237
S35904,0.0032728119238458,0.0
S35906,0.0034853580522459,0.0060594238060984
S35909,0.0034845271322356,0.0
S35910,0.0035013309829051,0.0040432637355038
S35911,0.0034532009858403,0.0020238051609067
S35912,0.003501694919499,0.0080328100692971
S35913,0.0034998673665243,0.0
S35914,0.0034612717035822,0.0
S35915,0.0032745608169944,0.0
S35916,0.0034602956593562,0.0039706792897517
S35918,0.0034847928629261,0.0039786895941656
S35925,0.0032134730140501,0.0
S35928,0.0018311454573184,0.0019876501735694
S35931,0.0032514755241167,0.0080704745666382
S35934,0.0031171185973016,0.0040242589128832
S35936,0.0032150151914547,0.0019976446282652
S35938,0.003273429782011,0.0
S35939,0.0027593638623702,0.0
S35940,0.0027359239817163,0.0020164644116346
S35943,0.0027646718374734,0.0019732088266355
S35944,0.0026846784406078,0.0059676760884704
S35945,0.0032732084191871,0.0060216877688253
S35946,0.0027713804127292,0.0039903813343289
S35947,0.0031125339703326,0.0
S35948,0.0026921737363851,0.0059924280788058
S35951,0.0034688374951985,0.0120999646982921
S35953,0.0032838801378548,0.0
S35955,0.0032668593202918,0.0
S35957,0.0034769943880255,0.0
S35958,0.0035025336222747,0.0179172274562584
S35961,0.0027687798928372,0.0060282612650858
S35962,0.0034722539368401,0.0
S35963,0.003477706608087,0.0080440236303309
S35964,0.0034603404525838,0.0
S35965,0.0031015659237727,0.0
S35967,0.0032746875236372,0.0
S35968,0.002739673266657,0.0
S35970,0.0032735038262325,0.0
S35972,0.0029790499137502,0.0020124961025603
S35973,0.0034788254965174,0.0039593391010627
S35974,0.0034361409607242,0.0060160751464678
S35975,0.0027051065253385,0.0040053350740825
S35976,0.0032629084921282,0.0039978442208225
S35978,0.0032121721768518,0.0100106753680987
S35979,0.0027221015101452,0.0
S35982,0.0031349927594306,0.0
S35985,0.0032547408339891,0.0059204021585047
S35986,0.0027648022336439,0.0019886761498909
S35987,0.0034452101114584,0.0080035105941841
S35988,0.0027478675235201,0.005963165156878
S35989,0.0027404479040874,0.0
S35990,0.0032544882198636,0.0060471115004623
S35991,0.0027433766544057,0.0040037862767607
S35993,0.003482150943642,0.0
S35994,0.0034682494444668,0.0
S35995,0.0031242872089793,0.0040106682160596
S35996,0.0031465477330856,0.0
S35997,0.0016267061164417,0.0
S35998,0.0003083907467725,0.0040538501380511
S35999,0.0003083907467725,0.0
S36000,0.0003083907467725,0.0
S36001,0.0003083907467725,0.0
S36004,0.0010622376893373,0.004017720004527
S36005,0.0027541316845459,0.0
S36006,0.0026931979984672,0.0
S36007,0.0016575985832199,0.0040673860293064
S36008,0.0048771213875297,0.0
S36010,0.0048635578081307,0.0020155812133231
S36012,0.0003083907467725,0.0020101762645505
S36014,0.0016495313893133,0.002009322934986
S36015,0.0027333455959462,0.0
S36018,0.0003083907467725,0.0
S36019,0.0003083907467725,0.0
S36020,0.0003083907467725,0.0
S36022,0.0003083907467725,0.0
S36023,0.0003083907467725,0.0
S36024,0.0003083907467725,0.0
S36026,0.0016418532977868,0.0059134283606596
S36028,0.0024054622288986,0.0039723454421931
S36029,0.0032487795949309,0.0020227426273676
S36030,0.002743698113686,0.008030279161264
S36032,0.0016608009144508,0.0040672362434122
S36033,0.0027271639346333,0.0019734203703041
S36034,0.0026746817380317,0.010127933942232
S36035,0.0031437226438161,0.0137727632620744
S36036,0.0018748264299599,0.0
S36038,0.0027520380256055,0.0
S36040,0.0015163160086636,0.0039491458085021
S36043,0.0029770150866223,0.0
S36044,0.0029798676953091,0.0039863006007523
S36045,0.0031432798421073,0.0
S36046,0.0031057439438242,0.0
S36047,0.0023849992024391,0.0
S36050,0.0003083907467725,0.0
S36051,0.0026866385276342,0.0
S36052,0.0003083907467725,0.0
S36054,0.0003083907467725,0.0
S36055,0.0024306339997706,0.0
S36056,0.0026852122124798,0.00197721232953
S36058,0.0031499216965386,0.0
S36059,0.0032428801120077,0.0
S36060,0.0032155862195708,0.0079293853928595
S36061,0.0032579959201615,0.0080568355440998
S36062,0.0034314567930994,0.0
S36063,0.0034458546157398,0.0019730913219711
S36065,0.0032684820909663,0.0
S36066,0.0034299090714824,0.0
S36067,0.0032551225736077,0.0
S36068,0.0032682119158245,0.0019833431103768
S36070,0.0024338948470025,0.0
S36074,0.0003083907467725,0.0
S36075,0.0003083907467725,0.0
S36078,0.0012679206121515,0.0
S36080,0.0012534505970771,0.0
S36082,0.0008465063482408,0.0
S36084,0.0027560981607006,0.0
S36085,0.0012384907166031,0.0
S36086,0.0015400742995504,0.0
S36087,0.0027329252340656,0.0
S36089,0.0032731302849329,0.0
S36090,0.0031489861139785,0.004057573456775
S36093,0.0031168538997928,0.0
S36094,0.003115994891103,0.0040192308469902
S36095,0.0032534451593974,0.0
S36096,0.0032169539571884,0.0
S36097,0.003214021115931,0.0019884851903864
S36098,0.0027681103171262,0.0040284667509645
S36099,0.0034335959166963,0.0
S36100,0.0032655295663181,0.0
S36104,0.0034763262605184,0.0
S36105,0.0015607237543549,0.0
S36108,0.0027268663440798,0.0
S36110,0.0032752731787519,0.0
S36112,0.0032109476206065,0.0
S36113,0.0034574964803857,0.0
S36114,0.0027719012761788,0.0
S36117,0.0003083907467725,0.0
S36119,0.0003083907467725,0.0
S36121,0.0003083907467725,0.0
S36122,0.0003083907467725,0.0
S36123,0.0003083907467725,0.0
S36125,0.0034747772656106,0.0
S36126,0.0034513901756654,0.0
S36127,0.0034377322448765,0.0
S36135,0.0032592966110516,0.0
S36140,0.0003083907467725,0.0
S36141,0.001527493544934,0.0
S36142,0.0015236585326807,0.0
S36143,0.0003083907467725,0.0
S36144,0.0035065571172183,0.0
S36145,0.0032716491148852,0.0
S36146,0.0032802345845755,0.0
S36147,0.0034770906681487,0.0
S36150,0.0027101832948991,0.0
S36152,0.0032438184316989,0.0
S36153,0.0034300265941898,0.0
S36156,0.0016279963490196,0.0
S36158,0.0027424608801747,0.0
S36160,0.001653559944131,0.0
S36167,0.003440761905071,0.0
S36168,0.001042172081304,0.0
S36169,0.0003083907467725,0.0
S36170,0.0012558374293711,0.0
S36172,0.0003083907467725,0.0
S36173,0.0003083907467725,0.0
S36174,0.0003083907467725,0.0
S36175,0.0032813416528592,0.0
S36176,0.003267673488837,0.0
S36177,0.0031431286369046,0.0
S36178,0.0027404233771201,0.0
S36183,0.0032797020228877,0.0
S36184,0.0032534375365896,0.0
S36185,0.0003083907467725,0.0
S36186,0.0003083907467725,0.0
S36187,0.0003083907467725,0.0
S36188,0.0003083907467725,0.0
S36189,0.0003083907467725,0.0
S36191,0.0003083907467725,0.0
S36192,0.0003083907467725,0.0
S36196,0.0003083907467725,0.0
S36197,0.001524331443865,0.0
S36198,0.001271387419958,0.0
S36200,0.0011432986717237,0.0
S36201,0.0016411372846989,0.0
S36202,0.0032443766342437,0.0
S36203,0.0010532627858942,0.0
S36206,0.0026031436620313,0.0
S36209,0.0027575776222116,0.0
S36211,0.001517996212878,0.0
S36212,0.001656112940506,0.0
S36213,0.0023892010020897,0.0
S36214,0.0023838101805575,0.0
S36215,0.0031066206121544,0.0
S36216,0.0031118750365548,0.0
S36217,0.0031485137168331,0.0
S36218,0.0032429995618512,0.0
S36219,0.0022388472364035,0.0
S36220,0.0027383106801985,0.0
S36222,0.0023813153114351,0.0
S36223,0.0027682098272137,0.0
S36226,0.0031019613331282,0.0
S36228,0.0029757388219368,0.0
S36230,0.0015166335231907,0.0
S36231,0.0016408018555173,0.0
S36233,0.0003083907467725,0.0
S36235,0.001135797551767,0.0
S36236,0.0010399885975963,0.0
S36237,0.0003083907467725,0.0
S36238,0.0003083907467725,0.0
S36240,0.0003083907467725,0.0
S36242,0.0031384302165923,0.0
S36243,0.0034335896796136,0.0
S36244,0.0024373742901726,0.0
S36245,0.0015560088333256,0.0
S36246,0.0032817608847917,0.0
S36247,0.0034858356076635,0.0
S36248,0.0029825394661855,0.0
S36249,0.0027246262345001,0.0
S36250,0.0015316803433572,0.0
S36254,0.0008566526087163,0.0
S36255,0.0003083907467725,0.0
S36256,0.0003083907467725,0.0
S36257,0.0032371585685286,0.0
S36258,0.0027337647787898,0.0
S36259,0.0024272207817707,0.0
