ufs_serial,pred,health
S38210,0.0017941351514468296,0.0
S38211,0.002230483976018409,0.0041081849592487
S38214,0.0027778709475175913,0.0054900596229312
S38215,0.00314308378472742,0.0070530668778329
S38222,0.0033262767277216533,0.0028169812390183
S38224,0.003184177661084645,0.0054755884605002
S38226,0.0031444504494263044,0.0070775338852955
S38230,0.0033178419577398707,0.0404667106345212
S38231,0.003134013065427165,0.0027906454420393
S38240,0.0031305184387133795,0.0126448089285411
S38249,0.0018547500650288834,0.0083000718114864
S38253,0.002911737549231379,0.0081842358772529
S38263,0.003191783186275781,0.0013761747326565
S38265,0.002671073623607326,0.00835525818084
S38270,0.003254152366458234,0.0028054845246764
S38274,0.0033054770523702056,0.0013643763262863
S38278,0.0033244885659829697,0.0054926989652838
S38294,0.002624058172457821,0.0094892860260103
S38306,0.002558925989352976,0.0056536700509057
S38314,0.003003469272088952,0.0140564634277407
S38320,0.002979919826840976,0.014072941442972
S38325,0.003433907658625804,0.0
S38333,0.003473555598540559,0.0
S38338,0.0031916056944268404,0.0127825930403024
S38354,0.0,0.0
S38355,0.0,0.0013648259366358
S38359,0.0034351182641716685,0.0055440287352475
S38367,0.0033825751522034144,0.0041091360066143
S38368,0.003354862533136181,0.0013872257996086
S38369,0.0035232188525431904,0.0040480224148041
S38392,0.0032661484759598227,0.0083910888999569
S38398,0.003286972227211812,0.0
S38401,0.0033973911681172628,0.0
S38403,0.0034833632535778,0.0
S38409,0.0033966209192294455,0.0
S38418,0.003052498994346133,0.0108219629233453
S38432,0.0027616438646685735,0.0121504999551792
S38436,0.0031937601847659746,0.0013983849638445
S38439,0.003108963733974378,0.0053951660614744
S38444,0.002991285605929439,0.0
S38456,0.003193188764136232,0.0126941152431548
S38459,0.002797098124753359,0.0027730815799311
S38465,0.0,0.0
S38466,0.0,0.0
S38474,0.003179538543114519,0.0
S38476,0.002351981291332803,0.0124338072801567
S38482,0.0025505084937009173,0.0108414385083751
S38487,0.0028673916121159564,0.0054407470353675
S38489,0.0028526198635286737,0.0096966960438372
S38491,0.0029117882416901004,0.008486442182911
S38494,0.0023355066342570854,0.0055497396814762
S38496,0.0019994106600218116,0.0108802434372374
S38497,0.0024639192717268938,0.0125450139669504
S38499,0.001990484131509144,0.0
S38500,0.0019330708849193104,0.0140188761205228
S38504,0.001409660866138123,0.0
S38507,0.0033626808220190187,0.0
S38508,0.003371292121048145,0.0028197141706239
S38510,0.003095638763733085,0.0056640597176517
S38511,0.0028034986625613584,0.0027081000525818
S38523,0.0032208105100642584,0.0013968874985595
S38524,0.0028343334545862346,0.0067688117126319
S38533,0.0024121969094449956,0.0040465722195082
S38539,0.0023159469314256503,0.0155570163082605
S38543,0.0,0.0
S38544,0.0,0.0
S38556,0.0027605575813628973,0.0170327975598889
S38560,0.0021065858160926616,0.0
S38565,0.0028287140683785324,0.0
S38566,0.0029605015256344257,0.0
S38573,0.003371803614849818,0.0
S38574,0.003213742731809686,0.0
S38581,0.0021958873770401835,0.0
S38586,0.0019166161569673537,0.0
S38587,0.0011002475174778335,0.0
S38590,0.0011577368094679574,0.0
S38596,0.001476558987729961,0.0
S38601,0.0030904159181929713,0.0
S38606,0.0,0.0
S38608,0.0,0.0
S38617,0.0,0.0
S38619,0.0,0.0
S38621,0.0,0.0
S38623,0.0,0.0
S38628,0.0,0.0
S38630,0.0,0.0
S38631,0.0,0.0
S38635,0.0015282159674553995,0.0
S38640,0.002878619366132249,0.0
S38641,0.0029262751355976216,0.0
S38648,0.0014352399981868262,0.0
S38656,0.003454123694247204,0.0
S38658,0.0034549176977057674,0.0
S38662,0.001293880961201573,0.0
S38677,0.0019082913638059419,0.0
S38678,0.001638780284734658,0.0
S38683,0.0026438730737364424,0.0
S38687,0.0033330836326902705,0.0
S38688,0.003142960442789596,0.0
S38689,0.003436405444260064,0.0
S38691,0.0033052975985569787,0.0
S38693,0.0033958928465652356,0.0
S38694,0.0023039432386768623,0.0
S38708,0.003238635352588683,0.0
S38709,0.0033029251770346074,0.0
S38717,0.0032751574593310713,0.0
S38718,0.003317860205333593,0.0
S38719,0.0032402205864547114,0.0
S38721,0.002674079006297612,0.0
S38724,0.0029920633765718645,0.0
S38725,0.0024319082971852534,0.0
S38729,0.002777105476629649,0.0
S38730,0.002976551667164662,0.0
S38732,0.0028540023730433597,0.0
S38734,0.0030523738765739434,0.0
S38735,0.0030399379254718016,0.0
S38737,0.0025989975637317623,0.0
S38741,0.003252627095068572,0.0
S38742,0.0030256324010307506,0.0
S38743,0.0029397901317526802,0.0
S38745,0.0025701263068823414,0.0
S38747,0.00271914137585293,0.0
S38762,0.003246552277123305,0.0
S38767,0.00131067091477667,0.0
S38775,0.0033783126815359714,0.0
S38779,0.0029567381355003067,0.0
S38789,0.002574205476605307,0.0
S38794,0.0022084744860795323,0.0
S38797,0.003021788265465535,0.0
S38800,0.002904267226458158,0.0
S38820,0.0031370833844596314,0.0
S38836,0.0032258110433310352,0.0
S38837,0.0030433173704496348,0.0
S38854,0.0015068067734958818,0.0
S38863,0.0,0.0
S38867,0.0,0.0
S38868,0.001079637745023106,0.0
S38871,0.0011962070784713257,0.0
S38887,0.0032806969193113025,0.0
S38888,0.0032623743432895628,0.0
S38899,0.002366745994511738,0.0
S38901,0.0028807554668141976,0.0
S38902,0.003061355870679488,0.0
S38908,0.0019392835853171743,0.0
S38913,0.0019048403331116625,0.0
S38914,0.003011609720085819,0.0
S38917,0.0027570824918112854,0.0
S38918,0.003012256480156435,0.0
S38925,0.0034576490249591503,0.0
S38926,0.002785190519111616,0.0
S38939,0.0030355049834197905,0.0
S38941,0.0026368732389822377,0.0
S38950,0.00281753877766881,0.0
S38954,0.003306214494455631,0.0
S38957,0.003167592678300939,0.0
S38958,0.003076222909092441,0.0
S38965,0.003513789048051244,0.0
S38967,0.0032341810831114674,0.0029364671405191
S38973,0.003175423880593475,0.0
S38974,0.0033876354724578436,0.0
S38980,0.0032487047173825434,0.0
S38987,0.0033313083248543663,0.0
S38998,0.003170059822288549,0.0
S39004,0.0,0.0
S39005,0.0,0.0
S39009,0.0,0.0
S39021,0.0010611650533515144,0.0
S39023,0.0034165110905707537,0.0
S39034,0.0,0.0029527968392597
S39041,0.0,0.0
S39044,0.0,0.0
S39052,0.0024005602658460903,0.0
S39057,0.00345978012473453,0.0
S39065,0.0033319919867234467,0.0
S39071,0.0021328874803643876,0.0
S39073,0.0020863096370129027,0.0
S39079,0.002906119140108786,0.0
S39088,0.0031819161927466874,0.005882422563884
S39093,0.0025024664353022045,0.0
S39095,0.0,0.0
S39096,0.0,0.0
S39097,0.0,0.0
S39098,0.0,0.0
S39102,0.0031882050477917627,0.0
S39108,0.0032952701729637227,0.0
S39113,0.0031919641816554618,0.0
S39124,0.00318574738217229,0.0
S39126,0.002995830537208496,0.0
S39128,0.0032354357066965546,0.0
S39131,0.003287219806178668,0.0
S39136,0.003183047676662101,0.0
S39137,0.0027340811190790723,0.0
S39140,0.0030922166898415234,0.0
S39146,0.0028629424596254473,0.0
S39153,0.0023450654405077673,0.0
S39163,0.0028124747181070917,0.0
S39166,0.003042412761124957,0.0
S39174,0.0023193800675225112,0.0
S39175,0.003183417124904182,0.0
S39177,0.003329542545079678,0.0
S39180,0.002567686778019314,0.0
S39181,0.0025418379234535445,0.0
S39190,0.0019479032416498188,0.0
S39196,0.002827551012253536,0.0
S39199,0.0028346325813137386,0.0
S39201,0.002791837284922183,0.0
S39208,0.0033826918524635314,0.0
S39209,0.0034022480053226716,0.0
S39215,0.0034355474797413575,0.0
S39226,0.003463321048293564,0.0
S39238,0.002145514645206901,0.0
S39255,0.0032729708347859687,0.0
S39257,0.002119813209291499,0.0
S39258,0.002843471267067721,0.0
S39259,0.0016175188763189621,0.0
S39262,0.0032562000788078525,0.0
S39272,0.0028936764744952386,0.0
S39276,0.0029210678628887815,0.0
S39281,0.0026316625537629755,0.0
S39282,0.001518077910806393,0.0
S39301,0.003378233878460219,0.0
S39302,0.003296667997452149,0.0
S39307,0.0034376501132157254,0.0
S39309,0.002648507867522654,0.0
S39314,0.0026219968568324554,0.0
S39320,0.0,0.0
S39322,0.0,0.0
S39325,0.0,0.0
S39326,0.0,0.0121957204554377
S39344,0.002847026039355188,0.0
S39345,0.0,0.0
S39349,0.0013985708376342246,0.0
S39350,0.0020929794022968118,0.0
S39358,0.003099172877533825,0.0
S39360,0.0020017598235358355,0.0
S39364,0.0026359740939617873,0.0
S39370,0.00215275274856679,0.0
S39373,0.0,0.0
S39374,0.0021501777838301367,0.0
S39376,0.002336137162818498,0.0
S39387,0.0026629477784966423,0.0
S39392,0.0026456962056148293,0.0
S39400,0.002745361746288918,0.0
S39403,0.0013609741747306323,0.0
S39404,0.0013085068392847121,0.0
S39407,0.0017501556592097076,0.0
S39408,0.0033528678045323806,0.0
S39410,0.0027296254058478244,0.0
S39412,0.0026306930242420115,0.0100586925723537
S39413,0.0026829098450606376,0.0
S39421,0.0012486009164007215,0.0
S39427,0.0013623188864967395,0.0
S39431,0.0035289472718747572,0.0
S39434,0.0030134663380002556,0.0
S39435,0.003286865031114857,0.0
S39436,0.002874579497657516,0.0
S39438,0.003346876521630264,0.0
S39446,0.0011837580692329224,0.0
S39447,0.001587319531248107,0.0
S39451,0.002485684404139596,0.0
S39458,0.0031090883957420198,0.0
S39461,0.003305378237773715,0.0
S39471,0.003136978542795827,0.0
S39473,0.0020141446909524375,0.0
S39478,0.0032223459031307674,0.0
S39494,0.003305009403349717,0.0
S39496,0.0031087443718777327,0.0
S39499,0.0,0.0
S39501,0.0,0.0
S39517,0.001200063689667204,0.0
S39524,0.002773032486697899,0.0
S39531,0.0032141449088946596,0.0
S39536,0.0028250859402657803,0.0
S39545,0.003280877572253169,0.0
S39546,0.003308579726160485,0.0
S39548,0.0033535989319492957,0.0
S39560,0.0,0.0
S39564,0.0,0.0
S39568,0.0,0.0
S39573,0.0,0.0
S39598,0.0,0.0
S39611,0.0,0.0
S39619,0.0016097046879974346,0.0
S39620,0.0013402048197187506,0.0
S39623,0.002240205157972153,0.0
S39628,0.0020700100529093424,0.0
S39635,0.002495197146635055,0.0
S39637,0.0027085637611055655,0.0
S39639,0.0030534453593819106,0.0
S39641,0.0022247746853373456,0.0
S39649,0.0019099162665544376,0.0
S39658,0.003507929285091342,0.0
S39659,0.00307705933425,0.0
S39661,0.0023461867259569804,0.0
S39662,0.0028731310427050215,0.0
S39664,0.0020352332036011303,0.0
S39665,0.0011528970184839123,0.0
S39670,0.002822529173284934,0.0
S39671,0.0028761023810146523,0.0
S39689,0.0029634465513577292,0.0
S39705,0.003103164694617586,0.0
S39709,0.0031413858785540945,0.0
S39730,0.00316052803821864,0.0
S39735,0.003209751636776933,0.0
S39737,0.0011477196960633079,0.0
S39738,0.0014658769377724266,0.0
S39740,0.003222579330318969,0.0
S39743,0.0017978428015834505,0.0
S39750,0.003182953252692138,0.0
S39754,0.0011820016202896005,0.0
S39756,0.001994554604194716,0.0
S39760,0.0,0.0
S39763,0.0,0.0
S39774,0.003129045777178657,0.0
S39782,0.0014825909206878799,0.0
S39787,0.0017447158962151273,0.0
S39798,0.0032660524892226704,0.0
S39810,0.0030476017779445743,0.0
S39815,0.0031589152646743367,0.0
S39817,0.0032684415717393568,0.0
S39824,0.001277717645581755,0.0
S39831,0.0,0.0
S39835,0.002877575980077483,0.0
S39842,0.002014910616916297,0.0
S39844,0.003185383644952897,0.0
S39846,0.003181919835239168,0.0
S39863,0.0027900669432401343,0.0033255714362186
S39864,0.0027648644254391007,0.0067228027459335
S39866,0.0030056440918167626,0.001913540319103
S39867,0.002816630899341816,0.0
S39877,0.0027172137087329035,0.0
S39883,0.0030860328721236817,0.0019392548891073
S39884,0.0029536840261170944,0.0
S39894,0.0022985382382748974,0.0016732823605064
S39899,0.003312013406107041,0.0065813213624791
S39903,0.00308991376734441,0.0019149780567403
S39904,0.0020806483380695576,0.0133442073856294
S39916,0.002389406979612501,0.0016715940010964
S39920,0.0010708458959665073,0.0
S39927,0.0015912586777283764,0.0033856508351726
S39932,0.0,0.0
S39934,0.0,0.0
S39944,0.0031234537716938,0.005729370806723
S39945,0.002794306491872747,0.0
S39947,0.002718107773724397,0.0019319052005955
S39954,0.002844549371022703,0.0
S39960,0.0028725277915146595,0.00190981228505
S39965,0.003179451664295919,0.0196316595072334
S39972,0.0017931738053549293,0.011851715586079
S39977,0.002865049407162216,0.0116096694965027
S39980,0.003313733045275485,0.0019232927390861
S40008,0.002316199543765304,0.0058724832214765
S40010,0.0033726322656704574,0.0
S40016,0.003438297033277421,0.0019249464539542
S40024,0.0031570633085324477,0.0016412715396249
S40032,0.002928654366194524,0.0016612850390752
S40037,0.003136390647859582,0.011471285515977
S40039,0.0028602626184408017,0.0016566666666666
S40043,0.003025928421824545,0.004942028120836
S40046,0.0029463468143338355,0.0
S40048,0.0026496986720643562,0.0016433554872201
S40049,0.0029782744115247305,0.0016460332916029
S40050,0.003272710597415296,0.0033585733158984
S40062,0.003321513976301724,0.0050904919443221
S40066,0.0031448329570846843,0.0016762621714509
S40082,0.003318249983241644,0.0050692043287129
S40085,0.0027001598700607155,0.0
S40089,0.0,0.0
S40090,0.0017387788046037535,0.0
S40091,0.0019775861587228933,0.0057373737373737
S40092,0.0011773727306762555,0.0058854875954763
S40094,0.0015640637536357706,0.0
S40099,0.00195740720569845,0.0038374970562459
S40113,0.002935662241108888,0.0019616898161853
S40116,0.0025921979138622204,0.0016874456757931
S40128,0.0027849349634499008,0.0049650845662793
S40129,0.002997032330980499,0.0065564471180325
S40133,0.002634510091030108,0.0049258154355431
S40135,0.002934839461851253,0.0050670853554096
S40137,0.00273706066793375,0.0
S40145,0.003139335577185846,0.0016538716236227
S40165,0.003355830171388653,0.005012152200002
S40173,0.0034018093270402994,0.0084071709615976
S40183,0.002983487814518726,0.0
S40185,0.002922418150177422,0.0049814573519093
S40188,0.0030645641111490584,0.0016559380539229
S40192,0.002999361596136111,0.0
S40208,0.0030965745721907903,0.0
S40209,0.0033673788458052833,0.0077648363838047
S40214,0.0032777971467139112,0.0084158834984336
S40218,0.0030986527757094597,0.0346068145947451
S40222,0.002993751436027332,0.0038895280132103
S40223,0.003103138154995357,0.0038040566398775
S40238,0.003200542088173955,0.0
S40252,0.0022553356060857847,0.0038847852425059
S40256,0.002826115203886218,0.0019611092696939
S40257,0.001994940982338298,0.0058919066304695
S40264,0.0017249741971626668,0.0038270806382061
S40267,0.003247411803590152,0.003312902655988
S40269,0.0032183336457307153,0.0067266243038214
S40271,0.0033965062719054904,0.0016599533743478
S40272,0.003015505462691777,0.0
S40274,0.0029644434977041736,0.0016527331617417
S40280,0.0033250323509681975,0.003299015605605
S40283,0.003297696344404007,0.0048961658194428
S40284,0.003297035616959736,0.0016692191950131
S40291,0.003376755510703689,0.0016778070353115
S40294,0.003304098970065436,0.003325972027036
S40297,0.0034278515415845333,0.0
S40312,0.0033748249303253396,0.0065962579176662
S40313,0.0033737426001409984,0.0164885111239391
S40315,0.003536421372708442,0.0
S40319,0.003394482746250922,0.0082968572105865
S40324,0.002911711618616009,0.0
S40329,0.0033138814996214877,0.0019102306882211
S40340,0.0033350536920659854,0.0019032519951595
S40355,0.003309050632799013,0.0
S40356,0.003367989365397395,0.0
S40361,0.00334707979643771,0.0
S40363,0.003173909219839888,0.001955830499937
S40374,0.0027800963961153555,0.0019562924125769
S40376,0.0033152084671610946,0.0
S40380,0.0025555950262657655,0.0019285991462941
S40382,0.0019555272555375836,0.0
S40391,0.003008227639699843,0.0019453349146518
S40398,0.003144537883281391,0.0
S40399,0.0033012021392256957,0.0
S40405,0.0032041095490573657,0.0
S40407,0.0031184071591007895,0.0019017881400358
S40412,0.003326868424222488,0.0039256108590137
S40417,0.003283586890315358,0.0019542155220547
S40426,0.0024307562024522642,0.003346936576562
S40432,0.0019239982962220995,0.0067575606157946
S40439,0.0018280473896173223,0.003312902655988
S40441,0.001436274308712696,0.0016372812565886
S40466,0.0023716051877511043,0.0064084379915929
S40474,0.0010375298724139286,0.0
S40475,0.0,0.0
S40483,0.0031100862806000664,0.0
S40499,0.0033252298139759204,0.0085037941979142
S40500,0.0032574499370631553,0.0064656293906437
S40501,0.00332170441933587,0.0
S40505,0.0030538335483856266,0.0105491949075194
S40507,0.003041733104795229,0.0
S40512,0.0030360140722903344,0.0
S40520,0.003419118295590411,0.0
S40530,0.002934627611611073,0.0
S40535,0.0031545107785279514,0.0
S40538,0.003072021530065624,0.0
S40543,0.002326915944828787,0.0042153831800273
S40553,0.0028436493752929184,0.0
S40554,0.00309316625548357,0.0
S40557,0.0024738984385577227,0.0042961675937571
S40573,0.0029284231962541448,0.0
S40576,0.002835360647742935,0.0
S40581,0.001279270296737136,0.0086136674812388
S40582,0.00221769924664647,0.0
S40583,0.0024860582981972197,0.0
S40591,0.0028954587800536697,0.0021273135069426
S40595,0.0026629857643617268,0.0042141500474833
S40604,0.002135255263502413,0.0085088169833932
S40606,0.0031805890986728895,0.0021593392508787
S40611,0.002775382029868151,0.0
S40622,0.0021845948556473483,0.0
S40633,0.0024400133779112626,0.0064748107713753
S40634,0.0017481523891891186,0.0042898265511779
S40657,0.0034659640031491135,0.0042521153632264
S40659,0.003158516783856734,0.006314318383941
S40668,0.0030352704899603193,0.0021411431205545
S40669,0.0015899587895387448,0.0
S40674,0.0030423520817530556,0.0
S40675,0.0031323097430898776,0.0063321781673631
S40678,0.003083991101872066,0.0
S40679,0.0032181656939874533,0.0
S40681,0.0033431012268746573,0.0
S40682,0.0033990348431575976,0.0
S40687,0.0030685311533103833,0.0063109508329947
S40690,0.0032655032600156647,0.0
S40697,0.0032669959975635777,0.0
S40701,0.003358589835631879,0.0021404238642187
S40703,0.0010715736197118018,0.0
S40704,0.0,0.0
S40709,0.0033264910024784454,0.0
S40714,0.0030319530154236003,0.0
S40715,0.0033338316511606373,0.0
S40718,0.0033295332415728624,0.0063223508459483
S40720,0.0031993718564607976,0.0
S40721,0.0033663924576900397,0.0021499236495927
S40732,0.003146035933793639,0.0
S40738,0.0032086233631000746,0.0063829240727422
S40742,0.003234810314699058,0.0
S40744,0.002921433126923419,0.0
S40745,0.003115959888063661,0.0021160371775385
S40751,0.002995708615178157,0.0
S40752,0.0033932732019992962,0.0
S40758,0.0033964494112389007,0.0
S40759,0.0034671655583656995,0.0021543689909577
S40767,0.003398362305147658,0.0
S40777,0.0032745286131067664,0.0021390972751257
S40778,0.003192705785653661,0.0021046658366576
S40781,0.003203765606903195,0.0043100831663934
S40800,0.0032634873526808735,0.0
S40802,0.002599013142652239,0.0021605220029821
S40809,0.0032505166052955543,0.0043244277964125
S40811,0.0032026384649928904,0.0042780840725294
S40815,0.003117261843260937,0.0105949366009226
S40818,0.0028393418041732467,0.0
S40825,0.00269647685136022,0.0
S40828,0.0028212260847621062,0.0064161319890009
S40830,0.0027659488514595225,0.0042314798259729
S40841,0.001610004440646679,0.0
S40849,0.0028595218348046654,0.0
S40852,0.0030514827235930395,0.0064029889203813
S40858,0.0031368010880217225,0.0042108830569147
S40882,0.003405414281373125,0.0
S40883,0.002305894925357143,0.0021101614676873
S40894,0.002098214228323011,0.0
S40906,0.0028806741606471602,0.0021319126301882
S40907,0.0025119705367442078,0.0
S40911,0.0028760722646745396,0.0
