ufs_serial,pred,health
S40681,0.0034390407764979,0.0
S40682,0.003475362965964,0.0
S40687,0.0031500322794292,0.0063109508329947
S40690,0.0032792836552827,0.0
S40697,0.0032814758738454,0.0
S40701,0.0034457656571753,0.0021404238642187
S40703,0.0003083907467725,0.0
S40704,0.0003083907467725,0.0
S40709,0.0034443011169655,0.0
S40714,0.0031250285587441,0.0
S40715,0.0034521528083273,0.0
S40718,0.0034620748546114,0.0063223508459483
S40720,0.0032598385926645,0.0
S40721,0.0034569312708148,0.0021499236495927
S40732,0.0032443715802983,0.0
S40738,0.0032532362129788,0.0063829240727422
S40742,0.0032779863498024,0.0
S40744,0.0031103105876203,0.0
S40745,0.0031581006476557,0.0021160371775385
S40751,0.0031254451223549,0.0
S40752,0.003451456688884,0.0
S40758,0.0034304847058811,0.0
S40759,0.0034736210229506,0.0021543689909577
S40767,0.0034764372737959,0.0
S40777,0.0032876615956127,0.0021390972751257
S40778,0.0032567660055434,0.0021046658366576
S40781,0.0032765192448573,0.0043100831663934
S40800,0.0032683545445588,0.0
S40802,0.0026761844979326,0.0021605220029821
S40809,0.0034380584018695,0.0043244277964125
S40811,0.0032614319685939,0.0042780840725294
S40815,0.0032130601143507,0.0105949366009226
S40818,0.0031085387223154,0.0
S40825,0.0027188646733042,0.0
S40828,0.0027681992736552,0.0064161319890009
S40830,0.0027154863938892,0.0042314798259729
S40841,0.0015421326147552,0.0
S40849,0.0027701851450382,0.0
S40852,0.0031401892796013,0.0064029889203813
S40858,0.0032570125092087,0.0042108830569147
S40882,0.0034295603482753,0.0
S40883,0.0018309428054597,0.0021101614676873
S40894,0.0016619390335168,0.0
S40906,0.0031060457812985,0.0021319126301882
S40907,0.002714502424232,0.0
S40911,0.0031181196136118,0.0
S40912,0.0029805529967653,0.0021570899684465
S40916,0.0023866990405715,0.0063675498385691
S40919,0.0034301657777592,0.0
S40922,0.0016505279984801,0.0021371931816227
S40924,0.0003083907467725,0.0
S40932,0.0003083907467725,0.0
S40935,0.0031575362375592,0.0
S40941,0.0032437449890475,0.0
S40942,0.0027059325212581,0.0
S40944,0.0016577581113676,0.002143470179025
S40958,0.0032631743826166,0.0086115406774007
S40974,0.0032789840244227,0.0042750481695568
S40985,0.0034633254878734,0.0
S40989,0.0034502758743206,0.0
S40996,0.0034444574890811,0.0
S41009,0.0034862814082358,0.0
S41015,0.0034420163133305,0.0
S41017,0.0034909273966471,0.0
S41020,0.0034659670401062,0.0
S41023,0.0034930045599206,0.0
S41024,0.0034852194671309,0.0
S41035,0.0034597302623413,0.0021120446036622
S41038,0.0027601920246335,0.0063566367380349
S41047,0.0032809720499344,0.0
S41048,0.0032755948824079,0.002714289615248
S41050,0.0032528911767371,0.00271638136464
S41062,0.0034318167323005,0.0
S41070,0.0031341857540812,0.0165732959850606
S41076,0.0003083907467725,0.0
S41077,0.0003083907467725,0.0
S41078,0.0034672375123856,0.0
S41080,0.0032712064968586,0.0
S41083,0.0015071260154165,0.0
S41087,0.0003083907467725,0.0
S41089,0.0003083907467725,0.0
S41091,0.0003083907467725,0.0
S41099,0.0008475495397304,0.0
S41100,0.0011350668961301,0.0
S41106,0.0003083907467725,0.0
S41111,0.0003083907467725,0.0
S41120,0.0003083907467725,0.0
S41122,0.0003083907467725,0.0
S41123,0.0003083907467725,0.0
S41128,0.0027719736360582,0.0
S41135,0.003117794162086,0.0
S41137,0.0032678459406575,0.0
S41140,0.0032766009545094,0.0
S41141,0.002756936160747,0.0
S41143,0.003273441939674,0.0
S41147,0.0016217662683789,0.0
S41150,0.0015347852541243,0.0
S41160,0.0031460818376773,0.0
S41162,0.0027667001226944,0.0
S41164,0.0031434293272737,0.0
S41170,0.0032759771366271,0.0
S41177,0.0032735946833312,0.0
S41183,0.0027507766689592,0.0
S41193,0.0012536224971072,0.0
S41196,0.0016660523399863,0.0
S41198,0.0032685642486299,0.0
S41200,0.0014862307457398,0.0
S41204,0.0010609736052387,0.0
S41210,0.0034941874596782,0.0
S41212,0.0032790117338461,0.0
S41217,0.0003083907467725,0.0
S41218,0.0003083907467725,0.0
S41225,0.0003083907467725,0.0
S41230,0.002731411034457,0.0
S41233,0.0034419162641171,0.0
S41235,0.0027077398087722,0.0
S41244,0.0012454918464946,0.0
S41246,0.0011446977570904,0.0
S41247,0.0003083907467725,0.0
S41262,0.0015248793845784,0.0081569013622189
S41263,0.0018271908840754,0.0
S41267,0.0031225395648974,0.0
S41268,0.0022365570368727,0.0
S41277,0.0032776691646527,0.0
S41279,0.0015367623548655,0.0
S41282,0.0031085330938359,0.0
S41284,0.0032127027493742,0.0
S41286,0.0018715806827616,0.0
S41287,0.0032116260254983,0.0
S41294,0.0032701816722077,0.0
S41295,0.0032128489063216,0.0
S41303,0.0032870887512692,0.0
S41311,0.0032753821085335,0.0
S41315,0.0023929170083268,0.0
S41325,0.0021474043180734,0.0
S41327,0.0032475781784539,0.0
S41329,0.0012770331982189,0.0
S41330,0.0034517337037967,0.0053718115002161
S41333,0.0031553181890196,0.0
S41343,0.0029760396752495,0.0026902237161895
S41345,0.0032497006254691,0.0027522580144978
S41362,0.0003083907467725,0.0
S41367,0.0003083907467725,0.0
S41383,0.0008502819490942,0.0
S41385,0.0027056223008119,0.0
S41391,0.0034562907335216,0.0
S41402,0.0003083907467725,0.0
S41409,0.0026955655907704,0.004820585938826
S41410,0.0024235893130872,0.0
S41413,0.0032113119595941,0.0
S41419,0.0031164924474614,0.0
S41428,0.003244043917789,0.0023973874747357
S41431,0.0032149671957599,0.0024505815816852
S41433,0.0023783414873795,0.0
S41437,0.0003083907467725,0.0
S41443,0.0032903395893496,0.0
S41446,0.0034917191249996,0.0
S41452,0.0034612955341294,0.0
S41454,0.0034734638609646,0.0
S41463,0.0034780035020442,0.0
S41466,0.0027498592029772,0.0048958040890307
S41473,0.0031246621315385,0.0023845164757134
S41474,0.0026860558845601,0.0
S41480,0.0031328297125125,0.00478487325381
S41481,0.0034702097370499,0.0
S41484,0.0034683967908266,0.0
S41489,0.0034613224623977,0.0024142973034679
S41490,0.0034451296012365,0.0024530127142067
S41491,0.0034326740109107,0.0
S41495,0.0034455523957063,0.0
S41500,0.0034419560470605,0.0
S41502,0.0032731702295161,0.0
S41510,0.0003083907467725,0.0
S41511,0.0003083907467725,0.0035580946653637
S41513,0.00183183182274,0.0018264135411843
S41516,0.002243506545551,0.0018271185568336
S41517,0.0027198214130159,0.0145154518737564
S41525,0.0031144008350729,0.0071730368862958
S41526,0.0031129826971244,0.0036000014486927
S41527,0.0031123279668547,0.0072304844206337
S41529,0.0021437457161334,0.001813041495668
S41533,0.0026858140324976,0.0
S41542,0.0034570831715615,0.0
S41544,0.0031130719985996,0.0018253670934426
S41546,0.0032868797553934,0.0017973058493807
S41553,0.0031582587512087,0.010903067996095
S41563,0.0015195741104389,0.0
S41564,0.0031533378640151,0.0
S41571,0.0032425839790702,0.0035965236017338
S41591,0.0021463602667031,0.0018172178650432
S41595,0.0029844257859111,0.0124319707836179
S41599,0.0027691972238544,0.0
S41600,0.0027010420602668,0.0
S41610,0.0021455864185676,0.0017876283171835
S41613,0.0012387209233036,0.0018313803522735
S41614,0.0011482558271019,0.0
S41617,0.0032771586441205,0.0
S41622,0.0034547555785477,0.0
S41623,0.0032890697642666,0.0
S41625,0.0034483441860133,0.0023937848290876
S41630,0.0034547250611003,0.0
S41633,0.0034705696672665,0.0
S41639,0.0034781278636033,0.0
S41640,0.003447881584469,0.0
S41643,0.0034495222789371,0.0024184561782553
S41648,0.0012775680270399,0.0
S41650,0.0003083907467725,0.0
S41658,0.002242278279278,0.00177416994192
S41673,0.0027589692305864,0.0054775497608393
S41677,0.0008494463678361,0.0053096021537541
S41679,0.0011355118803681,0.0
S41686,0.0012528170769718,0.0
S41687,0.0015446373297805,0.0
S41701,0.0022395751505523,0.0
S41703,0.0026883364792887,0.0048142120965554
S41706,0.0031511658908912,0.0024002704530087
S41709,0.0034347039823173,0.0
S41710,0.0003083907467725,0.0017984960664683
S41721,0.0024037447962991,0.0054036422941016
S41726,0.0032149191726098,0.0088481080715397
S41736,0.0018320892151138,0.0
S41738,0.0029818504964163,0.0
S41739,0.0011363027472777,0.0
S41740,0.0016295958088488,0.0024057428033438
S41744,0.0031440248475371,0.0022933768936509
S41749,0.0027271187846803,0.0
S41765,0.0032184316993723,0.0022678530686744
S41769,0.0034311484483979,0.0
S41781,0.0034685508550635,0.0055535069781994
S41783,0.0034907441160666,0.0115814370769105
S41784,0.0034572922301988,0.0097765712793771
S41786,0.0034711989404748,0.0180117493141401
S41797,0.0034610382680289,0.0197954733288856
S41799,0.0034384562979852,0.0009168963519701
S41802,0.003467750793601,0.0193936427021974
S41803,0.003434789431914,0.0090180815256343
S41804,0.0034945177408985,0.0
S41806,0.0034567390909805,0.0
S41810,0.0034485548811893,0.0118659040290866
S41811,0.0034740354345069,0.0008430187194257
S41818,0.0034751833904151,0.0070152037249743
S41823,0.0034339011767873,0.0
S41827,0.0034731829136718,0.0
S41833,0.0034841962714318,0.0
S41834,0.0034724065769088,0.0
S41842,0.0034478074028862,0.0
S41850,0.0031266850134309,0.0276276109343079
S41852,0.0031241565486736,0.0045527204107524
S41856,0.002983537299172,0.0
S41857,0.0032691739248604,0.0
S41858,0.0031543826221425,0.0
S41863,0.0031283631779127,0.0
S41865,0.0031372200514029,0.0
S41867,0.0027298419273141,0.0
S41872,0.0027667133696873,0.0092098435994366
S41880,0.0027186915019668,0.0
S41882,0.002602985189335,0.0
S41885,0.0031443731442926,0.0
S41893,0.003275789573218,0.0009031650756786
S41894,0.0032745643882628,0.0075548754534952
S41903,0.0032746470541509,0.0158649355187731
S41904,0.0031214491277771,0.0098495985932748
S41915,0.003243100765281,0.0075392892538581
S41919,0.003108692910436,0.0109610793465255
S41929,0.0034655999483362,0.0043976774600006
S41933,0.0032739713325465,0.0079178371718823
S41934,0.0012693350666364,0.0289195124830215
S41935,0.0003083907467725,0.0
S41936,0.0010637700147911,0.0074443174045245
S41950,0.0032444923632691,0.0
S41959,0.0026920065141689,0.0046011488985479
S41961,0.0032495152612049,0.0
S41963,0.0026987911765587,0.0
S41964,0.0031589972164039,0.0045836445969251
S41966,0.0027507805615546,0.0
S41978,0.003138257671445,0.0
S41981,0.003103382355206,0.0022980214821082
S41991,0.0032648167685854,0.0
S41992,0.0032588982387545,0.0025311556227814
S41996,0.0032111527152324,0.0163791256776574
S41998,0.0031548710280873,0.0202379073922316
S42010,0.003244868279445,0.0195008328963748
S42013,0.0034898226901094,0.0160898153496463
S42015,0.0034736711189228,0.0142745877196983
S42019,0.00328380243233,0.0072957207368384
S42022,0.0032377212140105,0.008351691931795
S42025,0.0031389110950094,0.0082210814774788
S42036,0.0032700245244223,0.0101036422641621
S42047,0.0034571614871375,0.009458215689531
S42057,0.0034745629499437,0.0158171025038022
S42059,0.0034675679308622,0.0077054661781197
S42061,0.0034954400193278,0.0143623976823656
S42064,0.0034702771767537,0.0098800371563131
S42070,0.0034578137730521,0.0212765561424864
S42081,0.0034789460213162,0.0136717245628899
S42092,0.0034636557390519,0.0
S42093,0.0034833787871091,0.0141495846730975
S42097,0.0034729786104616,0.0154937687505959
S42105,0.0032573525152002,0.0203336624954205
S42108,0.0029801668744859,0.0178651206499021
S42109,0.0016513381206227,0.018224583019026
S42121,0.0032581077642599,0.0
S42124,0.0031340929491591,0.0132024247833686
S42141,0.0031149632989594,0.0117027384878996
S42144,0.0012557092531313,0.0079613413071337
S42146,0.0031319422492759,0.0104675101752834
S42148,0.0022418883352978,0.0153419294623515
S42155,0.0003083907467725,0.0
S42164,0.0031032196683553,0.0
S42170,0.0015008468503696,0.0068259854415602
S42184,0.0026914894393325,0.0
S42190,0.0010528382874701,0.0
S42195,0.0003083907467725,0.0
S42199,0.0027083423709188,0.006832648235472
S42212,0.00324019589696,0.0137446353229522
S42215,0.0027356249999573,0.0204265113101017
S42216,0.0032636721541321,0.0186340726616354
S42233,0.0031303932787164,0.0224767570294222
S42235,0.0034458259790187,0.0166465702036441
S42251,0.0034859576753322,0.0130586720617987
S42256,0.0031040906715635,0.0113996457129145
S42265,0.0032444911928606,0.0110427266869598
S42266,0.0031485010430839,0.0226780339741589
S42271,0.00347474164689,0.0072759746438871
S42276,0.0034744858545928,0.0059170289337442
S42290,0.0015282167625276,0.0171306947927168
S42292,0.0018320852437098,0.0023081388598629
S42294,0.0023894130843146,0.0
S42295,0.0015161634277354,0.0045719311027461
S42297,0.002984364359105,0.0
S42316,0.0034469665183058,0.0
S42321,0.0018315452109781,0.0
S42322,0.0032697316935069,0.0044047631708622
S42325,0.0032560107191847,0.0127381305447848
S42331,0.0034552068073809,0.0117725945078231
S42337,0.002976121365409,0.0043826001075809
S42342,0.0003083907467725,0.0
S42345,0.0003083907467725,0.0
S42355,0.0031103361571384,0.0
S42365,0.0029846945370041,0.0
S42370,0.0029833314970404,0.0
S42371,0.0024127124666602,0.0
S42378,0.0032147597457442,0.0
S42380,0.0031062882574032,0.0049249124267332
S42381,0.0032385619460872,0.0
S42385,0.0010288088400744,0.0
S42397,0.0011382281621341,0.0
S42403,0.0003083907467725,0.0
S42407,0.0015363512194494,0.0
S42415,0.0003083907467725,0.0
S42417,0.0003083907467725,0.0
S42419,0.0011421074734806,0.0
S42425,0.0003083907467725,0.0
S42427,0.0034504143094893,0.0
S42434,0.0034524502019207,0.0
S42435,0.0032599953560416,0.0
S42450,0.0034577954031336,0.0
S42459,0.0034433209716341,0.0
S42467,0.0003083907467725,0.0
S42468,0.0003083907467725,0.0
S42471,0.0003083907467725,0.0
S42472,0.0003083907467725,0.0
S42473,0.0031070270042092,0.0
S42476,0.0032594937003196,0.0
S42492,0.0031496812347918,0.0
S42493,0.0034378215404764,0.0049548875928418
S42495,0.0016284330980175,0.0
S42498,0.0027380376775901,0.0050109393746912
S42499,0.0031420795681031,0.0
S42504,0.0027320176987139,0.0
S42507,0.0022445735249468,0.0025145968043876
S42508,0.0031050222254228,0.0
S42512,0.0032784766203592,0.0
S42525,0.0003083907467725,0.0
S42536,0.0003083907467725,0.0
S42540,0.0003083907467725,0.0
S42542,0.0018312781641394,0.0
S42546,0.0031060182865605,0.0
S42554,0.0034524252359707,0.0
S42556,0.0034308624447244,0.0
S42559,0.0027221623508036,0.0
S42565,0.0026990480044411,0.0
S42568,0.0016476682021113,0.0025151694576444
S42574,0.0003083907467725,0.0
S42578,0.0029841748961041,0.0024642143519413
S42582,0.0034707278951617,0.0024662686893047
S42585,0.0003083907467725,0.0
S42589,0.0027143300537713,0.0074144798675239
S42592,0.003237194137487,0.0
S42598,0.0024250376958038,0.0
S42599,0.0023862129029762,0.0
S42600,0.0022412928389057,0.0
S42602,0.0023811955014404,0.0
S42604,0.0024326312396226,0.0
S42608,0.0031065291638973,0.0
S42612,0.0029758862953872,0.0
S42615,0.0032617191702391,0.0
S42619,0.0032682995711111,0.0
S42646,0.002752885780513,0.0
S42647,0.0027159811797882,0.0
S42648,0.003147059414785,0.0024667460790152
S42650,0.0032678186085995,0.0
S42656,0.0032121612226583,0.0049424704396511
S42665,0.0012431249665354,0.0
S42669,0.0003083907467725,0.0
S42687,0.003472015530976,0.0
S42692,0.0032827381767702,0.0
S42701,0.0027324937142907,0.0
S42703,0.0031388587596012,0.0
S42704,0.0032628959594777,0.0
S42705,0.0032523158636567,0.0
S42706,0.0032414983385787,0.0
S42707,0.0032494393784515,0.0
S42716,0.0015615044822629,0.0
S42723,0.0031545979665145,0.0
S42728,0.0003083907467725,0.0
S42735,0.0003083907467725,0.0
S42736,0.0003083907467725,0.0
S42743,0.0003083907467725,0.0
S42759,0.0003083907467725,0.0
S42760,0.0003083907467725,0.0
S42763,0.0003083907467725,0.0
S42764,0.0003083907467725,0.0
S42766,0.0003083907467725,0.0
S42773,0.0032706319578914,0.0
S42777,0.003458313753227,0.0
S42781,0.0003083907467725,0.0
S42787,0.0003083907467725,0.0
S42791,0.002405197603248,0.0
S42792,0.0022382155560012,0.0
S42800,0.0026035733360347,0.0
S42803,0.0016427739420334,0.0
S42804,0.001498920766079,0.0
S42806,0.0021499853597576,0.0
S42809,0.0023959527361266,0.0
S42810,0.0022380510243496,0.0
S42816,0.0015580092874722,0.0
S42820,0.0031548829630002,0.0
S42824,0.0016530971549899,0.0
S42827,0.0034411829052009,0.0
S42828,0.0012518957485335,0.0
S42830,0.0012731617419299,0.0
S42833,0.0003083907467725,0.0137528363495489
S42837,0.0011347107102159,0.0
S42838,0.0010631542095581,0.0
S42842,0.0003083907467725,0.0
S42845,0.0015346829988031,0.0
S42849,0.0003083907467725,0.0
S42855,0.0003083907467725,0.0
S42856,0.0003083907467725,0.0
S42865,0.0003083907467725,0.0
S42867,0.0003083907467725,0.0
S42878,0.0003083907467725,0.0
S42886,0.0010656812974782,0.0
S42890,0.0018306508318753,0.0
S42897,0.0031082433770138,0.0
S42907,0.0026965985840619,0.0
S42911,0.0016217589389749,0.0
S42914,0.003120465242458,0.0
S42920,0.0027705755235461,0.0
S42929,0.003472852040947,0.0
S42941,0.0024199881043465,0.0
S42944,0.0022366628410466,0.0
S42950,0.0003083907467725,0.0
S42951,0.00104155851708,0.0
S42954,0.0027098282196259,0.0
S42964,0.0003083907467725,0.0
S42966,0.0003083907467725,0.0
S42971,0.0003083907467725,0.0
S42972,0.0003083907467725,0.0
S42973,0.0003083907467725,0.0
S42985,0.0003083907467725,0.0
S42986,0.0003083907467725,0.0
S42987,0.0003083907467725,0.0
S42995,0.0034430459617526,0.0
S43014,0.0031080389639279,0.0
S43018,0.0027625895878001,0.0
S43032,0.003104868663092,0.0
S43034,0.0032718566085975,0.0
S43035,0.0032585251374264,0.0
S43036,0.0029819375691239,0.0
S43038,0.0015404733459227,0.0
S43039,0.0012496238257013,0.0
S43045,0.0032430392431631,0.0
S43050,0.0023871694362129,0.022203810428927
S43056,0.0032148461108481,0.0029363630455461
S43059,0.0032583978510354,0.0075444059254705
S43061,0.0034393556621567,0.0037538047870452
S43063,0.0032402245226809,0.0051035287255759
S43074,0.0032432768064241,0.0179540131614596
S43085,0.0034530768119216,0.0080341248239504
S43088,0.003433022505521,0.0
S43100,0.0032725173414786,0.0046865481922371
S43109,0.0031190523166161,0.0119311259550002
S43116,0.0031224764228589,0.0090930158807601
S43118,0.0034470032766143,0.0114675326922744
S43124,0.0027684185223038,0.0065242545115623
S43132,0.0023838280025737,0.004877340289186
S43139,0.0029850751415281,0.0057700791789537
S43148,0.0032147389958371,0.0168011358514378
S43149,0.0034653661262312,0.0178672003259475
S43160,0.0034645843302031,0.0117080295409839
S43161,0.0034586976623263,0.0037867099433517
S43168,0.0034579735529756,0.0096539533618872
S43172,0.0034462406645031,0.0112240922769437
S43179,0.0031388956007577,0.001880428223071
S43183,0.0031311458338364,0.0128627797619758
S43184,0.00214747104979,0.0178345015669481
S43185,0.0031533652655914,0.0197034570250555
S43194,0.0031242056877309,0.0162276110189396
S43201,0.001265517932659,0.0068118317150582
S43204,0.0016629087802877,0.0081605175442917
S43205,0.0021445103366072,0.0163031667343231
S43208,0.0024197345231474,0.014886451494542
S43214,0.0032716882176588,0.0130622512577907
S43219,0.003285828547269,0.0152380134781302
S43227,0.0032817850834108,0.004733144007573
S43229,0.0031391107485907,0.0009728902278364
S43232,0.0003083907467725,0.0028966417605986
S43238,0.0015078829426743,0.0180720701065415
S43244,0.0014915141565472,0.0156550533417593
S43246,0.0032827608067206,0.0111603258276212
S43259,0.0032831758652904,0.0098622264819632
S43270,0.0032823579724281,0.0090621220317143
S43273,0.0034457428921804,0.0187901327427465
S43276,0.0032638840772638,0.0
S43277,0.0034484521216042,0.000940833498973
S43279,0.0032826826993011,0.0174319703036857
S43286,0.003276823708263,0.0097923895203699
S43291,0.0032796500086783,0.0152860991843312
S43294,0.0032581319768985,0.0123413635287016
S43300,0.0031513449391058,0.0173565840938722
S43304,0.0034548322991584,0.0133757018975503
