ufs_serial,pred,health
S37310,0.0026152198091534827,0.0
S37316,0.0027064997934869105,0.0
S37325,0.0016278064563124148,0.0
S37331,0.0019450558027049227,0.0
S37335,0.003189698588999657,0.0
S37337,0.0032470355347966728,0.0
S37341,0.0020826209281218796,0.0
S37344,0.003271764599271439,0.0
S37368,0.0032941565013256,0.0
S37370,0.0032175039256520776,0.0
S37376,0.0032787810333872215,0.0
S37378,0.0030241789172444486,0.0
S37380,0.003117087519351923,0.0
S37381,0.003304044215562035,0.0
S37385,0.003490611537190321,0.0
S37386,0.0033783779253995405,0.0
S37387,0.0034895051042972683,0.0
S37394,0.0013720682200524304,0.0
S37397,0.0,0.0
S37401,0.0020745408617390813,0.0
S37402,0.0027258129733168006,0.0
S37405,0.0025247469700136757,0.0
S37408,0.0023090855074552217,0.0
S37411,0.0022124177681215685,0.0
S37416,0.0,0.0
S37421,0.0014725178822672788,0.0
S37430,0.003177027016266478,0.0
S37433,0.0028564301601941774,0.0
S37437,0.003236309766815335,0.0
S37439,0.001167136581074042,0.0
S37444,0.0031424427813194246,0.0
S37445,0.0031142546729851592,0.0
S37446,0.0027613249407425406,0.0
S37450,0.0033791298941303113,0.0
S37452,0.0033086693225796125,0.0
S37453,0.0029245163372294478,0.0
S37468,0.0025109375883759543,0.0
S37470,0.002896514382381897,0.0
S37483,0.0029460945237906586,0.0
S37484,0.0033073499414224177,0.0
S37486,0.0028182327932472695,0.0
S37487,0.0022201118321593157,0.0
S37489,0.0025352489112604945,0.0
S37497,0.0019766934031419225,0.0
S37499,0.0022462676960449427,0.0
S37509,0.002395470630682935,0.0
S37512,0.0027990369975994063,0.0
S37513,0.002587477744794082,0.0
S37518,0.0021898682723813607,0.0
S37521,0.0018550846336319534,0.0
S37524,0.002135028469663746,0.0027991326631184
S37530,0.0030110199953146794,0.0
S37535,0.002648873356574424,0.0
S37547,0.0034000952959079922,0.0
S37563,0.003425798306777186,0.0
S37564,0.003368861271044091,0.0
S37566,0.0035011765411428817,0.0
S37569,0.0035090981517252855,0.0
S37574,0.00340158449853008,0.0
S37575,0.003364323937634376,0.0
S37582,0.0035187887659991184,0.0
S37586,0.0034844262463189896,0.0
S37587,0.0034166005910089142,0.0
S37591,0.0028725405578625693,0.0
S37599,0.0030907211253347823,0.0027756369444537
S37610,0.003167727437521666,0.0
S37612,0.002790446232908063,0.0
S37616,0.002828635597838804,0.0027887194335027
S37619,0.0028986061513048902,0.0
S37623,0.0030002160568958665,0.0
S37628,0.0034805105086277805,0.0
S37637,0.003128648428053185,0.0
S37655,0.0033862845469638915,0.0
S37668,0.0022654971285349748,0.0
S37671,0.0011202728703881225,0.0
S37686,0.0,0.0
S37694,0.0,0.0
S37707,0.002234543702822212,0.0
S37708,0.0015964766061537898,0.0
S37712,0.0011919097904219663,0.0101096397550904
S37714,0.0012803838111961137,0.0
S37716,0.0013628964743002616,0.0
S37717,0.0010676831671646134,0.0
S37726,0.0032577918738338355,0.0055706872008697
S37732,0.003172585728159781,0.0
S37734,0.0033203279164724475,0.0
S37739,0.0028414559435320993,0.0028069105346684
S37741,0.0031721894801184664,0.0
S37743,0.0032041991998813376,0.0
S37756,0.0031406173166870104,0.0
S37769,0.003273904210128425,0.0
S37775,0.00334151256693657,0.0
S37786,0.0010992287977321406,0.0
S37788,0.001034422870721433,0.0
S37791,0.002906660812363143,0.0
S37792,0.0031763989255020894,0.0
S37793,0.0028390470446082888,0.0
S37794,0.003217628465693862,0.0
S37807,0.0,0.0
S37818,0.0022131613724968215,0.0
S37819,0.003208696629612268,0.0
S37830,0.00336379619475529,0.0
S37831,0.0031262306008190254,0.0
S37836,0.0031486667343701338,0.0
S37841,0.003059625946539493,0.0
S37843,0.0028871284006127436,0.0
S37854,0.0,0.0
S37857,0.0,0.0084364549914277
S37862,0.002417141613446401,0.0
S37864,0.002096582525194486,0.0
S37867,0.0028789193538034602,0.0
S37868,0.0030042312274138625,0.0
S37874,0.0013690825008680868,0.0
S37879,0.001793416202678165,0.0
S37880,0.002668265465176135,0.0
S37881,0.002426667009004181,0.0
S37891,0.0017556350371726375,0.0
S37892,0.002280806344830853,0.0
S37894,0.002389223289927455,0.0
S37910,0.0025959604456014616,0.0
S37919,0.003351093355943857,0.001371798905873
S37928,0.0015865311236108017,0.0123488487659433
S37929,0.0017487548471087143,0.0121915321591522
S37944,0.0015656462874309703,0.0040555537422071
S37945,0.002924210776810777,0.0232943485908697
S37948,0.00294168603897521,0.0125186814663061
S37954,0.0033200839412679036,0.0098065745485705
S37955,0.0031350664754800093,0.0027891185094771
S37959,0.002771527342977265,0.0027126229754253
S37971,0.003355331014114604,0.0040467699122249
S37972,0.003148892511683323,0.0096969392903033
S37974,0.0032395636456040806,0.0070909236177692
S37975,0.0030723965542867908,0.0013592270182606
S37984,0.003293712223077058,0.0040697341161634
S37987,0.003290387593862946,0.0056711368233075
S37998,0.0025283061315133594,0.0137628905947119
S37999,0.002318947833378882,0.0
S38006,0.003086101859218533,0.0095956002007932
S38012,0.0030354697371626272,0.0028306507649022
S38015,0.002889289359488103,0.0109705759000507
S38021,0.002362406150711628,0.0068342642783869
S38025,0.0031455713586460965,0.0108386899796638
S38026,0.003134303575123982,0.0040976848492843
S38034,0.0030902362520624956,0.010872299699207
S38046,0.0032568162281511716,0.0054394965455913
S38054,0.003242262568807157,0.0109292321224865
S38067,0.003017680544105662,0.0096309030459564
S38072,0.00330794556782119,0.0
S38073,0.003386303853157145,0.0013631862902407
S38075,0.0032747448948795407,0.0056128700739159
S38077,0.0032530605332730467,0.0040732696799573
S38085,0.003426420483800833,0.0
S38089,0.003394083395065364,0.0013715604052312
S38098,0.0034418552294926156,0.0013928591446667
S38107,0.0034526157003283865,0.0177421525094669
S38115,0.0032867371921205795,0.0054170856188366
S38123,0.0016654266762734305,0.0110045529400368
S38131,0.0031244953558857034,0.0081386018635269
S38138,0.0026253807766772903,0.0027320376768334
S38141,0.0031253036897325335,0.0013786828446915
S38142,0.002953315386805309,0.0084944196619323
S38143,0.0034260397169149324,0.008454969208261
S38147,0.0034230789868591434,0.0
S38149,0.003441577402942024,0.0121847572037984
S38161,0.0031858358600760765,0.004078216416257
S38172,0.0029828374450653564,0.0013723557300683
S38174,0.00316906276859892,0.0013970170734038
S38175,0.0032611000161648913,0.004154545758518
S38180,0.0033579658776463784,0.0027419630690125
S38181,0.0034334387170461746,0.0139146697575711
S38184,0.003415986829379519,0.0084589265503067
S38195,0.0032082998321365363,0.0081482088695794
S38200,0.0031872549813369002,0.0108096057593231
S38202,0.003219574401653465,0.0069770249516381
S38203,0.002444031414945899,0.0055292720440784
S38208,0.0032604281631803855,0.0082514278124584
S38209,0.0031059124764504275,0.0084044981821256
S38217,0.0031554820910217026,0.0070807403861496
S38220,0.003262566061074121,0.0041689384725076
S38221,0.0033252584068661235,0.0027947175901324
S38223,0.003320769084467156,0.0097248311641844
S38227,0.0031931749797211467,0.0068230616738878
S38238,0.003183981722369342,0.0095627626736154
S38239,0.003261785903411238,0.0127426095428556
S38244,0.0033393459601944644,0.0054698484235665
S38248,0.0,0.0041449826527888
S38250,0.0022214855041644958,0.0083348706166462
S38251,0.0028698770265209615,0.0080976937051429
S38258,0.0027790917772947442,0.0085239941000926
S38262,0.003339047401912332,0.0121504009387834
S38269,0.0032308077723978597,0.0107965731199
S38271,0.003382828273231905,0.0203135728999771
S38277,0.003362364965434227,0.0069038133497802
S38285,0.0033164964859802902,0.0
S38286,0.0033392801814065573,0.0
S38288,0.00194956977509796,0.0
S38289,0.002514549249933117,0.0
S38290,0.0025810148475246936,0.0
S38291,0.0017918740614118068,0.0083192447397934
S38292,0.0018325432558754257,0.0013778457921642
S38296,0.0032042506550513713,0.0042191585452816
S38297,0.002137314707237586,0.007003630050505
S38308,0.003126053074005108,0.0042468469084321
S38324,0.0030671913986706927,0.0055657276600986
S38332,0.0031400251764788093,0.0027818825004477
S38340,0.0027463189596623715,0.0070113366400884
S38341,0.0027567552030203354,0.0122823203782724
S38343,0.0025000943989725868,0.0138729549952407
S38347,0.0023446684692261886,0.0013695421540666
S38350,0.0015418319352245937,0.005432272837816
S38357,0.003411439416587856,0.0
S38361,0.0035089416830422562,0.0054893319748065
S38363,0.0033958114602264623,0.0028361994926798
S38364,0.003468126243995487,0.0055565804110975
S38371,0.0033839936779981356,0.0027859290961425
S38375,0.0032932630898691766,0.0083221701272605
S38377,0.003466746896198087,0.0165619741073362
S38378,0.00325202081517946,0.0094580964731277
S38386,0.003340054251837685,0.004052610549834
S38387,0.003363473101074557,0.0099269531472921
S38391,0.0027948119398790014,0.0121926288158185
S38394,0.0033333233584845025,0.0
S38402,0.0033781480434735616,0.0
S38406,0.003505381196664244,0.0
S38412,0.002845723436260282,0.0084293007242075
S38415,0.0030104456357568487,0.0081394015820245
S38427,0.0029931898186947243,0.0054179271250647
S38428,0.0028090958115897964,0.0168598882226726
S38449,0.003048527998716678,0.0069457837555307
S38452,0.0030271276765446555,0.0027164259049742
S38455,0.00289706364555179,0.0
S38461,0.0,0.0
S38478,0.00312860301551541,0.0110258842060309
S38485,0.0021125607158229216,0.0040669699846158
S38495,0.0023534450402760095,0.0013713560421064
S38505,0.0031186298992874665,0.00709371699352
S38517,0.0029183876287085307,0.0056834912875051
S38518,0.003304971268159679,0.0084900664514255
S38526,0.0025063417839526645,0.0055154198710479
S38529,0.003456144514453382,0.0069510878382536
S38531,0.0033428615082946337,0.005411025645213
S38535,0.002798960988102567,0.0054380681180947
S38545,0.0,0.0
S38547,0.0,0.019639389423294
S38552,0.00294417508239917,0.0162337397212173
S38553,0.0032195887158201868,0.0095875084052603
S38554,0.0018133129227300214,0.0041283184370535
S38555,0.0024815183849006576,0.0027029746317401
S38558,0.0018625758752728687,0.0
S38559,0.0025749051239488587,0.0084312311802875
S38579,0.0029132062963636973,0.0
S38589,0.0,0.0
S38591,0.0,0.0
S38593,0.0016885170038938573,0.0102475283250342
S38604,0.0029226926972674935,0.0
S38607,0.0,0.0
S38616,0.0,0.0
S38620,0.0,0.0
S38624,0.0,0.0
S38626,0.0,0.0
S38642,0.0022570915375600877,0.0
S38651,0.0031585971610798656,0.0
S38661,0.0010389173715179424,0.0
S38665,0.002747490462753274,0.0
S38668,0.0029311530751160884,0.0
S38670,0.0025659449234319382,0.0
S38673,0.0014932648579766927,0.0
S38679,0.0013176576670954608,0.0
S38698,0.0027000205540996204,0.0
S38700,0.002963425201893743,0.0
S38703,0.0032121625168651264,0.0
S38712,0.0033630746402475873,0.0
S38713,0.003166684355427144,0.0
S38736,0.003183358754445558,0.0
S38746,0.0018602481754672977,0.0
S38774,0.0033547296504755743,0.0
S38787,0.0018914448225219828,0.0
S38790,0.002978811331403617,0.0
S38795,0.002019323543311253,0.0
S38802,0.002398050729019662,0.0
S38804,0.003078259654236168,0.0
S38805,0.0028596167455946734,0.0
S38807,0.0031278297225803306,0.0
S38815,0.003112921986180453,0.0
S38822,0.002062397572727225,0.0
S38824,0.0031986942550384177,0.0
S38825,0.002929365023041296,0.0
S38826,0.003070159688551601,0.0
S38830,0.0033332655302899267,0.0
S38844,0.0026002176517634706,0.0
S38848,0.003285740540883075,0.0
S38856,0.0,0.0
S38857,0.001395988900317047,0.0
S38860,0.0,0.0
S38862,0.0013767495405470715,0.0
S38865,0.0010440656256022834,0.0
S38875,0.0,0.0
S38878,0.0015535472618951143,0.0
S38883,0.003478965742055846,0.0
S38891,0.0031530168779332042,0.0
S38892,0.003241595068792508,0.0
S38898,0.002883571151610629,0.0
S38905,0.002738232191699526,0.0
S38906,0.0026324403221853762,0.0
S38915,0.0030233151949249715,0.0
S38922,0.0029276331948618634,0.0
S38923,0.0027129204086363224,0.0
S38924,0.0034831775449411487,0.0
S38927,0.0030405873832214003,0.0029862225186413
S38929,0.0028052862111750503,0.0
S38940,0.002912514910851622,0.0
S38942,0.002920729760478363,0.0
S38945,0.0030502055798509466,0.0
S38948,0.0033753789877657425,0.0
S38949,0.003073874242210502,0.0
S38953,0.0031791815758394734,0.0
S38976,0.0030765031754403345,0.0
S38988,0.003198536603773722,0.0
S38991,0.0022539786517514625,0.0029936693230211
S38995,0.0023308431304221427,0.0087682156592921
S39001,0.0,0.0
S39010,0.0,0.0
S39014,0.0,0.0
S39017,0.0,0.0
S39028,0.0034125431618419267,0.0
S39029,0.003469226238508945,0.0
S39036,0.0,0.0
S39037,0.0010511830026374808,0.0
S39043,0.0,0.0117479509044385
S39045,0.0032919982233309423,0.0
S39046,0.0018654523988483273,0.0
S39060,0.0029958588919339166,0.0
S39062,0.0031329444762318156,0.0
S39070,0.0025948565182982285,0.0
S39076,0.0024774984152479214,0.0
S39078,0.0027654983084529567,0.0
S39082,0.0021149825860831877,0.0
S39099,0.0,0.0
S39100,0.0029578056351454527,0.0
S39106,0.0030893977860376,0.0029744271085815
S39116,0.001391160489269871,0.0
S39122,0.003179650585965293,0.0
S39125,0.002702589722223595,0.0
S39135,0.0031499040060921895,0.0
S39138,0.0027577410584707675,0.0
S39143,0.0,0.0
S39148,0.002624036789702925,0.0
S39151,0.0024306651040249677,0.0
S39156,0.0030171722822269842,0.0
S39157,0.0023741584989258944,0.0
S39158,0.001280025283041328,0.0
S39161,0.0028854414511463224,0.0
S39165,0.0029494302163947995,0.0
S39171,0.0030235769110338526,0.0
S39182,0.0020961307685524373,0.0
S39187,0.0031832156949250364,0.0
S39197,0.0031176873397012004,0.0
S39198,0.0032086332614728536,0.0029243379051855
S39212,0.002082618866744464,0.0
S39218,0.0033796407743507846,0.0
S39222,0.0034839914468948654,0.0
S39231,0.002836565446486983,0.0
S39240,0.0,0.0
S39243,0.0,0.0
S39245,0.00169632244157135,0.0
S39252,0.00288487724415232,0.0
S39253,0.003015146855893982,0.0
S39254,0.003170314989991443,0.0
S39263,0.0032934230711581716,0.6022417449257801
S39273,0.002720686033187878,0.0
S39274,0.002874449468727381,0.0
S39280,0.00329783149077096,0.0
S39285,0.0017759473036475873,0.0
S39289,0.001804788454529031,0.0
S39295,0.002955647746255771,0.0
S39304,0.003463711850423893,0.0
S39311,0.002835313061923886,0.0
S39317,0.0027028335447283323,0.0
S39323,0.0,0.0
S39330,0.002780164267103533,0.0
S39336,0.0014658516618613446,0.0
S39338,0.0016091392730628326,0.0
S39340,0.001150054757123684,0.0
S39341,0.0010377038157554242,0.0
S39343,0.003107217824060396,0.0
S39354,0.003208095715068638,0.0
S39355,0.0032098237197376225,0.0
S39363,0.0016065019796639975,0.0
S39371,0.0021007081754176363,0.0
S39381,0.0,0.0
S39383,0.0,0.0
S39384,0.0,0.0
S39386,0.0,0.0
S39397,0.0024150330699624504,0.0
S39399,0.0028505109751880966,0.0
S39401,0.0013024840014516166,0.0
S39406,0.0015681321855098127,0.0
S39415,0.003047589406284479,0.0
S39422,0.0,0.0
S39425,0.0,0.0
S39437,0.003161078179415008,0.0
S39440,0.0032545351998209057,0.0
S39448,0.0014091099534037463,0.0
S39449,0.002901079140831596,0.0
S39460,0.0032673419011384737,0.0
S39462,0.0032468577198731157,0.0
S39464,0.0032509325368355936,0.0
S39466,0.003385047774060201,0.0
S39472,0.0033194815315178913,0.0
S39476,0.00318005419528643,0.0
S39485,0.0031993583145724274,0.0
S39488,0.0032776619551083963,0.0
S39492,0.0033600897779149097,0.0
S39500,0.0,0.0
S39505,0.0,0.0
S39512,0.0,0.0
S39520,0.0,0.0
S39522,0.002740263239206529,0.0
S39534,0.0032042809492182434,0.0
S39538,0.0023740352810608933,0.0
S39547,0.003243197300388175,0.0
S39549,0.0033581328180136713,0.0
S39551,0.0030235383574099945,0.0
S39552,0.003218859501398247,0.0
S39556,0.003266175042290434,0.0
S39557,0.003166375673192972,0.0
S39559,0.0,0.0
S39565,0.0,0.0
S39569,0.0,0.0
S39574,0.0,0.0
S39575,0.0010728836379326166,0.0
S39578,0.002600095815566272,0.0
S39580,0.0029649743078155005,0.0
S39585,0.0015391412725398062,0.0
S39586,0.0019202624597058336,0.0
S39589,0.0034679230236335052,0.0
S39591,0.003438328729406819,0.0
S39601,0.0,0.0
S39602,0.0,0.0
S39609,0.0,0.0
S39616,0.00114245791510516,0.0
S39617,0.0011976259086347466,0.0
S39624,0.0015392875356375407,0.0
S39626,0.0021629287412670414,0.0
S39629,0.0015765979894857777,0.0
S39645,0.002208900359628843,0.0
S39651,0.0021879186556949077,0.0
S39654,0.0029816171358998077,0.0
S39655,0.0030704363889434536,0.0
S39657,0.0027602929418108027,0.0
S39663,0.002782421461370233,0.0
S39668,0.0025075165472636125,0.0
S39669,0.002958734884054045,0.0
S39673,0.0026040709139213145,0.0
S39674,0.0028040127073441405,0.0
S39675,0.0015736983651271933,0.0
S39677,0.0012184274705183712,0.0
S39678,0.001572024126981758,0.0
S39680,0.0011821263055030416,0.0
S39696,0.0030193925692799254,0.0
S39697,0.002245628237829907,0.0
S39722,0.0031833470399438204,0.0
S39723,0.003129977344758684,0.0033789525926832
S39727,0.0031242517254922468,0.0
S39731,0.0033659257702419263,0.0
S39744,0.0010307190987916188,0.0
S39747,0.0027151152397985063,0.0
S39752,0.002865170464345495,0.0
S39771,0.0,0.0
S39776,0.001962551733543606,0.0
S39781,0.001999234599254289,0.0
S39797,0.0,0.0
S39801,0.002897899002854982,0.0
S39812,0.0031998639900373167,0.0
S39818,0.0013468005480009315,0.0
S39819,0.0012431467013508959,0.0
S39825,0.0,0.0
S39829,0.0,0.0
S39832,0.0010496211910625696,0.0
S39833,0.0,0.0
S39843,0.0025026434003325468,0.0
S39850,0.003301239700880196,0.0
S39851,0.0019086834010990893,0.0
S39852,0.0021455704128806544,0.0
S39855,0.002086082779938725,0.0
S39865,0.002775345363935742,0.0033219371505532
S39868,0.002457055397037218,0.0057980144425389
S39870,0.0030227237581643774,0.0
S39871,0.0027604919127900075,0.0058351825108896
S39872,0.002928360370420353,0.0039236119334643
S39873,0.0029415342336344312,0.0038254457567955
S39882,0.0031402252569663245,0.0
S39887,0.0028199006397442087,0.0067388688327316
S39896,0.0026901764725625874,0.0032924264255312
S39900,0.003146721974251132,0.0136555075382012
S39918,0.0029521275190964253,0.0077426993511399
S39922,0.0017332122231706617,0.0
S39923,0.0013796472049207556,0.0
S39929,0.001544973711340972,0.0
S39931,0.0,0.0
S39948,0.0026987596835805327,0.0
S39957,0.002225796749450368,0.0065227591139809
S39959,0.00289541824110137,0.0083117595509977
S39963,0.0028948731646506326,0.0
S39964,0.0031312544729749196,0.0038835558368593
S39974,0.003193831025738623,0.0016517938747361
S39984,0.003365889437490232,0.0038213866943467
S39991,0.00288827579466763,0.003828584194187
S39994,0.002782800403185512,0.0
S39998,0.003099572218540173,0.0038494456256123
S40001,0.0029045438248133616,0.0019394365097947
S40007,0.0033626107150902026,0.0
S40012,0.0030283421880073613,0.0
S40020,0.0031789412822078003,0.0049709941988397
S40025,0.0033248043286034385,0.0033902929840717
S40030,0.0029851772331085176,0.0100980342357901
S40031,0.0028768176023332434,0.0016646904747549
S40034,0.002794061988505203,0.0033019745409125
S40038,0.002709708781208112,0.0
S40041,0.003257432393135782,0.0
S40052,0.003202204258419286,0.0033430530751716
S40056,0.003409229638511156,0.0032906933629959
S40059,0.0032936067916506102,0.0
S40065,0.0028325958251103557,0.0016717120753447
S40067,0.002830807705856451,0.0
S40070,0.0031712929423459418,0.0033348766364045
S40078,0.0032840577898736534,0.003307908363617
S40079,0.003240799864139743,0.0
S40083,0.002636955185072506,0.0
S40103,0.002362035280782368,0.0
S40105,0.0020768290864103113,0.0
S40122,0.0029375562527022784,0.0038840566118834
S40124,0.0028424302647375513,0.0057157314871252
S40132,0.0028185301192120244,0.0081585081585081
S40151,0.0029471286646423405,0.003299606968345
S40158,0.002893490793329404,0.0016915118099516
S40163,0.003353551484891538,0.0
