ufs_serial,pred,health
S40364,0.0034344867917407,0.003909583987225
S40365,0.003279478809363,0.003858276274318
S40366,0.0032731164759137,0.0019096141580407
S40367,0.0032142170874412,0.0057705481440198
S40371,0.0031421307971965,0.0
S40394,0.0034751842916429,0.0038902586982896
S40413,0.0032730815687329,0.0019074374709758
S40420,0.0003083907467725,0.0049329535190717
S40422,0.0015142659551692,0.0
S40431,0.0031367721480898,0.0067869750165577
S40434,0.0018805421847781,0.0083826679485233
S40438,0.0015416264140883,0.0050442513803182
S40440,0.0016227533277399,0.0066050680939992
S40443,0.0027721306970157,0.0049817070114769
S40451,0.0031255194548656,0.008442990279519
S40464,0.0026344794435119,0.0042585095216674
S40468,0.0016538316806624,0.0021353199972502
S40469,0.0027721238849896,0.0021265489149038
S40471,0.0018303389341128,0.0
S40478,0.0003083907467725,0.0
S40485,0.0032578187987915,0.0
S40489,0.0032625965473752,0.0
S40492,0.0032482498217328,0.0
S40493,0.0032618656701866,0.0
S40502,0.0032836915389727,0.0
S40504,0.0034316695465736,0.0
S40506,0.0032909314999013,0.0021664835835469
S40514,0.0032530727359057,0.0042147397165015
S40519,0.0034672980842222,0.0021166590006984
S40523,0.0031172469630866,0.0
S40531,0.0032578456472868,0.0021336973927677
S40533,0.0032676453583469,0.0
S40536,0.0021452801876728,0.0021526334026334
S40542,0.0027571399548109,0.0
S40544,0.0026935959012055,0.0
S40546,0.0031111733323033,0.0
S40556,0.002733401154685,0.0021566406741563
S40559,0.0031297233397462,0.0
S40562,0.0003083907467725,0.0043302490111
S40566,0.0031136522664263,0.0
S40572,0.0034493038086716,0.0021182828696126
S40587,0.0027401364032725,0.0
S40590,0.0016362530040122,0.0
S40596,0.0026926293509795,0.0
S40600,0.0010282222798048,0.0
S40602,0.0031556116498968,0.0
S40605,0.0031483226252677,0.00855064796535
S40616,0.0021487461167479,0.0
S40618,0.0026893480313344,0.0
S40619,0.0026975652145092,0.0
S40625,0.0010229258706994,0.0
S40627,0.0003083907467725,0.0
S40637,0.0016449004735445,0.0
S40639,0.0022459979592326,0.0
S40646,0.0027165289419941,0.0
S40647,0.001491907008304,0.0021137423020652
S40653,0.0031194935447189,0.0130111524163568
S40656,0.0034609240636269,0.0
S40658,0.0031251505976211,0.0021707132780391
S40665,0.0027240064216691,0.0
S40677,0.0031016498271457,0.0
S40680,0.0032619950974335,0.0021519623125151
S40688,0.0032481643156588,0.006499110785647
S40691,0.0032916988759014,0.0021639649759873
S40692,0.0032826312956253,0.0
S40693,0.0032763120367702,0.0
S40694,0.0032772228538222,0.0
S40698,0.0032798422618307,0.002124748835022
S40702,0.0027711019327398,0.0021094091532228
S40705,0.0003083907467725,0.0
S40711,0.0032780433361012,0.0
S40725,0.003237935777337,0.0042530432364204
S40746,0.0032699146026519,0.0
S40747,0.00329132929006,0.0
S40755,0.0031046416816412,0.0085747682699067
S40764,0.0034509212162131,0.0
S40772,0.0034811402879312,0.0
S40775,0.0034773043868712,0.0
S40780,0.0031335142490724,0.0021390972751257
S40786,0.0031323946523711,0.004266185969656
S40796,0.0034309138427317,0.0
S40797,0.003439816810853,0.008425406754735
S40798,0.0032816798815134,0.0021110488132252
S40799,0.003290536549694,0.0
S40801,0.0031545225449578,0.0
S40803,0.0031581136260617,0.0
S40810,0.0034425369292069,0.0021079329533116
S40813,0.0027002601295403,0.0
S40820,0.0031047726868515,0.0021573427787616
S40831,0.003126368881972,0.0063166456959113
S40834,0.0032887095271468,0.0021295010883164
S40837,0.0032168998528759,0.0021634845595981
S40840,0.002720808335733,0.0
S40847,0.0031381312858257,0.0021370553355434
S40853,0.0027586421848444,0.0
S40860,0.0032180702908274,0.0
S40867,0.0034401596087107,0.0021631455705568
S40869,0.0031398380012179,0.0
S40871,0.003432541542925,0.0
S40874,0.0012484329530804,0.0021090063482364
S40878,0.0029783662821125,0.0
S40890,0.0034474550912165,0.0
S40892,0.0011413280137356,0.0
S40893,0.0012691831852828,0.0042921049449885
S40895,0.0027422484634738,0.002143608853924
S40896,0.0024358071711929,0.0106455896842736
S40898,0.0026910141195181,0.0
S40903,0.0024319883585927,0.0086428770172509
S40909,0.0027549179788869,0.0
S40910,0.0031167230097778,0.0
S40915,0.0015439068341797,0.0021623832334808
S40926,0.0003083907467725,0.0
S40931,0.0003083907467725,0.0042511333504405
S40937,0.0032579128217702,0.006459746809119
S40943,0.0031213207331389,0.0
S40946,0.0031091915314329,0.0108338346979169
S40948,0.0031321210822778,0.0021333676732556
S40952,0.0027682478604127,0.0021476660876178
S40959,0.0032585058526135,0.0
S40963,0.0032167925200422,0.0
S40965,0.0032617797885444,0.0
S40968,0.003274359754373,0.0107735261729486
S40969,0.0032711555372249,0.0021426939310457
S40976,0.0032657717473402,0.0
S40977,0.0034455075045143,0.0
S40980,0.0032890883572806,0.0
S40981,0.0032802142437397,0.0021472207100949
S40990,0.0034829227206498,0.0
S40998,0.003449270392739,0.0
S41006,0.0034652683429809,0.0
S41007,0.0034804162832273,0.0
S41011,0.0034377490297089,0.0042394929668773
S41012,0.0034557052271752,0.0
S41022,0.0034750325811073,0.0021426107949646
S41029,0.0034681275998395,0.0
S41034,0.0034747869827444,0.0021713107377213
S41039,0.0027390444088157,0.004242532886032
S41040,0.0024170400840863,0.0021657755175854
S41042,0.0027548439280428,0.0021256212202862
S41046,0.0032769639631595,0.0
S41055,0.0034316461166538,0.0055137677782955
S41084,0.001141048297266,0.0
S41086,0.0008560552911123,0.0
S41103,0.0003083907467725,0.0
S41109,0.0003083907467725,0.0
S41119,0.0011466656847479,0.0
S41127,0.0032495659249872,0.0
S41130,0.00346130016008,0.0
S41136,0.0032507778704176,0.0
S41142,0.0027234916487393,0.0
S41151,0.0014933757684965,0.0
S41152,0.0015475607560597,0.0
S41153,0.0018800797123772,0.0
S41158,0.0031130135387173,0.0
S41161,0.0032615034110378,0.0
S41167,0.0029765201979629,0.0
S41169,0.0031407134476232,0.0
S41180,0.003112133532167,0.0
S41190,0.0012473427485441,0.0
S41206,0.0032540455686116,0.0
S41211,0.0034481252038527,0.0
S41215,0.0003083907467725,0.0
S41221,0.0003083907467725,0.0
S41222,0.0003083907467725,0.0
S41223,0.0003083907467725,0.0
S41224,0.0003083907467725,0.0
S41228,0.0027559286531497,0.0
S41229,0.0032389729791093,0.0
S41245,0.0011525434915131,0.0
S41248,0.0011405072638686,0.0
S41250,0.0008578695408958,0.0
S41254,0.0012593620655672,0.0
S41255,0.0010443490379058,0.0
S41256,0.0018235269750201,0.0
S41257,0.00166678636469,0.0
S41264,0.0018752862522994,0.0
S41265,0.0023837725420489,0.0
S41276,0.0029801811353915,0.0
S41278,0.0032622148802506,0.0
S41283,0.001142145920858,0.0
S41292,0.0031448054015308,0.0
S41296,0.0032164116532911,0.0
S41299,0.0032723187692472,0.0
S41305,0.0032534603031755,0.0
S41308,0.0032121819012357,0.0
S41312,0.0016381370018382,0.0081570352377357
S41318,0.0016343054203975,0.0026949500864878
S41326,0.0032770702674774,0.0
S41328,0.0026882262796205,0.0
S41331,0.0018800181994445,0.0
S41335,0.0011503550648649,0.0
S41337,0.0031149485233908,0.0
S41342,0.0027336779301923,0.0
S41346,0.0023978279367143,0.0
S41366,0.0003083907467725,0.0
S41368,0.0003083907467725,0.0
S41369,0.0003083907467725,0.0
S41372,0.0003083907467725,0.0
S41381,0.0012597244025385,0.0
S41386,0.001626119572425,0.0
S41390,0.0034564483790718,0.0
S41394,0.0024354956574866,0.0
S41397,0.0023936576794856,0.0
S41399,0.0032851523093469,0.0
S41404,0.0003083907467725,0.0
S41412,0.0027678778175818,0.0
S41414,0.0003083907467725,0.0
S41427,0.0031440179801731,0.0
S41432,0.002418905935774,0.0048355005521421
S41441,0.0034803734738964,0.002448046734542
S41442,0.0034626250778217,0.0024555214648148
S41455,0.003433915054903,0.0
S41459,0.0034577595878107,0.0
S41468,0.0027559455579524,0.0097861133672992
S41475,0.0027460181607576,0.0
S41478,0.0027714053824156,0.0023848597395368
S41486,0.0034445626663687,0.0
S41488,0.0034416559530446,0.0
S41493,0.0026005906565492,0.002412644782959
S41498,0.0034604418185831,0.0023977691580308
S41501,0.003258121599727,0.0
S41506,0.0003083907467725,0.0
S41508,0.0003083907467725,0.0
S41518,0.0031098265034468,0.0
S41519,0.0027732130936235,0.007074254765692
S41522,0.003106538702881,0.0036324833176193
S41524,0.0016645301270828,0.0035641803460912
S41531,0.0016552615605347,0.0053973632197389
S41536,0.0022364390049587,0.0
S41537,0.0022437541134603,0.007218119367652
S41548,0.0032909787558362,0.0200386331064463
S41556,0.0034548280925991,0.0036582313886558
S41557,0.00343781060119,0.0054015280781645
S41561,0.0015283169681372,0.0
S41562,0.0015235935451535,0.0
S41574,0.0018784961217889,0.0
S41582,0.0023961742398778,0.0035651391085717
S41586,0.0022407713043874,0.0036466759851344
S41590,0.0031364285298479,0.001800137636278
S41597,0.0031051000916689,0.0017737900218065
S41602,0.0027242459760511,0.0018280661487758
S41604,0.0023922024480762,0.0090012750297023
S41609,0.0011479149218946,0.0036183611808816
S41611,0.002678410440968,0.0017808832751052
S41626,0.0034525624107041,0.0
S41628,0.0031422245009234,0.0
S41631,0.0034871272434308,0.0
S41635,0.0034660651449776,0.0
S41636,0.0034752725624391,0.0
S41641,0.0034723175606863,0.0024455532264572
S41649,0.0003083907467725,0.008903650675925
S41653,0.0003083907467725,0.0
S41655,0.0003083907467725,0.0017815344137246
S41659,0.002977126500646,0.0035571014990642
S41670,0.0026028377000333,0.0
S41672,0.0016362938076612,0.0091583191443881
S41682,0.0012696575135521,0.0
S41683,0.0015504407385115,0.0053707666039897
S41689,0.0016523048972333,0.0018299440707234
S41692,0.0024280838460611,0.0036368292995261
S41699,0.0032625795179542,0.0
S41702,0.0016429359371624,0.0
S41705,0.0032855801030255,0.0
S41715,0.002433349359433,0.007210108659384
S41719,0.0023816516705197,0.0
S41724,0.0024168501560011,0.0017920177687395
S41730,0.0031402467908431,0.0
S41735,0.0032468015917507,0.0035342222222222
S41741,0.0012471333782866,0.0
S41743,0.0032674213543345,0.0
S41755,0.0031412065088009,0.0
S41756,0.0031557024855267,0.0112322476247299
S41763,0.0034468027723507,0.0
S41764,0.0034321600128647,0.0
S41776,0.0032894999312793,0.002257162061511
S41778,0.0034421992368413,0.0022938214511536
S41800,0.0032752155638451,0.0103497464624483
S41822,0.003466792967098,0.0069221983899272
S41829,0.0034315804656636,0.0022656200140404
S41835,0.0034529927032435,0.0
S41837,0.0034616642930342,0.0
S41845,0.0034681681253052,0.0
S41853,0.003283031481445,0.0
S41868,0.0026007629917414,0.0046231052942462
S41869,0.0031337517108596,0.0
S41871,0.003135928698853,0.0
S41881,0.0024062132757649,0.0092089476878037
S41883,0.0027252229801131,0.0
S41884,0.0031293256232581,0.0
S41886,0.0031019865374918,0.0
S41889,0.0032451061719288,0.0
S41890,0.0031417313800185,0.0
S41892,0.003135736372519,0.0114033880117051
S41898,0.003449508369812,0.0167711064543451
S41901,0.0032626131672018,0.01889408995643
S41910,0.0032180031254942,0.0145320137735076
S41911,0.0032128212217651,0.0059352293994312
S41916,0.0032841351044015,0.0109154739217991
S41917,0.0032423425981861,0.0126630011057831
S41918,0.0032691828252255,0.0024769128794486
S41921,0.0031312646842461,0.01041099333864
S41928,0.0031331419216648,0.0072465749180295
S41938,0.0031022293900704,0.0046196245741719
S41940,0.002712076702023,0.0
S41946,0.0027571271945588,0.0
S41954,0.003240297429314,0.0
S41958,0.0031123407101422,0.0
S41971,0.0032130062652658,0.0
S41972,0.0027470126544751,0.0045393724340443
S41985,0.0031562614760399,0.0022530792839106
S41990,0.0029826422938316,0.0022558097312999
S41994,0.0032420606621136,0.0016999473255758
S41997,0.003430709376905,0.0095818479453447
S42007,0.0034334777479147,0.010030180440506
S42011,0.0032848634566869,0.0164389905070618
S42014,0.0034395301554807,0.013521896221487
S42017,0.0034548929814934,0.0239720445344802
S42020,0.00346053402802,0.0183007979968543
S42021,0.0034360302101515,0.041181724925964
S42026,0.0032729801215754,0.0147482893450635
S42028,0.0034369169175701,0.0078835497652383
S42029,0.0034577320891185,0.011773752968039
S42031,0.0034524982783749,0.0155377907244042
S42034,0.0034301674153123,0.0137361593339206
S42042,0.0034857311561881,0.0091527625706087
S42046,0.0032877041757371,0.0051180656389343
S42050,0.0003083907467725,0.00367549858656
S42055,0.0034463793045081,0.0088990114397955
S42060,0.0034575434669144,0.0080854640600851
S42062,0.0034949961317425,0.008331992167592
S42067,0.003496964981437,0.0008749507070024
S42069,0.0034529918769703,0.0058110304348334
S42072,0.0034826376324849,0.008822991615495
S42077,0.0034643373551031,0.0075740258156936
S42080,0.0034878758047262,0.0149308285057655
S42082,0.0034782137951011,0.0081724602887493
S42087,0.0034632416461103,0.0113899392689354
S42096,0.0034743226225565,0.0008465294846049
S42099,0.0016243534500154,0.0025234062430187
S42100,0.0024345380154861,0.0017852396244171
S42101,0.0034524346946328,0.0107383420388805
S42103,0.0031484367404751,0.0144815893325757
S42106,0.0027259785526824,0.0071319281138956
S42114,0.0024130436497084,0.0051840493997141
S42116,0.0032418312238669,0.0098236875395319
S42122,0.0027268284193878,0.0
S42130,0.0018262558816559,0.0236174324424216
S42136,0.0024094284547567,0.02522061696632
S42137,0.001621230498242,0.0043410738960832
S42153,0.002721041098376,0.0200028904853637
S42156,0.0029576977332063,0.0022825702567776
S42159,0.0031371783956249,0.0022732366407325
S42161,0.0027174748981135,0.0
S42163,0.0032588815159419,0.0
S42174,0.0016512568373758,0.0
S42179,0.0016591120597352,0.0135792349726775
S42182,0.002980163199172,0.0
S42188,0.0008513477916839,0.0023088465522928
S42196,0.0015161768191574,0.0
S42202,0.0027286767018554,0.0
S42203,0.0015124088318309,0.0
S42210,0.0031307714895458,0.0136154358497576
S42213,0.0031535818016845,0.014681148423235
S42232,0.0032179145055039,0.0127389701170637
S42239,0.0034395491497044,0.0067465185690457
S42241,0.0034947593402408,0.0161560341324664
S42242,0.003447837170281,0.0
S42243,0.0034717331674532,0.0145231710671067
S42249,0.0034671666647816,0.0
S42259,0.0032128185680045,0.0129555047861634
S42262,0.0032401732480519,0.0206487530770589
S42263,0.0029816030865075,0.0092165044042651
S42270,0.0031366834864294,0.013150887916464
S42286,0.0014921301555675,0.0210149413272986
S42293,0.0010237984596229,0.0168346026584517
S42296,0.0003083907467725,0.0111276449900624
S42312,0.0032482267038734,0.0
S42315,0.0034459509718411,0.0163047935655663
S42323,0.0034542513179829,0.0022524666095618
S42333,0.0034500919200396,0.0083234941928136
S42334,0.0032824420267531,0.0135064624482297
S42335,0.0034611561379366,0.0098287740191002
S42339,0.0031431373327314,0.0095083552475963
S42341,0.0031554948902098,0.0155948333462536
S42343,0.0003083907467725,0.0
S42344,0.0003083907467725,0.0
S42363,0.001150777339328,0.0
S42367,0.0026012145924831,0.0
S42382,0.0031087680276527,0.0075590503277616
S42391,0.0003083907467725,0.0
S42395,0.0003083907467725,0.0
S42400,0.0027602932295372,0.0
S42401,0.0031329247519436,0.0
S42402,0.0003083907467725,0.0
S42404,0.0012706367922006,0.0
S42410,0.003151325696412,0.0
S42412,0.0003083907467725,0.0
S42421,0.0003083907467725,0.0
S42431,0.0032866161715249,0.0
S42432,0.0034540111749545,0.0024934402953999
S42442,0.003449597740202,0.0
S42444,0.003491822310308,0.0
S42445,0.0034800447851906,0.0
S42446,0.0034161852468698,0.0
S42448,0.0034828902291964,0.0
S42483,0.0031493100100078,0.0
S42486,0.0003083907467725,0.0049345942859979
S42496,0.0014942204753196,0.0
S42500,0.0027112118520299,0.0
S42501,0.003108794270629,0.0
S42502,0.0027478011803176,0.0
S42511,0.0003083907467725,0.0
S42514,0.0016455572988419,0.0
S42515,0.0027590865346981,0.0074750330886776
S42517,0.0016469860067334,0.0
S42518,0.0024089998633519,0.0
S42521,0.0023940786390823,0.0
S42522,0.0011375775778752,0.0
S42526,0.0015044360311289,0.0
S42529,0.0023967444655983,0.0
S42532,0.0011327649140598,0.0
S42533,0.0003083907467725,0.0
S42535,0.0003083907467725,0.0
S42538,0.0003083907467725,0.0
S42543,0.0027541678950032,0.0
S42548,0.0021457212145818,0.0050234748902062
S42555,0.0032404151057465,0.0
S42561,0.0032731736295593,0.0
S42580,0.0032159015697921,0.0
S42581,0.0032524363579117,0.0
S42609,0.0022364491080084,0.0
S42611,0.0031336410847432,0.0
S42616,0.0034386056856937,0.0
S42622,0.0032796053652566,0.0
S42629,0.0034505076429821,0.0025262152010043
S42631,0.0031177154098723,0.0024830135891286
S42633,0.0034300597333419,0.0
S42634,0.0034597534370069,0.002490104714665
S42636,0.0032653015530659,0.0
S42637,0.0026036633235015,0.0
S42639,0.0034648550981939,0.0
S42645,0.0026905729842883,0.0
S42653,0.0032882404012798,0.0
S42655,0.0034477480753006,0.0
S42659,0.0031415482293284,0.0
S42662,0.0003083907467725,0.0
S42663,0.0012551159724225,0.0
S42664,0.0010626950576734,0.0
S42667,0.0010176668165033,0.0
S42675,0.001659863407608,0.0
S42676,0.0016580898546138,0.0
S42677,0.0016292563287808,0.0
S42679,0.0015570115728149,0.0
S42680,0.0023857007533138,0.0
S42684,0.0027197530435761,0.0
S42688,0.0034745564029463,0.0
S42690,0.0034720464637764,0.0
S42693,0.003451531648683,0.0
S42694,0.0032795945235867,0.0
S42700,0.0032600274161743,0.0
S42709,0.0032666193427854,0.0
S42710,0.001666274183604,0.0
S42717,0.0032556065149529,0.0075810732481161
S42718,0.0032808416792407,0.0
S42722,0.0032449744601963,0.0
S42724,0.0031549816224897,0.0
S42726,0.0026008516307531,0.0
S42729,0.0015033048669952,0.0
S42731,0.0022459423852069,0.0124271747555822
S42739,0.0003083907467725,0.0
S42745,0.0010620310303385,0.0
S42749,0.0003083907467725,0.0
S42750,0.0003083907467725,0.0
S42753,0.0008577039687723,0.0
S42757,0.0003083907467725,0.0
S42761,0.0003083907467725,0.0
S42767,0.000854611328898,0.0
S42768,0.0003083907467725,0.0
S42769,0.0008504565452459,0.0
S42774,0.0032482382433542,0.0
S42775,0.0010454766803825,0.0
S42779,0.0003083907467725,0.0
S42784,0.0003083907467725,0.0
S42786,0.0003083907467725,0.0
S42798,0.0027409687145675,0.0
S42801,0.003102718791055,0.0
S42808,0.0015584357496381,0.0
S42821,0.0011331305590043,0.0
S42844,0.0016331167223323,0.0
S42846,0.0003083907467725,0.0
S42850,0.0003083907467725,0.0
S42853,0.0010392859206599,0.0
S42857,0.0003083907467725,0.0
S42858,0.0003083907467725,0.0
S42880,0.0003083907467725,0.0
S42881,0.0003083907467725,0.0
S42884,0.0032891971016854,0.0
S42887,0.001043478204903,0.0
S42893,0.0023880804090276,0.0
S42901,0.0031074176401488,0.0
S42904,0.0034536278698273,0.0
S42909,0.0015331746942832,0.0
S42916,0.0031444432900752,0.0
S42918,0.0031085467733291,0.0
S42923,0.0024274882531362,0.0
S42924,0.0032539051566872,0.0
S42931,0.0032564566842103,0.0
S42932,0.0034759110312819,0.0
S42934,0.0031024845215946,0.0
S42945,0.0010254965929666,0.0
S42947,0.0003083907467725,0.0
S42948,0.0011476364255225,0.0
S42949,0.0003083907467725,0.0
S42956,0.0027146390136956,0.0
S42962,0.0031473440958095,0.0
S42969,0.0003083907467725,0.0
S42977,0.0003083907467725,0.0
S42980,0.0003083907467725,0.0
S42981,0.0003083907467725,0.0
S42991,0.0029752638345065,0.0
S42992,0.0034460748654251,0.0
S42994,0.0031390136546405,0.0
S42999,0.0015423430212198,0.0
S43001,0.002191114006667,0.0
S43004,0.0027121722524734,0.0
S43005,0.0034645327845011,0.0
S43019,0.0031075708452646,0.0
S43020,0.0032131071369656,0.0
S43024,0.002240162560889,0.0
S43025,0.0031519167730839,0.0
S43026,0.0031325862722545,0.0
S43041,0.0003083907467725,0.0
S43043,0.0021462130414684,0.0
S43047,0.0031552133512006,0.0
S43048,0.0031243663849846,0.0
S43053,0.0031176186224925,0.0130374334356391
S43054,0.0024066282194713,0.0110724274884607
S43055,0.0034411378813327,0.0235310828085791
S43058,0.0032875163073142,0.010984793686004
S43062,0.0032566445362251,0.0114285057286247
