ufs_serial,feature,shap_value,feat_norm,rank
S07500,Column_603,0.030239276624936796,0.0,22
S07513,Column_603,0.030239276624936796,0.0,22
S07521,Column_603,0.030239276624936796,0.0,22
S07524,Column_603,0.030239276624936796,0.0,22
S07545,Column_603,0.030239276624936796,0.0,22
S07574,Column_603,0.030239276624936796,0.0,22
S07577,Column_603,0.030239276624936796,0.0,22
S07601,Column_603,0.030239276624936796,0.0,22
S07602,Column_603,0.030239276624936796,0.0,22
S07615,Column_603,0.030239276624936796,0.0,22
S07640,Column_603,0.030239276624936796,0.0,22
S07669,Column_603,0.030239276624936796,0.0,22
S07680,Column_603,0.030239276624936796,0.0,22
S07699,Column_603,0.030239276624936796,0.0,22
S07725,Column_603,0.030239276624936796,0.0,22
S07743,Column_603,0.030239276624936796,0.0,22
S07755,Column_603,0.030239276624936796,0.0,22
S07787,Column_603,0.030239276624936796,0.0,22
S07795,Column_603,0.030239276624936796,0.0,22
S07814,Column_603,0.030239276624936796,0.0,22
S07831,Column_603,0.030239276624936796,0.0,22
S07840,Column_603,0.030239276624936796,0.0,22
S07872,Column_603,0.030239276624936796,0.0,22
S07873,Column_603,0.030239276624936796,0.0,22
S07901,Column_603,0.030239276624936796,0.0,22
S07907,Column_603,0.030239276624936796,0.0,22
S07958,Column_603,0.030239276624936796,0.0,22
S07964,Column_603,0.030239276624936796,0.0,22
S07965,Column_603,0.030239276624936796,0.0,22
S08023,Column_603,0.030239276624936796,0.0,22
S08037,Column_603,0.030239276624936796,0.0,22
S08059,Column_603,0.030239276624936796,0.0,22
S08062,Column_603,0.030239276624936796,0.0,22
S08063,Column_603,0.030239276624936796,0.0,22
S08076,Column_603,0.030239276624936796,0.0,22
S08103,Column_603,0.030239276624936796,0.0,22
S08116,Column_603,0.030239276624936796,0.0,22
S08118,Column_603,0.030239276624936796,0.0,22
S08142,Column_603,0.030239276624936796,0.0,22
S08168,Column_603,0.030239276624936796,0.0,22
S08178,Column_603,0.030239276624936796,0.0,22
S08198,Column_603,0.030239276624936796,0.0,22
S08206,Column_603,0.030239276624936796,0.0,22
S08209,Column_603,0.030239276624936796,0.0,22
S08268,Column_603,0.030239276624936796,0.0,22
S08287,Column_603,0.030239276624936796,0.0,22
S08296,Column_603,0.030239276624936796,0.0,22
S08300,Column_603,0.030239276624936796,0.0,22
S08330,Column_603,0.030239276624936796,0.0,22
S08335,Column_603,0.030239276624936796,0.0,22
S08340,Column_603,0.030239276624936796,0.0,22
S08351,Column_603,0.030239276624936796,0.0,22
S08428,Column_603,0.030239276624936796,0.0,22
S08439,Column_603,0.030239276624936796,0.0,22
S08442,Column_603,0.030239276624936796,0.0,22
S08463,Column_603,0.030239276624936796,0.0,22
S08494,Column_603,0.030239276624936796,0.0,22
S08496,Column_603,0.030239276624936796,0.0,22
S08505,Column_603,0.030239276624936796,0.0,22
S08530,Column_603,0.030239276624936796,0.0,22
S08538,Column_603,0.030239276624936796,0.0,22
S08539,Column_603,0.030239276624936796,0.0,22
S08541,Column_603,0.030239276624936796,0.0,22
S08549,Column_603,0.030239276624936796,0.0,22
S08566,Column_603,0.030239276624936796,0.0,22
S08571,Column_603,0.030239276624936796,0.0,22
S08585,Column_603,0.030239276624936796,0.0,22
S08589,Column_603,0.030239276624936796,0.0,22
S08601,Column_603,0.030239276624936796,0.0,22
S08617,Column_603,0.030239276624936796,0.0,22
S08631,Column_603,0.030239276624936796,0.0,22
S08641,Column_603,0.030239276624936796,0.0,22
S08650,Column_603,0.030239276624936796,0.0,22
S08670,Column_603,0.030239276624936796,0.0,22
S08686,Column_603,0.030239276624936796,0.0,22
S08691,Column_603,0.030239276624936796,0.0,22
S08712,Column_603,0.030239276624936796,0.0,22
S08734,Column_603,0.030239276624936796,0.0,22
S08743,Column_603,0.030239276624936796,0.0,22
S08752,Column_603,0.030239276624936796,0.0,22
S08769,Column_603,0.030239276624936796,0.0,22
S08800,Column_603,0.030239276624936796,0.0,22
S08825,Column_603,0.030239276624936796,0.0,22
S08827,Column_603,0.030239276624936796,0.0,22
S08857,Column_603,0.030239276624936796,0.0,22
S08866,Column_603,0.030239276624936796,0.0,22
S08895,Column_603,0.030239276624936796,0.0,22
S08933,Column_603,0.030239276624936796,0.0,22
S08944,Column_603,0.030239276624936796,0.0,22
S08946,Column_603,0.030239276624936796,0.0,22
S08960,Column_603,0.030239276624936796,0.0,22
S08983,Column_603,0.030239276624936796,0.0,22
S08992,Column_603,0.030239276624936796,0.0,22
S09003,Column_603,0.030239276624936796,0.0,22
S09021,Column_603,0.030239276624936796,0.0,22
S09047,Column_603,0.030239276624936796,0.0,22
S09101,Column_603,0.030239276624936796,0.0,22
S09136,Column_603,0.030239276624936796,0.0,22
S09156,Column_603,0.030239276624936796,0.0,22
S09164,Column_603,0.030239276624936796,0.0,22
S09167,Column_603,0.030239276624936796,0.0,22
S09175,Column_603,0.030239276624936796,0.0,22
S09186,Column_603,0.030239276624936796,0.0,22
S09188,Column_603,0.030239276624936796,0.0,22
S09200,Column_603,0.030239276624936796,0.0,22
S09244,Column_603,0.030239276624936796,0.0,22
S09247,Column_603,0.030239276624936796,0.0,22
S09253,Column_603,0.030239276624936796,0.0,22
S09263,Column_603,0.030239276624936796,0.0,22
S09265,Column_603,0.030239276624936796,0.0,22
S09266,Column_603,0.030239276624936796,0.0,22
S09270,Column_603,0.030239276624936796,0.0,22
S09286,Column_603,0.030239276624936796,0.0,22
S09299,Column_603,0.030239276624936796,0.0,22
S09304,Column_603,0.030239276624936796,0.0,22
S09327,Column_603,0.030239276624936796,0.0,22
S09349,Column_603,0.030239276624936796,0.0,22
S09382,Column_603,0.030239276624936796,0.0,22
S09399,Column_603,0.030239276624936796,0.0,22
S09446,Column_603,0.030239276624936796,0.0,22
S09449,Column_603,0.030239276624936796,0.0,22
S09470,Column_603,0.030239276624936796,0.0,22
S09493,Column_603,0.030239276624936796,0.0,22
S09501,Column_603,0.030239276624936796,0.0,22
S09537,Column_603,0.030239276624936796,0.0,22
S09544,Column_603,0.030239276624936796,0.0,22
S09551,Column_603,0.030239276624936796,0.0,22
S09555,Column_603,0.030239276624936796,0.0,22
S09587,Column_603,0.030239276624936796,0.0,22
S09588,Column_603,0.030239276624936796,0.0,22
S09598,Column_603,0.030239276624936796,0.0,22
S09619,Column_603,0.030239276624936796,0.0,22
S09658,Column_603,0.030239276624936796,0.0,22
S09665,Column_603,0.030239276624936796,0.0,22
S09671,Column_603,0.030239276624936796,0.0,22
S09682,Column_603,0.030239276624936796,0.0,22
S09685,Column_603,0.030239276624936796,0.0,22
S09686,Column_603,0.030239276624936796,0.0,22
S09701,Column_603,0.030239276624936796,0.0,22
S09704,Column_603,0.030239276624936796,0.0,22
S09752,Column_603,0.030239276624936796,0.0,22
S09771,Column_603,0.030239276624936796,0.0,22
S09784,Column_603,0.030239276624936796,0.0,22
S09818,Column_603,0.030239276624936796,0.0,22
S09829,Column_603,0.030239276624936796,0.0,22
S09843,Column_603,0.030239276624936796,0.0,22
S09853,Column_603,0.030239276624936796,0.0,22
S09863,Column_603,0.030239276624936796,0.0,22
S09885,Column_603,0.030239276624936796,0.0,22
S09933,Column_603,0.030239276624936796,0.0,22
S09936,Column_603,0.030239276624936796,0.0,22
S09956,Column_603,0.030239276624936796,0.0,22
S09966,Column_603,0.030239276624936796,0.0,22
S09987,Column_603,0.030239276624936796,0.0,22
S10016,Column_603,0.030239276624936796,0.0,22
S10056,Column_603,0.030239276624936796,0.0,22
S10062,Column_603,0.030239276624936796,0.0,22
S10066,Column_603,0.030239276624936796,0.0,22
S10092,Column_603,0.030239276624936796,0.0,22
S10131,Column_603,0.030239276624936796,0.0,22
S10136,Column_603,0.030239276624936796,0.0,22
S10142,Column_603,0.030239276624936796,0.0,22
S10177,Column_603,0.030239276624936796,0.0,22
S10191,Column_603,0.030239276624936796,0.0,22
S10206,Column_603,0.030239276624936796,0.0,22
S10234,Column_603,0.030239276624936796,0.0,22
S10249,Column_603,0.030239276624936796,0.0,22
S10282,Column_603,0.030239276624936796,0.0,22
S10298,Column_603,0.030239276624936796,0.0,22
S10320,Column_603,0.030239276624936796,0.0,22
S10322,Column_603,0.030239276624936796,0.0,22
S10324,Column_603,0.030239276624936796,0.0,22
S10346,Column_603,0.030239276624936796,0.0,22
S10390,Column_603,0.030239276624936796,0.0,22
S10396,Column_603,0.030239276624936796,0.0,22
S10398,Column_603,0.030239276624936796,0.0,22
S10412,Column_603,0.030239276624936796,0.0,22
S10420,Column_603,0.030239276624936796,0.0,22
S10457,Column_603,0.030239276624936796,0.0,22
S10496,Column_603,0.030239276624936796,0.0,22
S10498,Column_603,0.030239276624936796,0.0,22
S10500,Column_603,0.030239276624936796,0.0,22
S10507,Column_603,0.030239276624936796,0.0,22
S10527,Column_603,0.030239276624936796,0.0,22
S10548,Column_603,0.030239276624936796,0.0,22
S10549,Column_603,0.030239276624936796,0.0,22
S10560,Column_603,0.030239276624936796,0.0,22
S10561,Column_603,0.030239276624936796,0.0,22
S10575,Column_603,0.030239276624936796,0.0,22
S10577,Column_603,0.030239276624936796,0.0,22
S10580,Column_603,0.030239276624936796,0.0,22
S10581,Column_603,0.030239276624936796,0.0,22
S10585,Column_603,0.030239276624936796,0.0,22
S10606,Column_603,0.030239276624936796,0.0,22
S10607,Column_603,0.030239276624936796,0.0,22
S10619,Column_603,0.030239276624936796,0.0,22
S10642,Column_603,0.030239276624936796,0.0,22
S10667,Column_603,0.030239276624936796,0.0,22
S10675,Column_603,0.030239276624936796,0.0,22
S10679,Column_603,0.030239276624936796,0.0,22
S10684,Column_603,0.030239276624936796,0.0,22
S10687,Column_603,0.030239276624936796,0.0,22
S10706,Column_603,0.030239276624936796,0.0,22
S10730,Column_603,0.030239276624936796,0.0,22
S10775,Column_603,0.030239276624936796,0.0,22
S10780,Column_603,0.030239276624936796,0.0,22
S10803,Column_603,0.030239276624936796,0.0,22
S10820,Column_603,0.030239276624936796,0.0,22
S10831,Column_603,0.030239276624936796,0.0,22
S10859,Column_603,0.030239276624936796,0.0,22
S10861,Column_603,0.030239276624936796,0.0,22
S10877,Column_603,0.030239276624936796,0.0,22
S10897,Column_603,0.030239276624936796,0.0,22
S10899,Column_603,0.030239276624936796,0.0,22
S10902,Column_603,0.030239276624936796,0.0,22
S10920,Column_603,0.030239276624936796,0.0,22
S10922,Column_603,0.030239276624936796,0.0,22
S10930,Column_603,0.030239276624936796,0.0,22
S10942,Column_603,0.030239276624936796,0.0,22
S10943,Column_603,0.030239276624936796,0.0,22
S10945,Column_603,0.030239276624936796,0.0,22
S10948,Column_603,0.030239276624936796,0.0,22
S10957,Column_603,0.030239276624936796,0.0,22
S10969,Column_603,0.030239276624936796,0.0,22
S10971,Column_603,0.030239276624936796,0.0,22
S10986,Column_603,0.030239276624936796,0.0,22
S11003,Column_603,0.030239276624936796,0.0,22
S11021,Column_603,0.030239276624936796,0.0,22
S11039,Column_603,0.030239276624936796,0.0,22
S11072,Column_603,0.030239276624936796,0.0,22
S11104,Column_603,0.030239276624936796,0.0,22
S11109,Column_603,0.030239276624936796,0.0,22
S11110,Column_603,0.030239276624936796,0.0,22
S11115,Column_603,0.030239276624936796,0.0,22
S11158,Column_603,0.030239276624936796,0.0,22
S11164,Column_603,0.030239276624936796,0.0,22
S11171,Column_603,0.030239276624936796,0.0,22
S11211,Column_603,0.030239276624936796,0.0,22
S11229,Column_603,0.030239276624936796,0.0,22
S11238,Column_603,0.030239276624936796,0.0,22
S11284,Column_603,0.030239276624936796,0.0,22
S11285,Column_603,0.030239276624936796,0.0,22
S11290,Column_603,0.030239276624936796,0.0,22
S11300,Column_603,0.030239276624936796,0.0,22
S11320,Column_603,0.030239276624936796,0.0,22
S11327,Column_603,0.030239276624936796,0.0,22
S11337,Column_603,0.030239276624936796,0.0,22
S11342,Column_603,0.030239276624936796,0.0,22
S11348,Column_603,0.030239276624936796,0.0,22
S11377,Column_603,0.030239276624936796,0.0,22
S11386,Column_603,0.030239276624936796,0.0,22
S11394,Column_603,0.030239276624936796,0.0,22
S11417,Column_603,0.030239276624936796,0.0,22
S11449,Column_603,0.030239276624936796,0.0,22
S11463,Column_603,0.030239276624936796,0.0,22
S11465,Column_603,0.030239276624936796,0.0,22
S11472,Column_603,0.030239276624936796,0.0,22
S11506,Column_603,0.030239276624936796,0.0,22
S11581,Column_603,0.030239276624936796,0.0,22
S11583,Column_603,0.030239276624936796,0.0,22
S11585,Column_603,0.030239276624936796,0.0,22
S11595,Column_603,0.030239276624936796,0.0,22
S11596,Column_603,0.030239276624936796,0.0,22
S11599,Column_603,0.030239276624936796,0.0,22
S11617,Column_603,0.030239276624936796,0.0,22
S11619,Column_603,0.030239276624936796,0.0,22
S11648,Column_603,0.030239276624936796,0.0,22
S11649,Column_603,0.030239276624936796,0.0,22
S11650,Column_603,0.030239276624936796,0.0,22
S11656,Column_603,0.030239276624936796,0.0,22
S11659,Column_603,0.030239276624936796,0.0,22
S11666,Column_603,0.030239276624936796,0.0,22
S11686,Column_603,0.030239276624936796,0.0,22
S11710,Column_603,0.030239276624936796,0.0,22
S11717,Column_603,0.030239276624936796,0.0,22
S11741,Column_603,0.030239276624936796,0.0,22
S11744,Column_603,0.030239276624936796,0.0,22
S11761,Column_603,0.030239276624936796,0.0,22
S11772,Column_603,0.030239276624936796,0.0,22
S11806,Column_603,0.030239276624936796,0.0,22
S11817,Column_603,0.030239276624936796,0.0,22
S11853,Column_603,0.030239276624936796,0.0,22
S11858,Column_603,0.030239276624936796,0.0,22
S11884,Column_603,0.030239276624936796,0.0,22
S11886,Column_603,0.030239276624936796,0.0,22
S11922,Column_603,0.030239276624936796,0.0,22
S11948,Column_603,0.030239276624936796,0.0,22
S11960,Column_603,0.030239276624936796,0.0,22
S11965,Column_603,0.030239276624936796,0.0,22
S11968,Column_603,0.030239276624936796,0.0,22
S11990,Column_603,0.030239276624936796,0.0,22
S11995,Column_603,0.030239276624936796,0.0,22
S12023,Column_603,0.030239276624936796,0.0,22
S12035,Column_603,0.030239276624936796,0.0,22
S12037,Column_603,0.030239276624936796,0.0,22
S12079,Column_603,0.030239276624936796,0.0,22
S12085,Column_603,0.030239276624936796,0.0,22
S12089,Column_603,0.030239276624936796,0.0,22
S12093,Column_603,0.030239276624936796,0.0,22
S12101,Column_603,0.030239276624936796,0.0,22
S12133,Column_603,0.030239276624936796,0.0,22
S12146,Column_603,0.030239276624936796,0.0,22
S12150,Column_603,0.030239276624936796,0.0,22
S12151,Column_603,0.030239276624936796,0.0,22
S12154,Column_603,0.030239276624936796,0.0,22
S12157,Column_603,0.030239276624936796,0.0,22
S12208,Column_603,0.030239276624936796,0.0,22
S12210,Column_603,0.030239276624936796,0.0,22
S12228,Column_603,0.030239276624936796,0.0,22
S12229,Column_603,0.030239276624936796,0.0,22
S12248,Column_603,0.030239276624936796,0.0,22
S12266,Column_603,0.030239276624936796,0.0,22
S12271,Column_603,0.030239276624936796,0.0,22
S12275,Column_603,0.030239276624936796,0.0,22
S12279,Column_603,0.030239276624936796,0.0,22
S12280,Column_603,0.030239276624936796,0.0,22
S12289,Column_603,0.030239276624936796,0.0,22
S12327,Column_603,0.030239276624936796,0.0,22
S12345,Column_603,0.030239276624936796,0.0,22
S12350,Column_603,0.030239276624936796,0.0,22
S12357,Column_603,0.030239276624936796,0.0,22
S12394,Column_603,0.030239276624936796,0.0,22
S12439,Column_603,0.030239276624936796,0.0,22
S12463,Column_603,0.030239276624936796,0.0,22
S12506,Column_603,0.030239276624936796,0.0,22
S12508,Column_603,0.030239276624936796,0.0,22
S12511,Column_603,0.030239276624936796,0.0,22
S12519,Column_603,0.030239276624936796,0.0,22
S12522,Column_603,0.030239276624936796,0.0,22
S12535,Column_603,0.030239276624936796,0.0,22
S12536,Column_603,0.030239276624936796,0.0,22
S12537,Column_603,0.030239276624936796,0.0,22
S12550,Column_603,0.030239276624936796,0.0,22
S12554,Column_603,0.030239276624936796,0.0,22
S12561,Column_603,0.030239276624936796,0.0,22
S12566,Column_603,0.030239276624936796,0.0,22
S12590,Column_603,0.030239276624936796,0.0,22
S12598,Column_603,0.030239276624936796,0.0,22
S12610,Column_603,0.030239276624936796,0.0,22
S12622,Column_603,0.030239276624936796,0.0,22
S12630,Column_603,0.030239276624936796,0.0,22
S12659,Column_603,0.030239276624936796,0.0,22
S12688,Column_603,0.030239276624936796,0.0,22
S12715,Column_603,0.030239276624936796,0.0,22
S12717,Column_603,0.030239276624936796,0.0,22
S12723,Column_603,0.030239276624936796,0.0,22
S12730,Column_603,0.030239276624936796,0.0,22
S12734,Column_603,0.030239276624936796,0.0,22
S12767,Column_603,0.030239276624936796,0.0,22
S12778,Column_603,0.030239276624936796,0.0,22
S12817,Column_603,0.030239276624936796,0.0,22
S12819,Column_603,0.030239276624936796,0.0,22
S12852,Column_603,0.030239276624936796,0.0,22
S12860,Column_603,0.030239276624936796,0.0,22
S12886,Column_603,0.030239276624936796,0.0,22
S12895,Column_603,0.030239276624936796,0.0,22
S12904,Column_603,0.030239276624936796,0.0,22
S12920,Column_603,0.030239276624936796,0.0,22
S12942,Column_603,0.030239276624936796,0.0,22
S12958,Column_603,0.030239276624936796,0.0,22
S12965,Column_603,0.030239276624936796,0.0,22
S12966,Column_603,0.030239276624936796,0.0,22
S12967,Column_603,0.030239276624936796,0.0,22
S12974,Column_603,0.030239276624936796,0.0,22
S12978,Column_603,0.030239276624936796,0.0,22
S12984,Column_603,0.030239276624936796,0.0,22
S12985,Column_603,0.030239276624936796,0.0,22
S12992,Column_603,0.030239276624936796,0.0,22
S12994,Column_603,0.030239276624936796,0.0,22
S13015,Column_603,0.030239276624936796,0.0,22
S13021,Column_603,0.030239276624936796,0.0,22
S13070,Column_603,0.030239276624936796,0.0,22
S13071,Column_603,0.030239276624936796,0.0,22
S13079,Column_603,0.030239276624936796,0.0,22
S13103,Column_603,0.030239276624936796,0.0,22
S13104,Column_603,0.030239276624936796,0.0,22
S13123,Column_603,0.030239276624936796,0.0,22
S13134,Column_603,0.030239276624936796,0.0,22
S13136,Column_603,0.030239276624936796,0.0,22
S13148,Column_603,0.030239276624936796,0.0,22
S13149,Column_603,0.030239276624936796,0.0,22
S13150,Column_603,0.030239276624936796,0.0,22
S13192,Column_603,0.030239276624936796,0.0,22
S13209,Column_603,0.030239276624936796,0.0,22
S13244,Column_603,0.030239276624936796,0.0,22
S13254,Column_603,0.030239276624936796,0.0,22
S13257,Column_603,0.030239276624936796,0.0,22
S13263,Column_603,0.030239276624936796,0.0,22
S13265,Column_603,0.030239276624936796,0.0,22
S13292,Column_603,0.030239276624936796,0.0,22
S13298,Column_603,0.030239276624936796,0.0,22
S13305,Column_603,0.030239276624936796,0.0,22
S13319,Column_603,0.030239276624936796,0.0,22
S13320,Column_603,0.030239276624936796,0.0,22
S13338,Column_603,0.030239276624936796,0.0,22
S13339,Column_603,0.030239276624936796,0.0,22
S13348,Column_603,0.030239276624936796,0.0,22
