ufs_serial,feature,shap_value,feat_norm,rank
S43038,Column_104,0.021325553036891657,0.947833776473999,28
S43039,Column_104,0.021095765587183336,0.9381077289581299,28
S43045,Column_104,0.020802237964825443,0.9664013385772705,28
S43050,Column_104,0.020540761286013377,0.9849690794944763,28
S43056,Column_104,0.02125454364620849,0.9416443705558777,28
S43059,Column_104,0.021364651199933093,0.9177717566490173,28
S43061,Column_104,0.021015593255622564,0.9239611029624939,28
S43063,Column_104,0.02173286218261044,0.947833776473999,28
S43065,Column_104,0.021190645533967104,0.9257293343544006,28
S43073,Column_104,0.021073833053464903,0.947833776473999,28
S43074,Column_104,0.02174863719855807,0.9336869716644287,28
S43081,Column_104,0.021536283699770863,0.9646328687667847,28
S43085,Column_104,0.020965922982578516,0.916887640953064,28
S43088,Column_104,0.02164401197168732,0.9531388282775879,28
S43100,Column_104,0.02153605661625856,0.9478335380554199,28
S43106,Column_104,0.019714227245651972,0.9274978041648865,28
S43109,Column_104,0.02128134549524511,0.9540227651596069,28
S43110,Column_104,0.0210696596609969,0.9619803428649902,28
S43116,Column_104,0.02115267298217588,0.939876139163971,28
S43118,Column_104,0.02134363722615224,0.9734748005867004,28
S43120,Column_104,0.02089704237443962,0.9451812505722046,28
S43121,Column_104,0.021353661549118344,0.9274978041648865,28
S43124,Column_104,0.021158296981118457,0.9221926927566528,28
S43132,Column_104,0.02108263883188543,0.9460653066635132,28
S43139,Column_104,0.020888136217130624,0.9610962271690369,28
S43148,Column_104,0.020877726808848637,0.9504863023757935,28
S43149,Column_104,0.02116695984859861,0.9425286650657654,28
S43152,Column_104,0.021276442953687965,0.9487178921699524,28
S43160,Column_104,0.021563621865408854,0.9283818602561951,28
S43161,Column_104,0.021471433740963646,0.9540227651596069,28
S43168,Column_104,0.021422681782744837,0.9389920234680176,28
S43172,Column_104,0.021390055519377418,0.9434127807617188,28
S43176,Column_104,0.021996948870303186,0.9363394975662231,28
S43179,Column_104,0.021437890067444725,0.9752430319786072,28
S43183,Column_104,0.020772543839284962,0.9628646969795227,28
S43184,Column_104,0.021651367316024767,0.9973474740982056,28
S43185,Column_104,0.021418750006257318,0.9637488126754761,28
S43192,Column_104,0.02109265967072487,0.9566754698753357,28
S43193,Column_104,0.021410858479056646,0.9655172228813171,28
S43194,Column_104,0.021513062698799514,0.9407602548599243,28
S43201,Column_104,0.0213895473542855,0.9690538644790649,28
S43204,Column_104,0.02070539066044265,0.9504863023757935,28
S43205,Column_104,0.020992909363248418,0.9575595855712891,28
S43208,Column_104,0.021391389463726408,0.9239609241485596,28
S43214,Column_104,0.021261414020128093,0.9575595855712891,28
S43215,Column_104,0.020885045618729867,0.9328028559684753,28
S43219,Column_104,0.02102747833670236,0.9416443705558777,28
S43222,Column_104,0.02107607942371525,0.9628646969795227,28
S43227,Column_104,0.021175172849145996,0.916887640953064,28
S43229,Column_104,0.02109663153130245,0.9619805812835693,28
S43231,Column_104,0.020884914163026617,0.947833776473999,28
S43232,Column_104,0.0211155689757314,0.9221926927566528,28
S43238,Column_104,0.02112344250735039,0.9628646969795227,28
S43244,Column_104,0.02068987405705118,0.9239609241485596,28
S43246,Column_104,0.021282718012181262,0.9372236132621765,28
S43251,Column_104,0.019955841586039316,0.918656051158905,28
S43257,Column_104,0.020776181374265044,0.9442968964576721,28
S43258,Column_104,0.021040575639000445,0.9513704180717468,28
S43259,Column_104,0.020907291915941196,0.9345710873603821,28
S43270,Column_104,0.02100620353868358,0.9540229439735413,28
S43273,Column_104,0.02121705934796855,0.9469494223594666,28
S43276,Column_104,0.021948425921481045,0.9434127807617188,28
S43277,Column_104,0.021452593025071267,0.9646328687667847,28
S43279,Column_104,0.020895861560806736,0.9540229439735413,28
S43286,Column_104,0.02156315658966668,0.9513704180717468,28
S43291,Column_104,0.019889949219712547,0.931918740272522,28
S43293,Column_104,0.02132388225460855,0.9549070596694946,28
S43294,Column_104,0.020844794033390006,0.4677276909351349,28
S43297,Column_104,0.021341802896828875,0.9354552030563354,28
S43300,Column_104,0.021017891972409487,0.9460653066635132,28
S43304,Column_104,0.020705254367457678,0.9593278169631958,28
S43309,Column_104,0.020520711141426395,0.9363394975662231,28
S43328,Column_104,0.018995341492517026,0.9345710873603821,28
S43330,Column_104,0.021652550874628848,0.9389920234680176,28
S43333,Column_104,0.020347191054797747,0.947833776473999,28
S43334,Column_104,0.021004019995537002,0.9504863023757935,28
S43335,Column_104,0.02140619333615899,0.9964633584022522,28
S43336,Column_104,0.021225228260789313,0.9628646969795227,28
S43337,Column_104,0.021307847797703484,0.9805481433868408,28
S43343,Column_104,0.020444268359514142,0.9425286650657654,28
S43345,Column_104,0.020777165845031486,0.9460653066635132,28
S43346,Column_104,0.021305937387978,0.9513704180717468,28
S43353,Column_104,0.021553870396212572,0.9549070596694946,28
S43355,Column_104,0.021146800248237972,0.9672856330871582,28
S43360,Column_104,0.02048258478014865,0.9699379801750183,28
S43367,Column_104,0.021465190883591355,0.89743572473526,28
S43371,Column_104,0.021706991000310448,0.9142351150512695,28
S43375,Column_104,0.02062108430665907,0.9442971348762512,28
S43376,Column_104,0.021511555296296263,0.9425286650657654,28
S43377,Column_104,0.02115059861657637,0.9372236132621765,28
S43382,Column_104,0.021403809445268283,0.9522545337677002,28
S43388,Column_104,0.02149166903586964,0.939876139163971,28
S43391,Column_104,0.021696835625054152,0.9283818602561951,28
S43395,Column_104,0.021987517101887212,0.9328028559684753,28
S43397,Column_104,0.021002670589061447,0.9301500916481018,28
S43398,Column_104,0.02126087463732591,0.9496020078659058,28
S43399,Column_104,0.02098442591993457,0.9451812505722046,28
S43402,Column_104,0.02096649278634878,0.9442971348762512,28
S43405,Column_104,0.02199913908710806,0.9646328687667847,28
S43410,Column_104,0.02135009748636428,0.9195401668548584,28
S43416,Column_104,0.021374296504568183,0.947833776473999,28
S43418,Column_104,0.021215985504697176,0.9469494223594666,28
S43419,Column_104,0.02075928665931985,0.9531388282775879,28
S43427,Column_104,0.021181552213929485,0.9487178921699524,28
S43430,Column_104,0.020738878099041017,0.9628646969795227,28
S43431,Column_104,0.020354535551914278,0.9389920234680176,28
S43441,Column_104,0.021502330225520856,0.9442971348762512,28
S43452,Column_104,0.019760829729271238,0.9266136884689331,28
S43460,Column_104,0.02144372711809519,0.9283818602561951,28
S43468,Column_104,0.021373382271587433,0.9496021866798401,28
S43469,Column_104,0.02145162928881625,0.9407602548599243,28
S43470,Column_104,0.021231581314140196,0.9655172228813171,28
S43472,Column_104,0.021157912284171337,0.9504863023757935,28
S43479,Column_104,0.021072448930244583,0.9540229439735413,28
S43484,Column_104,0.02088377925155402,0.955791175365448,28
S43485,Column_104,0.02156372754197583,0.9778955578804016,28
S43490,Column_104,0.02088872221033422,0.941644549369812,28
S43491,Column_104,0.02112915480578265,0.9381077289581299,28
S43502,Column_104,0.019662177813222794,0.9487178921699524,28
S43505,Column_104,0.021337118186988135,0.9487178921699524,28
S43507,Column_104,0.021763697744938457,0.9381079077720642,28
S43519,Column_104,0.021575513691469865,0.9434127807617188,28
S43531,Column_104,0.02156534375591416,0.9743589162826538,28
S43533,Column_104,0.02143677582320098,0.9301500916481018,28
S43534,Column_104,0.021392380299583964,0.9434127807617188,28
S43537,Column_104,0.021372335896301657,0.9080458879470825,28
S43543,Column_104,0.021329254899875392,0.939876139163971,28
S43550,Column_104,0.02154619970578298,0.9451812505722046,28
S43557,Column_104,0.020958036342909346,0.961096465587616,28
S43562,Column_104,0.02101894509338005,0.9664013385772705,28
S43564,Column_104,0.020968017470872402,0.9469494223594666,28
S43571,Column_104,0.02088995067837785,0.9557913541793823,28
S43575,Column_104,0.020989810981709264,0.9752430319786072,28
S43578,Column_104,0.02043993883619833,0.9566754698753357,28
S43579,Column_104,0.02118705903218042,0.9681697487831116,28
S43580,Column_104,0.021365625123935365,0.9469494223594666,28
S43585,Column_104,0.021239860707064327,0.9363394975662231,28
S43594,Column_104,0.021242356455410945,0.9690538644790649,28
S43595,Column_104,0.02076536479713547,0.9761271476745605,28
S43600,Column_104,0.020692926996552195,0.9549070596694946,28
S43602,Column_104,0.02240952329266797,0.9354552030563354,28
S43605,Column_104,0.020902649776604602,0.9610962271690369,28
S43607,Column_104,0.021046892846409787,0.9655172228813171,28
S43620,Column_104,0.02161687962564445,0.9487178921699524,28
S43622,Column_104,0.021467464896638047,0.955791175365448,28
S43625,Column_104,0.021271393451066253,0.926613450050354,28
S43627,Column_104,0.020781042709993203,0.9301503300666809,28
S43630,Column_104,0.02077225493243627,0.9451812505722046,28
S43637,Column_104,0.021392924429194667,0.9522545337677002,28
S43640,Column_104,0.021405898766266515,0.9805481433868408,28
S43645,Column_104,0.02137295142883069,0.9381079077720642,28
S43647,Column_104,0.02092562516364744,0.9292662143707275,28
S43648,Column_104,0.02039680885409502,0.9451812505722046,28
S43650,Column_104,0.02088194876146896,0.9752430319786072,28
S43654,Column_104,0.020235624480246402,0.9522545337677002,28
S43656,Column_104,0.0210250834273356,0.9646328687667847,28
S43657,Column_104,0.020975485860984543,0.9911582469940186,28
S43659,Column_104,0.020910931195333445,0.9778955578804016,28
S43662,Column_104,0.020989038929078812,0.9681697487831116,28
S43664,Column_104,0.020749972472651656,1.0,28
S43666,Column_104,0.021066394262920646,0.9602121114730835,28
S43667,Column_104,0.020980027242509115,0.9655172228813171,28
S43668,Column_104,0.02088180219518563,0.9655172228813171,28
S43673,Column_104,0.02115862526902195,0.939876139163971,28
S43687,Column_104,0.020683985693697497,0.9301500916481018,28
S43696,Column_104,0.021442997798727194,0.9301500916481018,28
S43697,Column_104,0.020562242965418403,0.9425286650657654,28
S43716,Column_104,0.021531174748208058,0.9778955578804016,28
S43718,Column_104,0.021038268145478302,0.9425286650657654,28
S43719,Column_104,0.021338364109523635,0.9646328687667847,28
S43720,Column_104,0.021430917216278544,0.9637488126754761,28
S43722,Column_104,0.02142641900719484,0.9425286650657654,28
S43723,Column_104,0.021395057195079975,0.9513704180717468,28
S43726,Column_104,0.02144597076803026,0.9372236132621765,28
S43728,Column_104,0.022155993391047235,0.9460653066635132,28
S43730,Column_104,0.02145814912019094,0.9389920234680176,28
S43732,Column_104,0.02062392202402042,0.9496020078659058,28
S43739,Column_104,0.021304885315486854,0.9469494223594666,28
S43741,Column_104,0.020633922561111868,0.9734748005867004,28
S43742,Column_104,0.02125285719362257,0.9840847849845886,28
S43746,Column_104,0.021227558505919616,0.9274978041648865,28
S00005,Column_494,0.02220503055240212,0.875,29
S00006,Column_494,0.02062458916221219,0.875,29
S00007,Column_494,0.020701399287247936,0.875,29
S00008,Column_494,0.02029100903348805,1.0,29
S00010,Column_494,0.019885965601931035,0.75,29
S00011,Column_494,0.020601082773472543,0.5,29
S00013,Column_494,0.021574113956044964,1.0,29
S00016,Column_494,0.02095736122142501,0.875,29
S00027,Column_494,0.02017341825935083,1.0,29
S00030,Column_494,0.020808198037771414,0.875,29
S00033,Column_494,0.019935244152341845,1.0,29
S00043,Column_494,0.021595214624256204,0.75,29
S00045,Column_494,0.020537104542280353,0.875,29
S00046,Column_494,0.020499284739148662,0.875,29
S00050,Column_494,0.02164466316959615,0.875,29
S00052,Column_494,0.020707457739418206,1.0,29
S00054,Column_494,0.02188805630920057,1.0,29
S00055,Column_494,0.02030403701195645,0.875,29
S00056,Column_494,0.020601360205755665,1.0,29
S00071,Column_494,0.022270687875737927,1.0,29
S00073,Column_494,0.020209692687359657,0.25,29
S00077,Column_494,0.019876771023984323,1.0,29
S00083,Column_494,0.020988025364862405,1.0,29
S00084,Column_494,0.02077514528329717,0.875,29
S00085,Column_494,0.020456693776974566,1.0,29
S00088,Column_494,0.022098750473710994,0.75,29
S00089,Column_494,0.020459168484989805,0.5,29
S00091,Column_494,0.02101579878770347,0.875,29
S00094,Column_494,0.02156765238470593,1.0,29
S00104,Column_494,0.02204116014015676,1.0,29
S00105,Column_494,0.02167454723744545,0.625,29
S00119,Column_494,0.02030504339038977,0.625,29
S00128,Column_494,0.022412211804787273,1.0,29
S00140,Column_494,0.02036001035267944,0.625,29
S00141,Column_494,0.02353666680320005,1.0,29
S00143,Column_494,0.021346223593290845,0.875,29
S00147,Column_494,0.02032033117397311,0.5,29
S00148,Column_494,0.020598803169300836,1.0,29
S00153,Column_494,0.020899638592068028,0.5,29
S00156,Column_494,0.02056044665729862,1.0,29
S00159,Column_494,0.022645560994239953,1.0,29
S00160,Column_494,0.020130911544086496,1.0,29
S00161,Column_494,0.02182315393124753,1.0,29
S00167,Column_494,0.02024366306715069,0.875,29
S00173,Column_494,0.02110718908297988,1.0,29
S00182,Column_494,0.021023485675093587,1.0,29
S00187,Column_494,0.02005155052233817,1.0,29
S00201,Column_494,0.021951976720224753,1.0,29
S00204,Column_494,0.02056183213807792,0.875,29
S00211,Column_494,0.020082536500539927,1.0,29
S00212,Column_494,0.020999342502874285,1.0,29
S00213,Column_494,0.021190572204259343,1.0,29
S00220,Column_494,0.020644738741204573,0.75,29
S00228,Column_494,0.02059416348307312,1.0,29
S00230,Column_494,0.02066769906005743,0.875,29
S00232,Column_494,0.020523774540381443,1.0,29
S00234,Column_494,0.019899967061393287,0.75,29
S00235,Column_494,0.020930811065543516,1.0,29
S00236,Column_494,0.02106788335537213,1.0,29
S00237,Column_494,0.02099793689281158,1.0,29
S00238,Column_494,0.02092527220517179,1.0,29
S00239,Column_494,0.02083697460997335,0.5,29
S00240,Column_494,0.02048681994177575,0.875,29
S00242,Column_494,0.02041362211106803,0.875,29
S00248,Column_494,0.02139199759664082,1.0,29
S00250,Column_494,0.021053770713686637,1.0,29
S00263,Column_494,0.02150745958119652,0.875,29
S00273,Column_494,0.02033530344667726,0.875,29
S00279,Column_494,0.020855808471685472,0.75,29
S00285,Column_494,0.019875681227173633,0.875,29
S00287,Column_494,0.020672654777360168,1.0,29
S00292,Column_494,0.021525550193628402,0.5,29
S00300,Column_494,0.0200587701718867,0.625,29
S00301,Column_494,0.020569943624077866,1.0,29
S00305,Column_494,0.02161446123514144,1.0,29
S00308,Column_494,0.02140756543049876,1.0,29
S00317,Column_494,0.02015775981733604,1.0,29
S00320,Column_494,0.021683881298839285,1.0,29
S00322,Column_494,0.02067210783694249,0.875,29
S00325,Column_494,0.020890659426102843,0.875,29
S00327,Column_494,0.021009210650995567,0.875,29
S00330,Column_494,0.020478817857376777,0.875,29
S00331,Column_494,0.020838416035556258,0.875,29
S00337,Column_494,0.023012075279672473,0.625,29
S00338,Column_494,0.020536999166981644,0.875,29
S00343,Column_494,0.022442359360507223,0.875,29
S00345,Column_494,0.022080078873721206,0.875,29
S00347,Column_494,0.021241271325796004,0.875,29
S00348,Column_494,0.02207559919207191,0.875,29
S00357,Column_494,0.019723454355340876,0.75,29
S00359,Column_494,0.02068563107115271,1.0,29
S00362,Column_494,0.020066496860533328,0.875,29
S00364,Column_494,0.021445616554847575,1.0,29
S00365,Column_494,0.02071180826521292,1.0,29
S00368,Column_494,0.02225890536931816,0.5,29
S00372,Column_494,0.020961662129158155,0.875,29
S00375,Column_494,0.021929779650360467,0.875,29
S00379,Column_494,0.019695667137869584,0.75,29
S00386,Column_494,0.020963970824378432,1.0,29
S00387,Column_494,0.02092307362203804,1.0,29
S00399,Column_494,0.0204045644062129,1.0,29
S00401,Column_494,0.021735334576061065,1.0,29
S00403,Column_494,0.0202962206174593,0.625,29
S00407,Column_494,0.021248543641780387,0.625,29
