ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S34258,21,4,train,0.0,0.0015066249304718,LOW,grade4,,0.0,0.012639,2025-11-02
S34259,21,16,train,0.0,0.0018689291508226,LOW,grade4,,0.0,0.013001,2025-11-02
S34260,20,5,train,0.0,0.0014592475718951,LOW,grade4,,0.0,0.012592,2025-10-31
S34261,21,24,train,0.0,0.0027431941274819,LOW,grade3,,0.0,0.013876,2025-11-02
S34262,23,15,train,0.0,0.0024212240547149,LOW,grade4,,0.0,0.013554,2025-11-05
S34263,23,9,train,0.0,0.0028292912058805,LOW,grade3,,0.0,0.013962,2025-11-05
S34264,79,16,test,0.0,0.0003580513723413,LOW,grade4,23.9,0.0,0.011674,2025-12-11
S34265,51,22,val,0.0,0.0003580513723413,LOW,grade4,30.8,0.0,0.011712,2025-11-26
S34266,79,22,test,0.0,0.0003580513723413,LOW,grade4,17.9,0.0,0.011722,2025-12-11
S34267,54,3,val,0.0,0.0030406203638667,HIGH,grade2,38.1,0.0,0.013064,2025-11-28
S34268,47,19,val,0.0,0.0023640919818754,LOW,grade4,25.8,0.0,0.013941,2025-11-24
S34269,49,16,val,0.0,0.0013604404354285,LOW,grade4,20.2,0.0,0.01268,2025-11-25
S34270,26,3,train,0.0035700175986783,0.0022174200045006,LOW,grade4,,0.0,0.01335,2025-11-10
S34271,21,6,train,0.0,0.0031129445916004,HIGH,grade2,,0.0,0.014245,2025-11-02
S34272,21,1,train,0.0,0.0039107016719186,HIGH,grade1,,0.0,0.015043,2025-11-02
S34273,77,6,test,0.0,0.0030406203638667,HIGH,grade2,41.5,0.0,0.013997,2025-12-10
S34274,21,4,train,0.0,0.0016825692430103,LOW,grade4,,0.0,0.012815,2025-11-02
S34275,21,16,train,0.0,0.0015682267254664,LOW,grade4,,0.0,0.012701,2025-11-02
S34276,21,6,train,0.0,0.0027918317508111,LOW,grade3,,0.0,0.013924,2025-11-02
S34277,77,2,test,0.0,0.0030622941607277,HIGH,grade2,23.9,0.0,0.013945,2025-12-10
S34278,28,21,train,0.0,0.0025085085099696,LOW,grade4,,0.0,0.013641,2025-11-13
S34279,84,21,test,0.0,0.0023342783509901,LOW,grade4,43.1,0.0,0.013543,2025-12-14
S34280,84,24,test,0.0,0.0021193933998219,LOW,grade4,43.6,0.0,0.01339,2025-12-14
S34281,84,23,test,0.0,0.0023342783509901,LOW,grade4,19.4,0.0,0.013377,2025-12-14
S34282,28,18,train,0.0,0.0027308808102931,LOW,grade3,,0.0,0.013863,2025-11-13
S34283,84,21,test,0.0,0.0021193933998219,LOW,grade4,16.7,0.0,0.013483,2025-12-14
S34284,28,16,train,0.0,0.0020060194087356,LOW,grade4,,0.0,0.013138,2025-11-13
S34285,28,21,train,0.0,0.0026210639971773,LOW,grade4,,0.0,0.013753,2025-11-13
S34286,84,18,test,0.0,0.0023640919818754,LOW,grade4,29.3,0.0,0.013913,2025-12-14
S34287,56,20,val,0.0,0.0030406203638667,HIGH,grade2,27.1,0.0,0.013493,2025-11-29
S34288,16,10,train,0.0,0.0011980330575965,LOW,grade4,,0.0,0.01233,2025-10-25
S34289,23,14,train,0.0,0.0021971478216368,LOW,grade4,,0.0,0.01333,2025-11-05
S34290,51,13,val,0.0,0.0030406203638667,HIGH,grade2,28.3,0.0,0.014212,2025-11-26
S34291,23,14,train,0.0,0.0022864138527073,LOW,grade4,,0.0,0.013419,2025-11-05
S34292,51,15,val,0.0,0.0030622941607277,HIGH,grade2,44.5,0.0,0.013429,2025-11-26
S34293,51,15,val,0.0,0.0030406203638667,HIGH,grade2,24.5,0.0,0.013516,2025-11-26
S34294,23,14,train,0.0,0.0020601079222507,LOW,grade4,,0.0,0.013192,2025-11-05
S34295,23,15,train,0.0,0.0025397073788115,LOW,grade4,,0.0,0.013672,2025-11-05
S34296,51,11,val,0.0,0.0021193933998219,LOW,grade4,25.2,0.0,0.012997,2025-11-26
S34297,23,7,train,0.0,0.002390816655355,LOW,grade4,,0.0,0.013523,2025-11-05
S34298,23,11,train,0.0,0.0013562315003246,LOW,grade4,,0.0,0.012489,2025-11-05
S34299,56,6,val,0.0,0.0013604404354285,LOW,grade4,39.5,0.0,0.012996,2025-11-29
S34300,28,5,train,0.0,0.0005704553665369,LOW,grade4,,0.0,0.011703,2025-11-13
S34301,28,8,train,0.0,0.0016517977841771,LOW,grade4,,0.0,0.012784,2025-11-13
S34302,28,5,train,0.0,0.0006109977495569,LOW,grade4,,0.0,0.011743,2025-11-13
S34303,28,3,train,0.0,0.0016619064441868,LOW,grade4,,0.0,0.012794,2025-11-13
S34304,28,2,train,0.003592000751646,0.0020114839431446,LOW,grade4,,0.0,0.013144,2025-11-13
S34305,84,4,test,0.0,0.0021193933998219,LOW,grade4,34.1,0.0,0.012979,2025-12-14
S34306,84,3,test,0.0,0.0021193933998219,LOW,grade4,27.1,0.0,0.013069,2025-12-14
S34307,59,22,test,0.0,0.0023342783509901,LOW,grade4,37.1,0.0,0.01345,2025-12-01
S34308,31,8,val,0.0,0.0021193933998219,LOW,grade4,29.1,0.0,0.01345,2025-11-16
S34309,31,22,val,0.0,0.0017430812727376,LOW,grade4,32.3,0.0,0.013175,2025-11-16
S34310,59,11,test,0.0,0.0030406203638667,HIGH,grade2,40.3,0.0,0.013752,2025-12-01
S34311,3,16,train,0.0,0.0023482130487144,LOW,grade4,,0.0,0.013481,2025-10-04
S34312,59,14,test,0.0,0.0023640919818754,LOW,grade4,25.8,0.0,0.01369,2025-12-01
S34313,31,9,val,0.0035602739333505,0.0021193933998219,LOW,grade4,29.2,0.0,0.013379,2025-11-16
S34314,3,21,train,0.0,0.0018787942056904,LOW,grade4,,0.0,0.013011,2025-10-04
S34315,59,4,test,0.0,0.0030406203638667,HIGH,grade2,53.4,0.0,0.013824,2025-12-01
S34316,3,4,train,0.0,0.0025227664441833,LOW,grade4,,0.0,0.013655,2025-10-04
S34317,59,4,test,0.0,0.0030324465728119,LOW,grade3,19.7,0.0,0.013661,2025-12-01
S34318,3,10,train,0.0,0.0023083311943601,LOW,grade4,,0.0,0.013441,2025-10-04
S34319,59,12,test,0.0,0.0011756811462586,LOW,grade4,43.8,0.0,0.013048,2025-12-01
S34320,7,10,train,0.0,0.0032285680825362,HIGH,grade2,,0.0,0.014361,2025-10-10
S34321,7,10,train,0.0,0.0030966924128777,HIGH,grade2,,0.0,0.014229,2025-10-10
S34322,7,17,train,0.0,0.002805005360143,LOW,grade3,,0.0,0.013937,2025-10-10
S34323,7,10,train,0.0,0.0032228155816164,HIGH,grade2,,0.0,0.014355,2025-10-10
S34324,63,4,test,0.0,0.0030406203638667,HIGH,grade2,50.2,0.0,0.013853,2025-12-03
S34325,7,17,train,0.0,0.0027836656374042,LOW,grade3,,0.0,0.013916,2025-10-10
S34326,7,23,train,0.0,0.0032424014965945,HIGH,grade2,,0.0,0.014375,2025-10-10
S34327,7,17,train,0.0,0.0022356232047895,LOW,grade4,,0.0,0.013368,2025-10-10
S34328,5,4,train,0.0,0.0032062931628348,HIGH,grade2,,0.0,0.014339,2025-10-07
S34329,61,22,test,0.0,0.0030770477888077,HIGH,grade2,44.2,0.0,0.014034,2025-12-02
S34330,5,10,train,0.0,0.0032868163904741,HIGH,grade2,,0.0,0.014419,2025-10-07
S34331,10,6,train,0.0,0.0005968774331823,LOW,grade4,,0.0,0.011729,2025-10-15
S34332,66,23,test,0.0,0.000842387380788,LOW,grade4,42.4,0.0,0.012582,2025-12-04
S34333,13,17,train,0.0,0.0029040754532351,LOW,grade3,,0.0,0.014036,2025-10-20
S34334,41,16,val,0.0,0.0022019372396945,LOW,grade4,25.7,0.0,0.013791,2025-11-21
S34335,13,16,train,0.007032886171959,0.0025773689406064,LOW,grade4,,0.0,0.01371,2025-10-20
S34336,13,16,train,0.0,0.0022743957926336,LOW,grade4,,0.0,0.013407,2025-10-20
S34337,13,21,train,0.0,0.0023391778798257,LOW,grade4,,0.0,0.013472,2025-10-20
S34338,40,19,val,0.0,0.0022019372396945,LOW,grade4,17.1,0.0,0.013438,2025-11-20
S34339,69,21,test,0.0,0.0021193933998219,LOW,grade4,21.5,0.0,0.01354,2025-12-06
S34340,40,23,val,0.0,0.0013604404354285,LOW,grade4,57.4,0.0,0.012793,2025-11-20
S34341,12,22,train,0.0035647938946628,0.0019051512693871,LOW,grade4,,0.0,0.013038,2025-10-18
S34342,12,19,train,0.0,0.0023938424361322,LOW,grade4,,0.0,0.013526,2025-10-18
S34343,40,18,val,0.0,0.0033679155146469,HIGH,grade2,36.6,0.0,0.014085,2025-11-20
S34344,12,18,train,0.0,0.002846462572133,LOW,grade3,,0.0,0.013979,2025-10-18
S34345,12,20,train,0.0,0.0024674248346762,LOW,grade4,,0.0,0.0136,2025-10-18
S34346,21,10,train,0.0,0.0006140031431881,LOW,grade4,,0.0,0.011746,2025-11-02
S34347,10,24,train,0.0,0.0020445121966177,LOW,grade4,,0.0,0.013177,2025-10-15
S34348,66,24,test,0.0,0.0014813871696808,LOW,grade4,46.0,0.0,0.013316,2025-12-04
S34349,9,5,train,0.0,0.0022396219119361,LOW,grade4,,0.0,0.013372,2025-10-13
S34350,38,14,val,0.0,0.0023342783509901,LOW,grade4,37.5,0.0,0.013684,2025-11-19
S34351,38,17,val,0.0,0.0021193933998219,LOW,grade4,28.3,0.0,0.012946,2025-11-19
S34352,58,19,test,0.0,0.0017430812727376,LOW,grade4,19.9,0.0,0.012834,2025-11-30
S34353,9,21,train,0.0,0.0031205233597221,HIGH,grade2,,0.0,0.014253,2025-10-13
S34354,66,2,test,0.0,0.0030406203638667,HIGH,grade2,24.3,0.0,0.013865,2025-12-04
S34355,10,2,train,0.0,0.0027620901186997,LOW,grade3,,0.0,0.013894,2025-10-15
S34356,2,11,train,0.0,0.0023983680737799,LOW,grade4,,0.0,0.013531,2025-10-02
S34357,58,13,test,0.0,0.0030406203638667,HIGH,grade2,15.5,0.0,0.01365,2025-11-30
S34358,2,15,train,0.0,0.0028917460929682,LOW,grade3,,0.0,0.014024,2025-10-02
S34359,58,11,test,0.0,0.0014813871696808,LOW,grade4,44.9,0.0,0.013154,2025-11-30
S34360,2,16,train,0.0,0.0023208047223462,LOW,grade4,,0.0,0.013453,2025-10-02
S34361,24,23,train,0.0,0.0026557289327635,LOW,grade4,,0.0,0.013788,2025-11-06
S34362,80,19,test,0.0,0.0030622941607277,HIGH,grade2,35.9,0.0,0.014118,2025-12-12
S34363,80,22,test,0.0,0.0030622941607277,HIGH,grade2,35.1,0.0,0.013924,2025-12-12
S34364,24,24,train,0.0,0.0022775688396546,LOW,grade4,,0.0,0.01341,2025-11-06
S34365,24,17,train,0.0,0.0030309812341265,LOW,grade3,,0.0,0.014163,2025-11-06
S34366,80,24,test,0.0,0.0023342783509901,LOW,grade4,21.1,0.0,0.013692,2025-12-12
S34367,24,20,train,0.0,0.0024239726203936,LOW,grade4,,0.0,0.013556,2025-11-06
S34368,80,18,test,0.0,0.0030406203638667,HIGH,grade2,37.1,0.0,0.014014,2025-12-12
S34369,8,5,train,0.0,0.0035949015165439,HIGH,grade1,,0.0,0.014727,2025-10-12
S34370,8,8,train,0.0,0.0035878591977393,HIGH,grade1,,0.0,0.01472,2025-10-12
S34371,8,18,train,0.0,0.0037144469416529,HIGH,grade1,,0.0,0.014847,2025-10-12
S34372,64,20,test,0.0,0.0033418154441468,HIGH,grade2,44.3,0.0,0.014619,2025-12-03
S34373,9,3,train,0.0035189079348895,0.0030436229183926,HIGH,grade2,,0.0,0.014176,2025-10-13
S34374,65,2,test,0.0,0.0033418154441468,HIGH,grade2,34.0,0.0,0.013937,2025-12-04
S34375,10,25,train,0.0,0.0027100025097442,LOW,grade3,,0.0,0.013842,2025-10-15
S34376,9,2,train,0.0,0.0028193284879993,LOW,grade3,,0.0,0.013952,2025-10-13
S34377,66,16,test,0.0,0.0030770477888077,HIGH,grade2,39.5,0.0,0.014226,2025-12-04
S34378,10,4,train,0.0,0.0028712520366879,LOW,grade3,,0.0,0.014004,2025-10-15
S34379,8,1,train,0.0,0.0024730921744551,LOW,grade4,,0.0,0.013605,2025-10-12
S34380,8,1,train,0.0,0.0026003897783956,LOW,grade4,,0.0,0.013733,2025-10-12
S34381,9,4,train,0.0,0.0027231768279514,LOW,grade3,,0.0,0.013856,2025-10-13
S34382,10,3,train,0.0,0.0019017706457547,LOW,grade4,,0.0,0.013034,2025-10-15
S34383,10,9,train,0.0,0.0030064432719991,LOW,grade3,,0.0,0.014139,2025-10-15
S34384,38,9,val,0.0,0.0030406203638667,HIGH,grade2,42.6,0.0,0.013733,2025-11-19
S34385,66,3,test,0.0,0.0021193933998219,LOW,grade4,19.3,0.0,0.013428,2025-12-04
S34386,38,8,val,0.0,0.0030406203638667,HIGH,grade2,23.9,0.0,0.013852,2025-11-19
S34387,10,8,train,0.0,0.0027470498768062,LOW,grade3,,0.0,0.013879,2025-10-15
S34388,10,8,train,0.0,0.002630031755247,LOW,grade4,,0.0,0.013762,2025-10-15
S34389,17,19,train,0.0,0.0029303509988459,LOW,grade3,,0.0,0.014063,2025-10-26
S34390,17,14,train,0.0,0.0027636055965863,LOW,grade3,,0.0,0.013896,2025-10-26
S34391,17,17,train,0.0,0.0032257532436575,HIGH,grade2,,0.0,0.014358,2025-10-26
S34392,17,13,train,0.0,0.0031145302013977,HIGH,grade2,,0.0,0.014247,2025-10-26
S34393,17,5,train,0.0,0.0031317175889243,HIGH,grade2,,0.0,0.014264,2025-10-26
S34394,45,13,val,0.0,0.0030770477888077,HIGH,grade2,29.1,0.0,0.014299,2025-11-23
S34395,73,13,test,0.0,0.0033418154441468,HIGH,grade2,32.8,0.0,0.014593,2025-12-08
S34396,45,13,val,0.0,0.0030622941607277,HIGH,grade2,37.3,0.0,0.014338,2025-11-23
S34397,17,1,train,0.0,0.0030337318878387,LOW,grade3,,0.0,0.014166,2025-10-26
S34398,17,1,train,0.0,0.0036350727648389,HIGH,grade1,,0.0,0.014767,2025-10-26
S34399,73,7,test,0.0,0.0034495110982892,HIGH,grade1,52.1,0.0,0.014312,2025-12-08
S34400,45,2,val,0.0,0.0033418154441468,HIGH,grade2,34.9,0.0,0.014182,2025-11-23
S34401,45,6,val,0.0,0.0033418154441468,HIGH,grade2,47.8,0.0,0.014279,2025-11-23
S34402,17,1,train,0.0,0.0035070608683984,HIGH,grade1,,0.0,0.014639,2025-10-26
S34403,73,6,test,0.0,0.0033418154441468,HIGH,grade2,37.7,0.0,0.014276,2025-12-08
S34404,17,7,train,0.0,0.0032566484126634,HIGH,grade2,,0.0,0.014389,2025-10-26
S34405,17,19,train,0.0,0.0026451872767603,LOW,grade4,,0.0,0.013778,2025-10-26
S34406,17,18,train,0.0,0.0029311405168064,LOW,grade3,,0.0,0.014064,2025-10-26
S34407,73,5,test,0.0,0.0034495110982892,HIGH,grade1,39.3,0.0,0.014219,2025-12-08
S34408,73,18,test,0.0,0.0030770477888077,HIGH,grade2,36.1,0.0,0.014013,2025-12-08
S34409,17,20,train,0.0,0.0033948968732438,HIGH,grade2,,0.0,0.014527,2025-10-26
S34410,17,24,train,0.0,0.003501061266762,HIGH,grade1,,0.0,0.014633,2025-10-26
S34411,20,14,train,0.0,0.0021400242931328,LOW,grade4,,0.0,0.013272,2025-10-31
S34412,61,14,test,0.0,0.0033679155146469,HIGH,grade2,32.6,0.0,0.014264,2025-12-02
S34413,5,9,train,0.0,0.0032881646975553,HIGH,grade2,,0.0,0.014421,2025-10-07
S34414,5,19,train,0.0,0.0030290542296293,LOW,grade3,,0.0,0.014161,2025-10-07
S34415,4,23,train,0.0035379205284813,0.0031991864660739,HIGH,grade2,,0.0,0.014332,2025-10-05
S34416,62,12,test,0.0070808311784526,0.0030622941607277,HIGH,grade2,36.6,0.0,0.01393,2025-12-02
S34417,34,7,val,0.0,0.0030770477888077,HIGH,grade2,25.8,0.0,0.014192,2025-11-17
S34418,61,21,test,0.0,0.0033418154441468,HIGH,grade2,30.7,0.0,0.014169,2025-12-02
S34419,1,18,train,0.0,2.508198150273876e-05,LOW,grade4,,0.0,0.011157,2025-10-01
S34420,57,19,test,0.0,0.0003580513723413,LOW,grade4,22.7,0.0,0.01115,2025-11-30
S34421,1,19,train,0.0,2.087736089025653e-05,LOW,grade4,,0.0,0.011153,2025-10-01
S34422,57,18,test,0.0,0.0004670333508998,LOW,grade4,34.9,0.0,0.011212,2025-11-30
S34423,1,19,train,0.0,2.234650568108413e-05,LOW,grade4,,0.0,0.011155,2025-10-01
S34424,55,9,val,0.0,0.0030622941607277,HIGH,grade2,44.0,0.0,0.013814,2025-11-28
S34425,57,20,test,0.0,0.0006520854048191,LOW,grade4,43.2,0.0,0.0115,2025-11-30
S34426,29,19,val,0.0,0.0003580513723413,LOW,grade4,44.9,0.0,0.011153,2025-11-15
S34427,17,9,train,0.0,0.0030791597522943,HIGH,grade2,,0.0,0.014212,2025-10-26
S34428,17,9,train,0.0,0.0032784483274377,HIGH,grade2,,0.0,0.014411,2025-10-26
S34429,73,9,test,0.003578886728595,0.0033418154441468,HIGH,grade2,40.0,0.0,0.014152,2025-12-08
S34430,65,12,test,0.0,0.0030622941607277,HIGH,grade2,25.8,0.0,0.013854,2025-12-04
S34431,65,6,test,0.0,0.0030770477888077,HIGH,grade2,24.9,0.0,0.014,2025-12-04
S34432,37,6,val,0.0,0.0030622941607277,HIGH,grade2,24.8,0.0,0.014019,2025-11-19
S34433,27,8,train,0.0,0.0032767305408222,HIGH,grade2,,0.0,0.014409,2025-11-11
S34434,27,11,train,0.0,0.0027887786472127,LOW,grade3,,0.0,0.013921,2025-11-11
S34435,27,8,train,0.0,0.0033294101354441,HIGH,grade2,,0.0,0.014462,2025-11-11
S34436,27,14,train,0.0,0.0029425941514459,LOW,grade3,,0.0,0.014075,2025-11-11
S34437,84,14,test,0.0,0.0015380478080192,LOW,grade4,33.2,0.0,0.012721,2025-12-14
S34438,44,1,val,0.0,0.0011756811462586,LOW,grade4,19.3,0.0,0.01295,2025-11-23
S34439,44,1,val,0.0,0.0008390565460616,LOW,grade4,40.8,0.0,0.012402,2025-11-23
S34440,16,7,train,0.0,0.001481249410214,LOW,grade4,,0.0,0.012614,2025-10-25
S34441,44,8,val,0.0,0.0003580513723413,LOW,grade4,32.4,0.0,0.012477,2025-11-23
S34442,72,8,test,0.0,0.0003580513723413,LOW,grade4,46.5,0.0,0.011823,2025-12-08
S34443,16,7,train,0.0,0.0015227411079838,LOW,grade4,,0.0,0.012655,2025-10-25
S34444,28,10,train,0.0,0.001705091800465,LOW,grade4,,0.0,0.012837,2025-11-13
S34445,84,24,test,0.0,0.0017717215224259,LOW,grade4,22.5,0.0,0.013258,2025-12-14
S34446,84,14,test,0.003538071644171,0.0015380478080192,LOW,grade4,33.8,0.0,0.012755,2025-12-14
S34447,80,4,test,0.0,0.0030622941607277,HIGH,grade2,48.1,0.0,0.013816,2025-12-12
S34448,24,5,train,0.0,0.0025892970666277,LOW,grade4,,0.0,0.013722,2025-11-06
S34449,24,6,train,0.0,0.0028302700597815,LOW,grade3,,0.0,0.013963,2025-11-06
S34450,54,14,val,0.0,0.0003580513723413,LOW,grade4,36.5,0.0,0.011706,2025-11-28
S34451,26,11,train,0.0,0.0012219233914403,LOW,grade4,,0.0,0.012354,2025-11-10
S34452,54,9,val,0.0,0.0003580513723413,LOW,grade4,17.5,0.0,0.012463,2025-11-28
S34453,26,17,train,0.0,0.0011928321999594,LOW,grade4,,0.0,0.012325,2025-11-10
S34454,82,16,test,0.0,0.0003580513723413,LOW,grade4,28.6,0.0,0.011654,2025-12-13
S34455,26,16,train,0.0,0.0013637281342281,LOW,grade4,,0.0,0.012496,2025-11-10
S34456,13,5,train,0.0,0.0033132076639397,HIGH,grade2,,0.0,0.014446,2025-10-20
S34457,13,2,train,0.0,0.0027558323985378,LOW,grade3,,0.0,0.013888,2025-10-20
S34458,13,6,train,0.0,0.0033766895508306,HIGH,grade2,,0.0,0.014509,2025-10-20
S34459,13,8,train,0.0,0.0034586394250839,HIGH,grade1,,0.0,0.014591,2025-10-20
S34460,16,11,train,0.0,0.0024996816509112,LOW,grade4,,0.0,0.013632,2025-10-25
S34461,72,15,test,0.0,0.0030770477888077,HIGH,grade2,50.1,0.0,0.01348,2025-12-08
S34462,16,19,train,0.0,0.0027384307855232,LOW,grade3,,0.0,0.013871,2025-10-25
S34463,72,11,test,0.0,0.0034495110982892,HIGH,grade1,28.6,0.0,0.013853,2025-12-08
S34464,72,18,test,0.0,0.0033418154441468,HIGH,grade2,14.9,0.0,0.013906,2025-12-08
S34465,16,8,train,0.0,0.0005519809874414,LOW,grade4,,0.0,0.011684,2025-10-25
S34466,56,4,val,0.0,0.0017430812727376,LOW,grade4,57.6,0.0,0.013022,2025-11-29
S34467,56,20,val,0.0,0.0013604404354285,LOW,grade4,54.2,0.0,0.013238,2025-11-29
S34468,55,1,val,0.0,0.0008390565460616,LOW,grade4,44.7,0.0,0.011625,2025-11-28
S34469,23,1,train,0.0,0.0023333561484526,LOW,grade4,,0.0,0.013466,2025-11-05
S34470,23,5,train,0.003542080919088,0.0024757628511077,LOW,grade4,,0.0,0.013608,2025-11-05
S34471,20,14,train,0.0,0.0023206450905844,LOW,grade4,,0.0,0.013453,2025-10-31
S34472,65,9,test,0.0,0.0013604404354285,LOW,grade4,62.7,0.0,0.01346,2025-12-04
S34473,9,21,train,0.0,0.002779090250546,LOW,grade3,,0.0,0.013911,2025-10-13
S34474,2,21,train,0.0,0.0015845244690576,LOW,grade4,,0.0,0.012717,2025-10-02
S34475,10,2,train,0.0,0.0022662076224929,LOW,grade4,,0.0,0.013399,2025-10-15
S34476,60,5,test,0.0,0.0030406203638667,HIGH,grade2,57.1,0.0,0.01336,2025-12-01
S34477,32,15,val,0.0,0.0033418154441468,HIGH,grade2,37.2,0.0,0.014418,2025-11-16
S34478,4,21,train,0.0,0.0022746919968374,LOW,grade4,,0.0,0.013407,2025-10-05
S34479,5,8,train,0.0,0.0017858122330049,LOW,grade4,,0.0,0.012918,2025-10-07
S34480,77,10,test,0.0,0.0013604404354285,LOW,grade4,66.6,0.0,0.012537,2025-12-10
S34481,20,11,train,0.003561268872217,0.0012230807094135,LOW,grade4,,0.0,0.012355,2025-10-31
S34482,66,18,test,0.0,0.0021193933998219,LOW,grade4,58.0,0.0,0.01366,2025-12-04
S34483,54,25,val,0.0,0.0022019372396945,LOW,grade4,43.8,0.0,0.013217,2025-11-28
S34484,26,24,train,0.0,0.0025510172576031,LOW,grade4,,0.0,0.013683,2025-11-10
S34485,1,17,train,0.0,0.0006515890451363,LOW,grade4,,0.0,0.011784,2025-10-01
S34486,1,22,train,0.0,0.0030502791183973,HIGH,grade2,,0.0,0.014183,2025-10-01
S34487,1,6,train,0.0,0.0028125553916955,LOW,grade3,,0.0,0.013945,2025-10-01
S34488,29,12,val,0.0,0.0034548371015465,HIGH,grade1,58.5,0.0,0.013857,2025-11-15
S34489,43,12,val,0.0,0.0013604404354285,LOW,grade4,47.3,0.0,0.011547,2025-11-22
S34490,43,10,val,0.0,0.0004670333508998,LOW,grade4,49.6,0.0,0.011133,2025-11-22
S34491,43,17,val,0.0,0.0003580513723413,LOW,grade4,36.7,0.0,0.011147,2025-11-22
S34492,71,11,test,0.0,0.0003580513723413,LOW,grade4,48.1,0.0,0.011133,2025-12-07
S34493,71,10,test,0.0,0.0003580513723413,LOW,grade4,44.0,0.0,0.011152,2025-12-07
S34494,15,20,train,0.0,5.137047891208414e-07,LOW,grade4,,0.0,0.011133,2025-10-23
S34495,43,16,val,0.0,0.0011199526368371,LOW,grade4,23.3,0.0,0.012824,2025-11-22
S34496,71,10,test,0.0,0.0003580513723413,LOW,grade4,43.7,0.0,0.011149,2025-12-07
S34497,15,18,train,0.0,1.872810031648636e-05,LOW,grade4,,0.0,0.011151,2025-10-23
S34498,15,9,train,0.0,7.593438662093701e-07,LOW,grade4,,0.0,0.011133,2025-10-23
S34499,15,17,train,0.0,1.692371857993884e-05,LOW,grade4,,0.0,0.011149,2025-10-23
S34500,55,3,val,0.0,0.0003580513723413,LOW,grade4,31.4,0.0,0.011748,2025-11-28
S34501,23,21,train,0.0,0.0005100480752993,LOW,grade4,,0.0,0.011642,2025-11-05
S34502,27,3,train,0.0,0.0005177996912886,LOW,grade4,,0.0,0.01165,2025-11-11
S34503,23,20,train,0.0,0.0003695050716472,LOW,grade4,,0.0,0.011502,2025-11-05
S34504,23,22,train,0.0,0.0005450419135993,LOW,grade4,,0.0,0.011677,2025-11-05
S34505,23,19,train,0.0,0.0006664554161117,LOW,grade4,,0.0,0.011799,2025-11-05
S34506,23,16,train,0.0,0.0004476438864276,LOW,grade4,,0.0,0.01158,2025-11-05
S34507,22,8,train,0.0,0.002418069168719,LOW,grade4,,0.0,0.01355,2025-11-03
S34508,22,6,train,0.0,0.0021316471531907,LOW,grade4,,0.0,0.013264,2025-11-03
S34509,22,3,train,0.0,0.0022002448455909,LOW,grade4,,0.0,0.013333,2025-11-03
S34510,22,6,train,0.0,0.0016886398883959,LOW,grade4,,0.0,0.012821,2025-11-03
S34511,22,1,train,0.0,0.0019278457754176,LOW,grade4,,0.0,0.01306,2025-11-03
S34512,78,3,test,0.0,0.0015380478080192,LOW,grade4,46.0,0.0,0.013309,2025-12-11
S34513,22,14,train,0.0,0.0016227476016273,LOW,grade4,,0.0,0.012755,2025-11-03
S34514,22,17,train,0.0,0.0019616788547501,LOW,grade4,,0.0,0.013094,2025-11-03
S34515,22,14,train,0.0,0.001424436584865,LOW,grade4,,0.0,0.012557,2025-11-03
S34516,22,16,train,0.0,0.0019787738937644,LOW,grade4,,0.0,0.013111,2025-11-03
S34517,50,9,val,0.0,0.0023342783509901,LOW,grade4,32.5,0.0,0.013592,2025-11-26
S34518,50,8,val,0.0,0.0021193933998219,LOW,grade4,60.6,0.0,0.013379,2025-11-26
S34519,22,8,train,0.0,0.0021436103683644,LOW,grade4,,0.0,0.013276,2025-11-03
S34520,48,9,val,0.0,0.0004670333508998,LOW,grade4,36.5,0.0,0.011514,2025-11-25
S34521,77,10,test,0.0,0.0003580513723413,LOW,grade4,41.2,0.0,0.011685,2025-12-10
S34522,76,9,test,0.0,0.0004670333508998,LOW,grade4,48.0,0.0,0.011544,2025-12-10
S34523,76,9,test,0.0,0.0004670333508998,LOW,grade4,47.9,0.0,0.011554,2025-12-10
S34524,66,7,test,0.0,0.0022019372396945,LOW,grade4,12.3,0.0,0.013145,2025-12-04
S34525,2,11,train,0.0,0.0020777390603659,LOW,grade4,,0.0,0.01321,2025-10-02
S34526,30,16,val,0.0,0.0021193933998219,LOW,grade4,24.0,0.0,0.013371,2025-11-15
S34527,58,11,test,0.0,0.0014813871696808,LOW,grade4,26.4,0.0,0.01312,2025-11-30
S34528,67,13,test,0.0,0.0030622941607277,HIGH,grade2,24.3,0.0,0.013819,2025-12-05
S34529,11,10,train,0.0,0.0019540990077967,LOW,grade4,,0.0,0.013086,2025-10-17
S34530,11,11,train,0.0,0.0017727776491103,LOW,grade4,,0.0,0.012905,2025-10-17
S34531,39,5,val,0.0,0.0015380478080192,LOW,grade4,28.4,0.0,0.012926,2025-11-20
S34532,20,14,train,0.0,0.0021968970174679,LOW,grade4,,0.0,0.013329,2025-10-31
S34533,51,1,val,0.0,0.0030406203638667,HIGH,grade2,46.8,0.0,0.013715,2025-11-26
S34534,23,7,train,0.0,0.0028604858979327,LOW,grade3,,0.0,0.013993,2025-11-05
S34535,51,7,val,0.0,0.0030406203638667,HIGH,grade2,17.2,0.0,0.013951,2025-11-26
S34536,23,4,train,0.0,0.002632349629963,LOW,grade4,,0.0,0.013765,2025-11-05
