ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S30431,5,20,train,0.0188594351385049,0.0030268304874908,LOW,grade3,,0.0,0.014035,2026-04-03
S30432,32,15,val,0.007327668028625,0.0032728406985858,MED,grade2,20.1,0.0,0.014281,2026-05-15
S30433,32,17,val,0.0110061065067791,0.003287639186231,MED,grade2,32.3,0.0,0.014296,2026-05-15
S30434,5,15,train,0.0113396235687257,0.0032099311237413,MED,grade2,,0.0,0.014218,2026-04-03
S30435,5,14,train,0.0080387325652237,0.0033032369511765,MED,grade2,,0.0,0.014311,2026-04-03
S30436,33,14,val,0.0073398424592164,0.0032870136846852,MED,grade2,30.8,0.0,0.014295,2026-05-16
S30437,62,7,test,0.024465617957862,0.0030544576993851,LOW,grade3,26.7,0.0,0.014062,2026-06-16
S30438,60,15,test,0.0147000231400529,0.0032503511885196,MED,grade2,28.0,0.0,0.014258,2026-06-14
S30439,5,14,train,0.0252669956677887,0.003243637412593,MED,grade2,,0.0,0.014252,2026-04-03
S30440,4,18,train,0.0196557872889938,0.0033556154386469,MED,grade2,,0.0,0.014363,2026-04-01
S30441,34,12,val,0.0201136683558558,0.0029624073124039,LOW,grade3,39.3,0.0,0.01397,2026-05-17
S30442,6,6,train,0.0081708927700477,0.0032448861076002,MED,grade2,,0.0,0.014253,2026-04-04
S30443,4,17,train,0.00553122582871,0.0032959467668022,MED,grade2,,0.0,0.014304,2026-04-01
S30444,4,17,train,0.0008999808052383,0.0026227260843484,LOW,grade4,,0.0,0.013631,2026-04-01
S30445,6,6,train,0.0008892658278581,0.0026180817506166,LOW,grade4,,0.0,0.013626,2026-04-04
S30446,6,6,train,0.0158047924857358,0.0032895489100006,MED,grade2,,0.0,0.014297,2026-04-04
S30447,4,18,train,0.0170919286204281,0.0032853453367737,MED,grade2,,0.0,0.014293,2026-04-01
S30448,4,17,train,0.0063301273303565,0.0031570731750778,LOW,grade3,,0.0,0.014165,2026-04-01
S30449,4,17,train,0.0084404093513621,0.0034407619651268,HIGH,grade1,,0.0,0.014449,2026-04-01
S30450,6,10,train,0.0,0.0033792812965698,HIGH,grade1,,0.0,0.014387,2026-04-04
S30451,6,18,train,0.0136227132018001,0.003294402776857,MED,grade2,,0.0,0.014302,2026-04-04
S30452,6,11,train,0.0185697899035641,0.0033076456937933,MED,grade2,,0.0,0.014316,2026-04-04
S30453,4,18,train,0.0054324658148152,0.0031288870998628,LOW,grade3,,0.0,0.014137,2026-04-01
S30454,6,18,train,0.0091277909093079,0.0033686417637649,MED,grade2,,0.0,0.014377,2026-04-04
S30455,6,11,train,0.0085857669750287,0.0033442557805338,MED,grade2,,0.0,0.014352,2026-04-04
S30456,6,11,train,0.0333031795490334,0.0032031915118888,MED,grade2,,0.0,0.014211,2026-04-04
S30457,33,25,val,0.0062038478479121,0.003346245666801,MED,grade2,32.2,0.0,0.014354,2026-05-16
S30458,34,10,val,0.0141328939908541,0.0033903804301305,HIGH,grade1,29.9,0.0,0.014398,2026-05-17
S30459,6,11,train,0.0317944343746668,0.0033964095830479,HIGH,grade1,,0.0,0.014404,2026-04-04
S30460,6,11,train,0.0027245417068678,0.0033711484146255,MED,grade2,,0.0,0.014379,2026-04-04
S30461,62,11,test,0.0111426137284727,0.0034236266743168,HIGH,grade1,29.0,0.0,0.014431,2026-06-16
S30462,7,5,train,0.0074004172971725,0.0032959555835279,MED,grade2,,0.0,0.014304,2026-04-06
S30463,63,11,test,0.012770965454153,0.003031170506649,LOW,grade3,14.2,0.0,0.014039,2026-06-17
S30464,35,11,val,0.0252905523902988,0.003152372662903,LOW,grade3,20.0,0.0,0.01416,2026-05-18
S30465,7,16,train,0.0183688231598177,0.0032546691031946,MED,grade2,,0.0,0.014263,2026-04-06
S30467,35,21,val,0.0077550829341364,0.0031806926573536,LOW,grade3,24.1,0.0,0.014189,2026-05-18
S30468,63,11,test,0.0109920770619288,0.0031632649535288,LOW,grade3,42.1,0.0,0.014171,2026-06-17
S30469,35,21,val,0.0108785466086623,0.0031655271727123,LOW,grade3,29.2,0.0,0.014173,2026-05-18
S30470,63,16,test,0.0157124862933807,0.0029704307565074,LOW,grade3,44.6,0.0,0.013978,2026-06-17
S30471,34,13,val,0.0136519708831204,0.0033895993954019,HIGH,grade1,37.1,0.0,0.014397,2026-05-17
S30472,6,17,train,0.0112549406942491,0.0032287234398089,MED,grade2,,0.0,0.014237,2026-04-04
S30473,6,17,train,0.0088391855144068,0.003301198769992,MED,grade2,,0.0,0.014309,2026-04-04
S30474,7,22,train,0.0115189139971856,0.0030206378414634,LOW,grade3,,0.0,0.014029,2026-04-06
S30475,35,22,val,0.0173344934942873,0.0025205967111949,LOW,grade4,34.9,0.0,0.013528,2026-05-18
S30476,35,22,val,0.0107576921828158,0.0025760581486604,LOW,grade4,29.2,0.0,0.013584,2026-05-18
S30477,63,22,test,0.0140548088054649,0.0025153607428313,LOW,grade4,16.7,0.0,0.013523,2026-06-17
S30478,62,17,test,0.0076824781788765,0.0033190818021859,MED,grade2,29.3,0.0,0.014327,2026-06-16
S30479,6,17,train,0.0008198681942279,0.0033578612875022,MED,grade2,,0.0,0.014366,2026-04-04
S30480,6,7,train,0.0146992559034501,0.0033553533286536,MED,grade2,,0.0,0.014363,2026-04-04
S30481,7,5,train,0.0125524069303429,0.0033037961287936,MED,grade2,,0.0,0.014312,2026-04-06
S30482,6,13,train,0.0165917289098093,0.0031938344171737,MED,grade2,,0.0,0.014202,2026-04-04
S30483,7,5,train,0.0118741659243179,0.0031747075464298,LOW,grade3,,0.0,0.014183,2026-04-06
S30484,4,16,train,0.0153685989939803,0.0033109160112616,MED,grade2,,0.0,0.014319,2026-04-01
S30485,6,7,train,0.0142602044260812,0.0030326608648331,LOW,grade3,,0.0,0.014041,2026-04-04
S30486,4,25,train,0.0174241166159239,0.0032585687520633,MED,grade2,,0.0,0.014266,2026-04-01
S30487,34,7,val,0.0144331869344553,0.0028506041486105,LOW,grade4,17.2,0.0,0.013858,2026-05-17
S30488,46,16,val,0.0198151441715983,0.0029970256124648,LOW,grade3,33.7,0.0,0.014005,2026-05-29
S30489,46,19,val,0.0,0.0029947567633337,LOW,grade3,37.3,0.0,0.014003,2026-05-29
S30490,18,11,train,0.0116209634194158,0.002988631179847,LOW,grade3,,0.0,0.013997,2026-04-24
S30491,18,19,train,0.0,0.0030558393456541,LOW,grade3,,0.0,0.014064,2026-04-24
S30492,74,6,test,0.0060534562468571,0.003157253196108,LOW,grade3,42.8,0.0,0.014165,2026-06-28
S30493,74,24,test,0.0,0.0020031712203822,LOW,grade4,33.1,0.0,0.013011,2026-06-28
S30494,18,24,train,0.0027153573399332,0.0021150327403923,LOW,grade4,,0.0,0.013123,2026-04-24
S30495,18,24,train,0.0675619015798455,0.0018195348240854,LOW,grade4,,0.0,0.012827,2026-04-24
S30496,46,16,val,0.0,0.0028564282993896,LOW,grade4,20.2,0.0,0.013864,2026-05-29
S30497,74,3,test,0.0123547543964317,0.0031535415107201,LOW,grade3,30.6,0.0,0.014161,2026-06-28
S30498,46,19,val,0.0083232386385838,0.003029652022491,LOW,grade3,27.9,0.0,0.014038,2026-05-29
S30499,46,19,val,0.0041840088360878,0.0029668045897824,LOW,grade3,34.1,0.0,0.013975,2026-05-29
S30500,18,3,train,0.0102145866614351,0.0030484472701716,LOW,grade3,,0.0,0.014056,2026-04-24
S30501,74,19,test,0.0139362075008762,0.0030040921036793,LOW,grade3,36.8,0.0,0.014012,2026-06-28
S30502,18,9,train,0.0148492230037294,0.0030294296781625,LOW,grade3,,0.0,0.014037,2026-04-24
S30503,18,3,train,0.014736041035575,0.003145700660252,LOW,grade3,,0.0,0.014154,2026-04-24
S30504,18,3,train,0.0,0.0032711882045075,MED,grade2,,0.0,0.014279,2026-04-24
S30505,18,6,train,0.001776471933888,0.0028208217461226,LOW,grade4,,0.0,0.013829,2026-04-24
S30506,18,6,train,0.0025111282898559,0.0030052102469806,LOW,grade3,,0.0,0.014013,2026-04-24
S30507,74,6,test,0.0,0.002683079995161,LOW,grade4,31.0,0.0,0.013691,2026-06-28
S30508,76,11,test,0.0215465780925892,0.0031810717874629,LOW,grade3,34.0,0.0,0.014189,2026-06-30
S30509,18,11,train,0.0091042012216649,0.0030529786693553,LOW,grade3,,0.0,0.014061,2026-04-24
S30510,47,24,val,0.0,0.0028914375154161,LOW,grade3,28.0,0.0,0.013899,2026-05-30
S30511,75,24,test,0.0,0.0031546980635037,LOW,grade3,32.3,0.0,0.014163,2026-06-29
S30512,21,8,train,0.0,0.0032389073253817,MED,grade2,,0.0,0.014247,2026-04-29
S30513,21,8,train,0.0092390688059665,0.0026739977866924,LOW,grade4,,0.0,0.013682,2026-04-29
S30514,66,11,test,0.0008193370129313,0.0026330757830329,LOW,grade4,30.2,0.0,0.013641,2026-06-20
S30515,21,8,train,0.0049623827424902,0.0029399872611178,LOW,grade3,,0.0,0.013948,2026-04-29
S30516,2,22,train,0.0032585730138358,0.0031087460830128,LOW,grade3,,0.0,0.014117,2026-03-29
S30517,66,11,test,0.0149941347360276,0.0027962290557682,LOW,grade4,33.2,0.0,0.013804,2026-06-20
S30518,10,20,train,0.0050003521374744,0.0028874430098003,LOW,grade4,,0.0,0.013895,2026-04-11
S30519,2,22,train,0.0025425766481984,0.0029029974400303,LOW,grade3,,0.0,0.013911,2026-03-29
S30520,2,17,train,0.0049606491763026,0.0029367630160353,LOW,grade3,,0.0,0.013945,2026-03-29
S30521,19,24,train,0.0216297376251897,0.0031145931919924,LOW,grade3,,0.0,0.014122,2026-04-26
S30522,66,11,test,0.0060311665167109,0.0023849961120998,LOW,grade4,18.1,0.0,0.013393,2026-06-20
S30523,58,17,test,0.0,0.0030144747124726,LOW,grade3,12.2,0.0,0.014022,2026-06-12
S30524,58,1,test,0.0,0.0028677476501341,LOW,grade4,32.5,0.0,0.013876,2026-06-12
S30525,66,20,test,0.0119843226288718,0.0026273554051721,LOW,grade4,13.2,0.0,0.013635,2026-06-20
S30526,10,11,train,0.0024703876570087,0.0027664317881606,LOW,grade4,,0.0,0.013774,2026-04-11
S30527,2,5,train,0.0111547332946603,0.0031655653568304,LOW,grade3,,0.0,0.014173,2026-03-29
S30528,58,1,test,0.0,0.0030022578509307,LOW,grade3,14.0,0.0,0.01401,2026-06-12
S30529,2,7,train,0.0,0.0014107812960454,LOW,grade4,,0.0,0.012419,2026-03-29
S30530,58,17,test,0.0238416803200047,0.0029881938952659,LOW,grade3,23.7,0.0,0.013996,2026-06-12
S30531,30,2,val,0.003440386818542,0.0028436920052372,LOW,grade4,31.4,0.0,0.013852,2026-05-13
S30532,30,5,val,0.017924972171538,0.0030674760723312,LOW,grade3,33.7,0.0,0.014075,2026-05-13
S30533,2,2,train,0.0121987352446672,0.0028971342550043,LOW,grade3,,0.0,0.013905,2026-03-29
S30534,2,5,train,0.0024856586995553,0.0032374616693693,MED,grade2,,0.0,0.014245,2026-03-29
S30535,2,3,train,0.0189186684276204,0.0029822942253528,LOW,grade3,,0.0,0.01399,2026-03-29
S30536,77,8,test,0.0077543166215935,0.0027568226947694,LOW,grade4,26.4,0.0,0.013765,2026-07-01
S30537,2,17,train,0.0111218410511439,0.0028449237892218,LOW,grade4,,0.0,0.013853,2026-03-29
S30538,2,5,train,0.0,0.0031936151073513,MED,grade2,,0.0,0.014201,2026-03-29
S30539,65,11,test,0.0166009476235092,0.0031120038501703,LOW,grade3,30.8,0.0,0.01412,2026-06-19
S30540,18,25,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-04-24
S30541,21,10,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-04-29
S30542,30,10,val,0.0,0.0015447663560167,LOW,grade4,9.5,0.0,0.012553,2026-05-13
S30543,2,16,train,0.037713227705943,0.0022602187379343,LOW,grade4,,0.0,0.013268,2026-03-29
S30544,2,11,train,0.0261483041581788,0.0018927530962265,LOW,grade4,,0.0,0.012901,2026-03-29
S30545,2,7,train,0.0,0.0022055066257039,LOW,grade4,,0.0,0.013213,2026-03-29
S30546,10,1,train,0.0049912627794404,0.0029508691850551,LOW,grade3,,0.0,0.013959,2026-04-11
S30547,76,9,test,0.0,0.0,LOW,grade4,43.4,0.0,0.011008,2026-06-30
S30548,58,3,test,0.0,0.0028514960099105,LOW,grade4,30.8,0.0,0.013859,2026-06-12
S30549,66,18,test,0.010504734528238,0.0030119931462116,LOW,grade3,34.2,0.0,0.01402,2026-06-20
S30550,10,18,train,0.015984900422348,0.0029507741937234,LOW,grade3,,0.0,0.013959,2026-04-11
S30551,10,18,train,0.0119873910679928,0.0028258400439102,LOW,grade4,,0.0,0.013834,2026-04-11
S30552,10,18,train,0.0025116232059834,0.0029828632275697,LOW,grade3,,0.0,0.013991,2026-04-11
S30553,2,1,train,0.0024955060805993,0.0028285974212083,LOW,grade4,,0.0,0.013836,2026-03-29
S30554,58,3,test,0.0117422982627359,0.0031789546110126,LOW,grade3,17.5,0.0,0.014187,2026-06-12
S30555,2,22,train,0.002479371825955,0.0029390215930741,LOW,grade3,,0.0,0.013947,2026-03-29
S30556,2,3,train,0.0,0.0029190402957826,LOW,grade3,,0.0,0.013927,2026-03-29
S30557,9,11,train,0.012459825211466,0.0027252252675003,LOW,grade4,,0.0,0.013733,2026-04-09
S30558,58,3,test,0.0024629687445797,0.0032868503787457,MED,grade2,14.7,0.0,0.014295,2026-06-12
S30559,18,24,train,0.0147328831207329,0.0025227946716747,LOW,grade4,,0.0,0.013531,2026-04-24
S30560,2,23,train,0.0241254478479958,0.0027445162691359,LOW,grade4,,0.0,0.013752,2026-03-29
S30561,2,23,train,0.0360877142027301,0.0027901324953234,LOW,grade4,,0.0,0.013798,2026-03-29
S30562,2,23,train,0.0,0.0027555552099477,LOW,grade4,,0.0,0.013763,2026-03-29
S30563,30,23,val,0.002471419549575,0.002927494969607,LOW,grade3,38.6,0.0,0.013935,2026-05-13
S30564,6,19,train,0.0130328180518952,0.0032314403862645,MED,grade2,,0.0,0.014239,2026-04-04
S30565,6,19,train,0.0264612855619279,0.0032961177197746,MED,grade2,,0.0,0.014304,2026-04-04
S30566,34,19,val,0.0403572878603329,0.0031766115206327,LOW,grade3,18.4,0.0,0.014184,2026-05-17
S30567,4,20,train,0.0,0.0031763106117334,LOW,grade3,,0.0,0.014184,2026-04-01
S30568,6,19,train,0.0095948135004835,0.0031697782030129,LOW,grade3,,0.0,0.014178,2026-04-04
S30569,5,9,train,0.0109936481522129,0.0033258158157464,MED,grade2,,0.0,0.014334,2026-04-03
S30570,4,20,train,0.0069933267902811,0.003083595111929,LOW,grade3,,0.0,0.014091,2026-04-01
S30571,4,21,train,0.0098017595476166,0.0033900382141036,HIGH,grade1,,0.0,0.014398,2026-04-01
S30572,4,21,train,0.011213100983858,0.0031882343430971,MED,grade2,,0.0,0.014196,2026-04-01
S30573,33,2,val,0.0,0.0031875567858213,MED,grade2,28.7,0.0,0.014195,2026-05-16
S30574,5,2,train,0.0131844446102448,0.0031532713709455,LOW,grade3,,0.0,0.014161,2026-04-03
S30575,5,25,train,0.0,0.0034295094687605,HIGH,grade1,,0.0,0.014437,2026-04-03
S30576,6,19,train,0.0,0.0032151216126784,MED,grade2,,0.0,0.014223,2026-04-04
S30577,32,16,val,0.0,0.0032930405417187,MED,grade2,35.2,0.0,0.014301,2026-05-15
S30578,6,21,train,0.0190344359701051,0.0032577295379125,MED,grade2,,0.0,0.014266,2026-04-04
S30579,6,21,train,0.0079975540679711,0.0033661902095148,MED,grade2,,0.0,0.014374,2026-04-04
S30580,6,22,train,0.0,0.0030158877712693,LOW,grade3,,0.0,0.014024,2026-04-04
S30581,4,22,train,0.0,0.0032578390657768,MED,grade2,,0.0,0.014266,2026-04-01
S30582,4,14,train,0.0073706065549458,0.0034225480909068,HIGH,grade1,,0.0,0.01443,2026-04-01
S30583,4,5,train,0.0180396467775974,0.0033213204857151,MED,grade2,,0.0,0.014329,2026-04-01
S30584,4,14,train,0.0073289061693562,0.0033693411008462,MED,grade2,,0.0,0.014377,2026-04-01
S30585,32,13,val,0.0114666524686756,0.0032785890282758,MED,grade2,27.8,0.0,0.014286,2026-05-15
S30586,4,13,train,0.0,0.0031396088763564,LOW,grade3,,0.0,0.014147,2026-04-01
S30587,32,13,val,0.0155437936128603,0.0030948849742005,LOW,grade3,19.4,0.0,0.014103,2026-05-15
S30588,4,13,train,0.0,0.0033482174200374,MED,grade2,,0.0,0.014356,2026-04-01
S30589,6,22,train,0.0078319929821981,0.0023153525623214,LOW,grade4,,0.0,0.013323,2026-04-04
S30590,4,21,train,0.015843454654969,0.003189777944489,MED,grade2,,0.0,0.014198,2026-04-01
S30591,60,21,test,0.0042289306506426,0.0024953899432541,LOW,grade4,21.5,0.0,0.013503,2026-06-14
S30592,4,13,train,0.0135128521634157,0.0030358962946859,LOW,grade3,,0.0,0.014044,2026-04-01
S30593,4,14,train,0.0294915015372519,0.0033762704914666,HIGH,grade1,,0.0,0.014384,2026-04-01
S30594,5,7,train,0.0,0.0032298053088558,MED,grade2,,0.0,0.014238,2026-04-03
S30595,34,22,val,0.0055693450696728,0.0027304713888069,LOW,grade4,37.7,0.0,0.013738,2026-05-17
S30596,4,5,train,0.009884498540694,0.0030813455078476,LOW,grade3,,0.0,0.014089,2026-04-01
S30597,5,8,train,0.0,0.0032777768753551,MED,grade2,,0.0,0.014286,2026-04-03
S30598,6,22,train,0.0,0.0028285074171743,LOW,grade4,,0.0,0.013836,2026-04-04
S30599,6,22,train,0.0154885710147956,0.0028394791321424,LOW,grade4,,0.0,0.013847,2026-04-04
S30600,4,12,train,0.0,0.0031055065904842,LOW,grade3,,0.0,0.014113,2026-04-01
S30601,4,5,train,0.0,0.002982694575916,LOW,grade3,,0.0,0.013991,2026-04-01
S30602,4,5,train,0.0027787251410328,0.0027734179459883,LOW,grade4,,0.0,0.013781,2026-04-01
S30603,6,20,train,0.0025039927852763,0.0030223578079497,LOW,grade3,,0.0,0.01403,2026-04-04
S30604,32,21,val,0.0,0.0032054106274573,MED,grade2,12.5,0.0,0.014213,2026-05-15
S30605,5,3,train,0.0,0.0033197955145764,MED,grade2,,0.0,0.014328,2026-04-03
S30606,5,3,train,0.0018215436941419,0.003361100732162,MED,grade2,,0.0,0.014369,2026-04-03
S30607,5,5,train,0.0,0.0033070787527163,MED,grade2,,0.0,0.014315,2026-04-03
S30608,5,7,train,0.0,0.003336883801676,MED,grade2,,0.0,0.014345,2026-04-03
S30609,5,7,train,0.0088190463008803,0.0032807540876655,MED,grade2,,0.0,0.014289,2026-04-03
S30610,61,7,test,0.0095627913485337,0.0032487353854232,MED,grade2,52.1,0.0,0.014257,2026-06-15
S30611,5,3,train,0.0123203387225519,0.0033170042485189,MED,grade2,,0.0,0.014325,2026-04-03
S30612,5,3,train,0.0197499020091289,0.003297613956538,MED,grade2,,0.0,0.014305,2026-04-03
S30613,5,5,train,0.0173721252540717,0.0033386370126059,MED,grade2,,0.0,0.014347,2026-04-03
S30614,5,7,train,0.0077499636151942,0.0031478401106593,LOW,grade3,,0.0,0.014156,2026-04-03
S30615,5,8,train,0.0122941116188012,0.0032958709669278,MED,grade2,,0.0,0.014304,2026-04-03
S30616,61,8,test,0.0133293104026283,0.0031464334619941,LOW,grade3,45.0,0.0,0.014154,2026-06-15
S30617,5,7,train,0.0212335166723321,0.0032896045599756,MED,grade2,,0.0,0.014297,2026-04-03
S30618,5,5,train,0.0018498564221096,0.0033046359908284,MED,grade2,,0.0,0.014313,2026-04-03
S30619,4,15,train,0.0043544924869671,0.0032682138410586,MED,grade2,,0.0,0.014276,2026-04-01
S30620,61,25,test,0.0082136813157755,0.0033558536090079,MED,grade2,32.5,0.0,0.014364,2026-06-15
S30621,33,25,val,0.0024703876570087,0.003224371079709,MED,grade2,22.4,0.0,0.014232,2026-05-16
S30622,33,25,val,0.004893875762514,0.0034218200195216,HIGH,grade1,19.0,0.0,0.01443,2026-05-16
S30623,5,25,train,0.0025042955975793,0.0031281685677254,LOW,grade3,,0.0,0.014136,2026-04-03
S30624,5,25,train,0.0161744365796111,0.003359466460702,MED,grade2,,0.0,0.014367,2026-04-03
S30625,5,25,train,0.0053716953805581,0.0032803690639022,MED,grade2,,0.0,0.014288,2026-04-03
S30626,5,5,train,0.0026117755869926,0.0032725473507706,MED,grade2,,0.0,0.01428,2026-04-03
S30627,4,14,train,0.0071982822610137,0.0032973432061013,MED,grade2,,0.0,0.014305,2026-04-01
S30628,33,5,val,0.0209314121332974,0.003361667876401,MED,grade2,36.6,0.0,0.01437,2026-05-16
S30629,5,3,train,0.0091646843657223,0.0033365590006823,MED,grade2,,0.0,0.014344,2026-04-03
S30630,33,5,val,0.0118383418625828,0.0033505720614507,MED,grade2,36.7,0.0,0.014358,2026-05-16
S30631,61,3,test,0.0024844658398444,0.0033190295333687,MED,grade2,19.8,0.0,0.014327,2026-06-15
S30632,5,7,train,0.0,0.0032566765996046,MED,grade2,,0.0,0.014265,2026-04-03
S30633,33,5,val,0.0,0.0032783332797051,MED,grade2,27.5,0.0,0.014286,2026-05-16
S30634,60,5,test,0.0168215125822883,0.0025951163913126,LOW,grade4,39.7,0.0,0.013603,2026-06-14
S30635,61,8,test,0.0,0.0033360622740137,MED,grade2,20.1,0.0,0.014344,2026-06-15
S30636,61,9,test,0.0172131942424116,0.003281428312,MED,grade2,47.4,0.0,0.014289,2026-06-15
S30637,6,21,train,0.0161062813303246,0.0032583141290008,MED,grade2,,0.0,0.014266,2026-04-04
S30638,6,21,train,0.0152626939223804,0.0031317748702429,LOW,grade3,,0.0,0.01414,2026-04-04
S30639,61,9,test,0.0,0.0032489510299238,MED,grade2,23.5,0.0,0.014257,2026-06-15
S30640,33,9,val,0.0079944237419908,0.0032548711433004,MED,grade2,22.3,0.0,0.014263,2026-05-16
S30641,5,9,train,0.0,0.0032946798788446,MED,grade2,,0.0,0.014303,2026-04-03
S30642,5,9,train,0.0114991538420857,0.0033593486598867,MED,grade2,,0.0,0.014367,2026-04-03
S30643,5,9,train,0.0126223596084492,0.003305024081869,MED,grade2,,0.0,0.014313,2026-04-03
S30644,6,21,train,0.0026956663231545,0.0033273550469325,MED,grade2,,0.0,0.014335,2026-04-04
S30645,61,8,test,0.0175916093816948,0.0032858114648972,MED,grade2,38.8,0.0,0.014294,2026-06-15
S30646,4,21,train,0.0,0.0032743126949105,MED,grade2,,0.0,0.014282,2026-04-01
S30647,32,5,val,0.0025372936215399,0.00302935097044,LOW,grade3,33.5,0.0,0.014037,2026-05-15
S30648,4,21,train,0.0163773265744366,0.00324098205688,MED,grade2,,0.0,0.014249,2026-04-01
S30649,60,5,test,0.0,0.0033054756581974,MED,grade2,40.8,0.0,0.014313,2026-06-14
S30650,6,21,train,0.0,0.0031606052655671,LOW,grade3,,0.0,0.014168,2026-04-04
S30651,61,8,test,0.0,0.0033032687656778,MED,grade2,55.0,0.0,0.014311,2026-06-15
S30652,8,10,train,0.0116850868197791,0.0031864919366761,MED,grade2,,0.0,0.014194,2026-04-08
S30653,8,9,train,0.0,0.0030919004830739,LOW,grade3,,0.0,0.0141,2026-04-08
S30654,36,17,val,0.0156796912879165,0.0030523830121121,LOW,grade3,47.3,0.0,0.01406,2026-05-19
S30655,8,23,train,0.0128305744586375,0.0032744249016582,MED,grade2,,0.0,0.014282,2026-04-08
S30656,8,25,train,0.0115766124119346,0.0026585978422415,LOW,grade4,,0.0,0.013666,2026-04-08
S30657,34,11,val,0.0092591651677895,0.002537204761554,LOW,grade4,31.5,0.0,0.013545,2026-05-17
S30658,6,12,train,0.0026415936729313,0.0030521503339529,LOW,grade3,,0.0,0.01406,2026-04-04
S30659,5,19,train,0.018197220322171,0.0032688399082804,MED,grade2,,0.0,0.014277,2026-04-03
S30660,9,2,train,0.0354891183191216,0.0017905307759164,LOW,grade4,,0.0,0.012798,2026-04-09
S30661,62,7,test,0.0131903012802819,0.0030693750136831,LOW,grade3,44.4,0.0,0.014077,2026-06-16
S30662,7,21,train,0.0027139487134681,0.0033201163816167,MED,grade2,,0.0,0.014328,2026-04-06
S30663,11,21,train,0.0164828643144154,0.0028878956749614,LOW,grade3,,0.0,0.013896,2026-04-13
S30664,11,15,train,0.0206118831626645,0.003040634973631,LOW,grade3,,0.0,0.014049,2026-04-13
S30665,67,5,test,0.0152417363925846,0.0025271640203899,LOW,grade4,39.1,0.0,0.013535,2026-06-21
S30666,15,16,train,0.0008822991615495,0.0027094589752856,LOW,grade4,,0.0,0.013717,2026-04-19
S30667,71,14,test,0.0105155697079654,0.002235906899066,LOW,grade4,64.8,0.0,0.013244,2026-06-25
S30668,15,14,train,0.0268028660637741,0.0021066335169808,LOW,grade4,,0.0,0.013115,2026-04-19
S30669,15,2,train,0.0034680245692444,0.0029965309495252,LOW,grade3,,0.0,0.014004,2026-04-19
S30670,15,4,train,0.0151576311110871,0.0021456804834823,LOW,grade4,,0.0,0.013154,2026-04-19
S30671,14,20,train,0.0192642058983133,0.0020200703842247,LOW,grade4,,0.0,0.013028,2026-04-18
S30672,13,2,train,0.0174933783867022,0.0032423540930357,MED,grade2,,0.0,0.01425,2026-04-16
S30673,13,2,train,0.0092083590407743,0.0026832228649459,LOW,grade4,,0.0,0.013691,2026-04-16
S30674,43,6,val,0.0093776641091219,0.0021543122087354,LOW,grade4,42.3,0.0,0.013162,2026-05-26
S30675,14,25,train,0.0185268023559233,0.0031413716606562,LOW,grade3,,0.0,0.014149,2026-04-18
S30676,14,4,train,0.0141020441204206,0.0021573914216701,LOW,grade4,,0.0,0.013165,2026-04-18
S30677,71,6,test,0.0105814646673086,0.002489530362213,LOW,grade4,62.3,0.0,0.013497,2026-06-25
S30678,43,2,val,0.0333923879641711,0.0029935885974847,LOW,grade3,68.7,0.0,0.014001,2026-05-26
S30679,43,12,val,0.0119218959892535,0.0030177947171352,LOW,grade3,37.2,0.0,0.014026,2026-05-26
S30680,14,25,train,0.0108015887246192,0.0029449108509401,LOW,grade3,,0.0,0.013953,2026-04-18
