ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,date
S22331,66,7,test,0.0,0.0025208688390442,MED,grade3,20201109
S22338,66,24,test,0.0,0.0024763512577858,MED,grade3,20201109
S22342,66,14,test,0.0,0.0031985002549093,MED,grade2,20201109
S22349,82,14,test,0.0,0.0011011454293392,MED,grade4,20201107
S22353,80,11,test,0.0,0.0035814637196093,MED,grade2,20201110
S22358,57,4,test,0.0,0.0004189062278557,MED,grade4,20201111
S22361,57,2,test,0.0,0.0006866196155852,MED,grade4,20201111
S22362,57,2,test,0.0,0.000647783533395,MED,grade4,20201111
S22366,57,11,test,0.0,0.0006424323084808,MED,grade4,20201111
S22373,81,13,test,0.0,0.0045752550108959,HIGH,grade1,20201108
S22375,58,17,test,0.0,0.003378078004427,MED,grade2,20201109
S22376,58,5,test,0.0,0.0027363167478749,MED,grade3,20201109
S22377,58,5,test,0.0,0.0032423072989543,MED,grade2,20201109
S22381,76,11,test,0.0,0.0017766620848599,MED,grade4,20201111
S22389,68,14,test,0.0,0.0029441319845512,MED,grade3,20201109
S22392,72,12,test,0.0,0.0033207642762362,MED,grade2,20201110
S22399,70,14,test,0.0,0.0035395476302601,MED,grade2,20201108
S22409,66,23,test,0.0,0.0017842158049003,MED,grade4,20201109
S22411,66,10,test,0.0,0.0025756395620485,MED,grade3,20201109
S22413,71,15,test,0.0,0.0003232671705137,MED,grade4,20201108
S22415,66,6,test,0.0,0.0017308248135035,MED,grade4,20201109
S22419,71,14,test,0.0,0.0005658715937753,MED,grade4,20201108
S22421,71,17,test,0.0,0.0006313928083211,MED,grade4,20201108
S22425,71,2,test,0.0,0.0005189314305716,MED,grade4,20201108
S22436,71,8,test,0.0,0.0005169597670696,MED,grade4,20201108
S22444,71,3,test,0.0,0.0006859528996469,MED,grade4,20201108
S22448,70,24,test,0.0,0.0012712839770621,MED,grade4,20201108
S22449,70,25,test,0.0,0.0017754288671177,MED,grade4,20201108
S22451,70,24,test,0.0,0.0010471943681703,MED,grade4,20201108
S22455,78,25,test,0.0,0.0018392917371013,MED,grade4,20201107
S22461,79,6,test,0.0,0.003216215756589,MED,grade2,20201110
S22492,83,9,test,0.0,0.0025254384629595,MED,grade3,20201107
S22496,83,17,test,0.0,0.0030842914629266,MED,grade3,20201107
S22499,80,6,test,0.0,0.0033765792784746,MED,grade2,20201111
S22501,80,1,test,0.0,0.0029162071682021,MED,grade3,20201110
S22514,57,17,test,0.0,0.0007277575391736,MED,grade4,20201111
S22515,57,17,test,0.0,0.0010451617028517,MED,grade4,20201111
S22517,79,5,test,0.0,0.0031760756928417,MED,grade2,20201109
S22518,79,6,test,0.0,0.0035581513350637,MED,grade2,20201110
S22521,79,3,test,0.0,0.0037337648084014,MED,grade2,20201109
S22522,71,6,test,0.0,0.0002709584506751,MED,grade4,20201108
S22526,84,14,test,0.0,0.0022123607395898,MED,grade4,20201109
S22528,84,20,test,0.0,0.0026361316615428,MED,grade3,20201109
S22533,84,2,test,0.0,0.0019023594421107,MED,grade4,20201109
S22543,70,23,test,0.0,0.0009990046693484,MED,grade4,20201108
S22565,69,4,test,0.0,0.0027416608152733,MED,grade3,20201109
S22575,69,2,test,0.0,0.0032083848639503,MED,grade2,20201108
S22578,69,5,test,0.0,0.0032853487557401,MED,grade2,20201108
S22584,68,14,test,0.0,0.0028658426168902,MED,grade3,20201109
S22585,68,17,test,0.0,0.0031177856283974,MED,grade2,20201109
S22593,68,18,test,0.0,0.0039603461006772,HIGH,grade1,20201109
S22599,70,8,test,0.0,0.002939490081504,MED,grade3,20201108
S22605,68,14,test,0.0,0.0029116212146794,MED,grade3,20201109
S22609,72,16,test,0.0,0.0029802958775151,MED,grade3,20201110
S22615,70,14,test,0.0,0.0033697406230145,MED,grade2,20201108
S22616,70,17,test,0.0,0.0028594407889819,MED,grade3,20201108
S22617,70,7,test,0.0,0.0031613462437706,MED,grade2,20201108
S22618,72,13,test,0.0,0.0035205919477838,MED,grade2,20201110
S22621,72,14,test,0.0,0.0038014680791759,MED,grade2,20201110
S22626,72,13,test,0.0,0.0032822541686563,MED,grade2,20201110
S22627,72,11,test,0.0,0.0033283071347595,MED,grade2,20201110
S22628,70,10,test,0.0,0.0034313689056292,MED,grade2,20201108
S22637,70,4,test,0.0,0.0034938688110805,MED,grade2,20201108
S22639,70,10,test,0.0,0.002961652161082,MED,grade3,20201108
S22643,70,6,test,0.0,0.0030338738806833,MED,grade3,20201108
S22644,70,2,test,0.0,0.0037134949820664,MED,grade2,20201108
S22655,60,23,test,0.0,0.0048313101164229,HIGH,grade1,20201108
S22659,60,23,test,0.0,0.0042954018992829,HIGH,grade1,20201108
S22669,62,12,test,0.0,0.0022148818658588,MED,grade4,20201108
S22670,61,21,test,0.0,0.0034851693753916,MED,grade2,20201108
S22681,62,10,test,0.0,0.003438944673579,MED,grade2,20201108
S22695,62,17,test,0.0,0.0039927250690599,HIGH,grade1,20201108
S22699,63,5,test,0.0,0.0037267239257961,MED,grade2,20201108
S22702,81,11,test,0.0,0.0030194958575582,MED,grade3,20201108
S22704,81,13,test,0.0,0.0044349632194257,HIGH,grade1,20201108
S22706,81,6,test,0.0,0.0021919740683907,MED,grade4,20201108
S22709,57,8,test,0.0,0.0005386893694395,MED,grade4,20201111
S22713,57,16,test,0.0,0.0006582554625174,MED,grade4,20201111
S22718,57,6,test,0.0,0.0004039929327628,MED,grade4,20201111
S22726,57,25,test,0.0,0.0010485794871158,MED,grade4,20201111
S22730,59,6,test,0.0,0.0022462141907198,MED,grade4,20201109
S22733,79,4,test,0.0,0.0033165423605485,MED,grade2,20201110
S22734,79,3,test,0.0,0.0035661846135115,MED,grade2,20201109
S22738,79,9,test,0.0,0.0029218474930502,MED,grade3,20201109
S22741,59,6,test,0.0,0.0031216234611005,MED,grade2,20201109
S22757,71,9,test,0.0,0.0011576672528123,MED,grade4,20201108
S22761,71,4,test,0.0,0.00165734927736,MED,grade4,20201108
S22762,70,23,test,0.0,0.0016531681181912,MED,grade4,20201108
S22768,78,24,test,0.0,0.0029706604713434,MED,grade3,20201107
S22772,78,9,test,0.0,0.0024393068516175,MED,grade3,20201107
S22773,78,8,test,0.0,0.0026147154171185,MED,grade3,20201107
S22774,78,16,test,0.0,0.0023542937146482,MED,grade3,20201107
S22784,65,6,test,0.0,0.0032430111863597,MED,grade2,20201109
S22788,80,2,test,0.0,0.0035382681347658,MED,grade2,20201111
S22793,66,7,test,0.0,0.0023452300367589,MED,grade3,20201109
S22795,58,10,test,0.0,0.002225241474244,MED,grade4,20201109
S22808,58,9,test,0.0,0.0024165739527129,MED,grade3,20201109
S22813,67,3,test,0.0,0.00121237559585,MED,grade4,20201108
S22817,73,6,test,0.0,0.0035606781852739,MED,grade2,20201109
S22818,73,5,test,0.0,0.0029914448124997,MED,grade3,20201109
S22824,73,5,test,0.0,0.0035714424415776,MED,grade2,20201109
S22826,64,23,test,0.0,0.004526533386265,HIGH,grade1,20201109
S22828,73,8,test,0.0,0.0031431258291463,MED,grade2,20201109
S22835,64,6,test,0.0,0.003341345704072,MED,grade2,20201109
S22836,61,23,test,0.0,0.0037067718947964,MED,grade2,20201108
S22845,63,1,test,0.0,0.0034871622795614,MED,grade2,20201108
S22847,63,3,test,0.0,0.003611747610197,MED,grade2,20201109
S22851,64,6,test,0.0,0.00393531681487,MED,grade2,20201109
S22861,63,3,test,0.0,0.0028015450730922,MED,grade3,20201109
S22869,59,12,test,0.0,0.0036522874855516,MED,grade2,20201109
S22872,59,12,test,0.0,0.0026604305012783,MED,grade3,20201109
S22890,84,23,test,0.0,0.003419513929287,MED,grade2,20201109
S22897,84,18,test,0.0,0.0026021283571864,MED,grade3,20201109
S22899,84,14,test,0.0,0.0017799272931579,MED,grade4,20201109
S22901,72,3,test,0.0,0.0013675002518822,MED,grade4,20201110
S22915,79,9,test,0.0,0.0027906544889403,MED,grade3,20201109
S22918,79,13,test,0.0,0.0033306293891065,MED,grade2,20201109
S22919,79,11,test,0.0,0.0018405051964401,MED,grade4,20201109
S22920,84,6,test,0.0,0.0018324053533424,MED,grade4,20201109
S22923,84,3,test,0.0,0.0022974827761381,MED,grade3,20201109
S22927,59,8,test,0.0,0.003025728449209,MED,grade3,20201109
S22933,57,2,test,0.0,0.0005389557335503,MED,grade4,20201111
S22937,57,13,test,0.0,0.0013215602634264,MED,grade4,20201111
S22947,81,15,test,0.0,0.0027974437038099,MED,grade3,20201108
S22950,81,4,test,0.0,0.0039456518957668,HIGH,grade1,20201108
S22957,80,21,test,0.0,0.0029890176081988,MED,grade3,20201110
S22964,83,9,test,0.0,0.0022767551518753,MED,grade3,20201107
S22966,83,14,test,0.0,0.0027575425633742,MED,grade3,20201107
S22968,83,9,test,0.0,0.0029671206141774,MED,grade3,20201107
S22971,80,5,test,0.0,0.0026498132312818,MED,grade3,20201111
S22972,80,4,test,0.0,0.0035104370190513,MED,grade2,20201111
S22976,67,7,test,0.0,0.00180020630736,MED,grade4,20201108
S22978,59,3,test,0.0,0.0025108553457004,MED,grade3,20201109
S22982,80,14,test,0.0,0.0038023690862441,MED,grade2,20201111
S22989,57,23,test,0.0,0.0005967172657709,MED,grade4,20201111
S22990,57,23,test,0.0,0.0006366324164189,MED,grade4,20201111
S22991,57,24,test,0.0,0.0010259481348476,MED,grade4,20201111
S22992,57,24,test,0.0,0.0012177358453302,MED,grade4,20201111
S22995,57,7,test,0.0,0.0011269951434167,MED,grade4,20201111
S22999,57,14,test,0.0,0.0005972666663207,MED,grade4,20201111
S23002,57,13,test,0.0,0.0012188936101295,MED,grade4,20201111
S23003,57,10,test,0.0,0.0005362996920646,MED,grade4,20201111
S23024,64,25,test,0.0,0.0044847134337838,HIGH,grade1,20201109
S23025,73,13,test,0.0,0.0034566611594117,MED,grade2,20201109
S23026,73,19,test,0.0,0.0033124377086603,MED,grade2,20201109
S23027,61,23,test,0.0,0.0033539871305678,MED,grade2,20201108
S23054,71,18,test,0.0,0.0009279287980922,MED,grade4,20201108
S23063,71,4,test,0.0,0.000751475977308,MED,grade4,20201108
S23071,71,23,test,0.0,0.000425149728981,MED,grade4,20201108
S23077,59,9,test,0.0,0.0026063359462115,MED,grade3,20201109
S23079,59,24,test,0.0,0.0035232896302097,MED,grade2,20201109
S23082,59,14,test,0.0,0.0030348154162206,MED,grade3,20201109
S23083,59,23,test,0.0,0.0027414814500433,MED,grade3,20201109
S23088,59,18,test,0.0,0.0034376501504205,MED,grade2,20201109
S23089,59,4,test,0.0,0.0030319030481204,MED,grade3,20201109
S23093,79,20,test,0.0,0.0013531066168833,MED,grade4,20201110
S23105,60,13,test,0.0,0.0036865653361574,MED,grade2,20201108
S23108,65,21,test,0.0,0.0019734206632649,MED,grade4,20201109
S23121,82,24,test,0.0,0.0021042411893621,MED,grade4,20201107
S23124,79,3,test,0.0,0.0034817426987543,MED,grade2,20201109
S23131,60,10,test,0.0,0.0033479289122271,MED,grade2,20201108
S23132,60,10,test,0.0,0.0040469577936983,HIGH,grade1,20201108
S23134,69,20,test,0.0,0.0027659560210051,MED,grade3,20201109
S23141,69,11,test,0.0,0.003390410690976,MED,grade2,20201108
S23162,66,13,test,0.0,0.0033302455189485,MED,grade2,20201109
S23163,66,13,test,0.0,0.0033623467722249,MED,grade2,20201109
S23168,80,20,test,0.0,0.0028016633347569,MED,grade3,20201111
S23184,70,1,test,0.0,0.00397465662397,HIGH,grade1,20201108
S23185,70,2,test,0.0,0.0036813877307548,MED,grade2,20201108
S23186,70,2,test,0.0,0.0037968967193592,MED,grade2,20201108
S23196,82,3,test,0.0,0.0024380894254413,MED,grade3,20201107
S23204,77,2,test,0.0,0.0031440372463941,MED,grade2,20201111
S23205,72,10,test,0.0,0.0016061343631036,MED,grade4,20201110
S23212,84,16,test,0.0,0.0023184522268953,MED,grade3,20201109
S23222,79,12,test,0.0,0.0024492502815918,MED,grade3,20201110
S23226,84,12,test,0.0,0.0019261028563905,MED,grade4,20201109
S23229,79,9,test,0.0,0.0026708829524197,MED,grade3,20201109
S23244,63,11,test,0.0,0.0031368694425802,MED,grade2,20201109
S23251,62,17,test,0.0,0.0036390041716739,MED,grade2,20201108
S23255,63,16,test,0.0,0.0032576020297666,MED,grade2,20201109
S23262,75,24,test,0.0,0.0042328718820874,HIGH,grade1,20201109
S23272,58,17,test,0.0,0.0028979704393956,MED,grade3,20201109
S23290,78,8,test,0.0,0.0020707620257873,MED,grade4,20201107
S23297,78,17,test,0.0,0.0025470536936047,MED,grade3,20201107
S23299,78,8,test,0.0,0.0023185932509747,MED,grade3,20201107
S23312,67,5,test,0.0,0.0013633816806066,MED,grade4,20201108
S23317,76,5,test,0.0,0.0016922422660836,MED,grade4,20201111
S23324,60,13,test,0.0,0.0034803868370906,MED,grade2,20201108
S23326,60,5,test,0.0,0.0032881355263818,MED,grade2,20201108
S23328,61,5,test,0.0,0.0036553765197829,MED,grade2,20201108
S23329,61,3,test,0.0,0.0043117726017059,HIGH,grade1,20201109
S23336,58,4,test,0.0,0.0029601995616794,MED,grade3,20201109
S23338,58,20,test,0.0,0.0030845942838625,MED,grade3,20201109
S23340,58,20,test,0.0,0.002413501688245,MED,grade3,20201109
S23345,57,25,test,0.0,0.0009103048262108,MED,grade4,20201111
S23346,57,23,test,0.0,0.0005232808769396,MED,grade4,20201111
S23351,83,14,test,0.0,0.0026479363030107,MED,grade3,20201107
S23355,57,19,test,0.0,0.000573458947423,MED,grade4,20201111
S23360,72,3,test,0.0,0.0006641542765379,MED,grade4,20201110
S23366,72,6,test,0.0,0.0020189315141983,MED,grade4,20201110
S23367,72,10,test,0.0,0.0013392508664474,MED,grade4,20201110
S23368,84,24,test,0.0,0.0030574935617297,MED,grade3,20201109
S23375,83,1,test,0.0,0.0011921376063177,MED,grade4,20201107
S23378,83,1,test,0.0,0.0011348647602666,MED,grade4,20201107
S23379,79,16,test,0.0,0.0012007252292264,MED,grade4,20201110
S23380,79,16,test,0.0,0.0014535466719932,MED,grade4,20201110
S23385,79,18,test,0.0,0.0007808558194831,MED,grade4,20201110
S23389,77,24,test,0.0,0.0020617060742309,MED,grade4,20201111
S23392,77,1,test,0.0,0.0037247187389322,MED,grade2,20201111
S23394,77,4,test,0.0,0.0025076840755132,MED,grade3,20201111
S23395,77,19,test,0.0,0.0026600059301688,MED,grade3,20201111
S23405,65,24,test,0.0,0.0031482596878533,MED,grade2,20201109
S23408,63,4,test,0.0,0.0036114562546603,MED,grade2,20201109
S23415,67,11,test,0.0,0.0019251394402205,MED,grade4,20201108
S23416,67,10,test,0.0,0.0019001889723497,MED,grade4,20201108
S23419,79,21,test,0.0,0.0010658737854495,MED,grade4,20201109
S23420,82,17,test,0.0,0.0012715500137914,MED,grade4,20201107
S23433,59,11,test,0.0,0.0032106949418173,MED,grade2,20201109
S23434,59,17,test,0.0,0.0024073962147934,MED,grade3,20201109
S23435,59,11,test,0.0,0.003365538700394,MED,grade2,20201109
S23439,81,13,test,0.0,0.0038870606347579,MED,grade2,20201108
S23442,81,8,test,0.0,0.0041731904174558,HIGH,grade1,20201108
S23444,81,14,test,0.0,0.0046243306928404,HIGH,grade1,20201108
S23445,58,4,test,0.0,0.003085708349954,MED,grade3,20201109
S23458,79,7,test,0.0,0.0025914506051063,MED,grade3,20201109
S23460,79,1,test,0.0,0.0028410809407751,MED,grade3,20201109
S23464,68,22,test,0.0,0.0027877141289413,MED,grade3,20201109
S23465,68,25,test,0.0,0.0031945724237836,MED,grade2,20201109
S23467,69,20,test,0.0,0.0022316645881519,MED,grade4,20201109
S23476,69,21,test,0.0,0.0025082465070882,MED,grade3,20201108
S23478,68,22,test,0.0,0.002373364441614,MED,grade3,20201109
S23487,79,22,test,0.0,0.000953528094193,MED,grade4,20201110
S23488,79,19,test,0.0,0.0013996230756873,MED,grade4,20201109
S23489,83,1,test,0.0,0.0011324107598116,MED,grade4,20201107
S23499,79,16,test,0.0,0.0014894998560762,MED,grade4,20201110
S23501,78,14,test,0.0,0.0022787327668893,MED,grade3,20201107
S23506,78,3,test,0.0,0.0021955556396958,MED,grade4,20201107
S23508,78,9,test,0.0,0.001741315468025,MED,grade4,20201107
S23509,65,21,test,0.0,0.0034002793448902,MED,grade2,20201109
S23511,66,2,test,0.0,0.0032852509823386,MED,grade2,20201109
S23512,65,21,test,0.0,0.0027825008589183,MED,grade3,20201109
S23525,66,17,test,0.0,0.0022228973677882,MED,grade4,20201109
S23528,73,20,test,0.0,0.0033538657990826,MED,grade2,20201109
S23530,62,7,test,0.0,0.0022595827360534,MED,grade3,20201108
S23532,64,6,test,0.0,0.003373689518994,MED,grade2,20201109
S23533,81,17,test,0.0,0.0034914677800971,MED,grade2,20201108
S23543,77,4,test,0.0,0.0024981743440023,MED,grade3,20201111
S23544,75,19,test,0.0,0.0036852225669961,MED,grade2,20201109
S23547,57,20,test,0.0,0.0006367260778682,MED,grade4,20201111
S23550,57,10,test,0.0,0.0006820730818508,MED,grade4,20201111
S23555,57,13,test,0.0,0.0014610606125224,MED,grade4,20201111
S23560,57,7,test,0.0,0.0013281808295046,MED,grade4,20201111
S23565,57,24,test,0.0,0.0009539305663823,MED,grade4,20201111
S23566,59,23,test,0.0,0.0019598131161355,MED,grade4,20201109
S23573,79,10,test,0.0,0.0018514078912982,MED,grade4,20201110
S23587,64,18,test,0.0,0.0041245500111622,HIGH,grade1,20201109
S23592,83,14,test,0.0,0.0024977223668609,MED,grade3,20201107
S23593,83,9,test,0.0,0.0025017215479339,MED,grade3,20201107
S23595,83,9,test,0.0,0.0020305339936879,MED,grade4,20201107
S23599,59,10,test,0.0,0.0027199873675823,MED,grade3,20201109
S23605,62,19,test,0.0,0.0026755511877172,MED,grade3,20201108
S23619,64,6,test,0.0,0.0034309607459784,MED,grade2,20201109
S23626,72,15,test,0.0,0.002772062314249,MED,grade3,20201110
S23627,72,19,test,0.0,0.0030141641610458,MED,grade3,20201110
S23630,72,13,test,0.0,0.0034385457782789,MED,grade2,20201110
S23632,82,17,test,0.0,0.0011280466765095,MED,grade4,20201107
S23642,82,16,test,0.0,0.0012717600717593,MED,grade4,20201107
S23644,77,2,test,0.0,0.0033938526523103,MED,grade2,20201111
S23671,84,5,test,0.0,0.0010732714439785,MED,grade4,20201109
S23674,84,5,test,0.0,0.0010220580992247,MED,grade4,20201109
S23675,84,6,test,0.0,0.0018969764805227,MED,grade4,20201109
S23677,84,8,test,0.0,0.0016986313967369,MED,grade4,20201109
S23680,84,2,test,0.0,0.0017611913883696,MED,grade4,20201109
S23689,84,19,test,0.0,0.002846592872972,MED,grade3,20201109
S23701,81,18,test,0.0,0.0034497401711209,MED,grade2,20201108
S23703,72,19,test,0.0,0.0020648850414397,MED,grade4,20201110
S23710,79,19,test,0.0,0.0011305783967452,MED,grade4,20201109
S23714,58,11,test,0.0,0.0024413812655004,MED,grade3,20201109
S23733,67,6,test,0.0,0.0022854917985878,MED,grade3,20201108
S23738,84,23,test,0.0,0.0021071217402216,MED,grade4,20201109
S23743,82,14,test,0.0,0.0014864275051505,MED,grade4,20201107
S23746,60,15,test,0.0,0.0035917499424743,MED,grade2,20201108
S23747,58,7,test,0.0,0.0017689716035937,MED,grade4,20201109
S23752,57,24,test,0.0,0.0027119874808852,MED,grade3,20201111
S23764,64,3,test,0.0,0.0038304090127571,MED,grade2,20201109
S23770,66,4,test,0.0,0.0033512243168444,MED,grade2,20201109
S23772,66,5,test,0.0,0.0029497648175727,MED,grade3,20201109
S23774,66,3,test,0.0,0.0023901105785226,MED,grade3,20201109
S23775,66,4,test,0.0,0.0027846770996878,MED,grade3,20201109
S23778,66,9,test,0.0,0.0026617077017165,MED,grade3,20201109
S23781,82,17,test,0.0,0.0011523480765908,MED,grade4,20201107
S23784,77,24,test,0.0,0.0026082583177364,MED,grade3,20201111
S23789,63,10,test,0.0,0.0033162727850495,MED,grade2,20201109
S23791,66,6,test,0.0,0.0021792065783072,MED,grade4,20201109
S23793,66,6,test,0.0,0.0018946305458624,MED,grade4,20201109
S23795,66,19,test,0.0,0.0023013796712791,MED,grade3,20201109
S23799,66,19,test,0.0,0.0023892042944939,MED,grade3,20201109
S23802,66,19,test,0.0,0.0026020793917647,MED,grade3,20201109
S23814,69,16,test,0.0,0.0023415771131203,MED,grade3,20201108
S23817,69,20,test,0.0,0.0027361811822057,MED,grade3,20201109
S23825,68,18,test,0.0,0.0036278214835266,MED,grade2,20201109
S23831,68,25,test,0.0,0.0026135418758415,MED,grade3,20201109
S23835,77,10,test,0.0,0.0023131703159536,MED,grade3,20201111
S23841,58,21,test,0.0,0.0030298404993947,MED,grade3,20201109
S23844,79,5,test,0.0,0.0028488006478336,MED,grade3,20201109
S23853,84,15,test,0.0,0.0021166341662133,MED,grade4,20201109
S23857,84,21,test,0.0,0.0033142733916725,MED,grade2,20201109
S23867,84,3,test,0.0,0.0021410322276337,MED,grade4,20201109
S23875,72,7,test,0.0,0.0018867824373063,MED,grade4,20201110
S23885,64,19,test,0.0,0.0039581080821672,HIGH,grade1,20201109
S23888,64,20,test,0.0,0.0048150401748958,HIGH,grade1,20201109
S23897,64,18,test,0.0,0.0040685379081158,HIGH,grade1,20201109
S23900,63,3,test,0.0,0.0034197126231653,MED,grade2,20201109
S23903,80,6,test,0.0,0.0028023901591259,MED,grade3,20201111
S23906,71,21,test,0.0,0.0003037668751421,MED,grade4,20201108
S23912,71,12,test,0.0,0.0012199715405874,MED,grade4,20201108
S23913,71,10,test,0.0,0.0003369542431435,MED,grade4,20201108
S23914,71,12,test,0.0,0.0007280328301233,MED,grade4,20201108
S23915,71,12,test,0.0,0.0011068913045553,MED,grade4,20201108
S23917,70,18,test,0.0,0.001696253659348,MED,grade4,20201108
S23919,70,23,test,0.0,0.0011368022665121,MED,grade4,20201108
S23920,71,20,test,0.0,0.0006546178077722,MED,grade4,20201108
S23924,71,6,test,0.0,0.000620665515314,MED,grade4,20201108
S23925,71,3,test,0.0,0.0011201887639977,MED,grade4,20201108
S23927,71,4,test,0.0,0.0018404820476431,MED,grade4,20201108
S23938,61,16,test,0.0,0.0035562586021959,MED,grade2,20201108
S23944,63,23,test,0.0,0.0043085107890808,HIGH,grade1,20201108
S23951,59,8,test,0.0,0.0027466886410717,MED,grade3,20201109
S23955,57,25,test,0.0,0.0010027787464623,MED,grade4,20201111
S23957,57,25,test,0.0,0.0007284695063526,MED,grade4,20201111
S23960,57,22,test,0.0,0.0008867259817814,MED,grade4,20201111
S23964,57,7,test,0.0,0.0008362809227233,MED,grade4,20201111
S23969,57,12,test,0.0,0.001288963860206,MED,grade4,20201111
S23970,57,10,test,0.0,0.0004438380153921,MED,grade4,20201111
