ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S26639,4,16,2025-10-05,16,22,0.0050137449244659,train,4,0.0033125834007435
S26643,4,16,2025-10-05,23,27,0.0072926296019133,train,4,0.0033240609549472
S26666,4,17,2025-10-05,38,12,0.009624927982493,train,4,0.0028535209601829
S26667,4,18,2025-10-05,41,28,0.0085751328541709,train,4,0.0034246053239667
S26669,4,18,2025-10-05,28,13,0.0179789750898948,train,4,0.0031029572261361
S26770,4,21,2025-10-05,24,30,0.0012615590026322,train,4,0.0027526627623065
S26774,4,19,2025-10-05,34,16,0.022859203958421,train,4,0.0032896717855954
S26777,4,21,2025-10-05,34,30,0.0023968671933022,train,4,0.0033621097203924
S26784,4,20,2025-10-05,30,22,0.0,train,4,0.0033553938010198
S27050,4,18,2025-10-05,15,18,0.0131963252084329,train,4,0.0032590494142385
S27065,4,25,2025-10-05,24,18,0.0135645787586686,train,4,0.0033660263438146
S27161,4,15,2025-10-05,47,31,0.0085815419148752,train,4,0.0029950663451792
S27617,4,20,2025-10-05,56,19,0.0,train,4,0.0032135221281453
S27620,4,12,2025-10-05,40,23,0.0,train,4,0.0034333438451063
S27766,4,23,2025-10-05,38,28,0.0,train,4,0.0035243395403039
S27771,4,23,2025-10-05,45,24,0.0,train,4,0.0034114728032738
S27777,4,15,2025-10-05,36,16,0.0,train,4,0.0033510906468544
S27778,4,15,2025-10-05,33,12,0.0,train,4,0.0033351959331571
S27784,4,25,2025-10-05,58,19,0.0,train,4,0.0022752514044661
S27932,4,5,2025-10-05,23,14,0.0,train,4,0.0027088565794757
S27934,4,16,2025-10-05,52,25,0.0,train,4,0.0033042033568003
S27936,4,22,2025-10-05,39,21,0.0023388015171621,train,4,0.0028913520295329
S27940,4,14,2025-10-05,39,26,0.0046782634888361,train,4,0.0033127251583145
S27942,4,14,2025-10-05,59,25,0.0,train,4,0.0033871769181167
S27944,4,5,2025-10-05,55,25,0.0,train,4,0.0009290886302265
S28115,4,22,2025-10-05,53,19,0.0,train,4,0.0014719418738559
S28133,4,18,2025-10-05,46,20,0.0,train,4,0.0031175230829479
S28286,4,18,2025-10-05,54,13,0.0,train,4,0.0026572609719745
S28481,4,19,2025-10-05,42,15,0.0,train,4,0.0032555518105055
S28482,4,19,2025-10-05,59,26,0.0,train,4,0.002459872445225
S28624,4,16,2025-10-05,43,25,0.0,train,4,0.0033018117712021
S28625,4,13,2025-10-05,40,16,0.0061491940472832,train,4,0.0033953380831362
S28632,4,13,2025-10-05,31,15,0.0063268257411424,train,4,0.0034031643346484
S28634,4,13,2025-10-05,55,29,0.0024802998318187,train,4,0.0030546622762157
S28641,4,21,2025-10-05,57,24,0.0133787530620385,train,4,0.0032321942819229
S28642,4,14,2025-10-05,44,18,0.0101138057518454,train,4,0.0033262777449696
S28643,4,5,2025-10-05,58,19,0.0062622062622062,train,4,0.0030901466747309
S28662,4,5,2025-10-05,51,27,0.0036729656426211,train,4,0.0032583332839857
S28663,4,15,2025-10-05,53,23,0.0137359393176501,train,4,0.0032411169153545
S28667,4,12,2025-10-05,61,23,0.0150064917419004,train,4,0.0032381630079418
S28675,4,18,2025-10-05,14,25,0.0150461298599075,train,4,0.0034083657711763
S28812,4,17,2025-10-05,30,24,0.0,train,4,0.0034246796874775
S28906,4,13,2025-10-05,46,24,0.0,train,4,0.0033725266703741
S28907,4,13,2025-10-05,56,17,0.0,train,4,0.003243413097141
S28908,4,21,2025-10-05,51,13,0.0,train,4,0.0028810439290287
S28910,4,21,2025-10-05,18,17,0.0,train,4,0.0033641237829932
S28913,4,20,2025-10-05,23,17,0.0,train,4,0.0032543573049795
S28915,4,13,2025-10-05,43,27,0.0,train,4,0.0033293429373005
S28916,4,12,2025-10-05,59,20,0.0,train,4,0.0034452238039406
S28996,4,19,2025-10-05,36,22,0.0,train,4,0.0031520925735011
S28997,4,20,2025-10-05,38,26,0.0,train,4,0.0033283010597491
S29135,4,15,2025-10-05,32,16,0.0011324383197076,train,4,0.003431929449648
S29138,4,18,2025-10-05,31,26,0.0059353630603066,train,4,0.0033791545860797
S29141,4,15,2025-10-05,28,13,0.0011303983915135,train,4,0.0033297025994648
S29150,4,22,2025-10-05,39,16,0.0,train,4,0.0033233577455996
S29158,4,23,2025-10-05,36,18,0.0057089427084051,train,4,0.0031954437892249
S29159,4,23,2025-10-05,47,30,0.0046130641605754,train,4,0.0032612771004108
S29248,4,13,2025-10-05,50,13,0.0,train,4,0.0031714920302895
S29366,4,14,2025-10-05,58,29,0.0,train,4,0.0033020905309846
S29398,4,17,2025-10-05,59,27,0.0,train,4,0.0030907735817758
S29405,4,18,2025-10-05,37,24,0.0,train,4,0.0033654711997941
S29478,4,10,2025-10-05,51,16,0.0,train,4,0.00339736958808
S29633,4,19,2025-10-05,41,25,0.0,train,4,0.0033517725411499
S29657,4,14,2025-10-05,26,16,0.0,train,4,0.0034154175047995
S29661,4,15,2025-10-05,16,17,0.0,train,4,0.0030647199740709
S29667,4,20,2025-10-05,56,29,0.0,train,4,0.0029129858874344
S29668,4,19,2025-10-05,37,14,0.0,train,4,0.0032137942488217
S29669,4,19,2025-10-05,53,25,0.0023453906231566,train,4,0.0033206157523345
S29670,4,20,2025-10-05,40,13,0.0,train,4,0.0031049246788881
S29796,4,10,2025-10-05,30,25,0.0,train,4,0.0035492338301572
S30085,4,23,2025-10-05,22,17,0.0,train,4,0.0033582612638242
S30117,4,12,2025-10-05,17,16,0.0,train,4,0.0021723722006698
S30333,4,10,2025-10-05,52,21,0.0050377578429881,train,4,0.0033378511350037
S30385,4,17,2025-10-05,59,22,0.0,train,4,0.0030545660562433
S30415,4,23,2025-10-05,60,17,0.0016872995907364,train,4,0.0019310616226838
S30422,4,25,2025-10-05,44,25,0.0118733242551377,train,4,0.0030350768169665
S30440,4,18,2025-10-05,51,18,0.0196557872889938,train,4,0.0033856678934723
S30443,4,17,2025-10-05,16,21,0.00553122582871,train,4,0.0032730450539174
S30444,4,17,2025-10-05,58,15,0.0008999808052383,train,4,0.0028080235598737
S30447,4,18,2025-10-05,57,25,0.0170919286204281,train,4,0.0034494240729817
S30448,4,17,2025-10-05,42,24,0.0063301273303565,train,4,0.0029757307179721
S30449,4,17,2025-10-05,24,21,0.0084404093513621,train,4,0.0034430472250484
S30453,4,18,2025-10-05,50,16,0.0054324658148152,train,4,0.0033690913559531
S30484,4,16,2025-10-05,41,23,0.0153685989939803,train,4,0.0031075867050567
S30486,4,25,2025-10-05,43,24,0.0174241166159239,train,4,0.0033360204024337
S30567,4,20,2025-10-05,25,15,0.0,train,4,0.0031711953420124
S30570,4,20,2025-10-05,60,17,0.0069933267902811,train,4,0.0029908290682069
S30571,4,21,2025-10-05,19,25,0.0098017595476166,train,4,0.0032758879883508
S30572,4,21,2025-10-05,23,29,0.011213100983858,train,4,0.0032265554956317
S30581,4,22,2025-10-05,39,26,0.0,train,4,0.0032438759705233
S30582,4,14,2025-10-05,45,19,0.0073706065549458,train,4,0.0034231863128955
S30583,4,5,2025-10-05,25,24,0.0180396467775974,train,4,0.0033485196819569
S30584,4,14,2025-10-05,21,15,0.0073289061693562,train,4,0.0034124005108462
S30586,4,13,2025-10-05,28,16,0.0,train,4,0.0032815920981652
S30588,4,13,2025-10-05,14,19,0.0,train,4,0.0032099739402811
S30590,4,21,2025-10-05,49,23,0.015843454654969,train,4,0.0030358609900325
S30592,4,13,2025-10-05,20,16,0.0135128521634157,train,4,0.0033731251066853
S30593,4,14,2025-10-05,22,16,0.0294915015372519,train,4,0.0033150366693784
S30596,4,5,2025-10-05,42,23,0.009884498540694,train,4,0.0032015713810415
S30600,4,12,2025-10-05,62,26,0.0,train,4,0.0032073599474116
S30601,4,5,2025-10-05,14,23,0.0,train,4,0.0031548226878424
S30602,4,5,2025-10-05,52,29,0.0027787251410328,train,4,0.0028977715616341
S30619,4,15,2025-10-05,41,22,0.0043544924869671,train,4,0.0029215874670659
S30627,4,14,2025-10-05,13,22,0.0071982822610137,train,4,0.003326118879468
S30646,4,21,2025-10-05,35,29,0.0,train,4,0.0033685701886166
S30648,4,21,2025-10-05,18,18,0.0163773265744366,train,4,0.0032195775135523
S30833,4,19,2025-10-05,21,23,0.0,train,4,0.0032715796521586
S31034,4,19,2025-10-05,25,24,0.0,train,4,0.0033930570745733
S31036,4,19,2025-10-05,49,23,0.0,train,4,0.0032809024201655
S31136,4,25,2025-10-05,14,22,0.0,train,4,0.001666722309903
S31143,4,18,2025-10-05,21,16,0.0,train,4,0.0033828562787516
S31408,4,20,2025-10-05,19,24,0.001591311503229,train,4,0.0033862559671536
S31409,4,19,2025-10-05,39,26,0.0,train,4,0.0033172090263122
S31414,4,21,2025-10-05,35,17,0.0,train,4,0.0033783995194564
S31415,4,12,2025-10-05,14,24,0.0063592597923963,train,4,0.0029565098432979
S31416,4,5,2025-10-05,31,29,0.003247188111502,train,4,0.0031151083964813
S31418,4,21,2025-10-05,22,21,0.0047463518985407,train,4,0.0034804001117233
S31419,4,14,2025-10-05,32,20,0.0079381051407616,train,4,0.003351587275151
S31424,4,22,2025-10-05,35,26,0.0129054036509049,train,4,0.0032908806751294
S31603,4,5,2025-10-05,56,30,0.0,train,4,0.0029829602312164
S31626,4,10,2025-10-05,42,28,0.0,train,4,0.0033034650862158
S31728,4,25,2025-10-05,55,20,0.0,train,4,0.0029160470078094
S31730,4,23,2025-10-05,63,20,0.0,train,4,0.0026149379327754
S31733,4,23,2025-10-05,32,22,0.002195743703252,train,4,0.0035271203494301
S31827,4,16,2025-10-05,30,12,0.0,train,4,0.0030929339444015
S31891,4,16,2025-10-05,25,15,0.0022300595879101,train,4,0.0031662360480369
S31892,4,16,2025-10-05,47,15,0.0,train,4,0.0033006341494857
S31893,4,19,2025-10-05,46,24,0.0,train,4,0.0031882791388078
S31895,4,19,2025-10-05,61,23,0.0,train,4,0.0023814383005832
S31896,4,19,2025-10-05,34,13,0.0,train,4,0.0033203146604896
S31899,4,14,2025-10-05,44,15,0.0,train,4,0.0033445684615274
S31900,4,14,2025-10-05,62,22,0.0,train,4,0.0031982684323718
S31903,4,14,2025-10-05,27,30,0.0,train,4,0.0033970852266289
S31904,4,22,2025-10-05,30,30,0.0021850283789903,train,4,0.0029831672260064
S31908,4,22,2025-10-05,34,25,0.0,train,4,0.0033218863114843
S32101,4,25,2025-10-05,41,11,0.0,train,4,0.0031368618844104
S32228,4,20,2025-10-05,48,17,0.0,train,4,0.0030946819464117
S32230,4,21,2025-10-05,44,26,0.0,train,4,0.0030991207394987
S32231,4,19,2025-10-05,47,26,0.002748741773132,train,4,0.0030233323743677
S32232,4,22,2025-10-05,47,20,0.0,train,4,0.003347189445299
S32235,4,19,2025-10-05,19,21,0.0,train,4,0.0032706935766944
S32238,4,20,2025-10-05,26,25,0.0,train,4,0.0034025952143117
S32239,4,5,2025-10-05,27,27,0.0081146831681551,train,4,0.0033577734053891
S32240,4,19,2025-10-05,51,26,0.0026885646743158,train,4,0.0028769382289181
S32241,4,21,2025-10-05,23,28,0.0,train,4,0.0033342545454242
S32242,4,14,2025-10-05,51,25,0.0,train,4,0.0034328406188216
S32245,4,15,2025-10-05,27,24,0.0,train,4,0.0034013774745384
S32249,4,21,2025-10-05,16,23,0.0,train,4,0.0033859512984163
S32251,4,19,2025-10-05,25,18,0.010961865060985,train,4,0.0032799327825389
S32328,4,17,2025-10-05,45,31,0.0,train,4,0.0031398073088537
S32476,4,10,2025-10-05,46,20,0.0,train,4,0.0033091235517665
S32477,4,10,2025-10-05,50,28,0.0,train,4,0.0034212807484697
S32702,4,12,2025-10-05,24,23,0.0050955544619422,train,4,0.0034876555240543
S32703,4,19,2025-10-05,27,27,0.005127728942264,train,4,0.0033402436320983
S32706,4,22,2025-10-05,23,27,0.0,train,4,0.0032119700020184
S32711,4,13,2025-10-05,61,26,0.0,train,4,0.0032382605359218
S32734,4,18,2025-10-05,37,11,0.0,train,4,0.0030067759459309
S32832,4,20,2025-10-05,45,11,0.0,train,4,0.0030810649969551
S32926,4,22,2025-10-05,28,15,0.0025670824617132,train,4,0.0027683590786007
S32931,4,17,2025-10-05,39,25,0.0,train,4,0.0033491934073196
S32935,4,25,2025-10-05,48,28,0.0,train,4,0.0032099492882919
S32940,4,23,2025-10-05,19,18,0.0,train,4,0.0032277573804718
S32942,4,18,2025-10-05,42,16,0.0,train,4,0.0033413832764428
S32954,4,16,2025-10-05,32,22,0.0,train,4,0.0033616432688035
S33247,4,19,2025-10-05,29,24,0.0,train,4,0.0033478991729841
S33264,4,20,2025-10-05,44,20,0.001814173182359,train,4,0.0033299823287106
S33266,4,12,2025-10-05,48,23,0.0089844823347361,train,4,0.0034024848843858
S33434,4,17,2025-10-05,35,26,0.0054753773273107,train,4,0.00332568878332
S33441,4,23,2025-10-05,26,28,0.0071480450743928,train,4,0.0034906618386171
S33446,4,23,2025-10-05,33,27,0.0,train,4,0.0034101819997395
S33488,4,25,2025-10-05,18,24,0.0017884388404295,train,4,0.0018468841451342
S33508,4,17,2025-10-05,29,19,0.0,train,4,0.003380381261216
S33509,4,17,2025-10-05,42,16,0.0,train,4,0.0032726609194005
S33512,4,18,2025-10-05,19,20,0.0018131407099339,train,4,0.0031646416546474
S33513,4,18,2025-10-05,41,31,0.0090695747701583,train,4,0.0004564717779697
S33514,4,17,2025-10-05,48,14,0.0090110671134125,train,4,0.003166186623051
S33558,4,21,2025-10-05,45,28,0.0,train,4,0.0031066937983821
S33606,4,21,2025-10-05,62,27,0.0,train,4,0.0029397495100056
S33840,4,21,2025-10-05,42,32,0.0,train,4,0.0026560351967378
S33841,4,21,2025-10-05,58,29,0.0,train,4,0.0032616705444004
S33863,4,20,2025-10-05,42,15,0.0,train,4,0.0033236748015505
S33864,4,20,2025-10-05,59,18,0.0,train,4,0.0031344991847395
S33865,4,14,2025-10-05,57,19,0.0,train,4,0.0033534558418508
S33866,4,13,2025-10-05,56,28,0.0,train,4,0.0028743330467677
S33974,4,23,2025-10-05,32,31,0.0188475871675381,train,4,0.0030583521189056
S33976,4,23,2025-10-05,50,26,0.0173875154649339,train,4,0.0032858524994403
S33980,4,23,2025-10-05,29,16,0.007822176894517,train,4,0.0033490001918121
S33982,4,25,2025-10-05,50,15,0.0,train,4,0.0032933678266785
S33985,4,25,2025-10-05,29,26,0.0,train,4,0.0034819802466284
S33987,4,25,2025-10-05,62,26,0.0097102553582244,train,4,0.0028906211323369
S33994,4,17,2025-10-05,59,25,0.0151661486679269,train,4,0.0033101517296375
S33998,4,15,2025-10-05,24,15,0.0,train,4,0.0033699196263147
S34000,4,17,2025-10-05,53,23,0.0,train,4,0.0034024631885809
S34005,4,23,2025-10-05,41,29,0.0180161863558634,train,4,0.0032785240468828
S34009,4,23,2025-10-05,29,29,0.0060724633032917,train,4,0.0030392785779503
S34144,4,10,2025-10-05,58,19,0.0,train,4,0.0033742006702404
S34415,4,23,2025-10-05,17,21,0.0035379205284813,train,4,0.0032589941467143
S34478,4,21,2025-10-05,56,30,0.0,train,4,0.002226137017188
S34573,4,17,2025-10-05,22,29,0.0,train,4,0.0033613370339202
S34654,4,21,2025-10-05,32,14,0.0,train,4,0.0030240531077922
S34655,4,19,2025-10-05,27,30,0.0,train,4,0.0027688001107554
S34656,4,19,2025-10-05,50,29,0.0,train,4,0.0019978660924898
S34657,4,19,2025-10-05,46,20,0.0,train,4,0.0031782385216715
S34658,4,20,2025-10-05,25,14,0.0,train,4,0.0027787973434492
S34663,4,21,2025-10-05,61,21,0.0,train,4,0.0029903098621265
S34667,4,15,2025-10-05,50,29,0.0,train,4,0.002756697915368
S34787,4,5,2025-10-05,35,31,0.0,train,4,0.0029739333537171
S34789,4,14,2025-10-05,52,18,0.0,train,4,0.0033794564034153
S34790,4,15,2025-10-05,38,29,0.0,train,4,0.0033426948269497
S35009,4,13,2025-10-05,45,32,0.0,train,4,0.0033228015566291
S35025,4,15,2025-10-05,37,13,0.0,train,4,0.0031493093059091
S35027,4,22,2025-10-05,32,19,0.0,train,4,0.003276549869218
S35090,4,10,2025-10-05,36,30,0.0159072170755813,train,4,0.0033572392959595
S35128,4,18,2025-10-05,25,16,0.0179099099099099,train,4,0.0032225718081042
S35129,4,18,2025-10-05,24,14,0.0117097306212204,train,4,0.0032367628185083
S35136,4,18,2025-10-05,33,15,0.019281922954751,train,4,0.0032927975724119
S35171,4,16,2025-10-05,44,27,0.0029591365275336,train,4,0.0033610786211981
S35573,4,10,2025-10-05,29,17,0.0,train,4,0.0035644347513923
S35574,4,10,2025-10-05,60,16,0.0118504035575054,train,4,0.0032715783546394
S35575,4,10,2025-10-05,32,22,0.0059423460908449,train,4,0.0033458082937622
S35576,4,10,2025-10-05,57,23,0.0040101827981716,train,4,0.0034312389268977
S35638,4,25,2025-10-05,23,25,0.0,train,4,0.0033266879112699
S35640,4,23,2025-10-05,38,26,0.0019914731291372,train,4,0.0034283213022647
S35644,4,22,2025-10-05,61,19,0.0,train,4,0.0023625669337042
S35646,4,23,2025-10-05,47,23,0.0,train,4,0.0033884479402931
S35652,4,15,2025-10-05,24,17,0.0020161944633758,train,4,0.003473998409367
S35655,4,18,2025-10-05,46,16,0.0039583457778308,train,4,0.0032473799769929
S35948,4,19,2025-10-05,62,22,0.0059924280788058,train,4,0.0029219925762058
S35953,4,22,2025-10-05,48,22,0.0,train,4,0.003340254856171
S35955,4,12,2025-10-05,41,30,0.0,train,4,0.0032194430753208
S36112,4,22,2025-10-05,36,15,0.0,train,4,0.0032952897185494
S36246,4,15,2025-10-05,22,29,0.0,train,4,0.003334666028298
S36274,4,16,2025-10-05,36,11,0.0,train,4,0.0031903035197846
S36301,4,25,2025-10-05,19,21,0.0,train,4,0.0033765169089727
S36306,4,18,2025-10-05,39,19,0.0,train,4,0.0034201813868173
S36318,4,16,2025-10-05,43,27,0.0,train,4,0.0033158877873583
S36449,4,20,2025-10-05,23,23,0.0,train,4,0.0032797590840857
S36512,4,10,2025-10-05,28,19,0.0,train,4,0.0032888940169697
S36728,4,13,2025-10-05,49,26,0.0,train,4,0.0030830392386191
S36731,4,21,2025-10-05,52,26,0.0,train,4,0.0018972105668715
S36739,4,15,2025-10-05,35,30,0.0,train,4,0.0033566509279758
S36780,4,23,2025-10-05,27,18,0.0,train,4,0.0026424834557298
S36800,4,25,2025-10-05,51,22,0.0,train,4,0.0031299754434346
S36801,4,25,2025-10-05,52,18,0.0,train,4,0.0027840850366523
S36875,4,20,2025-10-05,37,11,0.0,train,4,0.0027143805408734
S36876,4,13,2025-10-05,60,15,0.0,train,4,0.0032228260074956
S36922,4,15,2025-10-05,30,14,0.0,train,4,0.0033188904663542
S36925,4,17,2025-10-05,46,19,0.0,train,4,0.0031853314582643
S36978,4,25,2025-10-05,17,27,0.0,train,4,0.003352564696745
S36980,4,18,2025-10-05,23,13,0.0068543687981409,train,4,0.0025923313989658
S37314,4,19,2025-10-05,41,31,0.0,train,4,0.003174021550654
S37340,4,12,2025-10-05,43,20,0.0,train,4,0.0032898793521502
S37538,4,5,2025-10-05,44,28,0.0,train,4,0.0032333729733836
S37540,4,19,2025-10-05,19,22,0.0,train,4,0.0033001216844125
S37541,4,21,2025-10-05,37,27,0.0,train,4,0.0032404444503393
S37546,4,5,2025-10-05,27,22,0.0,train,4,0.003472919736281
S37548,4,14,2025-10-05,47,14,0.0,train,4,0.0035029597051897
S37551,4,16,2025-10-05,39,20,0.0,train,4,0.0029710904337615
S37552,4,20,2025-10-05,19,16,0.0,train,4,0.0032048386848087
S37555,4,13,2025-10-05,35,27,0.0,train,4,0.0032052753578328
S37640,4,23,2025-10-05,43,19,0.0,train,4,0.0033064258529674
S37641,4,15,2025-10-05,44,16,0.0,train,4,0.003418814274849
S37645,4,18,2025-10-05,54,20,0.0,train,4,0.003466661401906
S37912,4,15,2025-10-05,56,17,0.0123249623886124,train,4,0.0032576212771153
S37923,4,25,2025-10-05,38,13,0.0042434384658731,train,4,0.0028363461486131
S37926,4,25,2025-10-05,28,23,0.0042616681386714,train,4,0.0034787746861146
S38124,4,5,2025-10-05,21,14,0.0070629899327523,train,4,0.0026394308012085
S38156,4,14,2025-10-05,29,24,0.0041700228218552,train,4,0.003435445978645
S38158,4,15,2025-10-05,59,24,0.020399284178036,train,4,0.0033596831490696
S38162,4,20,2025-10-05,28,23,0.0013598071645694,train,4,0.0031935487156516
S38163,4,13,2025-10-05,36,16,0.0014078921277017,train,4,0.0033334916889363
S38166,4,13,2025-10-05,42,24,0.0013980545381919,train,4,0.0032926943692723
S38167,4,12,2025-10-05,32,12,0.0013938083499496,train,4,0.0033794359439311
S38171,4,14,2025-10-05,46,13,0.0109034267912772,train,4,0.0032905132724119
S38173,4,5,2025-10-05,47,29,0.014077964162092,train,4,0.0031448071297167
S38281,4,17,2025-10-05,49,23,0.0098324331809998,train,4,0.0033147759686819
S38283,4,18,2025-10-05,47,13,0.0027877574258397,train,4,0.0024149576077557
S38287,4,10,2025-10-05,25,26,0.0069962949198734,train,4,0.0034139525818879
S38385,4,21,2025-10-05,53,24,0.0,train,4,0.0033255872612395
S38389,4,19,2025-10-05,50,24,0.0027605129999611,train,4,0.0030078903700404
S38390,4,5,2025-10-05,24,21,0.0054842892217716,train,4,0.0032770472529485
S38395,4,13,2025-10-05,33,31,0.0,train,4,0.0033818042378909
S38396,4,15,2025-10-05,35,24,0.0,train,4,0.0032854947154838
S38397,4,14,2025-10-05,43,30,0.0,train,4,0.0032623985120686
S38525,4,10,2025-10-05,54,30,0.004057639710985,train,4,0.0032458637270427
S38696,4,25,2025-10-05,29,16,0.0,train,4,0.0031035928504267
S38705,4,23,2025-10-05,16,24,0.0,train,4,0.0033854105991456
S38711,4,18,2025-10-05,25,25,0.0,train,4,0.0033509599893814
S38720,4,16,2025-10-05,35,29,0.0,train,4,0.0033324315818987
S38773,4,16,2025-10-05,48,28,0.0,train,4,0.0033412947094728
S38776,4,16,2025-10-05,58,28,0.0051965704726056,train,4,0.0032454328724863
S38838,4,14,2025-10-05,61,27,0.0,train,4,0.0030762434212588
S38840,4,5,2025-10-05,43,15,0.0,train,4,0.0026436387155099
S38889,4,21,2025-10-05,41,14,0.0,train,4,0.0032724882254069
S38890,4,19,2025-10-05,33,20,0.0,train,4,0.0032907252854785
S38975,4,21,2025-10-05,38,21,0.0,train,4,0.0033186974630789
S38989,4,5,2025-10-05,28,17,0.0,train,4,0.0033918113103192
S38990,4,5,2025-10-05,43,13,0.0,train,4,0.0032772031395249
S39176,4,23,2025-10-05,13,24,0.0,train,4,0.003261736035631
S39250,4,17,2025-10-05,22,13,0.0,train,4,0.0030989656852249
S39287,4,5,2025-10-05,18,28,0.0,train,4,0.003031303404127
S39296,4,16,2025-10-05,49,24,0.0,train,4,0.0033461246433194
S39297,4,14,2025-10-05,31,30,0.0,train,4,0.0033737449188681
S39298,4,19,2025-10-05,17,18,0.0,train,4,0.0032233134459601
S39299,4,21,2025-10-05,53,23,0.0,train,4,0.0032922734479593
S39300,4,21,2025-10-05,45,17,0.0,train,4,0.0033056821139884
S39356,4,18,2025-10-05,15,23,0.0,train,4,0.0033844082061921
S39452,4,16,2025-10-05,58,18,0.0,train,4,0.0033166318015217
S39453,4,21,2025-10-05,30,30,0.0033872429750489,train,4,0.0032201650073639
S39454,4,13,2025-10-05,21,27,0.0,train,4,0.0033361453123011
S39455,4,5,2025-10-05,31,20,0.0,train,4,0.003218898257468
S39468,4,12,2025-10-05,44,23,0.0033541873350745,train,4,0.0034195506319521
S39469,4,13,2025-10-05,42,21,0.0,train,4,0.0028831291162132
S39695,4,22,2025-10-05,22,28,0.0,train,4,0.0032518988555943
S39748,4,20,2025-10-05,33,23,0.0,train,4,0.0017315269307491
S39749,4,18,2025-10-05,50,30,0.0,train,4,0.0033273096722212
S39789,4,12,2025-10-05,57,15,0.0,train,4,0.0031575889638847
S39891,4,15,2025-10-05,60,15,0.0033820912484135,train,4,0.0033297672381937
S39969,4,10,2025-10-05,63,26,0.0019094380796508,train,4,0.0032973468436939
